°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/21 02:30:00	45.7	µ¿ºÏµ¿	59	23.01	0.39	5.9	0.58	8.0	³²³²¼­	197.00	1.4	ºÏ	4	23.0	1011.8	
2023/07/21 03:00:00	42.0	ºÏ	359	23.16	0.40	6.6	0.72	6.5	³²³²¼­	196.00	2.2	ºÏºÏµ¿	25	23.0	1011.9	
2023/07/21 03:30:00	55.0	ºÏºÏµ¿	17	23.26	0.36	6.7	0.60	7.0	³²³²¼­	197.00	1.9	ºÏºÏµ¿	31	22.9	1011.9	
2023/07/21 04:00:00	60.1	ºÏºÏµ¿	25	23.50	0.35	6.3	0.56	7.0	³²³²¼­	198.00	1.7	ºÏºÏµ¿	27	23.0	1011.9	
2023/07/21 04:30:00	76.2	ºÏºÏµ¿	20	23.42	0.33	6.3	0.50	6.0	µ¿ºÏµ¿	67.00	2.3	ºÏºÏµ¿	31	23.1	1012.0	
2023/07/21 05:00:00	66.6	ºÏºÏµ¿	21	23.09	0.34	6.1	0.65	6.0	µ¿ºÏµ¿	72.00	2.3	ºÏµ¿	35	23.1	1012.1	
2023/07/21 05:30:00	67.4	ºÏºÏµ¿	25	23.17	0.39	5.7	0.67	6.0	ºÏµ¿	38.00	2.3	ºÏºÏµ¿	33	23.1	1012.4	
2023/07/21 06:00:00	70.7	ºÏºÏµ¿	31	23.22	0.36	5.7	0.58	7.0	µ¿ºÏµ¿	57.00	2.7	ºÏµ¿	37	23.1	1012.5	
2023/07/21 06:30:00	61.7	ºÏºÏµ¿	30	23.52	0.36	5.7	0.54	6.0	ºÏµ¿	49.00	3.3	ºÏµ¿	34	23.1	1012.7	
2023/07/21 07:00:00	63.3	ºÏµ¿	35	23.73	0.38	6.1	0.53	5.5	µ¿ºÏµ¿	78.00	3.4	ºÏºÏµ¿	33	23.2	1012.8	
2023/07/21 07:30:00	60.3	ºÏºÏµ¿	30	23.89	0.35	5.6	0.75	5.0	µ¿	80.00	3.6	ºÏºÏµ¿	30	23.3	1012.9	
2023/07/21 08:00:00	57.6	ºÏµ¿	47	23.73	0.34	5.1	0.51	6.5	µ¿ºÏµ¿	62.00	3.8	ºÏµ¿	34	23.5	1012.9	
2023/07/21 08:30:00	51.3	ºÏµ¿	51	23.66	0.37	5.1	0.57	6.5	µ¿	83.00	3.7	ºÏµ¿	37	23.6	1013.1	
2023/07/21 09:00:00	57.5	ºÏµ¿	47	23.67	0.36	5.5	0.53	4.5	³²µ¿	134.00	4.0	ºÏµ¿	42	23.7	1013.1	
2023/07/21 09:30:00	56.7	µ¿ºÏµ¿	57	23.51	0.35	5.2	0.59	5.0	ºÏµ¿	52.00	4.1	ºÏµ¿	41	23.7	1013.1	
2023/07/21 10:00:00	57.5	µ¿ºÏµ¿	63	23.54	0.36	5.5	0.58	6.5	µ¿ºÏµ¿	69.00	4.0	ºÏµ¿	38	23.7	1013.4	
2023/07/21 10:30:00	65.5	µ¿ºÏµ¿	57	23.63	0.37	5.0	0.69	6.0	µ¿ºÏµ¿	71.00	3.6	ºÏµ¿	34	23.7	1013.6	
2023/07/21 11:00:00	70.7	µ¿ºÏµ¿	78	23.17	0.39	5.3	0.60	7.5	µ¿³²µ¿	123.00	3.7	ºÏµ¿	37	23.7	1013.7	
2023/07/21 11:30:00	76.2	µ¿ºÏµ¿	76	23.38	0.35	4.8	0.56	4.0	µ¿	87.00	3.7	ºÏµ¿	34	23.6	1013.8	
2023/07/21 12:00:00	81.9	µ¿ºÏµ¿	72	23.46	0.40	5.0	0.64	5.5	µ¿	87.00	3.6	ºÏµ¿	37	23.7	1013.9	
2023/07/21 12:30:00	73.6	µ¿ºÏµ¿	70	23.39	0.39	4.8	0.65	6.0	µ¿ºÏµ¿	60.00	4.0	ºÏµ¿	42	23.7	1014.0	
2023/07/21 13:00:00	72.5	µ¿ºÏµ¿	72	23.57	0.38	5.4	0.57	5.5	µ¿³²µ¿	103.00	4.0	ºÏµ¿	40	23.8	1014.1	
2023/07/21 13:30:00	73.3	µ¿ºÏµ¿	64	23.92	0.38	4.7	0.62	7.0	µ¿	79.00	4.4	ºÏµ¿	40	23.8	1014.0	
2023/07/21 14:00:00	61.2	µ¿ºÏµ¿	62	24.13	0.40	4.6	0.78	5.0	ºÏµ¿	43.00	4.8	ºÏµ¿	40	23.9	1014.0	
2023/07/21 14:30:00	55.0	µ¿ºÏµ¿	57	24.26	0.41	4.8	0.76	4.0	µ¿ºÏµ¿	73.00	4.7	ºÏµ¿	48	24.0	1014.1	
2023/07/21 15:00:00	48.2	µ¿ºÏµ¿	57	24.33	0.44	4.9	0.67	4.0	ºÏºÏµ¿	14.00	4.4	ºÏµ¿	44	24.2	1014.0	
2023/07/21 15:30:00	33.8	ºÏµ¿	53	24.47	0.42	4.3	0.69	4.0	µ¿ºÏµ¿	76.00	4.4	ºÏµ¿	43	24.3	1014.0	
2023/07/21 16:00:00	18.9	µ¿ºÏµ¿	69	24.56	0.43	4.2	0.74	3.5	µ¿ºÏµ¿	65.00	5.2	ºÏµ¿	44	24.4	1014.0	
2023/07/21 16:30:00	5.9	ºÏµ¿	37	24.55	0.43	4.2	0.84	4.5	µ¿ºÏµ¿	60.00	5.7	ºÏµ¿	49	24.4	1013.9	
2023/07/21 17:00:00	7.7	ºÏ	5	24.64	0.41	3.8	0.66	4.0	µ¿	80.00	4.9	ºÏµ¿	55	24.6	1013.8	
2023/07/21 17:30:00	12.9	ºÏºÏ¼­	344	24.58	0.46	3.9	0.78	4.0	ºÏµ¿	50.00	5.0	ºÏµ¿	54	24.6	1013.7	
2023/07/21 18:00:00	15.8	³²¼­	226	24.61	0.41	4.1	0.71	4.0	ºÏµ¿	56.00	4.9	ºÏµ¿	46	24.6	1013.7	
2023/07/21 18:30:00	24.0	¼­³²¼­	240	24.59	0.44	4.0	0.73	4.0	µ¿ºÏµ¿	58.00	4.8	ºÏµ¿	41	24.5	1013.9	
2023/07/21 19:00:00	22.0	³²¼­	223	24.57	0.43	3.9	0.70	4.0	µ¿ºÏµ¿	66.00	5.7	ºÏµ¿	40	24.4	1013.8	
2023/07/21 19:30:00	26.1	³²¼­	236	24.57	0.44	3.8	0.70	3.5	µ¿	79.00	6.1	ºÏµ¿	38	24.2	1013.9	
2023/07/21 20:00:00	34.7	³²¼­	226	24.48	0.44	3.7	0.70	4.0	µ¿	91.00	5.9	ºÏµ¿	43	24.3	1013.9	
2023/07/21 20:30:00	24.1	³²¼­	219	24.44	0.47	3.8	0.66	4.5	µ¿	84.00	6.3	ºÏµ¿	44	24.2	1013.9	
2023/07/21 21:00:00	25.2	³²¼­	228	24.34	0.47	3.7	0.77	3.0	µ¿³²µ¿	109.00	6.3	ºÏµ¿	47	24.2	1014.1	
2023/07/21 21:30:00	13.9	³²¼­	223	24.36	0.48	3.5	0.86	3.5	µ¿	83.00	6.1	ºÏµ¿	48	24.1	1014.6	
2023/07/21 22:00:00	25.7	¼­³²¼­	254	24.35	0.53	3.3	0.81	3.5	µ¿ºÏµ¿	78.00	5.8	ºÏµ¿	52	24.1	1014.7	
2023/07/21 22:30:00	14.0	ºÏºÏ¼­	328	24.30	0.55	3.6	0.82	3.5	µ¿ºÏµ¿	75.00	6.3	µ¿ºÏµ¿	66	24.5	1014.9	
2023/07/21 23:00:00	34.0	ºÏ¼­	323	24.25	0.53	3.5	0.98	3.5	µ¿ºÏµ¿	68.00	6.2	µ¿ºÏµ¿	67	24.5	1015.1	
2023/07/21 23:30:00	36.4	ºÏºÏ¼­	334	24.24	0.54	3.5	1.13	3.5	µ¿	80.00	5.7	µ¿ºÏµ¿	64	24.5	1015.4	
2023/07/22 00:00:00	49.7	ºÏºÏµ¿	19	24.24	0.52	3.7	0.79	4.0	µ¿ºÏµ¿	64.00	4.9	µ¿ºÏµ¿	57	24.5	1015.6	
2023/07/22 00:30:00	54.8	ºÏºÏµ¿	33	24.23	0.53	4.0	0.77	3.0	µ¿ºÏµ¿	70.00	3.9	ºÏµ¿	45	23.7	1015.8	
2023/07/22 01:00:00	59.9	ºÏµ¿	43	24.10	0.50	3.8	0.82	3.5	µ¿ºÏµ¿	75.00	3.9	ºÏµ¿	41	23.7	1015.8	
2023/07/22 01:30:00	64.4	ºÏµ¿	52	24.10	0.47	4.2	0.80	4.5	µ¿ºÏµ¿	71.00	4.0	ºÏµ¿	37	23.7	1015.7	
2023/07/22 02:00:00	67.2	ºÏµ¿	53	24.19	0.44	4.4	0.64	4.5	µ¿ºÏµ¿	71.00	4.9	ºÏºÏµ¿	31	23.7	1015.5	
2023/07/22 02:30:00	69.6	µ¿ºÏµ¿	63	24.06	0.43	4.2	0.77	3.5	µ¿ºÏµ¿	74.00	5.5	ºÏµ¿	35	23.7	1015.3	
2023/07/22 03:00:00	65.8	ºÏµ¿	39	24.13	0.44	4.3	0.81	4.0	ºÏµ¿	53.00	6.2	ºÏºÏµ¿	33	23.7	1015.2	
2023/07/22 03:30:00	63.1	ºÏºÏµ¿	23	24.46	0.43	4.3	0.66	4.0	ºÏµ¿	47.00	6.2	ºÏºÏµ¿	33	23.7	1015.1	
2023/07/22 04:00:00	70.6	ºÏºÏµ¿	29	24.49	0.48	4.3	0.71	4.0	ºÏµ¿	53.00	6.4	ºÏºÏµ¿	33	23.8	1015.1	
2023/07/22 04:30:00	71.8	ºÏºÏµ¿	32	24.36	0.50	4.3	0.76	5.0	µ¿ºÏµ¿	60.00	6.7	ºÏµ¿	34	23.8	1015.0	
2023/07/22 05:00:00	68.7	ºÏºÏµ¿	25	24.77	0.47	4.3	0.79	4.0	ºÏµ¿	43.00	6.7	ºÏµ¿	35	23.8	1015.0	
2023/07/22 05:30:00	66.7	ºÏºÏµ¿	26	24.84	0.51	4.2	0.79	4.5	ºÏºÏµ¿	31.00	6.3	ºÏµ¿	38	23.8	1015.1	
2023/07/22 06:00:00	55.8	ºÏµ¿	39	24.67	0.54	4.3	0.88	4.5	µ¿ºÏµ¿	58.00	6.0	ºÏµ¿	36	23.8	1015.5	
2023/07/22 06:30:00	56.5	ºÏµ¿	41	24.79	0.49	4.1	0.81	4.0	µ¿ºÏµ¿	63.00	6.1	ºÏµ¿	37	23.8	1015.6	
2023/07/22 07:00:00	37.8	ºÏµ¿	53	24.77	0.53	4.3	0.90	4.5	ºÏµ¿	49.00	6.1	ºÏµ¿	40	23.9	1015.7	
2023/07/22 07:30:00	49.3	ºÏµ¿	49	24.71	0.50	4.2	0.80	4.0	ºÏµ¿	52.00	6.1	ºÏµ¿	39	24.0	1015.7	
2023/07/22 08:00:00	39.7	ºÏµ¿	46	24.80	0.52	4.2	0.75	3.5	µ¿ºÏµ¿	66.00	6.1	ºÏµ¿	43	24.1	1015.7	
2023/07/22 08:30:00	26.8	ºÏµ¿	43	24.89	0.53	4.2	0.85	3.5	ºÏµ¿	54.00	4.8	ºÏµ¿	42	24.1	1015.9	
2023/07/22 09:00:00	39.9	ºÏµ¿	36	24.90	0.50	4.5	0.90	4.0	ºÏµ¿	46.00	4.7	ºÏµ¿	39	23.9	1015.9	
2023/07/22 09:30:00	43.6	ºÏµ¿	49	24.81	0.45	4.4	0.79	6.0	µ¿ºÏµ¿	68.00	2.7	³²¼­	231	23.0	1016.1	
2023/07/22 10:00:00	48.8	ºÏµ¿	55	24.80	0.52	4.5	1.04	4.5	µ¿ºÏµ¿	67.00	0.8	ºÏºÏ¼­	343	23.7	1015.9	
2023/07/22 10:30:00	51.7	ºÏµ¿	55	25.05	0.49	4.3	1.00	4.5	ºÏµ¿	54.00	4.0	ºÏµ¿	50	23.8	1015.7	
2023/07/22 11:00:00	57.3	µ¿ºÏµ¿	59	25.03	0.45	4.5	0.78	5.5	ºÏµ¿	47.00	3.2	ºÏµ¿	51	24.1	1015.6	
2023/07/22 11:30:00	65.7	ºÏµ¿	41	25.06	0.46	4.5	0.77	4.0	µ¿ºÏµ¿	64.00	2.9	ºÏµ¿	41	24.4	1015.8	
2023/07/22 12:00:00	71.8	µ¿ºÏµ¿	63	25.03	0.43	4.5	0.62	5.0	µ¿ºÏµ¿	64.00	1.8	ºÏºÏµ¿	23	24.7	1015.9	
2023/07/22 12:30:00	76.0	µ¿ºÏµ¿	66	25.03	0.40	4.8	0.61	5.0	ºÏµ¿	53.00	4.4	µ¿ºÏµ¿	59	24.5	1015.3	
2023/07/22 13:00:00	77.2	ºÏµ¿	52	24.98	0.44	4.7	0.74	4.5	µ¿ºÏµ¿	66.00	4.1	µ¿ºÏµ¿	71	24.6	1015.3	
2023/07/22 13:30:00	78.3	ºÏµ¿	50	25.07	0.43	4.8	0.66	4.5	ºÏµ¿	39.00	2.8	µ¿ºÏµ¿	65	24.9	1015.2	
2023/07/22 14:00:00	79.5	ºÏµ¿	55	25.07	0.44	5.1	0.70	5.0	ºÏµ¿	42.00	2.6	µ¿ºÏµ¿	65	25.1	1015.0	
2023/07/22 14:30:00	77.0	µ¿ºÏµ¿	58	25.07	0.48	4.9	0.73	5.0	ºÏµ¿	56.00	2.4	µ¿	91	25.2	1015.1	
2023/07/22 15:00:00	74.5	ºÏµ¿	48	25.20	0.45	4.9	0.68	4.5	µ¿ºÏµ¿	77.00	2.0	µ¿	97	25.5	1015.1	
2023/07/22 15:30:00	63.4	ºÏµ¿	49	25.25	0.44	5.0	0.75	4.0	ºÏµ¿	43.00	3.1	¼­³²¼­	245	24.5	1015.5	
2023/07/22 16:00:00	54.8	ºÏµ¿	48	25.19	0.44	5.1	0.86	5.0	ºÏµ¿	46.00	2.3	³²µ¿	127	24.2	1015.0	
2023/07/22 16:30:00	46.6	ºÏµ¿	48	25.19	0.45	5.1	0.77	4.5	ºÏºÏµ¿	17.00	2.9	³²	189	24.6	1014.8	
2023/07/22 17:00:00	45.8	ºÏµ¿	46	25.14	0.49	5.1	0.74	5.0	ºÏµ¿	40.00	3.8	³²	187	24.0	1014.6	
2023/07/22 17:30:00	31.4	ºÏµ¿	47	25.03	0.51	5.2	0.82	5.5	µ¿ºÏµ¿	76.00	2.6	µ¿	88	24.2	1014.2	
2023/07/22 18:00:00	25.6	ºÏµ¿	36	24.92	0.54	5.1	0.95	5.5	³²³²µ¿	166.00	3.2	µ¿³²µ¿	118	24.9	1014.1	
2023/07/22 18:30:00	16.9	ºÏºÏµ¿	32	24.75	0.50	5.1	0.85	5.0	µ¿	99.00	3.4	µ¿³²µ¿	122	25.0	1014.0	
2023/07/22 19:00:00	18.3	ºÏ	359	24.83	0.53	4.8	0.94	5.0	µ¿	90.00	3.4	µ¿³²µ¿	120	25.2	1014.1	
2023/07/22 19:30:00	0.9	¼­ºÏ¼­	288	24.78	0.55	4.9	0.86	4.5	µ¿ºÏµ¿	70.00	3.2	µ¿³²µ¿	111	25.2	1014.4	
2023/07/22 20:00:00	6.6	ºÏ¼­	304	24.79	0.58	4.9	0.94	5.0	µ¿³²µ¿	107.00	3.2	µ¿³²µ¿	106	25.3	1014.4	
2023/07/22 20:30:00	3.1	³²³²¼­	203	24.67	0.48	4.9	0.72	4.5	µ¿ºÏµ¿	68.00	3.3	µ¿³²µ¿	110	25.3	1014.4	
2023/07/22 21:00:00	5.0	µ¿ºÏµ¿	64	24.69	0.52	4.8	0.76	5.5	µ¿	80.00	3.6	µ¿³²µ¿	117	25.3	1014.5	
2023/07/22 21:30:00	10.7	ºÏºÏ¼­	347	24.80	0.51	4.7	0.84	4.5	³²³²µ¿	147.00	4.0	³²µ¿	125	25.4	1014.6	
2023/07/22 22:00:00	10.8	ºÏºÏµ¿	33	24.71	0.50	4.7	0.86	4.0	µ¿³²µ¿	122.00	3.8	³²µ¿	134	25.3	1014.5	
2023/07/22 22:30:00	17.6	ºÏºÏµ¿	28	24.73	0.51	4.8	0.91	5.0	µ¿ºÏµ¿	77.00	3.7	³²µ¿	140	25.3	1014.3	
2023/07/22 23:00:00	29.0	ºÏµ¿	37	24.62	0.53	4.9	0.89	4.5	µ¿ºÏµ¿	70.00	3.2	³²³²µ¿	149	25.4	1014.3	
2023/07/22 23:30:00	40.4	ºÏµ¿	40	24.44	0.57	4.9	0.99	5.5	µ¿	81.00	3.6	³²³²µ¿	160	25.3	1014.2	
2023/07/23 00:00:00	48.4	ºÏµ¿	52	24.11	0.56	4.8	1.04	4.0	³²µ¿	127.00	4.2	³²³²µ¿	165	25.4	1014.2	
2023/07/23 00:30:00	59.2	ºÏµ¿	45	24.00	0.57	4.8	0.93	4.5	ºÏµ¿	45.00	4.7	³²	170	25.4	1014.2	
2023/07/23 01:00:00	65.4	ºÏµ¿	43	23.80	0.64	4.8	1.07	4.5	³²³²¼­	203.00	4.9	³²	169	25.5	1014.1	
2023/07/23 01:30:00	70.2	ºÏµ¿	50	23.89	0.57	4.9	0.88	4.0	µ¿³²µ¿	103.00	4.2	³²	170	25.4	1014.1	
2023/07/23 02:00:00	89.0	ºÏµ¿	46	23.99	0.60	4.7	0.90	4.5	¼­ºÏ¼­	287.00	4.3	³²	178	25.4	1013.8	
2023/07/23 02:30:00	101.6	ºÏµ¿	46	23.91	0.56	4.2	1.00	3.5	µ¿³²µ¿	103.00	4.1	³²	178	25.4	1013.6	
2023/07/23 03:00:00	107.7	ºÏµ¿	55	23.86	0.55	4.6	0.85	4.0	³²¼­	220.00	4.3	³²	178	25.3	1013.3	
2023/07/23 03:30:00	104.4	µ¿ºÏµ¿	63	23.55	0.52	4.4	0.81	4.0	ºÏµ¿	34.00	4.3	³²	174	25.4	1013.2	
2023/07/23 04:00:00	98.9	µ¿ºÏµ¿	65	23.42	0.56	4.7	0.97	4.5	µ¿³²µ¿	114.00	5.4	³²	176	25.6	1013.0	
2023/07/23 04:30:00	94.6	µ¿ºÏµ¿	67	23.52	0.58	4.7	0.84	3.0	³²³²µ¿	153.00	5.9	³²	179	25.8	1012.8	
2023/07/23 05:00:00	104.5	µ¿ºÏµ¿	67	24.18	0.50	4.5	0.79	3.5	µ¿ºÏµ¿	62.00	6.0	³²	183	26.0	1012.7	
2023/07/23 05:30:00	99.9	µ¿ºÏµ¿	64	24.73	0.55	4.2	0.89	4.0	³²	176.00	6.4	³²	183	26.1	1012.7	
2023/07/23 06:00:00	89.3	µ¿ºÏµ¿	63	24.84	0.59	4.1	1.00	3.0	³²µ¿	139.00	6.6	³²	187	26.1	1012.7	
2023/07/23 06:30:00	80.4	µ¿ºÏµ¿	68	24.88	0.61	4.4	1.02	3.5	µ¿	92.00	7.3	³²	187	26.1	1012.8	
2023/07/23 07:00:00	81.4	µ¿ºÏµ¿	68	24.83	0.63	3.5	1.12	4.0	µ¿³²µ¿	109.00	7.5	³²	183	26.2	1012.8	
2023/07/23 07:30:00	79.3	µ¿ºÏµ¿	78	24.87	0.67	3.6	1.21	3.5	³²µ¿	145.00	7.4	³²	183	26.2	1012.8	
2023/07/23 08:00:00	70.2	µ¿	82	24.88	0.69	3.7	1.10	3.5	µ¿ºÏµ¿	72.00	7.1	³²	183	26.2	1012.8	
2023/07/23 08:30:00	62.4	µ¿	84	25.07	0.72	3.9	1.10	4.5	³²	170.00	7.1	³²	184	26.3	1012.7	
2023/07/23 09:00:00	62.4	µ¿	88	24.98	0.73	4.0	1.24	3.5	³²	182.00	7.0	³²	182	26.4	1012.6	
2023/07/23 09:30:00	59.7	µ¿	81	25.01	0.73	3.9	1.18	3.5	³²	175.00	7.1	³²	180	26.4	1012.7	
2023/07/23 10:00:00	52.2	µ¿ºÏµ¿	67	25.00	0.79	4.1	1.27	4.0	³²	181.00	8.0	³²	179	26.4	1012.4	
2023/07/23 10:30:00	67.7	µ¿ºÏµ¿	66	25.05	0.76	4.1	1.36	5.0	³²	191.00	8.1	³²	182	26.5	1012.2	
2023/07/23 11:00:00	74.0	µ¿ºÏµ¿	77	25.05	0.91	4.0	1.72	3.5	³²³²¼­	200.00	8.4	³²	183	26.5	1012.1	
2023/07/23 11:30:00	80.9	µ¿ºÏµ¿	78	25.23	0.90	4.0	1.32	4.5	³²	184.00	7.8	³²	186	26.5	1012.0	
2023/07/23 12:00:00	82.8	µ¿ºÏµ¿	74	25.27	0.91	4.1	1.56	3.5	³²	184.00	7.8	³²	190	26.5	1012.0	
2023/07/23 12:30:00	82.1	µ¿ºÏµ¿	71	25.28	0.99	4.1	1.53	4.5	³²³²¼­	200.00	7.8	³²³²¼­	194	26.1	1011.8	
2023/07/23 13:00:00	97.5	µ¿ºÏµ¿	72	25.37	0.90	4.2	1.56	4.5	³²µ¿	142.00	7.5	³²	190	25.9	1011.6	
2023/07/23 13:30:00	90.1	µ¿ºÏµ¿	69	25.40	0.88	4.4	1.45	5.0	³²³²¼­	198.00	7.7	³²	189	26.2	1011.4	
2023/07/23 14:00:00	96.8	µ¿ºÏµ¿	66	25.56	0.90	4.2	1.29	4.5	³²	177.00	7.0	³²	187	26.3	1011.3	
2023/07/23 14:30:00	94.9	µ¿ºÏµ¿	68	25.53	0.91	4.0	1.25	3.5	³²	184.00	7.3	³²	186	26.3	1011.2	
2023/07/23 15:00:00	95.7	µ¿ºÏµ¿	68	25.57	0.96	4.2	1.59	4.5	³²³²¼­	201.00	7.5	³²	185	26.4	1010.9	
2023/07/23 15:30:00	103.7	µ¿ºÏµ¿	70	25.61	0.96	4.3	1.63	4.0	³²³²¼­	195.00	7.5	³²	186	26.4	1010.7	
2023/07/23 16:00:00	97.3	µ¿ºÏµ¿	64	25.63	1.00	4.6	1.68	3.5	³²	188.00	7.7	³²	189	26.5	1010.5	
2023/07/23 16:30:00	82.6	µ¿ºÏµ¿	66	25.71	1.01	4.5	1.74	3.5	³²³²¼­	196.00	8.3	³²	186	26.5	1010.4	
2023/07/23 17:00:00	78.2	µ¿ºÏµ¿	64	25.68	0.98	4.3	1.58	4.5	³²³²¼­	197.00	8.3	³²	185	26.6	1010.3	
2023/07/23 17:30:00	69.4	ºÏµ¿	55	25.73	0.96	4.2	1.71	4.0	³²¼­	216.00	8.3	³²	181	26.6	1010.1	
2023/07/23 18:00:00	68.8	ºÏµ¿	55	25.71	0.99	4.4	1.74	3.5	³²³²¼­	198.00	8.1	³²	182	26.5	1009.9	
2023/07/23 18:30:00	55.7	ºÏµ¿	52	25.73	0.92	4.2	1.47	5.0	³²³²¼­	205.00	8.1	³²	185	26.6	1009.8	
2023/07/23 19:00:00	56.3	ºÏµ¿	53	25.72	0.96	4.2	1.56	4.0	³²³²¼­	199.00	8.5	³²	184	26.6	1009.9	
2023/07/23 19:30:00	54.6	ºÏµ¿	50	25.67	0.91	4.3	1.40	4.5	³²	179.00	7.9	³²³²¼­	195	26.6	1010.2	
2023/07/23 20:00:00	47.9	ºÏµ¿	52	25.64	0.88	4.2	1.39	4.0	³²	190.00	7.2	³²	191	26.5	1010.3	
2023/07/23 20:30:00	48.4	ºÏµ¿	54	25.64	0.89	4.6	1.43	5.5	³²³²¼­	204.00	7.1	³²	184	26.4	1010.5	
2023/07/23 21:00:00	49.0	ºÏµ¿	47	25.62	0.91	4.4	1.52	4.0	³²	169.00	7.2	³²	183	26.3	1010.7	
2023/07/23 21:30:00	44.9	ºÏµ¿	55	25.55	0.88	4.5	1.37	4.0	³²³²¼­	194.00	7.2	³²	191	26.3	1010.8	
2023/07/23 22:00:00	46.5	µ¿ºÏµ¿	68	25.49	0.84	4.4	1.41	5.5	³²	188.00	7.4	³²	191	26.2	1011.0	
2023/07/23 22:30:00	44.6	µ¿ºÏµ¿	73	25.44	0.85	4.3	1.39	4.0	³²³²¼­	193.00	7.5	³²	191	26.2	1011.1	
2023/07/23 23:00:00	51.9	µ¿ºÏµ¿	72	25.34	0.88	4.4	1.38	4.0	³²	182.00	7.5	³²³²¼­	194	26.2	1011.2	
2023/07/23 23:30:00	46.3	µ¿	79	25.24	0.85	4.5	1.32	5.5	³²³²¼­	205.00	7.6	³²	191	26.2	1011.1	
2023/07/24 00:00:00	59.6	µ¿ºÏµ¿	72	25.14	0.89	4.5	1.63	4.5	³²³²¼­	192.00	6.8	³²	185	26.1	1011.1	
2023/07/24 00:30:00	64.8	µ¿ºÏµ¿	74	25.08	0.87	4.5	1.43	4.0	³²³²¼­	199.00	6.4	³²	179	26.0	1010.9	
2023/07/24 01:00:00	74.3	µ¿ºÏµ¿	72	24.94	0.90	4.5	1.42	5.0	³²³²¼­	205.00	6.5	³²	182	25.9	1010.5	
2023/07/24 01:30:00	81.5	µ¿ºÏµ¿	73	24.74	0.84	4.3	1.44	4.0	³²³²¼­	212.00	6.9	³²	188	25.9	1010.1	
2023/07/24 02:00:00	81.5	µ¿ºÏµ¿	72	24.53	0.86	4.1	1.35	4.5	³²	176.00	6.5	³²	188	25.8	1010.0	
2023/07/24 02:30:00	82.8	µ¿ºÏµ¿	70	24.36	0.90	4.3	1.50	4.0	³²¼­	215.00	6.5	³²	189	25.7	1010.0	
2023/07/24 03:00:00	93.6	µ¿ºÏµ¿	74	24.12	0.91	4.5	1.29	4.5	³²³²¼­	205.00	6.8	³²	191	25.7	1009.9	
2023/07/24 03:30:00	92.3	µ¿ºÏµ¿	67	24.14	0.90	4.4	1.31	3.5	³²³²¼­	204.00	7.0	³²³²¼­	194	25.7	1009.8	
2023/07/24 04:00:00	92.7	µ¿ºÏµ¿	66	24.04	0.89	4.6	1.34	5.5	³²³²¼­	210.00	6.9	³²³²¼­	195	25.6	1009.8	
2023/07/24 04:30:00	90.0	µ¿ºÏµ¿	70	23.91	0.83	4.4	1.34	4.0	³²³²¼­	205.00	6.1	³²³²¼­	193	25.4	1009.9	
2023/07/24 05:00:00	91.9	µ¿ºÏµ¿	65	24.06	0.85	4.5	1.33	4.0	³²³²¼­	196.00	5.8	³²	188	25.3	1009.9	
2023/07/24 05:30:00	78.6	µ¿ºÏµ¿	64	23.97	0.81	4.4	1.19	3.5	³²¼­	214.00	6.1	³²	186	25.4	1010.0	
2023/07/24 06:00:00	66.1	µ¿ºÏµ¿	60	24.02	0.84	4.8	1.37	5.5	³²³²¼­	211.00	6.3	³²	186	25.5	1010.2	
2023/07/24 06:30:00	67.1	µ¿ºÏµ¿	57	24.11	0.77	4.7	1.18	5.5	³²³²¼­	205.00	7.7	³²³²¼­	197	25.7	1010.2	
2023/07/24 07:00:00	65.2	ºÏµ¿	49	24.16	0.82	5.0	1.34	4.5	³²³²¼­	211.00	8.3	³²	186	25.8	1010.3	
2023/07/24 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/07/24 08:00:00	66.0	ºÏµ¿	51	24.12	0.79	4.4	1.26	6.0	³²³²¼­	198.00	7.2	³²	189	25.6	1011.1	
2023/07/24 08:30:00	63.9	ºÏµ¿	40	24.27	0.86	4.7	1.51	6.0	³²³²¼­	209.00	6.9	³²	188	25.7	1011.1	
2023/07/24 09:00:00	62.2	ºÏµ¿	48	24.45	0.79	4.6	1.47	4.5	³²³²¼­	209.00	6.2	³²³²¼­	195	25.9	1011.2	
2023/07/24 09:30:00	66.6	ºÏµ¿	46	24.59	0.77	4.5	1.19	5.5	³²³²¼­	196.00	6.8	³²³²¼­	194	26.0	1011.1	
2023/07/24 10:00:00	65.8	ºÏµ¿	48	24.56	0.75	4.6	1.25	6.0	³²³²¼­	204.00	7.3	³²	189	26.0	1011.1	
