°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/24 07:00:00	27.1	µ¿ºÏµ¿	62	-	0.37	4.1	0.63	3.5	³²µ¿	124.00	3.7	ºÏ¼­	313	9.3	1019.7	
2022/03/24 07:30:00	22.0	µ¿ºÏµ¿	57	-	0.40	4.3	0.73	4.5	ºÏµ¿	50.00	4.4	ºÏ¼­	315	9.3	1020.3	
2022/03/24 08:00:00	22.0	µ¿ºÏµ¿	59	-	0.41	4.0	0.61	4.5	³²³²¼­	213.00	5.3	ºÏ¼­	315	9.3	1020.7	
2022/03/24 08:30:00	14.3	ºÏµ¿	54	-	0.38	4.0	0.61	4.0	³²	174.00	4.8	ºÏ¼­	314	9.4	1020.9	
2022/03/24 09:00:00	14.7	µ¿ºÏµ¿	61	-	0.44	3.6	0.79	3.5	ºÏµ¿	54.00	5.5	¼­ºÏ¼­	301	9.5	1021.3	
2022/03/24 09:30:00	13.3	µ¿	80	-	0.40	3.7	0.71	4.5	µ¿	96.00	4.5	¼­ºÏ¼­	282	9.5	1021.4	
2022/03/24 10:00:00	11.7	µ¿ºÏµ¿	78	-	0.38	4.0	0.60	3.5	ºÏ¼­	320.00	4.0	¼­	267	9.9	1021.5	
2022/03/24 10:30:00	13.3	µ¿ºÏµ¿	66	-	0.39	3.9	0.60	5.0	³²³²µ¿	165.00	4.3	¼­	281	10.1	1021.4	
2022/03/24 11:00:00	18.6	µ¿ºÏµ¿	66	-	0.38	4.3	0.66	3.0	³²³²¼­	199.00	4.5	¼­	272	10.3	1021.3	
2022/03/24 11:30:00	19.4	µ¿ºÏµ¿	66	-	0.37	4.4	0.63	5.0	µ¿	98.00	4.1	¼­³²¼­	256	10.2	1021.4	
2022/03/24 12:00:00	24.7	µ¿ºÏµ¿	72	-	0.39	4.2	0.59	5.0	³²³²¼­	197.00	4.1	¼­³²¼­	243	10.5	1021.5	
2022/03/24 12:30:00	27.1	µ¿ºÏµ¿	75	-	0.36	4.5	0.57	3.5	³²	190.00	4.0	¼­³²¼­	238	10.7	1021.3	
2022/03/24 13:00:00	33.0	µ¿ºÏµ¿	74	-	0.32	4.2	0.52	3.0	³²³²¼­	193.00	4.2	³²¼­	229	11.0	1021.2	
2022/03/24 13:30:00	38.6	µ¿ºÏµ¿	70	-	0.31	4.2	0.50	3.5	³²³²¼­	209.00	4.6	³²¼­	219	11.5	1021.1	
2022/03/24 14:00:00	43.5	µ¿ºÏµ¿	68	-	0.31	4.2	0.46	5.5	³²³²¼­	204.00	5.6	³²¼­	219	12.1	1021.0	
2022/03/24 14:30:00	46.9	µ¿ºÏµ¿	69	-	0.28	4.0	0.44	2.5	³²	185.00	6.3	³²¼­	217	12.3	1021.1	
2022/03/24 15:00:00	46.9	µ¿ºÏµ¿	62	-	0.34	3.5	0.54	2.5	³²¼­	215.00	6.9	³²³²¼­	208	12.4	1021.1	
2022/03/24 15:30:00	57.7	µ¿ºÏµ¿	68	-	0.38	3.1	0.63	3.0	ºÏµ¿	39.00	7.7	³²³²¼­	207	12.4	1020.7	
2022/03/24 16:00:00	72.1	µ¿ºÏµ¿	57	-	0.39	3.0	0.65	3.0	ºÏµ¿	41.00	7.5	³²³²¼­	208	12.4	1020.7	
2022/03/24 16:30:00	83.4	ºÏµ¿	54	-	0.41	2.9	0.67	2.5	ºÏºÏµ¿	15.00	7.4	³²³²¼­	209	12.5	1020.6	
2022/03/24 17:00:00	74.2	ºÏµ¿	50	-	0.40	2.9	0.71	3.0	ºÏºÏµ¿	26.00	7.0	³²³²¼­	210	12.5	1020.5	
2022/03/24 17:30:00	47.3	ºÏµ¿	56	-	0.48	3.0	0.79	3.0	³²³²¼­	202.00	7.0	³²³²¼­	206	12.4	1020.6	
2022/03/24 18:00:00	18.5	µ¿	95	-	0.50	2.9	0.86	3.0	ºÏ¼­	307.00	7.3	³²¼­	215	12.4	1020.7	
2022/03/24 18:30:00	10.5	µ¿	101	-	0.49	3.0	0.86	3.0	¼­	260.00	6.6	³²¼­	214	12.4	1020.8	
2022/03/24 19:00:00	9.9	³²	175	-	0.48	3.0	0.93	3.0	³²¼­	229.00	6.4	³²³²¼­	213	12.4	1020.7	
2022/03/24 19:30:00	8.6	³²¼­	222	-	0.47	3.2	0.71	3.0	¼­	268.00	6.4	³²¼­	215	12.4	1020.8	
2022/03/24 20:00:00	15.6	³²³²¼­	207	-	0.47	3.2	0.84	3.0	³²¼­	217.00	6.4	³²¼­	217	12.5	1021.0	
2022/03/24 20:30:00	22.9	³²¼­	216	-	0.44	3.2	0.75	3.0	³²¼­	226.00	6.0	³²¼­	216	12.5	1021.9	
2022/03/24 21:00:00	14.1	¼­³²¼­	258	-	0.43	3.3	0.68	3.5	³²¼­	233.00	5.9	³²¼­	225	12.6	1022.5	
2022/03/24 21:30:00	8.0	ºÏ¼­	321	-	0.41	3.3	0.64	3.0	³²¼­	230.00	5.9	³²¼­	227	12.4	1022.6	
2022/03/24 22:00:00	8.8	ºÏ	2	-	0.45	3.4	0.74	3.5	³²¼­	224.00	5.5	³²¼­	218	12.4	1022.6	
2022/03/24 22:30:00	5.7	ºÏ	358	-	0.41	3.4	0.74	3.5	¼­³²¼­	249.00	5.6	³²¼­	227	12.4	1023.1	
2022/03/24 23:00:00	2.1	ºÏºÏµ¿	18	-	0.42	3.4	0.75	4.0	¼­³²¼­	242.00	4.9	¼­³²¼­	238	12.2	1023.5	
2022/03/24 23:30:00	3.6	ºÏºÏµ¿	28	-	0.36	3.5	0.66	3.5	³²¼­	225.00	4.3	³²¼­	232	12.1	1023.4	
2022/03/25 00:00:00	3.2	ºÏ	349	-	0.37	3.4	0.68	4.0	¼­³²¼­	241.00	4.6	³²¼­	229	12.1	1023.3	
2022/03/25 00:30:00	6.2	µ¿	86	-	0.32	3.5	0.53	3.0	³²¼­	235.00	3.9	³²¼­	228	12.2	1023.4	
2022/03/25 01:00:00	6.3	µ¿ºÏµ¿	74	-	0.31	3.5	0.80	3.0	¼­³²¼­	245.00	2.4	³²¼­	221	12.2	1023.1	
2022/03/25 01:30:00	6.4	³²µ¿	125	-	0.31	3.4	0.50	3.5	¼­³²¼­	247.00	1.4	³²¼­	220	12.3	1022.7	
2022/03/25 02:00:00	8.8	µ¿³²µ¿	106	-	0.32	3.5	0.55	3.0	ºÏµ¿	34.00	1.1	³²	177	12.3	1022.1	
2022/03/25 02:30:00	18.3	µ¿	86	-	0.27	3.6	0.45	4.0	¼­	265.00	2.3	³²	179	12.6	1021.9	
2022/03/25 03:00:00	20.8	µ¿ºÏµ¿	65	-	0.27	3.5	0.45	3.0	¼­	268.00	3.1	³²³²¼­	201	12.8	1022.5	
2022/03/25 03:30:00	27.8	µ¿ºÏµ¿	71	-	0.27	3.6	0.47	3.0	³²³²¼­	194.00	4.7	³²³²¼­	192	13.0	1022.7	
2022/03/25 04:00:00	31.6	µ¿ºÏµ¿	63	-	0.27	3.7	0.51	5.5	³²¼­	227.00	4.8	³²	188	13.0	1022.2	
2022/03/25 04:30:00	35.6	µ¿ºÏµ¿	60	-	0.26	3.2	0.46	3.0	ºÏ¼­	317.00	5.0	³²³²¼­	200	13.0	1022.4	
2022/03/25 05:00:00	41.0	ºÏµ¿	47	-	0.27	3.0	0.48	2.5	ºÏ	359.00	5.0	³²³²¼­	204	13.1	1022.7	
2022/03/25 05:30:00	40.6	ºÏµ¿	46	-	0.29	3.1	0.49	2.5	ºÏ	350.00	4.5	³²³²¼­	198	13.1	1022.5	
2022/03/25 06:00:00	47.7	ºÏµ¿	50	-	0.30	3.3	0.44	5.0	ºÏºÏ¼­	340.00	4.4	³²³²¼­	195	13.1	1022.6	
2022/03/25 06:30:00	53.4	ºÏµ¿	52	-	0.26	3.2	0.42	4.0	ºÏºÏ¼­	330.00	4.0	³²	184	13.0	1022.1	
2022/03/25 07:00:00	52.5	ºÏµ¿	50	-	0.30	3.8	0.57	5.0	ºÏ	353.00	4.6	³²	180	13.0	1021.8	
2022/03/25 07:30:00	53.5	ºÏµ¿	50	-	0.28	3.8	0.45	4.5	µ¿ºÏµ¿	77.00	4.6	³²	176	13.1	1022.1	
2022/03/25 08:00:00	56.2	ºÏµ¿	46	-	0.29	4.0	0.47	5.0	ºÏµ¿	52.00	5.5	³²	172	13.1	1022.3	
2022/03/25 08:30:00	60.2	ºÏµ¿	51	-	0.29	3.8	0.45	2.5	µ¿ºÏµ¿	62.00	5.6	³²	178	13.1	1022.2	
2022/03/25 09:00:00	59.7	ºÏµ¿	53	-	0.34	3.4	0.56	4.5	ºÏºÏ¼­	338.00	6.4	³²	184	13.3	1022.3	
2022/03/25 09:30:00	63.5	ºÏµ¿	56	-	0.39	2.9	0.62	5.0	ºÏºÏ¼­	347.00	5.8	³²	185	13.4	1022.2	
2022/03/25 10:00:00	62.0	µ¿ºÏµ¿	63	-	0.42	3.1	0.87	3.0	ºÏ	357.00	5.2	³²³²¼­	197	13.6	1022.4	
2022/03/25 10:30:00	63.2	µ¿ºÏµ¿	68	-	0.40	3.0	0.62	3.0	ºÏºÏ¼­	344.00	4.6	³²³²¼­	197	13.7	1022.5	
2022/03/25 11:00:00	59.1	µ¿ºÏµ¿	64	-	0.43	2.9	0.82	3.0	ºÏºÏµ¿	27.00	4.7	³²³²¼­	196	13.8	1022.4	
2022/03/25 11:30:00	65.4	µ¿ºÏµ¿	78	-	0.41	3.0	0.70	3.0	ºÏºÏµ¿	30.00	3.6	³²³²¼­	198	13.9	1021.9	
2022/03/25 12:00:00	66.0	µ¿	83	-	0.42	3.2	0.69	5.0	ºÏºÏµ¿	25.00	2.7	³²³²¼­	200	14.0	1021.5	
2022/03/25 12:30:00	68.6	µ¿ºÏµ¿	75	-	0.40	3.3	0.64	3.0	ºÏºÏµ¿	20.00	3.6	³²³²¼­	209	14.4	1021.4	
2022/03/25 13:00:00	68.7	µ¿	82	-	0.42	3.4	0.60	3.0	ºÏ	358.00	4.5	³²³²¼­	208	14.6	1021.0	
2022/03/25 13:30:00	72.5	µ¿	82	-	0.45	3.3	0.75	3.0	ºÏºÏµ¿	15.00	4.1	³²¼­	224	14.7	1020.5	
2022/03/25 14:00:00	76.0	µ¿	80	-	0.44	3.4	0.79	3.0	³²³²¼­	207.00	3.9	³²¼­	232	14.8	1020.1	
2022/03/25 14:30:00	75.8	µ¿	81	-	0.42	3.6	0.66	3.5	³²¼­	234.00	4.2	³²¼­	233	14.9	1019.9	
2022/03/25 15:00:00	75.6	µ¿	85	-	0.42	4.0	0.71	5.0	³²³²¼­	210.00	4.3	¼­³²¼­	237	14.9	1019.6	
2022/03/25 15:30:00	76.0	µ¿	80	-	0.46	4.3	0.74	4.0	µ¿³²µ¿	104.00	4.3	³²¼­	223	15.0	1019.3	
2022/03/25 16:00:00	71.9	µ¿	90	-	0.56	4.2	1.00	4.5	µ¿³²µ¿	104.00	5.7	³²³²¼­	212	15.3	1018.8	
2022/03/25 16:30:00	72.0	µ¿	86	-	0.63	4.4	0.98	5.5	µ¿³²µ¿	108.00	6.6	³²³²¼­	199	15.7	1018.6	
2022/03/25 17:00:00	67.3	µ¿	80	-	0.78	4.0	1.34	4.5	³²	172.00	7.2	³²	190	15.9	1018.2	
2022/03/25 17:30:00	62.0	µ¿ºÏµ¿	76	-	0.86	4.0	1.43	3.5	³²	170.00	6.2	³²³²¼­	193	15.9	1017.5	
2022/03/25 18:00:00	57.1	µ¿ºÏµ¿	72	-	0.88	4.3	1.51	5.0	µ¿³²µ¿	105.00	5.5	³²³²¼­	193	15.9	1016.9	
2022/03/25 18:30:00	50.3	µ¿ºÏµ¿	73	-	0.86	4.2	1.46	4.5	³²³²µ¿	167.00	3.8	³²	190	15.7	1016.4	
2022/03/25 19:00:00	38.5	µ¿ºÏµ¿	73	-	0.79	4.2	1.19	4.5	³²	178.00	3.7	³²³²µ¿	157	15.9	1015.7	
2022/03/25 19:30:00	29.3	µ¿ºÏµ¿	61	-	0.76	4.2	1.28	4.5	³²³²µ¿	155.00	6.0	³²µ¿	127	15.7	1015.5	
2022/03/25 20:00:00	20.4	ºÏµ¿	43	-	0.88	4.2	1.35	3.5	³²³²µ¿	164.00	7.4	µ¿³²µ¿	109	15.2	1015.1	
2022/03/25 20:30:00	15.4	ºÏºÏµ¿	20	-	0.98	4.3	1.48	4.0	³²	174.00	6.0	µ¿³²µ¿	104	15.4	1015.2	
2022/03/25 21:00:00	14.7	ºÏºÏµ¿	12	-	0.94	4.3	2.02	4.5	³²	179.00	4.4	µ¿³²µ¿	114	15.5	1015.5	
2022/03/25 21:30:00	11.4	ºÏºÏ¼­	347	-	0.84	4.4	1.29	4.5	³²	179.00	3.9	³²µ¿	124	15.4	1014.6	
2022/03/25 22:00:00	16.1	ºÏ¼­	322	-	0.89	4.6	1.40	4.5	³²³²µ¿	164.00	3.6	µ¿	100	15.4	1013.5	
2022/03/25 22:30:00	13.3	ºÏ¼­	311	-	0.88	4.6	1.36	4.0	³²³²µ¿	150.00	3.0	³²µ¿	124	15.5	1013.5	
2022/03/25 23:00:00	13.3	ºÏ¼­	326	-	0.89	4.7	1.32	5.0	³²³²µ¿	156.00	3.7	µ¿³²µ¿	121	15.5	1012.8	
2022/03/25 23:30:00	14.2	¼­ºÏ¼­	300	-	1.01	5.0	1.60	5.5	³²µ¿	137.00	4.0	µ¿³²µ¿	113	15.4	1012.4	
2022/03/26 00:00:00	12.4	ºÏ¼­	313	-	1.06	5.3	1.88	6.0	³²³²¼­	203.00	4.9	µ¿³²µ¿	113	15.2	1011.6	
2022/03/26 00:30:00	17.1	ºÏ¼­	315	-	1.21	5.7	2.02	6.0	³²³²¼­	201.00	8.3	µ¿³²µ¿	113	14.8	1009.6	
2022/03/26 01:00:00	25.5	ºÏ¼­	322	-	1.39	5.8	2.58	6.0	³²	190.00	9.3	µ¿³²µ¿	121	13.9	1008.3	
2022/03/26 01:30:00	23.4	ºÏºÏ¼­	334	-	1.39	5.5	2.77	5.0	³²³²¼­	194.00	9.2	³²µ¿	137	13.6	1007.8	
2022/03/26 02:00:00	29.8	ºÏ	354	-	1.58	5.9	2.39	5.0	³²³²¼­	204.00	8.1	³²µ¿	140	13.3	1007.0	
2022/03/26 02:30:00	30.9	ºÏ	358	-	1.83	6.2	3.07	7.5	³²³²¼­	207.00	8.0	³²µ¿	144	13.4	1006.1	
2022/03/26 03:00:00	37.6	ºÏ	9	-	1.92	6.1	2.87	6.5	³²	188.00	9.2	³²³²µ¿	148	13.7	1005.2	
2022/03/26 03:30:00	35.8	ºÏºÏµ¿	24	-	2.32	6.5	3.74	5.5	³²³²¼­	198.00	9.3	³²³²µ¿	153	13.9	1004.1	
2022/03/26 04:00:00	50.2	ºÏºÏµ¿	31	-	3.23	7.6	4.64	8.5	³²³²¼­	202.00	9.9	³²³²µ¿	164	14.2	1003.0	
2022/03/26 04:30:00	63.4	ºÏµ¿	40	-	3.73	7.3	5.39	7.5	³²³²¼­	203.00	9.8	³²	179	14.4	1002.2	
2022/03/26 05:00:00	69.5	ºÏµ¿	44	-	4.28	8.1	8.16	8.5	³²³²¼­	196.00	13.6	³²	187	14.9	1001.4	
2022/03/26 05:30:00	76.7	ºÏµ¿	54	-	4.49	8.1	7.70	9.0	³²³²¼­	196.00	15.8	³²³²¼­	193	15.1	1000.7	
2022/03/26 06:00:00	85.8	ºÏµ¿	49	-	4.93	8.4	7.36	8.0	³²³²¼­	194.00	16.5	³²	190	15.2	1000.4	
2022/03/26 06:30:00	91.9	ºÏµ¿	55	-	4.44	8.4	6.04	9.5	³²	180.00	14.5	³²³²¼­	201	14.9	1000.6	
2022/03/26 07:00:00	80.7	µ¿ºÏµ¿	63	-	4.71	8.3	7.52	9.5	³²	189.00	12.1	³²³²¼­	197	14.8	1000.7	
2022/03/26 07:30:00	91.6	µ¿ºÏµ¿	61	-	4.59	8.7	6.06	10.0	³²	186.00	13.0	³²³²¼­	205	15.4	1000.3	
2022/03/26 08:00:00	89.1	µ¿ºÏµ¿	68	-	4.54	8.8	6.23	8.5	³²	189.00	11.9	³²¼­	218	15.1	1000.2	
2022/03/26 08:30:00	89.6	µ¿ºÏµ¿	68	-	3.63	8.3	7.30	9.0	³²	183.00	11.0	³²¼­	218	14.1	1000.2	
2022/03/26 09:00:00	90.9	µ¿ºÏµ¿	68	-	3.45	8.0	5.62	9.0	³²	189.00	11.4	³²³²¼­	207	13.9	999.6	
2022/03/26 09:30:00	86.3	µ¿ºÏµ¿	71	-	3.52	8.9	5.47	8.5	³²³²¼­	197.00	12.1	³²¼­	215	13.9	1000.0	
2022/03/26 10:00:00	83.1	µ¿ºÏµ¿	70	-	3.01	8.0	4.83	9.0	³²	183.00	13.0	³²¼­	221	13.7	1000.0	
2022/03/26 10:30:00	80.6	µ¿ºÏµ¿	68	-	2.96	8.2	5.21	8.0	³²	188.00	12.6	³²¼­	216	13.2	999.7	
2022/03/26 11:00:00	71.4	µ¿ºÏµ¿	74	-	2.91	7.8	4.30	8.0	³²	183.00	14.1	³²¼­	220	12.8	999.5	
2022/03/26 11:30:00	69.1	µ¿ºÏµ¿	68	-	3.08	7.7	5.09	8.5	³²³²¼­	194.00	13.8	³²¼­	221	12.5	999.5	
2022/03/26 12:00:00	54.1	µ¿	82	-	2.86	7.7	4.18	8.5	³²³²¼­	193.00	14.4	³²¼­	228	12.4	999.6	
2022/03/26 12:30:00	52.1	µ¿	86	-	2.54	7.6	5.03	8.5	³²³²¼­	194.00	13.8	³²¼­	229	12.3	999.7	
2022/03/26 13:00:00	51.6	µ¿	88	-	2.60	7.5	4.12	7.0	³²³²¼­	196.00	13.2	³²¼­	228	12.1	999.4	
2022/03/26 13:30:00	47.1	µ¿	92	-	2.86	7.4	4.31	7.5	³²	184.00	13.9	³²¼­	234	12.2	999.0	
2022/03/26 14:00:00	40.9	µ¿	85	-	2.95	7.5	4.85	6.5	³²	173.00	12.9	³²¼­	234	12.1	999.8	
2022/03/26 14:30:00	46.1	µ¿	88	-	2.64	7.0	3.98	8.5	³²	177.00	13.2	³²¼­	233	12.1	999.8	
2022/03/26 15:00:00	40.6	µ¿	89	-	2.50	7.3	4.38	7.0	³²	187.00	12.8	³²¼­	235	12.1	999.9	
2022/03/26 15:30:00	45.5	µ¿³²µ¿	102	-	2.53	7.2	3.67	7.0	³²	175.00	12.9	¼­³²¼­	238	12.3	1000.0	
2022/03/26 16:00:00	37.7	µ¿	93	-	2.52	7.4	3.53	7.0	³²³²¼­	193.00	12.3	¼­³²¼­	237	12.5	1000.9	
2022/03/26 16:30:00	35.7	µ¿	96	-	2.59	7.5	4.05	8.0	³²³²¼­	195.00	11.0	¼­³²¼­	241	12.9	1001.8	
2022/03/26 17:00:00	29.7	µ¿³²µ¿	104	-	2.54	7.2	3.85	7.0	³²³²¼­	196.00	9.2	¼­³²¼­	245	13.4	1002.1	
2022/03/26 17:30:00	29.5	µ¿³²µ¿	102	-	2.37	7.5	3.62	7.5	³²³²¼­	195.00	8.5	¼­³²¼­	250	13.7	1002.7	
2022/03/26 18:00:00	28.7	µ¿³²µ¿	121	-	2.27	7.9	3.30	7.0	³²³²¼­	207.00	8.5	¼­	261	13.8	1003.5	
2022/03/26 18:30:00	19.0	³²µ¿	145	-	2.21	8.0	3.50	7.0	³²³²¼­	195.00	6.8	¼­	261	14.0	1004.4	
2022/03/26 19:00:00	18.0	³²µ¿	140	-	2.09	7.8	3.49	7.5	³²³²¼­	212.00	6.6	¼­	267	14.0	1005.2	
2022/03/26 19:30:00	7.9	³²³²µ¿	154	-	2.29	8.0	4.32	8.5	³²	190.00	4.6	¼­ºÏ¼­	291	14.3	1005.7	
2022/03/26 20:00:00	13.2	³²³²¼­	192	-	2.06	7.7	3.25	8.0	³²³²¼­	199.00	6.5	ºÏµ¿	49	14.6	1006.8	
2022/03/26 20:30:00	14.7	³²³²¼­	210	-	2.02	8.0	3.46	7.5	³²	188.00	7.1	µ¿ºÏµ¿	57	13.7	1007.9	
2022/03/26 21:00:00	23.1	³²¼­	231	-	1.92	7.5	3.01	7.5	³²³²¼­	200.00	7.4	µ¿ºÏµ¿	60	13.3	1008.2	
2022/03/26 21:30:00	24.1	¼­³²¼­	242	-	1.83	7.8	3.05	8.0	³²³²¼­	195.00	6.3	µ¿ºÏµ¿	59	13.0	1009.0	
2022/03/26 22:00:00	36.8	³²¼­	233	-	1.87	7.3	3.06	8.0	³²³²¼­	195.00	5.3	ºÏµ¿	53	12.9	1009.7	
2022/03/26 22:30:00	39.0	¼­³²¼­	242	-	1.87	7.6	2.94	7.0	³²³²¼­	199.00	5.1	ºÏµ¿	51	12.8	1009.9	
2022/03/26 23:00:00	45.0	¼­³²¼­	252	-	1.81	7.2	2.87	7.0	³²³²¼­	207.00	4.6	ºÏµ¿	49	12.7	1010.3	
2022/03/26 23:30:00	47.1	¼­³²¼­	250	-	1.64	7.2	2.77	8.0	³²¼­	214.00	3.9	ºÏµ¿	53	12.7	1010.7	
2022/03/27 00:00:00	43.8	¼­³²¼­	250	-	1.73	7.4	2.82	7.0	³²³²¼­	198.00	3.8	ºÏµ¿	52	12.7	1010.9	
2022/03/27 00:30:00	45.6	¼­³²¼­	255	-	1.47	6.5	3.00	7.0	³²³²¼­	199.00	4.3	ºÏµ¿	41	12.6	1010.8	
2022/03/27 01:00:00	41.6	¼­³²¼­	256	-	1.61	7.2	2.95	7.0	³²	191.00	3.1	ºÏµ¿	47	12.5	1011.2	
2022/03/27 01:30:00	42.2	¼­³²¼­	252	-	1.64	7.1	2.53	6.0	³²	188.00	1.5	ºÏºÏµ¿	32	12.4	1011.9	
2022/03/27 02:00:00	40.2	¼­³²¼­	257	-	1.53	6.4	2.27	7.0	³²	185.00	0.9	µ¿ºÏµ¿	71	12.3	1012.0	
2022/03/27 02:30:00	25.3	ºÏ¼­	310	-	1.54	7.0	2.57	6.0	³²¼­	234.00	1.8	ºÏºÏ¼­	342	12.3	1012.0	
2022/03/27 03:00:00	19.8	ºÏ¼­	318	-	1.53	6.8	2.50	7.5	ºÏºÏµ¿	23.00	1.9	ºÏ¼­	322	12.4	1012.1	
2022/03/27 03:30:00	13.6	ºÏ	359	-	1.43	6.5	2.28	7.0	³²³²¼­	205.00	2.8	¼­ºÏ¼­	283	12.5	1012.4	
2022/03/27 04:00:00	8.6	ºÏ	7	-	1.35	6.7	2.13	6.5	ºÏºÏ¼­	327.00	5.1	ºÏ¼­	308	12.7	1012.4	
2022/03/27 04:30:00	14.3	ºÏºÏµ¿	19	-	1.39	6.7	2.23	7.0	µ¿ºÏµ¿	57.00	6.2	ºÏ¼­	317	12.6	1012.6	
2022/03/27 05:00:00	19.6	ºÏµ¿	39	-	1.30	6.8	2.09	7.0	³²¼­	228.00	5.3	ºÏ¼­	318	12.6	1012.9	
2022/03/27 05:30:00	28.0	µ¿ºÏµ¿	62	-	1.38	6.6	2.24	5.5	µ¿	95.00	5.3	ºÏ¼­	316	12.5	1013.1	
2022/03/27 06:00:00	36.5	µ¿ºÏµ¿	65	-	1.32	6.9	2.12	7.0	³²¼­	215.00	5.1	ºÏ¼­	316	12.4	1013.1	
2022/03/27 06:30:00	44.4	µ¿ºÏµ¿	65	-	1.38	7.1	2.25	7.0	³²	173.00	5.1	¼­ºÏ¼­	303	12.5	1013.4	
2022/03/27 07:00:00	50.2	µ¿ºÏµ¿	71	-	1.19	6.7	1.82	6.0	³²¼­	217.00	4.9	¼­ºÏ¼­	301	12.6	1013.7	
2022/03/27 07:30:00	56.7	µ¿ºÏµ¿	68	-	1.19	6.8	2.22	6.5	µ¿	81.00	5.6	¼­ºÏ¼­	298	12.6	1014.1	
2022/03/27 08:00:00	63.9	µ¿ºÏµ¿	73	-	1.11	6.6	2.19	8.0	³²	185.00	5.9	¼­ºÏ¼­	292	12.6	1014.3	
2022/03/27 08:30:00	67.8	µ¿ºÏµ¿	74	-	1.12	6.7	1.66	7.5	³²	187.00	6.4	¼­ºÏ¼­	289	12.5	1014.5	
2022/03/27 09:00:00	65.9	µ¿ºÏµ¿	77	-	1.09	6.7	1.61	5.5	³²³²¼­	193.00	6.5	¼­ºÏ¼­	285	12.4	1014.9	
2022/03/27 09:30:00	63.9	µ¿	79	-	1.03	6.8	1.91	6.5	³²µ¿	130.00	6.1	¼­ºÏ¼­	282	12.4	1015.2	
2022/03/27 10:00:00	63.7	µ¿	82	-	1.00	6.6	1.59	6.5	³²³²¼­	196.00	4.9	¼­ºÏ¼­	287	12.4	1015.1	
2022/03/27 10:30:00	60.3	µ¿	85	-	0.96	6.6	1.78	8.5	³²	175.00	4.4	¼­	279	12.6	1015.3	
2022/03/27 11:00:00	53.7	µ¿	82	-	0.86	6.4	1.46	6.5	µ¿	80.00	4.0	¼­³²¼­	252	12.7	1015.1	
2022/03/27 11:30:00	47.0	µ¿	85	-	0.88	6.8	1.60	7.0	³²³²µ¿	166.00	4.0	³²¼­	235	12.9	1014.9	
2022/03/27 12:00:00	40.5	µ¿	89	-	0.92	6.7	1.53	6.0	³²	170.00	4.8	³²¼­	228	13.1	1014.7	
2022/03/27 12:30:00	35.9	µ¿	86	-	0.85	6.6	1.40	7.5	³²³²µ¿	147.00	5.6	³²¼­	226	13.2	1014.3	
2022/03/27 13:00:00	33.2	µ¿	90	-	0.81	6.7	1.24	7.0	³²³²µ¿	168.00	6.5	³²¼­	226	13.3	1014.0	
2022/03/27 13:30:00	27.3	µ¿	92	-	0.84	6.3	1.57	6.0	³²	173.00	7.7	³²¼­	229	13.1	1013.8	
2022/03/27 14:00:00	28.0	µ¿	83	-	0.82	6.2	1.23	7.0	³²	188.00	8.2	³²¼­	227	13.2	1013.4	
2022/03/27 14:30:00	30.8	µ¿ºÏµ¿	73	-	0.82	5.2	1.49	8.0	³²³²¼­	193.00	9.5	³²¼­	228	13.3	1012.9	
2022/03/27 15:00:00	32.1	µ¿	80	-	0.90	4.7	1.58	4.5	³²	182.00	10.2	³²¼­	227	13.2	1012.5	
2022/03/27 15:30:00	28.4	µ¿ºÏµ¿	70	-	1.07	4.5	2.10	4.5	³²¼­	219.00	10.3	³²¼­	223	13.0	1012.4	
2022/03/27 16:00:00	29.6	µ¿ºÏµ¿	77	-	1.10	4.5	1.68	4.0	³²¼­	221.00	10.1	³²¼­	224	13.0	1012.2	
2022/03/27 16:30:00	28.9	µ¿ºÏµ¿	61	-	1.10	4.6	1.85	4.5	³²¼­	217.00	9.4	³²¼­	228	13.1	1012.2	
2022/03/27 17:00:00	41.7	ºÏµ¿	51	-	1.12	4.6	1.83	4.0	³²¼­	217.00	8.8	³²¼­	225	13.3	1012.2	
2022/03/27 17:30:00	37.2	ºÏµ¿	46	-	1.05	4.4	1.93	4.5	³²¼­	216.00	9.7	³²¼­	226	13.5	1012.1	
2022/03/27 18:00:00	44.7	ºÏµ¿	56	-	1.14	4.5	1.78	4.5	³²¼­	214.00	9.9	³²¼­	224	13.4	1012.3	
2022/03/27 18:30:00	47.4	ºÏµ¿	51	-	1.18	4.4	2.10	4.0	³²¼­	217.00	10.5	³²¼­	226	13.2	1012.7	
2022/03/27 19:00:00	53.3	ºÏµ¿	53	-	1.24	4.6	2.24	4.5	³²¼­	221.00	10.3	³²¼­	228	13.0	1013.1	
