°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/24 15:30:00	42.2	ºÏµ¿	53	15.61	0.36	4.3	0.57	4.5	ºÏµ¿	41.00	6.3	³²³²¼­	201	16.7	1009.3	
2022/04/24 16:00:00	48.9	ºÏµ¿	52	15.24	0.40	3.4	0.73	4.5	ºÏºÏµ¿	28.00	7.4	³²³²¼­	202	16.6	1009.0	
2022/04/24 16:30:00	54.8	ºÏµ¿	50	15.28	0.51	3.0	0.76	3.0	ºÏºÏµ¿	31.00	8.0	³²³²¼­	201	16.6	1009.1	
2022/04/24 17:00:00	60.2	ºÏµ¿	52	15.39	0.52	3.1	0.87	3.0	ºÏºÏµ¿	28.00	8.3	³²³²¼­	200	16.7	1009.2	
2022/04/24 17:30:00	65.3	ºÏµ¿	55	15.66	0.62	2.9	0.99	3.0	³²	175.00	8.6	³²³²¼­	202	16.7	1009.5	
2022/04/24 18:00:00	67.7	µ¿ºÏµ¿	61	15.14	0.72	3.0	1.13	3.0	³²¼­	230.00	9.0	³²³²¼­	210	16.6	1009.7	
2022/04/24 18:30:00	65.8	µ¿ºÏµ¿	65	15.70	0.69	3.1	1.09	3.5	³²¼­	221.00	8.9	³²¼­	214	16.7	1010.2	
2022/04/24 19:00:00	61.0	µ¿ºÏµ¿	65	15.79	0.76	3.2	1.37	3.0	¼­³²¼­	239.00	8.9	³²³²¼­	212	16.6	1010.3	
2022/04/24 19:30:00	64.9	µ¿ºÏµ¿	68	16.19	0.74	3.2	1.25	3.5	³²¼­	223.00	8.8	³²¼­	214	16.5	1010.4	
2022/04/24 20:00:00	58.1	µ¿ºÏµ¿	69	16.34	0.70	3.2	1.04	3.0	³²¼­	218.00	7.9	³²¼­	216	16.5	1010.6	
2022/04/24 20:30:00	53.9	µ¿ºÏµ¿	75	16.41	0.67	3.1	1.05	3.0	³²¼­	220.00	7.8	³²¼­	218	16.6	1011.0	
2022/04/24 21:00:00	50.9	µ¿ºÏµ¿	78	16.45	0.58	3.2	0.90	3.0	³²¼­	228.00	7.5	³²¼­	216	16.6	1011.4	
2022/04/24 21:30:00	46.6	µ¿	81	16.44	0.58	3.3	1.10	4.0	³²¼­	226.00	7.2	³²¼­	217	16.6	1011.8	
2022/04/24 22:00:00	43.0	µ¿	90	16.36	0.50	3.3	0.97	3.0	³²¼­	236.00	7.4	³²¼­	220	16.7	1012.1	
2022/04/24 22:30:00	36.7	µ¿	93	16.15	0.49	3.1	0.98	3.0	¼­	263.00	7.2	³²¼­	222	16.6	1012.1	
2022/04/24 23:00:00	35.3	µ¿³²µ¿	105	15.82	0.51	3.3	1.01	3.0	³²¼­	234.00	7.4	³²¼­	223	16.5	1012.1	
2022/04/24 23:30:00	20.1	µ¿³²µ¿	106	14.92	0.48	3.3	0.70	3.0	³²³²¼­	209.00	6.4	³²¼­	227	16.4	1012.1	
2022/04/25 00:00:00	13.0	µ¿³²µ¿	108	14.62	0.46	3.6	0.83	3.0	¼­ºÏ¼­	286.00	6.5	³²¼­	226	16.3	1012.1	
2022/04/25 00:30:00	13.2	µ¿³²µ¿	114	14.33	0.47	3.6	0.81	3.5	³²³²¼­	206.00	5.9	³²¼­	233	16.0	1012.2	
2022/04/25 01:00:00	11.2	µ¿³²µ¿	114	14.27	0.48	3.6	0.89	3.5	³²³²¼­	195.00	5.0	¼­³²¼­	242	15.5	1012.1	
2022/04/25 01:30:00	9.7	µ¿³²µ¿	107	14.24	0.47	3.7	0.77	4.5	³²³²¼­	195.00	4.6	¼­³²¼­	247	14.9	1012.1	
2022/04/25 02:00:00	4.6	µ¿³²µ¿	104	14.15	0.50	3.7	0.89	4.0	³²³²¼­	198.00	3.9	¼­³²¼­	242	14.5	1012.0	
2022/04/25 02:30:00	5.3	µ¿³²µ¿	106	14.11	0.44	3.9	0.78	4.0	³²³²¼­	208.00	3.9	³²¼­	236	14.4	1012.0	
2022/04/25 03:00:00	4.8	µ¿	88	14.12	0.41	3.8	0.58	3.5	³²	174.00	3.7	³²¼­	233	14.4	1012.0	
2022/04/25 03:30:00	8.8	µ¿	82	14.15	0.45	3.9	0.70	5.5	³²³²¼­	200.00	3.2	³²¼­	223	14.7	1012.0	
2022/04/25 04:00:00	10.8	µ¿	86	14.11	0.40	4.1	0.63	3.5	³²	189.00	3.4	³²¼­	225	14.9	1012.1	
2022/04/25 04:30:00	13.3	µ¿ºÏµ¿	78	14.14	0.42	3.8	0.74	3.5	³²	177.00	2.8	³²¼­	232	14.8	1012.1	
2022/04/25 05:00:00	21.4	µ¿ºÏµ¿	77	13.95	0.40	4.1	0.68	4.0	³²	175.00	3.9	³²³²¼­	210	15.0	1012.0	
2022/04/25 05:30:00	25.6	µ¿	80	13.93	0.40	4.0	0.73	4.0	³²³²µ¿	155.00	4.2	³²¼­	214	15.1	1012.4	
2022/04/25 06:00:00	30.6	µ¿ºÏµ¿	71	13.99	0.44	4.2	0.79	3.5	³²	185.00	3.7	³²¼­	214	15.1	1012.8	
2022/04/25 06:30:00	35.1	µ¿ºÏµ¿	74	13.93	0.44	4.1	0.74	3.5	³²³²¼­	208.00	2.8	³²¼­	222	14.9	1013.0	
2022/04/25 07:00:00	41.0	µ¿ºÏµ¿	70	13.98	0.42	4.5	0.67	3.5	³²³²¼­	208.00	3.0	¼­³²¼­	237	14.7	1013.4	
2022/04/25 07:30:00	47.5	µ¿ºÏµ¿	71	14.07	0.38	4.4	0.58	8.0	³²³²¼­	202.00	3.1	¼­	265	14.3	1013.7	
2022/04/25 08:00:00	47.0	µ¿ºÏµ¿	69	14.00	0.41	4.7	0.72	7.0	³²³²¼­	210.00	3.2	¼­	270	14.5	1013.8	
2022/04/25 08:30:00	53.6	µ¿ºÏµ¿	64	14.09	0.39	4.3	0.67	3.0	³²¼­	226.00	2.6	³²¼­	219	14.6	1014.2	
2022/04/25 09:00:00	55.6	µ¿ºÏµ¿	61	14.09	0.39	4.5	0.63	6.5	³²³²¼­	203.00	3.4	³²	191	15.1	1014.1	
2022/04/25 09:30:00	59.3	µ¿ºÏµ¿	58	14.67	0.45	4.9	0.77	4.5	³²³²¼­	203.00	3.0	³²	190	15.5	1014.1	
2022/04/25 10:00:00	57.7	ºÏµ¿	56	14.49	0.40	4.7	0.64	6.0	³²³²¼­	201.00	2.7	³²	187	15.8	1014.2	
2022/04/25 10:30:00	60.0	µ¿ºÏµ¿	57	14.68	0.38	4.7	0.63	5.5	³²³²¼­	201.00	4.2	³²³²¼­	197	15.9	1014.3	
2022/04/25 11:00:00	59.6	ºÏµ¿	53	15.40	0.45	5.4	0.86	5.5	³²³²¼­	213.00	4.2	³²³²¼­	197	16.2	1014.3	
2022/04/25 11:30:00	58.0	ºÏµ¿	56	15.67	0.38	5.2	0.64	4.0	³²³²¼­	211.00	4.7	³²³²¼­	199	16.5	1014.4	
2022/04/25 12:00:00	55.3	ºÏµ¿	51	16.07	0.42	5.4	0.57	6.0	³²³²¼­	211.00	4.1	³²³²¼­	201	16.8	1014.2	
2022/04/25 12:30:00	54.7	ºÏµ¿	53	16.29	0.41	5.3	0.67	6.0	³²¼­	232.00	3.7	³²³²¼­	196	16.9	1013.9	
2022/04/25 13:00:00	48.8	µ¿ºÏµ¿	57	16.41	0.40	5.6	0.64	7.0	³²³²¼­	210.00	4.2	³²	191	17.0	1013.6	
2022/04/25 13:30:00	43.8	µ¿ºÏµ¿	59	16.60	0.41	6.1	0.70	7.0	³²¼­	214.00	4.0	³²³²¼­	197	17.2	1013.7	
2022/04/25 14:00:00	47.0	µ¿ºÏµ¿	61	16.39	0.41	5.8	0.65	7.5	³²³²¼­	195.00	4.3	³²³²¼­	209	17.3	1013.6	
2022/04/25 14:30:00	41.8	µ¿ºÏµ¿	57	16.74	0.39	5.6	0.66	6.5	³²³²¼­	204.00	3.7	³²³²¼­	204	17.4	1013.2	
2022/04/25 15:00:00	41.8	µ¿ºÏµ¿	58	16.70	0.46	6.0	0.70	6.5	³²³²¼­	201.00	2.7	³²³²¼­	209	17.6	1012.7	
2022/04/25 15:30:00	40.9	µ¿ºÏµ¿	66	16.62	0.46	5.6	0.85	6.5	³²³²¼­	200.00	3.6	³²³²¼­	206	17.5	1012.3	
2022/04/25 16:00:00	46.3	µ¿ºÏµ¿	71	16.68	0.45	5.6	0.78	6.5	³²³²¼­	192.00	3.6	³²³²¼­	205	17.4	1012.1	
2022/04/25 16:30:00	43.6	µ¿ºÏµ¿	69	16.63	0.46	5.7	0.73	6.5	³²³²¼­	203.00	3.6	³²³²¼­	206	17.3	1011.9	
2022/04/25 17:00:00	45.5	µ¿ºÏµ¿	72	16.72	0.50	6.0	0.94	6.5	³²³²¼­	197.00	4.1	³²³²¼­	206	17.3	1011.5	
2022/04/25 17:30:00	52.7	µ¿	83	16.71	0.45	5.9	0.68	5.5	³²³²¼­	206.00	4.0	³²³²¼­	207	17.3	1011.3	
2022/04/25 18:00:00	53.2	µ¿ºÏµ¿	78	16.67	0.42	5.5	0.69	7.0	³²³²¼­	200.00	3.2	³²³²¼­	209	17.3	1011.1	
2022/04/25 18:30:00	55.0	µ¿	81	16.69	0.42	5.9	0.63	5.0	³²³²¼­	192.00	2.3	³²³²¼­	209	17.2	1010.9	
2022/04/25 19:00:00	52.0	µ¿ºÏµ¿	73	16.64	0.42	5.8	0.72	6.5	³²³²¼­	197.00	1.6	³²	190	17.3	1010.8	
2022/04/25 19:30:00	54.3	µ¿	80	16.68	0.53	5.9	0.95	7.0	³²¼­	227.00	2.5	³²	178	17.2	1010.8	
2022/04/25 20:00:00	53.2	µ¿	82	16.61	0.47	6.2	0.74	5.5	³²³²¼­	201.00	2.2	³²	176	17.2	1011.1	
2022/04/25 20:30:00	51.0	µ¿	84	16.54	0.43	6.0	0.66	5.0	³²³²¼­	193.00	1.6	³²	181	17.3	1011.6	
2022/04/25 21:00:00	46.0	µ¿	85	16.37	0.46	6.1	0.91	5.5	³²³²¼­	198.00	0.4	³²¼­	232	17.4	1011.8	
2022/04/25 21:30:00	39.7	µ¿	85	16.37	0.44	5.9	0.76	6.0	³²³²¼­	192.00	0.7	ºÏºÏ¼­	332	17.3	1011.7	
2022/04/25 22:00:00	34.3	µ¿	89	16.18	0.42	5.8	0.64	5.0	³²³²¼­	193.00	1.3	ºÏµ¿	43	16.8	1011.1	
2022/04/25 22:30:00	26.0	µ¿	81	16.01	0.41	5.8	0.66	6.5	³²³²¼­	193.00	1.7	ºÏºÏµ¿	31	16.4	1010.6	
2022/04/25 23:00:00	23.6	µ¿	91	16.02	0.42	5.8	0.67	5.5	³²³²¼­	199.00	1.9	µ¿ºÏµ¿	61	16.3	1009.7	
2022/04/25 23:30:00	16.5	µ¿³²µ¿	105	15.89	0.42	5.6	0.72	5.5	³²³²µ¿	147.00	3.8	µ¿	84	16.9	1008.9	
2022/04/26 00:00:00	2.7	µ¿³²µ¿	121	15.85	0.41	5.8	0.67	6.0	³²³²¼­	197.00	5.2	µ¿ºÏµ¿	77	16.6	1007.5	
2022/04/26 00:30:00	5.7	¼­³²¼­	249	15.77	0.37	5.3	0.58	4.0	³²³²¼­	196.00	5.3	µ¿	83	16.5	1006.6	
2022/04/26 01:00:00	13.5	¼­³²¼­	255	15.81	0.41	4.1	0.67	3.5	³²¼­	217.00	9.6	µ¿³²µ¿	103	16.7	1004.9	
2022/04/26 01:30:00	26.6	¼­ºÏ¼­	289	16.01	0.63	3.3	1.07	4.0	³²µ¿	124.00	11.2	µ¿³²µ¿	112	16.3	1004.1	
2022/04/26 02:00:00	16.8	¼­ºÏ¼­	290	16.09	0.80	3.5	1.37	4.0	µ¿³²µ¿	112.00	5.1	µ¿³²µ¿	108	16.8	1005.0	
2022/04/26 02:30:00	31.6	¼­ºÏ¼­	292	16.34	0.72	3.7	1.22	4.0	µ¿³²µ¿	109.00	2.7	µ¿³²µ¿	113	17.3	1005.0	
2022/04/26 03:00:00	27.1	¼­ºÏ¼­	303	16.58	0.65	3.8	1.04	4.0	µ¿³²µ¿	113.00	3.4	ºÏ	8	16.8	1004.3	
2022/04/26 03:30:00	23.8	ºÏ¼­	322	16.67	0.68	3.8	1.26	4.0	³²µ¿	126.00	7.2	ºÏºÏµ¿	24	15.8	1003.7	
2022/04/26 04:00:00	16.9	ºÏºÏ¼­	337	16.64	0.76	4.2	1.67	5.0	³²³²µ¿	153.00	7.0	ºÏºÏµ¿	29	15.5	1003.9	
2022/04/26 04:30:00	18.7	ºÏºÏ¼­	332	16.65	1.11	5.0	1.95	4.5	³²³²¼­	193.00	5.5	ºÏµ¿	38	15.7	1004.1	
2022/04/26 05:00:00	17.6	ºÏ	355	16.67	1.19	4.8	1.93	6.0	³²	179.00	5.5	ºÏµ¿	53	15.9	1003.4	
2022/04/26 05:30:00	23.5	ºÏ	8	16.72	1.12	4.8	2.19	4.5	³²	178.00	4.5	ºÏµ¿	49	16.0	1002.9	
2022/04/26 06:00:00	31.2	ºÏºÏµ¿	21	16.76	1.24	5.4	2.16	5.5	³²	183.00	2.0	ºÏµ¿	54	16.2	1002.9	
2022/04/26 06:30:00	39.9	ºÏºÏµ¿	28	16.79	1.47	5.7	2.20	5.5	³²	188.00	0.8	³²³²¼­	212	17.1	1002.6	
2022/04/26 07:00:00	53.6	ºÏµ¿	34	16.92	1.72	5.8	2.84	6.0	³²	180.00	4.7	³²³²¼­	213	17.3	1002.6	
2022/04/26 07:30:00	66.3	ºÏµ¿	43	16.90	1.95	6.5	3.05	6.0	³²³²¼­	205.00	6.4	³²¼­	227	17.3	1002.6	
2022/04/26 08:00:00	82.3	ºÏµ¿	52	16.76	1.96	6.6	3.16	6.0	³²³²¼­	207.00	7.5	³²¼­	222	17.3	1002.6	
2022/04/26 08:30:00	94.9	µ¿ºÏµ¿	63	16.65	1.99	6.5	3.16	6.5	³²³²¼­	204.00	7.0	³²³²¼­	212	16.9	1002.5	
2022/04/26 09:00:00	94.5	µ¿ºÏµ¿	67	16.56	1.92	6.6	3.23	7.0	³²³²¼­	198.00	7.5	³²³²¼­	207	16.9	1002.1	
2022/04/26 09:30:00	94.1	µ¿ºÏµ¿	72	16.43	2.23	7.2	3.35	7.0	³²³²¼­	198.00	8.3	³²³²¼­	208	16.9	1002.1	
2022/04/26 10:00:00	98.6	µ¿ºÏµ¿	71	16.29	1.89	6.8	2.95	7.0	³²³²¼­	193.00	8.7	³²³²¼­	212	16.8	1002.4	
2022/04/26 10:30:00	98.6	µ¿ºÏµ¿	77	16.07	2.00	7.1	3.51	7.5	³²³²¼­	204.00	8.9	³²¼­	215	17.0	1002.4	
2022/04/26 11:00:00	94.9	µ¿ºÏµ¿	76	15.97	1.89	7.3	3.52	8.0	³²³²¼­	204.00	7.8	³²³²¼­	213	16.8	1002.2	
2022/04/26 11:30:00	86.5	µ¿	82	15.85	2.04	7.3	3.91	7.5	³²³²¼­	202.00	7.8	³²¼­	219	16.8	1002.2	
2022/04/26 12:00:00	83.2	µ¿	82	15.79	1.72	7.0	2.65	6.5	³²³²¼­	206.00	8.6	³²¼­	222	16.9	1002.4	
2022/04/26 12:30:00	71.0	µ¿	89	15.67	1.72	7.0	2.78	6.5	³²³²¼­	195.00	8.5	³²¼­	225	16.6	1002.5	
2022/04/26 13:00:00	65.9	µ¿	88	15.59	1.59	7.0	2.58	6.5	³²³²¼­	205.00	9.8	³²¼­	222	17.0	1002.2	
2022/04/26 13:30:00	66.6	µ¿	98	15.49	1.65	7.2	3.04	7.5	³²³²¼­	201.00	9.1	³²¼­	224	16.6	1002.2	
2022/04/26 14:00:00	54.8	µ¿	95	15.36	1.85	7.5	3.26	7.5	³²³²¼­	196.00	9.0	³²¼­	232	16.4	1002.2	
2022/04/26 14:30:00	53.4	µ¿	99	15.29	1.83	7.2	3.08	8.0	³²³²¼­	194.00	10.4	³²¼­	234	16.4	1002.1	
2022/04/26 15:00:00	45.6	µ¿	97	15.24	1.92	7.8	3.87	8.0	³²³²¼­	196.00	8.5	¼­³²¼­	243	16.0	1002.2	
2022/04/26 15:30:00	42.4	µ¿	97	15.16	2.18	8.1	3.24	8.0	³²³²¼­	195.00	8.0	¼­³²¼­	248	15.8	1001.9	
2022/04/26 16:00:00	41.0	µ¿	95	15.05	2.03	8.1	3.03	8.5	³²³²¼­	203.00	6.4	¼­³²¼­	248	15.6	1002.0	
2022/04/26 16:30:00	37.6	µ¿	97	14.99	2.20	8.0	3.41	7.0	³²³²¼­	199.00	6.3	¼­³²¼­	243	15.7	1002.0	
2022/04/26 17:00:00	34.6	µ¿	94	14.91	2.12	8.1	3.30	8.5	³²³²¼­	199.00	5.4	¼­³²¼­	245	15.4	1002.2	
2022/04/26 17:30:00	32.6	µ¿	93	14.82	2.01	7.9	2.90	8.0	³²³²¼­	199.00	6.2	¼­³²¼­	244	15.3	1002.5	
2022/04/26 18:00:00	36.9	µ¿	100	14.58	2.06	7.8	3.30	7.5	³²³²¼­	211.00	5.6	¼­³²¼­	247	15.0	1002.7	
2022/04/26 18:30:00	34.3	µ¿	93	14.34	2.07	7.7	2.88	7.5	³²³²¼­	197.00	5.0	³²¼­	235	14.9	1003.0	
2022/04/26 19:00:00	36.5	µ¿	92	14.16	1.92	7.5	3.07	8.0	³²³²¼­	200.00	4.8	³²¼­	233	14.8	1003.1	
2022/04/26 19:30:00	38.7	µ¿	89	14.00	2.01	7.7	4.05	8.5	³²³²¼­	195.00	4.7	³²¼­	232	14.6	1003.4	
2022/04/26 20:00:00	34.3	µ¿	82	14.08	2.06	7.8	3.42	7.5	³²³²¼­	197.00	5.2	³²¼­	227	14.7	1003.9	
2022/04/26 20:30:00	40.4	³²µ¿	125	13.79	2.20	7.7	3.57	8.0	³²³²¼­	197.00	4.8	¼­³²¼­	238	14.6	1004.6	
2022/04/26 21:00:00	31.4	µ¿³²µ¿	116	13.97	2.19	7.6	3.02	7.0	³²³²¼­	192.00	4.1	¼­³²¼­	253	14.5	1005.3	
2022/04/26 21:30:00	25.2	µ¿	98	13.93	2.33	7.7	3.94	7.5	³²³²¼­	195.00	5.0	¼­³²¼­	242	14.6	1005.9	
2022/04/26 22:00:00	22.6	µ¿	99	13.93	2.20	7.6	3.78	8.0	³²³²¼­	195.00	4.5	¼­³²¼­	239	14.7	1006.4	
2022/04/26 22:30:00	16.1	µ¿	90	13.91	2.22	7.6	3.74	8.5	³²³²¼­	203.00	4.9	¼­³²¼­	238	14.7	1006.5	
2022/04/26 23:00:00	11.1	µ¿	86	13.91	2.11	7.4	3.19	8.0	³²³²¼­	197.00	4.8	¼­³²¼­	245	14.7	1006.5	
2022/04/26 23:30:00	6.2	µ¿	92	13.98	2.02	7.6	3.24	8.0	³²³²¼­	201.00	4.4	¼­	261	14.5	1006.9	
2022/04/27 00:00:00	6.9	ºÏºÏ¼­	335	13.92	1.79	7.2	2.51	6.5	³²³²¼­	195.00	3.0	¼­³²¼­	245	14.4	1007.1	
2022/04/27 00:30:00	11.3	ºÏ¼­	317	13.92	1.73	7.4	2.62	7.5	³²³²¼­	202.00	3.7	³²¼­	226	14.6	1006.9	
2022/04/27 01:00:00	13.5	ºÏ¼­	315	13.96	1.65	6.9	2.36	7.5	³²³²¼­	201.00	4.1	¼­³²¼­	245	14.8	1006.8	
2022/04/27 01:30:00	19.1	ºÏ¼­	306	13.99	1.32	6.9	1.89	7.0	³²³²¼­	208.00	2.4	¼­	264	14.5	1007.0	
2022/04/27 02:00:00	29.5	¼­ºÏ¼­	296	14.00	1.44	7.1	2.06	7.0	³²³²¼­	197.00	2.2	¼­³²¼­	250	14.9	1007.1	
2022/04/27 02:30:00	27.2	ºÏ¼­	309	14.19	1.35	6.8	1.91	7.0	³²³²¼­	197.00	1.9	¼­³²¼­	241	15.5	1007.3	
2022/04/27 03:00:00	30.6	ºÏ¼­	310	14.53	1.33	7.0	1.85	7.5	³²³²¼­	200.00	2.3	³²³²¼­	207	15.3	1007.6	
2022/04/27 03:30:00	28.4	ºÏ¼­	322	15.07	1.22	6.8	1.88	7.0	³²³²¼­	201.00	2.1	³²¼­	224	15.1	1007.9	
2022/04/27 04:00:00	31.2	ºÏ¼­	324	15.54	1.00	6.8	1.64	7.0	³²³²¼­	199.00	2.9	¼­ºÏ¼­	296	15.8	1008.3	
2022/04/27 04:30:00	28.4	ºÏºÏ¼­	345	15.59	1.14	7.1	2.01	7.5	³²³²¼­	203.00	3.3	¼­ºÏ¼­	287	16.0	1008.9	
2022/04/27 05:00:00	26.5	ºÏºÏµ¿	17	15.83	1.07	7.2	1.81	7.0	³²³²¼­	211.00	4.4	¼­ºÏ¼­	295	16.4	1009.2	
2022/04/27 05:30:00	24.2	ºÏµ¿	42	15.78	1.08	7.1	1.55	6.5	³²³²¼­	204.00	4.4	ºÏ¼­	319	16.5	1009.6	
2022/04/27 06:00:00	31.0	ºÏµ¿	53	15.76	0.92	6.7	1.31	7.0	³²¼­	214.00	4.3	ºÏºÏ¼­	330	16.5	1010.5	
2022/04/27 06:30:00	37.1	µ¿ºÏµ¿	57	15.69	0.88	6.3	1.32	5.5	³²³²¼­	207.00	3.3	ºÏºÏ¼­	332	16.2	1011.1	
2022/04/27 07:00:00	43.7	µ¿ºÏµ¿	71	15.67	0.95	6.4	1.29	6.0	³²³²¼­	210.00	3.2	ºÏ¼­	312	16.1	1011.6	
2022/04/27 07:30:00	46.4	µ¿ºÏµ¿	75	15.62	1.01	6.6	1.85	7.0	³²³²¼­	208.00	6.8	ºÏºÏµ¿	33	16.9	1012.5	
2022/04/27 08:00:00	44.4	µ¿ºÏµ¿	75	15.57	1.04	6.5	1.67	6.5	³²³²¼­	201.00	10.2	ºÏµ¿	41	16.9	1012.8	
2022/04/27 08:30:00	39.0	µ¿	84	15.54	1.07	5.6	1.71	5.0	³²³²¼­	206.00	11.7	ºÏµ¿	39	16.8	1013.2	
2022/04/27 09:00:00	43.2	µ¿	87	15.50	1.23	5.5	1.79	5.0	³²³²¼­	199.00	11.1	ºÏµ¿	38	16.5	1013.8	
2022/04/27 09:30:00	42.4	µ¿	91	15.48	1.22	5.4	1.80	5.5	ºÏµ¿	56.00	11.0	ºÏµ¿	39	16.2	1014.3	
2022/04/27 10:00:00	42.8	µ¿	89	15.42	1.34	5.4	2.22	5.0	µ¿ºÏµ¿	57.00	11.0	ºÏµ¿	42	15.9	1014.5	
2022/04/27 10:30:00	37.8	µ¿	91	15.39	1.39	5.5	2.49	5.5	ºÏµ¿	52.00	11.0	ºÏµ¿	43	15.5	1014.8	
2022/04/27 11:00:00	32.3	µ¿	83	15.36	1.34	5.6	2.41	6.5	ºÏµ¿	40.00	11.3	ºÏµ¿	44	15.5	1015.2	
2022/04/27 11:30:00	9.7	µ¿	93	15.31	1.64	5.5	2.98	5.0	ºÏµ¿	48.00	10.5	ºÏµ¿	43	15.3	1015.6	
2022/04/27 12:00:00	11.2	µ¿	94	15.26	1.43	5.5	2.09	5.0	ºÏµ¿	36.00	9.8	ºÏµ¿	45	15.2	1015.9	
2022/04/27 12:30:00	3.2	µ¿	80	15.27	1.52	5.3	2.43	5.5	ºÏµ¿	53.00	8.7	ºÏµ¿	47	15.2	1016.0	
2022/04/27 13:00:00	8.4	¼­	267	15.33	1.52	5.4	2.44	6.0	ºÏµ¿	39.00	8.6	ºÏµ¿	48	15.8	1016.2	
2022/04/27 13:30:00	16.2	¼­	259	15.36	1.72	5.6	2.72	5.0	µ¿ºÏµ¿	62.00	9.6	ºÏµ¿	55	16.0	1016.3	
2022/04/27 14:00:00	21.0	¼­³²¼­	251	15.42	1.83	5.5	2.77	6.0	ºÏµ¿	56.00	10.9	µ¿ºÏµ¿	58	16.3	1016.5	
2022/04/27 14:30:00	21.5	¼­³²¼­	243	15.47	1.49	5.1	2.94	5.0	ºÏµ¿	49.00	10.8	µ¿ºÏµ¿	58	16.3	1016.6	
2022/04/27 15:00:00	40.2	¼­	260	15.54	1.61	5.4	2.52	5.5	ºÏµ¿	45.00	10.4	µ¿ºÏµ¿	57	16.3	1016.6	
2022/04/27 15:30:00	47.3	¼­	271	15.89	1.45	5.2	2.70	5.0	ºÏµ¿	45.00	11.1	µ¿ºÏµ¿	59	16.3	1016.2	
2022/04/27 16:00:00	56.4	¼­ºÏ¼­	285	16.45	1.47	5.3	2.81	5.0	ºÏµ¿	40.00	10.9	µ¿ºÏµ¿	57	16.3	1015.9	
2022/04/27 16:30:00	57.9	ºÏ¼­	308	16.74	1.44	5.0	2.63	5.0	ºÏµ¿	36.00	11.0	ºÏµ¿	51	16.4	1016.0	
2022/04/27 17:00:00	49.1	ºÏ¼­	314	16.70	1.53	5.4	2.59	5.5	ºÏºÏµ¿	30.00	11.0	ºÏµ¿	48	16.3	1015.8	
2022/04/27 17:30:00	44.5	ºÏºÏ¼­	327	16.66	1.59	5.6	2.78	5.5	ºÏºÏµ¿	32.00	10.6	ºÏµ¿	45	16.2	1016.0	
2022/04/27 18:00:00	40.1	ºÏºÏ¼­	342	16.63	1.63	5.8	2.43	6.0	ºÏºÏµ¿	30.00	9.8	ºÏµ¿	52	16.2	1016.1	
2022/04/27 18:30:00	40.9	ºÏ	355	16.57	1.50	5.3	2.49	5.0	ºÏºÏµ¿	28.00	9.3	ºÏµ¿	53	16.1	1016.2	
2022/04/27 19:00:00	37.7	ºÏºÏµ¿	13	16.49	1.44	5.2	2.50	5.5	ºÏµ¿	49.00	9.5	ºÏµ¿	55	16.1	1016.4	
2022/04/27 19:30:00	37.8	ºÏºÏµ¿	24	16.42	1.32	5.4	2.45	5.5	ºÏµ¿	51.00	9.3	µ¿ºÏµ¿	58	15.9	1016.6	
2022/04/27 20:00:00	37.9	ºÏµ¿	34	16.33	1.42	5.5	2.26	6.0	ºÏµ¿	55.00	9.5	µ¿ºÏµ¿	59	15.8	1017.1	
2022/04/27 20:30:00	48.0	ºÏµ¿	44	16.24	1.42	5.5	2.41	6.5	ºÏµ¿	49.00	9.2	µ¿ºÏµ¿	64	15.6	1018.0	
2022/04/27 21:00:00	48.5	ºÏµ¿	44	16.13	1.32	5.6	2.61	5.5	µ¿ºÏµ¿	67.00	9.1	µ¿ºÏµ¿	62	15.4	1018.4	
2022/04/27 21:30:00	50.5	ºÏµ¿	56	16.06	1.36	5.5	2.14	6.0	µ¿ºÏµ¿	73.00	9.1	µ¿ºÏµ¿	67	15.3	1018.5	
2022/04/27 22:00:00	51.1	ºÏµ¿	53	15.95	1.48	5.6	2.34	5.5	µ¿ºÏµ¿	75.00	8.3	µ¿ºÏµ¿	64	15.2	1018.6	
2022/04/27 22:30:00	51.5	µ¿ºÏµ¿	60	15.79	1.52	5.9	2.79	5.5	µ¿ºÏµ¿	78.00	8.1	µ¿ºÏµ¿	65	15.2	1018.5	
2022/04/27 23:00:00	52.8	ºÏºÏµ¿	31	15.70	1.40	5.8	2.68	6.0	µ¿ºÏµ¿	66.00	7.7	µ¿ºÏµ¿	66	15.1	1018.7	
2022/04/27 23:30:00	46.0	ºÏµ¿	36	15.58	1.54	6.2	2.33	6.0	µ¿ºÏµ¿	76.00	7.5	µ¿ºÏµ¿	68	15.1	1018.9	
2022/04/28 00:00:00	43.1	ºÏµ¿	35	15.35	1.55	6.0	2.71	6.0	µ¿ºÏµ¿	68.00	7.1	µ¿ºÏµ¿	70	15.0	1018.9	
