°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/20 20:00:00	51.1	µ¿ºÏµ¿	59	17.23	0.65	7.0	1.00	6.0	ºÏµ¿	54.00	1.9	ºÏ	352	7.7	1023.9	
2022/12/20 20:30:00	48.9	µ¿ºÏµ¿	59	17.26	0.62	7.2	0.99	7.0	ºÏµ¿	45.00	1.9	ºÏ¼­	320	7.8	1024.3	
2022/12/20 21:00:00	49.7	µ¿ºÏµ¿	57	17.33	0.60	7.1	1.09	8.0	ºÏµ¿	46.00	1.6	ºÏ¼­	324	7.7	1024.1	
2022/12/20 21:30:00	53.7	µ¿ºÏµ¿	64	17.40	0.61	7.0	1.03	7.5	ºÏµ¿	52.00	0.4	³²¼­	221	7.5	1023.3	
2022/12/20 22:00:00	50.3	µ¿ºÏµ¿	62	17.41	0.62	7.4	1.16	6.5	ºÏµ¿	46.00	0.7	³²³²µ¿	158	7.7	1023.0	
2022/12/20 22:30:00	48.7	µ¿ºÏµ¿	58	17.43	0.58	6.7	1.10	8.0	ºÏµ¿	54.00	1.0	³²³²¼­	210	7.8	1022.5	
2022/12/20 23:00:00	40.4	ºÏµ¿	53	17.45	0.59	7.1	0.86	7.5	ºÏµ¿	53.00	1.8	³²³²¼­	210	8.0	1022.3	
2022/12/20 23:30:00	26.4	ºÏµ¿	56	17.45	0.55	6.8	0.94	7.0	ºÏµ¿	56.00	2.2	³²¼­	214	8.2	1022.0	
2022/12/21 00:00:00	24.1	µ¿ºÏµ¿	70	17.44	0.59	6.9	0.85	6.5	µ¿ºÏµ¿	58.00	1.6	¼­³²¼­	239	8.5	1021.7	
2022/12/21 00:30:00	10.6	µ¿	81	17.43	0.53	6.7	0.84	8.0	µ¿ºÏµ¿	62.00	2.1	¼­	271	8.6	1021.8	
2022/12/21 01:00:00	3.9	µ¿ºÏµ¿	63	17.39	0.59	6.5	1.01	5.5	ºÏµ¿	47.00	3.0	¼­ºÏ¼­	302	8.7	1021.7	
2022/12/21 01:30:00	2.3	¼­³²¼­	240	17.38	0.57	6.3	0.98	6.0	µ¿ºÏµ¿	65.00	3.6	ºÏ¼­	312	8.8	1021.7	
2022/12/21 02:00:00	7.6	¼­³²¼­	258	17.38	0.59	6.3	1.11	7.0	µ¿ºÏµ¿	57.00	4.3	ºÏºÏ¼­	328	8.4	1021.2	
2022/12/21 02:30:00	12.2	¼­³²¼­	249	17.42	0.58	6.2	0.87	7.0	µ¿ºÏµ¿	58.00	2.0	ºÏºÏ¼­	339	8.1	1020.7	
2022/12/21 03:00:00	17.5	³²¼­	235	17.43	0.60	6.1	0.95	6.0	µ¿ºÏµ¿	57.00	3.2	µ¿ºÏµ¿	57	8.6	1019.8	
2022/12/21 03:30:00	23.5	¼­³²¼­	239	17.42	0.56	6.0	0.90	6.0	ºÏµ¿	51.00	3.7	µ¿ºÏµ¿	60	9.0	1018.9	
2022/12/21 04:00:00	22.8	¼­³²¼­	248	17.39	0.52	5.8	0.85	5.5	µ¿ºÏµ¿	58.00	2.7	µ¿	83	9.4	1018.5	
2022/12/21 04:30:00	27.0	¼­³²¼­	241	17.39	0.55	6.4	0.84	7.0	µ¿ºÏµ¿	65.00	3.2	µ¿ºÏµ¿	76	9.8	1017.5	
2022/12/21 05:00:00	26.9	¼­³²¼­	243	17.40	0.51	6.7	0.86	7.0	ºÏµ¿	56.00	3.1	µ¿ºÏµ¿	75	10.1	1016.9	
2022/12/21 05:30:00	18.0	¼­³²¼­	243	17.40	0.50	6.5	0.76	7.5	µ¿	79.00	3.2	µ¿	92	10.3	1016.6	
2022/12/21 06:00:00	13.8	¼­³²¼­	250	17.41	0.45	6.0	0.80	7.0	ºÏºÏµ¿	33.00	2.3	µ¿	86	10.7	1016.3	
2022/12/21 06:30:00	8.7	¼­³²¼­	246	17.40	0.47	6.1	0.78	7.5	µ¿ºÏµ¿	64.00	3.3	ºÏ¼­	320	10.1	1016.5	
2022/12/21 07:00:00	4.8	³²¼­	227	17.41	0.45	5.5	0.75	5.0	µ¿	86.00	5.9	ºÏ¼­	323	8.7	1016.4	
2022/12/21 07:30:00	11.1	µ¿	95	17.40	0.49	5.8	0.77	6.0	µ¿	79.00	3.8	ºÏ¼­	324	8.4	1016.1	
2022/12/21 08:00:00	20.1	µ¿	89	17.37	0.50	4.5	0.83	6.0	µ¿ºÏµ¿	65.00	4.2	ºÏ¼­	306	8.6	1016.1	
2022/12/21 08:30:00	35.2	µ¿ºÏµ¿	71	17.35	0.47	5.4	0.74	6.0	µ¿ºÏµ¿	63.00	2.6	³²³²¼­	208	8.5	1015.5	
2022/12/21 09:00:00	51.9	µ¿ºÏµ¿	63	17.41	0.41	5.9	0.77	7.0	µ¿ºÏµ¿	70.00	5.1	³²³²¼­	201	8.8	1015.5	
2022/12/21 09:30:00	53.4	µ¿ºÏµ¿	63	17.46	0.43	6.8	0.70	8.5	µ¿ºÏµ¿	59.00	4.8	³²³²¼­	194	8.3	1015.3	
2022/12/21 10:00:00	64.6	µ¿ºÏµ¿	60	17.52	0.44	7.4	0.69	7.0	µ¿ºÏµ¿	61.00	6.8	³²³²µ¿	163	8.7	1014.7	
2022/12/21 10:30:00	73.4	µ¿ºÏµ¿	59	17.60	0.48	5.3	0.83	8.5	µ¿ºÏµ¿	66.00	8.8	³²³²µ¿	156	8.8	1013.9	
2022/12/21 11:00:00	72.6	µ¿ºÏµ¿	61	17.44	0.54	4.4	0.97	6.5	µ¿ºÏµ¿	63.00	7.7	³²³²µ¿	153	9.7	1012.8	
2022/12/21 11:30:00	68.3	ºÏµ¿	56	17.37	0.68	3.5	1.17	3.5	³²µ¿	133.00	9.1	³²³²µ¿	157	10.2	1012.1	
2022/12/21 12:00:00	63.9	µ¿ºÏµ¿	57	17.24	0.92	4.0	1.52	4.5	³²³²µ¿	151.00	7.8	³²³²µ¿	164	10.3	1011.4	
2022/12/21 12:30:00	61.5	µ¿ºÏµ¿	64	17.27	0.82	3.9	1.26	3.5	³²µ¿	142.00	6.0	³²	189	10.2	1011.0	
2022/12/21 13:00:00	57.2	µ¿ºÏµ¿	76	17.28	0.78	4.1	1.29	4.5	³²µ¿	144.00	9.6	ºÏ¼­	310	8.4	1010.8	
2022/12/21 13:30:00	44.0	µ¿	84	17.31	0.92	3.8	1.56	3.5	³²³²µ¿	158.00	9.0	ºÏ¼­	308	7.9	1010.5	
2022/12/21 14:00:00	40.6	µ¿ºÏµ¿	74	17.31	1.08	3.9	1.65	3.5	¼­ºÏ¼­	286.00	6.5	¼­ºÏ¼­	294	7.9	1010.4	
2022/12/21 14:30:00	29.7	µ¿ºÏµ¿	78	17.33	0.91	4.2	1.49	4.5	³²¼­	230.00	5.3	¼­	277	8.0	1009.7	
2022/12/21 15:00:00	25.4	µ¿	80	17.33	0.87	4.7	1.43	4.0	³²³²µ¿	161.00	4.6	¼­	270	8.4	1009.3	
2022/12/21 15:30:00	18.1	µ¿	83	17.32	0.78	4.7	1.47	5.0	µ¿	100.00	5.6	¼­	279	9.2	1009.2	
2022/12/21 16:00:00	15.8	µ¿	80	17.34	0.73	4.8	1.24	4.0	µ¿	86.00	5.7	¼­ºÏ¼­	283	9.8	1008.9	
2022/12/21 16:30:00	13.9	µ¿	81	17.35	0.74	5.1	1.15	5.5	µ¿³²µ¿	102.00	5.4	¼­ºÏ¼­	297	9.6	1008.7	
2022/12/21 17:00:00	13.0	µ¿ºÏµ¿	76	17.33	0.68	5.0	0.98	5.0	µ¿³²µ¿	120.00	6.2	¼­ºÏ¼­	296	9.4	1008.9	
2022/12/21 17:30:00	18.6	µ¿	84	17.31	0.65	5.4	1.24	5.0	ºÏµ¿	53.00	6.8	¼­ºÏ¼­	297	9.5	1008.8	
2022/12/21 18:00:00	23.9	µ¿	81	17.29	0.65	5.1	1.01	3.0	µ¿³²µ¿	106.00	6.8	ºÏ¼­	304	9.3	1008.7	
2022/12/21 18:30:00	27.7	µ¿ºÏµ¿	77	17.28	0.70	4.9	1.14	6.0	µ¿	91.00	6.8	¼­ºÏ¼­	298	9.3	1008.9	
2022/12/21 19:00:00	32.0	µ¿	83	17.23	0.62	4.4	0.92	5.5	ºÏµ¿	53.00	6.8	¼­ºÏ¼­	299	9.3	1008.9	
2022/12/21 19:30:00	45.7	µ¿	81	16.95	0.59	4.6	0.96	5.5	µ¿ºÏµ¿	76.00	6.1	ºÏ¼­	310	9.1	1008.6	
2022/12/21 20:00:00	48.2	µ¿	84	16.67	0.62	4.9	1.02	5.5	µ¿³²µ¿	104.00	7.3	ºÏ¼­	307	8.8	1008.4	
2022/12/21 20:30:00	47.4	µ¿	84	16.66	0.59	4.6	1.04	3.5	µ¿	80.00	7.3	¼­ºÏ¼­	303	8.6	1008.6	
2022/12/21 21:00:00	61.6	µ¿ºÏµ¿	66	16.67	0.56	4.0	0.96	5.5	ºÏºÏµ¿	27.00	6.5	ºÏ¼­	316	8.4	1008.5	
2022/12/21 21:30:00	55.8	µ¿ºÏµ¿	68	16.57	0.66	3.7	1.19	3.0	ºÏºÏµ¿	12.00	7.7	ºÏ¼­	325	8.1	1008.3	
2022/12/21 22:00:00	54.1	µ¿	79	16.32	0.62	3.7	1.31	3.5	µ¿ºÏµ¿	68.00	8.7	ºÏºÏ¼­	348	6.6	1008.4	
2022/12/21 22:30:00	66.1	µ¿ºÏµ¿	78	16.22	0.69	3.6	1.34	3.5	ºÏºÏ¼­	337.00	8.4	ºÏºÏ¼­	339	6.7	1008.3	
2022/12/21 23:00:00	61.4	µ¿	79	16.29	0.66	3.7	1.06	4.0	ºÏºÏ¼­	332.00	6.6	ºÏºÏ¼­	336	6.5	1008.3	
2022/12/21 23:30:00	54.5	µ¿	86	16.29	0.72	3.7	1.18	3.5	ºÏ¼­	323.00	9.4	ºÏºÏ¼­	330	6.7	1008.3	
2022/12/22 00:00:00	50.5	µ¿	89	16.39	0.67	3.7	1.10	3.5	¼­ºÏ¼­	293.00	9.1	ºÏºÏ¼­	329	6.3	1008.3	
2022/12/22 00:30:00	40.0	µ¿	96	16.41	0.66	3.6	1.07	4.0	ºÏºÏ¼­	346.00	9.1	ºÏ¼­	322	6.7	1008.2	
2022/12/22 01:00:00	28.5	µ¿	100	16.41	0.66	3.8	1.01	3.5	ºÏºÏ¼­	330.00	8.2	ºÏ¼­	314	6.6	1008.0	
2022/12/22 01:30:00	20.7	µ¿³²µ¿	103	16.42	0.72	3.6	1.21	3.5	¼­³²¼­	256.00	10.4	ºÏ¼­	313	7.1	1007.7	
2022/12/22 02:00:00	19.4	³²µ¿	134	16.43	0.95	3.9	1.46	4.0	¼­	273.00	10.0	ºÏ¼­	310	6.9	1007.7	
2022/12/22 02:30:00	16.2	³²µ¿	145	16.46	0.94	3.9	1.54	3.5	¼­	262.00	9.5	ºÏ¼­	309	6.9	1008.0	
2022/12/22 03:00:00	14.9	³²³²µ¿	162	16.52	0.89	3.9	1.51	4.0	¼­	261.00	10.3	¼­ºÏ¼­	302	6.8	1007.9	
2022/12/22 03:30:00	17.2	³²³²¼­	204	16.55	0.91	4.1	1.63	4.0	¼­³²¼­	252.00	10.4	¼­ºÏ¼­	298	6.6	1008.0	
2022/12/22 04:00:00	21.0	³²³²¼­	203	16.54	0.95	4.1	1.62	4.0	¼­³²¼­	249.00	10.7	¼­ºÏ¼­	297	6.3	1008.1	
2022/12/22 04:30:00	24.0	³²¼­	218	16.51	0.93	4.4	1.41	4.0	¼­³²¼­	252.00	10.6	¼­ºÏ¼­	299	6.1	1008.1	
2022/12/22 05:00:00	23.9	³²¼­	226	16.50	0.93	4.4	1.59	5.5	¼­	272.00	11.4	¼­ºÏ¼­	301	5.9	1008.0	
2022/12/22 05:30:00	25.7	³²³²¼­	207	16.41	0.99	4.5	1.88	5.0	³²¼­	236.00	11.5	ºÏ¼­	304	5.6	1008.1	
2022/12/22 06:00:00	35.3	³²³²¼­	210	16.18	1.02	4.4	1.86	4.5	¼­³²¼­	249.00	11.5	¼­ºÏ¼­	301	5.3	1008.1	
2022/12/22 06:30:00	32.4	³²¼­	231	16.38	1.16	4.6	2.00	5.0	¼­³²¼­	244.00	11.5	¼­ºÏ¼­	298	5.2	1007.9	
2022/12/22 07:00:00	25.0	³²¼­	227	16.72	1.18	4.6	1.79	5.5	¼­³²¼­	249.00	11.6	¼­ºÏ¼­	300	4.9	1007.9	
2022/12/22 07:30:00	16.2	¼­	261	16.73	1.15	4.8	1.77	5.0	¼­	269.00	10.9	¼­ºÏ¼­	293	4.7	1008.1	
2022/12/22 08:00:00	10.4	³²µ¿	139	16.73	1.08	4.9	1.64	4.0	¼­	277.00	11.2	¼­ºÏ¼­	303	4.5	1008.2	
2022/12/22 08:30:00	7.2	µ¿	98	16.68	1.27	4.4	2.44	4.5	¼­	278.00	11.7	ºÏ¼­	306	4.5	1008.2	
2022/12/22 09:00:00	17.1	µ¿	84	16.63	1.20	4.8	2.26	5.0	¼­	270.00	11.4	ºÏ¼­	313	4.3	1008.2	
2022/12/22 09:30:00	27.5	µ¿ºÏµ¿	76	16.46	1.24	4.6	2.13	4.5	¼­	264.00	11.6	¼­ºÏ¼­	303	4.4	1008.2	
2022/12/22 10:00:00	51.1	µ¿	84	16.50	1.16	4.8	1.93	5.0	¼­	273.00	10.5	ºÏ¼­	309	4.3	1008.1	
2022/12/22 10:30:00	62.4	µ¿ºÏµ¿	74	16.49	1.17	4.7	1.74	4.0	¼­ºÏ¼­	292.00	9.6	ºÏ¼­	318	4.1	1007.9	
2022/12/22 11:00:00	81.5	µ¿	81	16.17	1.15	5.6	2.06	7.5	³²¼­	217.00	9.3	ºÏ¼­	313	4.1	1007.6	
2022/12/22 11:30:00	82.1	µ¿ºÏµ¿	78	16.48	0.98	5.3	1.69	4.5	³²	186.00	9.7	ºÏ¼­	314	4.0	1007.2	
2022/12/22 12:00:00	106.9	µ¿ºÏµ¿	72	17.76	1.08	5.0	1.71	4.5	³²³²¼­	199.00	9.2	ºÏ¼­	315	4.0	1006.9	
2022/12/22 12:30:00	102.8	µ¿ºÏµ¿	78	17.79	1.06	4.8	1.65	5.5	³²³²¼­	200.00	9.8	ºÏ¼­	323	3.9	1006.5	
2022/12/22 13:00:00	94.2	µ¿	79	17.95	1.06	4.7	1.71	3.5	ºÏ¼­	312.00	10.1	ºÏºÏ¼­	334	3.4	1006.1	
2022/12/22 13:30:00	89.0	µ¿	83	18.24	1.09	5.0	1.58	5.0	³²¼­	219.00	8.8	ºÏºÏ¼­	338	3.2	1005.8	
2022/12/22 14:00:00	76.5	µ¿ºÏµ¿	78	18.61	1.01	6.4	1.60	7.0	ºÏ¼­	312.00	9.5	ºÏ¼­	317	3.6	1005.6	
2022/12/22 14:30:00	72.9	µ¿	85	18.68	1.08	4.7	1.82	6.5	³²¼­	214.00	11.8	ºÏ¼­	308	4.0	1005.5	
2022/12/22 15:00:00	66.3	µ¿	89	18.81	1.33	4.4	2.26	4.0	¼­ºÏ¼­	296.00	14.2	¼­ºÏ¼­	295	4.1	1005.7	
2022/12/22 15:30:00	51.4	µ¿	92	18.83	1.53	4.7	2.69	4.5	¼­ºÏ¼­	287.00	14.3	¼­ºÏ¼­	293	3.3	1005.9	
2022/12/22 16:00:00	49.0	µ¿	97	18.79	1.38	4.9	2.04	3.5	¼­ºÏ¼­	290.00	14.2	¼­ºÏ¼­	295	3.5	1006.0	
2022/12/22 16:30:00	42.5	µ¿	96	18.72	1.41	4.6	2.37	4.5	¼­ºÏ¼­	283.00	14.5	¼­ºÏ¼­	298	3.5	1006.2	
2022/12/22 17:00:00	35.0	µ¿³²µ¿	107	18.67	1.44	4.7	2.12	5.5	¼­ºÏ¼­	285.00	13.0	ºÏ¼­	308	3.1	1006.5	
2022/12/22 17:30:00	40.8	µ¿³²µ¿	115	18.63	1.33	4.5	2.23	5.0	¼­ºÏ¼­	292.00	14.0	ºÏ¼­	307	2.9	1006.9	
2022/12/22 18:00:00	35.0	µ¿³²µ¿	105	18.58	1.46	4.8	2.28	4.0	¼­ºÏ¼­	285.00	13.3	ºÏ¼­	311	2.5	1007.4	
2022/12/22 18:30:00	24.7	µ¿	101	18.48	1.41	4.5	2.33	4.5	¼­ºÏ¼­	291.00	11.6	ºÏ¼­	322	1.6	1007.9	
2022/12/22 19:00:00	28.8	µ¿	82	18.50	1.56	4.5	3.06	4.5	¼­	276.00	10.9	ºÏ¼­	318	1.3	1008.5	
2022/12/22 19:30:00	35.6	µ¿	90	18.45	1.37	4.6	2.22	4.5	¼­ºÏ¼­	296.00	13.3	ºÏ¼­	311	1.1	1008.9	
2022/12/22 20:00:00	46.7	µ¿	91	18.44	1.35	4.6	2.11	4.5	¼­ºÏ¼­	290.00	13.3	ºÏ¼­	310	0.9	1009.2	
2022/12/22 20:30:00	41.1	µ¿	84	18.44	1.40	4.6	2.19	4.5	¼­ºÏ¼­	284.00	12.4	ºÏ¼­	315	0.8	1009.2	
2022/12/22 21:00:00	50.0	µ¿	81	18.47	1.45	4.7	2.44	5.0	¼­ºÏ¼­	286.00	13.0	ºÏ¼­	309	0.7	1009.5	
2022/12/22 21:30:00	56.1	µ¿	79	18.44	1.42	4.3	2.23	4.5	¼­	279.00	14.3	ºÏ¼­	304	0.6	1009.1	
2022/12/22 22:00:00	60.4	µ¿	80	18.39	1.60	4.6	2.42	4.5	¼­ºÏ¼­	286.00	15.2	¼­ºÏ¼­	301	0.7	1009.2	
2022/12/22 22:30:00	56.3	µ¿	80	18.36	1.46	4.6	2.54	5.0	¼­ºÏ¼­	298.00	14.1	ºÏ¼­	305	0.6	1009.2	
2022/12/22 23:00:00	57.9	µ¿	84	18.30	1.54	4.7	2.39	4.5	¼­ºÏ¼­	289.00	14.4	¼­ºÏ¼­	291	0.2	1009.2	
2022/12/22 23:30:00	46.1	µ¿	84	18.25	1.42	4.8	2.32	5.0	¼­ºÏ¼­	294.00	13.6	¼­ºÏ¼­	302	0.3	1008.8	
2022/12/23 00:00:00	43.6	µ¿	82	18.20	1.30	4.8	2.36	5.0	¼­	281.00	12.5	¼­ºÏ¼­	292	0.4	1008.7	
2022/12/23 00:30:00	27.5	µ¿ºÏµ¿	75	18.16	1.28	4.7	1.85	5.0	¼­ºÏ¼­	292.00	13.0	¼­ºÏ¼­	295	0.5	1008.6	
2022/12/23 01:00:00	25.6	µ¿³²µ¿	107	18.12	1.42	4.5	2.07	4.0	¼­	280.00	14.4	¼­ºÏ¼­	289	0.6	1008.5	
2022/12/23 01:30:00	13.2	µ¿	99	18.05	1.63	5.0	2.41	4.5	¼­	260.00	13.8	¼­ºÏ¼­	296	0.4	1008.6	
2022/12/23 02:00:00	12.1	³²³²µ¿	151	18.03	1.65	5.0	2.96	5.0	¼­	277.00	14.4	¼­ºÏ¼­	299	0.2	1008.9	
2022/12/23 02:30:00	22.5	³²³²¼­	196	17.98	1.73	5.1	2.72	4.5	¼­ºÏ¼­	289.00	13.5	¼­ºÏ¼­	299	-0.1	1009.1	
2022/12/23 03:00:00	32.7	³²³²¼­	210	17.97	1.73	5.2	2.73	5.5	¼­³²¼­	247.00	13.5	¼­ºÏ¼­	289	-0.2	1009.1	
2022/12/23 03:30:00	38.1	³²¼­	222	17.96	1.91	5.3	4.30	5.5	¼­³²¼­	253.00	14.6	¼­ºÏ¼­	284	-0.4	1009.2	
2022/12/23 04:00:00	44.6	³²¼­	215	17.95	1.86	5.6	3.59	5.0	¼­³²¼­	247.00	14.3	¼­ºÏ¼­	286	-0.1	1009.1	
2022/12/23 04:30:00	54.4	³²¼­	216	17.93	1.78	5.6	2.79	5.5	¼­	259.00	13.9	¼­ºÏ¼­	293	-0.4	1008.8	
2022/12/23 05:00:00	59.7	³²¼­	222	17.91	1.71	5.7	2.61	5.5	¼­³²¼­	258.00	14.0	¼­ºÏ¼­	295	-0.5	1008.9	
2022/12/23 05:30:00	63.8	³²¼­	226	17.93	1.77	5.7	3.10	6.0	¼­³²¼­	257.00	13.9	¼­ºÏ¼­	294	-0.6	1009.0	
2022/12/23 06:00:00	52.4	³²¼­	225	17.94	1.79	6.0	2.69	6.0	³²³²¼­	209.00	12.9	¼­ºÏ¼­	296	-0.7	1009.3	
2022/12/23 06:30:00	52.6	³²¼­	222	17.92	1.73	5.7	2.75	6.0	¼­³²¼­	245.00	14.7	¼­ºÏ¼­	293	-0.7	1009.5	
2022/12/23 07:00:00	40.5	³²³²¼­	213	17.90	1.83	5.8	3.67	6.0	¼­	269.00	14.5	¼­ºÏ¼­	292	-0.7	1009.8	
2022/12/23 07:30:00	35.5	³²³²¼­	206	17.81	1.78	5.8	2.62	6.0	¼­	267.00	14.2	¼­ºÏ¼­	294	-1.0	1010.1	
2022/12/23 08:00:00	17.1	³²	187	17.77	1.89	6.6	2.73	9.0	³²¼­	222.00	13.7	¼­ºÏ¼­	289	-1.7	1010.4	
2022/12/23 08:30:00	18.2	³²µ¿	140	17.69	1.91	6.4	2.62	5.5	³²¼­	219.00	13.7	¼­ºÏ¼­	290	-1.2	1010.5	
2022/12/23 09:00:00	17.8	³²µ¿	129	17.65	1.87	6.3	2.68	5.5	¼­	274.00	13.4	¼­ºÏ¼­	301	-1.1	1010.7	
2022/12/23 09:30:00	17.3	µ¿³²µ¿	102	17.63	1.91	6.1	3.13	6.0	¼­³²¼­	258.00	13.4	¼­ºÏ¼­	296	-1.0	1010.8	
2022/12/23 10:00:00	38.2	µ¿	84	17.60	2.00	6.0	3.18	5.5	³²¼­	225.00	14.0	¼­ºÏ¼­	293	-0.5	1010.9	
2022/12/23 10:30:00	55.7	µ¿	82	17.65	1.95	6.0	3.13	6.5	¼­	273.00	14.4	¼­ºÏ¼­	291	-0.3	1011.0	
2022/12/23 11:00:00	62.8	µ¿	80	17.64	2.14	6.2	3.21	6.5	³²¼­	216.00	13.8	¼­ºÏ¼­	297	-0.2	1011.2	
2022/12/23 11:30:00	69.1	µ¿	81	17.72	1.99	6.6	2.95	6.0	³²¼­	219.00	14.3	¼­ºÏ¼­	292	0.1	1010.8	
2022/12/23 12:00:00	80.3	µ¿	79	17.72	2.15	6.4	3.44	5.5	³²¼­	225.00	13.4	¼­ºÏ¼­	296	0.3	1010.3	
2022/12/23 12:30:00	77.2	µ¿	84	17.72	2.07	6.4	3.08	7.5	³²¼­	226.00	13.8	¼­ºÏ¼­	297	0.3	1009.8	
2022/12/23 13:00:00	74.9	µ¿	81	17.66	1.90	6.2	3.01	5.0	ºÏµ¿	46.00	13.8	¼­ºÏ¼­	292	0.7	1009.5	
2022/12/23 13:30:00	70.1	µ¿	86	17.57	1.99	6.1	3.26	7.5	ºÏµ¿	52.00	13.2	¼­ºÏ¼­	296	0.9	1009.2	
2022/12/23 14:00:00	64.5	µ¿	88	17.52	1.83	6.5	2.79	9.5	ºÏµ¿	38.00	13.5	ºÏ¼­	304	1.1	1008.9	
2022/12/23 14:30:00	63.8	µ¿	92	17.49	1.84	6.0	3.17	7.0	¼­	273.00	13.2	¼­ºÏ¼­	301	1.1	1008.8	
2022/12/23 15:00:00	52.2	µ¿	101	17.41	1.81	6.0	2.87	5.0	¼­ºÏ¼­	285.00	13.6	ºÏ¼­	306	1.7	1008.8	
2022/12/23 15:30:00	47.8	µ¿³²µ¿	103	17.34	2.09	5.7	3.20	5.5	¼­ºÏ¼­	283.00	15.9	ºÏ¼­	304	2.0	1008.8	
2022/12/23 16:00:00	47.1	µ¿³²µ¿	110	17.21	2.20	5.8	3.17	5.0	¼­	278.00	17.5	¼­ºÏ¼­	300	1.7	1008.3	
2022/12/23 16:30:00	31.5	µ¿³²µ¿	113	17.06	2.23	5.8	3.79	6.0	¼­	281.00	16.8	¼­ºÏ¼­	297	1.9	1008.1	
2022/12/23 17:00:00	44.8	µ¿³²µ¿	122	16.97	2.23	6.5	3.37	6.0	ºÏµ¿	43.00	15.8	¼­ºÏ¼­	291	1.7	1008.7	
2022/12/23 17:30:00	38.7	³²µ¿	129	16.93	2.38	6.2	3.93	5.5	ºÏµ¿	43.00	16.9	¼­ºÏ¼­	288	1.3	1008.3	
2022/12/23 18:00:00	36.2	³²µ¿	126	16.90	2.21	6.5	3.77	6.0	ºÏºÏµ¿	32.00	15.1	¼­ºÏ¼­	292	0.9	1009.1	
2022/12/23 18:30:00	27.2	³²µ¿	127	16.86	2.26	7.0	3.13	5.5	ºÏµ¿	45.00	13.5	¼­ºÏ¼­	300	0.9	1009.8	
2022/12/23 19:00:00	29.2	³²µ¿	144	16.80	2.13	6.7	3.65	6.5	¼­	272.00	14.2	¼­ºÏ¼­	300	0.7	1010.5	
2022/12/23 19:30:00	22.9	³²µ¿	132	16.78	2.07	6.8	3.11	6.5	³²¼­	215.00	14.7	ºÏ¼­	304	0.5	1010.7	
2022/12/23 20:00:00	25.9	µ¿³²µ¿	114	16.74	2.01	6.6	3.29	6.0	³²³²¼­	209.00	14.9	¼­ºÏ¼­	301	0.5	1010.5	
2022/12/23 20:30:00	26.9	µ¿³²µ¿	110	16.71	2.07	7.6	3.51	6.5	ºÏµ¿	47.00	14.2	¼­ºÏ¼­	301	0.3	1011.1	
2022/12/23 21:00:00	34.7	µ¿³²µ¿	116	16.69	2.09	7.3	3.25	7.5	ºÏµ¿	34.00	15.1	¼­ºÏ¼­	301	0.2	1011.2	
2022/12/23 21:30:00	54.7	µ¿³²µ¿	102	16.65	2.12	6.9	3.32	5.5	¼­	265.00	15.9	¼­ºÏ¼­	300	0.3	1011.3	
2022/12/23 22:00:00	50.4	µ¿	89	16.62	2.26	7.3	4.32	8.5	ºÏµ¿	43.00	14.2	¼­ºÏ¼­	303	0.3	1012.1	
2022/12/23 22:30:00	48.0	µ¿	100	16.54	2.22	7.5	3.46	6.0	ºÏµ¿	34.00	14.5	¼­ºÏ¼­	301	0.2	1012.4	
2022/12/23 23:00:00	42.6	µ¿	100	16.48	2.04	6.6	3.52	7.0	ºÏµ¿	35.00	14.0	ºÏ¼­	307	0.4	1012.5	
2022/12/23 23:30:00	51.7	µ¿	94	16.50	2.06	7.0	3.56	8.0	³²³²¼­	205.00	13.6	¼­ºÏ¼­	303	0.3	1012.7	
2022/12/24 00:00:00	45.6	µ¿	95	16.47	2.17	7.3	3.68	9.5	¼­ºÏ¼­	289.00	12.4	ºÏ¼­	311	0.4	1012.5	
2022/12/24 00:30:00	30.6	µ¿	90	16.50	1.88	7.3	2.96	10.5	ºÏµ¿	37.00	9.6	ºÏºÏ¼­	327	-0.2	1012.7	
2022/12/24 01:00:00	25.2	µ¿	98	16.49	1.92	7.9	2.58	9.0	ºÏµ¿	43.00	9.5	ºÏºÏ¼­	332	-0.5	1012.9	
2022/12/24 01:30:00	12.9	³²µ¿	124	16.48	1.81	8.0	2.73	9.5	ºÏµ¿	38.00	10.6	ºÏºÏ¼­	330	-0.8	1013.3	
2022/12/24 02:00:00	8.3	³²³²µ¿	147	16.47	1.85	8.5	2.68	10.0	ºÏµ¿	39.00	10.7	ºÏºÏ¼­	336	-1.1	1013.8	
2022/12/24 02:30:00	11.2	³²³²µ¿	153	16.46	1.87	8.4	2.94	8.5	ºÏµ¿	37.00	12.1	ºÏ¼­	323	-1.1	1014.0	
