°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/20 19:30:00	17.1	ºÏ	351	22.32	0.65	4.1	1.10	4.0	³²³²¼­	200.00	7.2	µ¿³²µ¿	117	21.8	1004.7	
2024/06/20 20:00:00	32.2	ºÏ	5	22.30	0.72	4.5	1.20	4.0	³²³²¼­	208.00	4.8	µ¿	100	22.0	1004.9	
2024/06/20 20:30:00	47.6	ºÏºÏµ¿	22	22.55	0.66	4.8	0.98	5.0	³²³²¼­	200.00	5.5	µ¿	92	22.0	1004.3	
2024/06/20 21:00:00	44.5	ºÏµ¿	34	22.25	0.80	4.9	1.24	3.5	³²³²¼­	196.00	4.4	µ¿ºÏµ¿	73	22.1	1004.4	
2024/06/20 21:30:00	59.9	ºÏµ¿	48	22.17	0.75	4.9	1.23	5.5	³²³²¼­	197.00	5.3	µ¿ºÏµ¿	77	22.1	1004.2	
2024/06/20 22:00:00	66.5	ºÏµ¿	51	22.09	0.89	5.1	1.43	5.5	³²	189.00	5.0	µ¿	81	22.1	1004.4	
2024/06/20 22:30:00	69.5	ºÏµ¿	51	21.97	0.98	4.9	1.58	4.5	³²	186.00	5.1	µ¿	93	22.0	1004.3	
2024/06/20 23:00:00	76.8	ºÏµ¿	44	21.92	1.00	5.2	1.63	5.5	³²µ¿	143.00	5.6	µ¿	97	22.0	1003.9	
2024/06/20 23:30:00	85.0	ºÏµ¿	44	21.80	1.01	5.0	1.57	5.5	³²µ¿	138.00	5.2	µ¿	93	21.9	1003.6	
2024/06/21 00:00:00	75.7	ºÏµ¿	51	21.80	1.10	5.5	1.70	6.5	µ¿³²µ¿	110.00	4.2	µ¿ºÏµ¿	75	21.9	1003.7	
2024/06/21 00:30:00	87.0	ºÏµ¿	50	21.69	1.18	5.6	1.97	5.0	³²µ¿	134.00	4.1	µ¿ºÏµ¿	75	21.9	1003.7	
2024/06/21 01:00:00	67.1	µ¿ºÏµ¿	65	21.75	1.26	5.7	1.88	5.5	³²³²µ¿	165.00	4.2	µ¿ºÏµ¿	59	21.8	1003.7	
2024/06/21 01:30:00	59.3	µ¿ºÏµ¿	61	21.58	0.94	5.6	1.31	6.5	³²	176.00	5.1	ºÏµ¿	42	21.7	1003.5	
2024/06/21 02:00:00	57.0	ºÏµ¿	47	21.57	0.95	5.7	2.00	6.0	³²µ¿	135.00	5.1	ºÏµ¿	38	21.6	1003.4	
2024/06/21 02:30:00	55.8	ºÏºÏµ¿	33	21.77	0.92	6.0	1.37	6.5	³²µ¿	145.00	4.4	µ¿ºÏµ¿	59	21.7	1003.4	
2024/06/21 03:00:00	56.0	ºÏºÏµ¿	29	21.90	0.89	5.7	1.35	5.0	µ¿³²µ¿	118.00	5.3	µ¿ºÏµ¿	64	21.7	1003.2	
2024/06/21 03:30:00	46.8	ºÏºÏµ¿	33	21.86	0.81	5.6	1.48	5.5	³²µ¿	132.00	5.1	ºÏµ¿	36	21.8	1003.1	
2024/06/21 04:00:00	30.5	ºÏµ¿	39	21.94	0.74	5.4	1.32	5.0	³²µ¿	130.00	5.1	ºÏºÏµ¿	30	21.7	1003.2	
2024/06/21 04:30:00	38.2	ºÏºÏµ¿	28	21.90	0.68	5.2	1.03	5.5	µ¿³²µ¿	106.00	5.7	ºÏºÏµ¿	17	21.6	1003.2	
2024/06/21 05:00:00	31.1	ºÏºÏµ¿	33	21.93	0.69	5.6	1.08	5.5	µ¿	80.00	4.4	ºÏºÏµ¿	12	21.6	1003.5	
2024/06/21 05:30:00	17.9	ºÏºÏµ¿	29	21.91	0.70	5.3	1.05	5.5	µ¿³²µ¿	114.00	3.4	ºÏºÏµ¿	19	21.7	1003.7	
2024/06/21 06:00:00	13.8	ºÏ	10	21.85	0.65	5.3	1.15	6.0	µ¿³²µ¿	111.00	2.3	ºÏµ¿	35	21.9	1003.7	
2024/06/21 06:30:00	30.9	ºÏµ¿	48	21.85	0.58	5.6	1.02	5.5	µ¿³²µ¿	110.00	2.7	ºÏµ¿	41	21.9	1003.8	
2024/06/21 07:00:00	29.1	µ¿ºÏµ¿	60	21.93	0.68	5.7	0.99	5.5	µ¿³²µ¿	107.00	3.4	ºÏµ¿	54	22.0	1003.9	
2024/06/21 07:30:00	29.7	ºÏµ¿	56	21.93	0.65	5.5	1.16	5.5	µ¿³²µ¿	104.00	3.8	ºÏµ¿	51	22.0	1003.9	
2024/06/21 08:00:00	37.3	µ¿ºÏµ¿	65	21.92	0.71	5.7	1.01	5.5	µ¿³²µ¿	105.00	3.4	ºÏµ¿	51	22.1	1004.0	
2024/06/21 08:30:00	47.9	µ¿ºÏµ¿	72	21.93	0.64	5.5	1.09	5.5	µ¿³²µ¿	108.00	3.6	ºÏµ¿	55	22.2	1004.0	
2024/06/21 09:00:00	52.9	µ¿ºÏµ¿	72	21.76	0.66	5.5	0.98	4.5	³²µ¿	139.00	3.4	µ¿ºÏµ¿	60	22.4	1004.2	
2024/06/21 09:30:00	64.1	µ¿ºÏµ¿	70	22.10	0.66	5.5	1.40	6.0	µ¿	86.00	2.4	ºÏµ¿	48	22.4	1004.3	
2024/06/21 10:00:00	62.8	µ¿ºÏµ¿	72	22.39	0.56	5.3	0.97	4.5	µ¿³²µ¿	120.00	2.1	ºÏµ¿	52	22.5	1004.4	
2024/06/21 10:30:00	71.6	µ¿ºÏµ¿	70	22.62	0.58	5.7	1.00	5.5	³²	176.00	1.6	ºÏµ¿	35	23.0	1004.6	
2024/06/21 11:00:00	71.3	µ¿ºÏµ¿	78	22.67	0.68	5.8	1.11	6.0	µ¿	93.00	1.5	ºÏºÏµ¿	33	23.6	1004.7	
2024/06/21 11:30:00	70.6	µ¿ºÏµ¿	77	22.73	0.66	5.6	1.11	5.5	³²	171.00	1.2	ºÏµ¿	34	23.9	1004.8	
2024/06/21 12:00:00	56.2	µ¿	81	22.94	0.62	5.5	0.93	6.0	µ¿	100.00	0.3	ºÏºÏµ¿	28	26.3	1005.1	
2024/06/21 12:30:00	49.0	µ¿	84	23.02	0.62	5.6	1.12	6.0	µ¿³²µ¿	108.00	0.8	³²¼­	227	26.7	1005.1	
2024/06/21 13:00:00	46.7	µ¿	87	23.26	0.66	5.8	1.13	6.0	³²µ¿	144.00	1.0	³²³²¼­	212	25.4	1005.1	
2024/06/21 13:30:00	39.5	µ¿ºÏµ¿	77	23.40	0.66	5.7	1.26	5.5	µ¿³²µ¿	110.00	2.6	³²	190	24.4	1005.1	
2024/06/21 14:00:00	23.4	µ¿ºÏµ¿	67	23.76	0.64	6.1	0.92	6.0	³²³²¼­	198.00	2.5	³²	185	24.2	1005.1	
2024/06/21 14:30:00	16.4	µ¿	87	23.74	0.62	5.8	1.08	6.0	³²³²¼­	192.00	2.6	³²	191	24.3	1004.9	
2024/06/21 15:00:00	11.9	µ¿	94	23.06	0.65	6.2	1.25	7.0	³²³²¼­	200.00	2.5	³²³²¼­	194	24.2	1004.8	
2024/06/21 15:30:00	0.7	¼­ºÏ¼­	282	22.85	0.64	5.9	1.09	6.5	³²	191.00	2.1	³²³²¼­	202	24.5	1004.7	
2024/06/21 16:00:00	7.8	¼­	277	23.46	0.55	5.8	0.79	6.5	³²³²¼­	207.00	2.3	³²	186	24.9	1004.3	
2024/06/21 16:30:00	7.4	ºÏºÏ¼­	338	23.41	0.56	5.9	1.21	7.0	³²³²¼­	195.00	1.9	³²	175	25.2	1004.2	
2024/06/21 17:00:00	16.2	¼­³²¼­	243	23.51	0.55	5.4	0.81	7.0	³²³²¼­	207.00	2.3	³²³²µ¿	168	24.8	1004.1	
2024/06/21 17:30:00	20.7	³²³²¼­	212	23.45	0.59	6.2	0.93	7.0	³²³²¼­	203.00	3.4	³²	189	25.2	1004.2	
2024/06/21 18:00:00	11.6	¼­³²¼­	237	23.44	0.55	6.2	0.91	6.5	³²³²¼­	207.00	3.5	³²³²¼­	203	25.2	1004.4	
2024/06/21 18:30:00	17.8	³²¼­	233	23.33	0.58	5.8	1.20	7.0	³²³²¼­	205.00	4.1	³²³²¼­	208	24.5	1004.8	
2024/06/21 19:00:00	11.7	³²³²¼­	212	23.22	0.61	6.4	0.87	7.0	³²³²¼­	207.00	3.7	³²³²¼­	203	24.3	1004.9	
2024/06/21 19:30:00	9.5	³²µ¿	126	23.14	0.57	6.1	0.89	7.0	³²³²¼­	211.00	3.7	³²³²¼­	198	23.6	1005.1	
2024/06/21 20:00:00	1.6	ºÏºÏ¼­	344	22.88	0.55	5.9	0.88	6.5	³²³²¼­	213.00	3.1	³²³²¼­	192	23.1	1005.3	
2024/06/21 20:30:00	14.4	µ¿ºÏµ¿	64	23.11	0.56	5.8	0.95	7.0	³²³²¼­	199.00	3.2	³²³²¼­	207	23.0	1005.8	
2024/06/21 21:00:00	18.7	µ¿ºÏµ¿	61	23.02	0.58	5.7	0.94	6.0	³²³²¼­	210.00	2.9	³²³²¼­	200	23.1	1006.0	
2024/06/21 21:30:00	35.7	µ¿ºÏµ¿	58	22.97	0.57	6.1	1.19	6.5	³²¼­	216.00	3.0	³²³²¼­	202	23.0	1006.2	
2024/06/21 22:00:00	41.6	µ¿ºÏµ¿	66	22.97	0.63	6.1	0.90	7.0	³²³²¼­	201.00	3.3	³²³²¼­	205	23.0	1006.5	
2024/06/21 22:30:00	45.3	µ¿ºÏµ¿	73	22.92	0.64	6.0	1.08	6.0	³²¼­	217.00	2.9	³²³²¼­	210	22.9	1006.5	
2024/06/21 23:00:00	53.7	µ¿ºÏµ¿	76	22.82	0.61	5.9	0.90	6.5	³²³²¼­	201.00	3.8	³²³²¼­	204	22.8	1006.5	
2024/06/21 23:30:00	53.8	µ¿ºÏµ¿	74	22.87	0.82	6.3	1.40	6.5	³²	188.00	4.3	³²³²¼­	198	22.8	1006.4	
2024/06/22 00:00:00	48.5	µ¿ºÏµ¿	60	22.70	0.80	6.1	1.39	6.5	³²	191.00	4.2	³²³²¼­	200	22.7	1006.2	
2024/06/22 00:30:00	58.3	µ¿ºÏµ¿	70	22.71	0.74	6.1	1.16	5.5	³²³²¼­	192.00	3.5	³²³²¼­	207	22.7	1006.0	
2024/06/22 01:00:00	60.7	µ¿ºÏµ¿	69	22.83	0.77	5.9	1.26	5.5	³²	184.00	2.7	³²³²¼­	209	22.6	1005.8	
2024/06/22 01:30:00	58.1	µ¿ºÏµ¿	69	22.80	0.75	6.0	1.35	5.5	³²	187.00	2.8	³²³²¼­	207	22.6	1005.5	
2024/06/22 02:00:00	44.8	µ¿ºÏµ¿	62	22.85	0.75	5.9	1.31	5.5	³²³²¼­	196.00	2.7	³²³²¼­	201	22.5	1005.2	
2024/06/22 02:30:00	43.1	µ¿ºÏµ¿	58	22.67	0.75	6.1	1.27	6.0	³²³²¼­	199.00	2.5	³²¼­	214	22.5	1005.0	
2024/06/22 03:00:00	37.4	ºÏµ¿	42	22.74	0.79	6.1	1.15	6.0	³²³²¼­	195.00	1.5	³²¼­	218	22.6	1004.7	
2024/06/22 03:30:00	39.1	ºÏµ¿	35	22.66	0.82	6.1	1.42	6.0	³²¼­	215.00	1.4	¼­ºÏ¼­	292	22.5	1004.7	
2024/06/22 04:00:00	43.4	ºÏµ¿	47	22.64	0.75	6.1	1.06	6.5	³²³²¼­	200.00	0.5	ºÏ¼­	306	22.4	1004.6	
2024/06/22 04:30:00	40.4	ºÏµ¿	50	22.87	0.71	6.0	1.14	6.0	³²¼­	218.00	0.4	³²µ¿	139	22.4	1004.4	
2024/06/22 05:00:00	39.8	ºÏµ¿	51	22.71	0.70	6.0	1.10	6.5	³²³²¼­	202.00	1.1	³²³²µ¿	159	22.5	1004.4	
2024/06/22 05:30:00	37.9	µ¿ºÏµ¿	60	22.82	0.61	6.1	1.11	5.5	³²¼­	218.00	1.3	³²µ¿	144	22.5	1004.4	
2024/06/22 06:00:00	43.7	ºÏµ¿	55	22.87	0.60	5.8	0.99	6.0	³²³²¼­	208.00	1.6	³²µ¿	143	22.5	1004.3	
2024/06/22 06:30:00	47.0	µ¿ºÏµ¿	60	22.91	0.58	6.0	0.98	6.5	³²³²¼­	205.00	0.9	µ¿³²µ¿	121	22.7	1004.3	
2024/06/22 07:00:00	48.9	µ¿ºÏµ¿	63	22.92	0.51	5.5	0.80	5.5	³²³²¼­	203.00	1.5	µ¿ºÏµ¿	70	22.6	1003.9	
2024/06/22 07:30:00	51.8	µ¿ºÏµ¿	59	23.07	0.50	5.7	0.72	7.0	³²³²¼­	204.00	2.3	µ¿ºÏµ¿	66	22.5	1003.6	
2024/06/22 08:00:00	54.6	µ¿ºÏµ¿	58	22.87	0.54	5.5	0.85	6.0	³²³²¼­	209.00	2.9	µ¿ºÏµ¿	63	22.5	1003.6	
2024/06/22 08:30:00	71.8	ºÏµ¿	54	22.75	0.54	5.3	0.88	6.0	³²¼­	219.00	3.3	ºÏµ¿	55	22.4	1003.3	
2024/06/22 09:00:00	68.9	µ¿ºÏµ¿	69	22.77	0.50	4.6	0.78	6.0	³²³²¼­	209.00	3.2	µ¿ºÏµ¿	63	22.2	1003.2	
2024/06/22 09:30:00	76.2	µ¿ºÏµ¿	67	22.84	0.48	5.3	0.72	5.0	³²¼­	218.00	4.0	µ¿ºÏµ¿	64	22.0	1002.7	
2024/06/22 10:00:00	82.3	µ¿ºÏµ¿	65	22.81	0.45	5.2	0.71	7.0	³²	190.00	2.7	µ¿	83	22.3	1002.4	
2024/06/22 10:30:00	87.1	µ¿ºÏµ¿	59	22.81	0.49	5.6	0.71	6.0	³²³²¼­	193.00	3.1	³²µ¿	126	22.5	1002.3	
2024/06/22 11:00:00	89.1	µ¿ºÏµ¿	64	22.88	0.47	5.4	0.69	4.0	³²³²¼­	203.00	3.1	³²µ¿	132	22.5	1002.1	
2024/06/22 11:30:00	95.1	µ¿ºÏµ¿	61	22.95	0.48	5.2	0.87	6.5	³²³²¼­	201.00	3.2	³²³²µ¿	150	22.6	1001.9	
2024/06/22 12:00:00	93.6	ºÏµ¿	54	22.91	0.52	5.2	1.08	6.5	³²³²¼­	195.00	5.1	³²³²¼­	199	22.9	1001.6	
2024/06/22 12:30:00	83.4	µ¿ºÏµ¿	59	22.81	0.60	4.7	1.19	3.5	³²³²¼­	199.00	5.3	³²³²¼­	209	22.8	1001.5	
2024/06/22 13:00:00	90.5	µ¿ºÏµ¿	60	22.82	0.70	4.1	1.34	3.5	³²³²¼­	197.00	6.1	³²³²¼­	211	22.8	1001.4	
2024/06/22 13:30:00	77.3	µ¿ºÏµ¿	65	22.81	0.76	4.1	1.15	4.0	³²	187.00	6.9	³²³²¼­	213	22.9	1001.1	
2024/06/22 14:00:00	66.7	µ¿ºÏµ¿	62	22.70	0.77	4.2	1.24	5.0	³²³²¼­	195.00	9.2	³²¼­	217	23.0	1001.2	
2024/06/22 14:30:00	52.4	µ¿ºÏµ¿	66	22.63	0.92	4.1	1.60	4.0	³²³²µ¿	168.00	9.2	³²³²¼­	201	22.8	1000.7	
2024/06/22 15:00:00	39.5	µ¿ºÏµ¿	74	22.48	1.00	4.1	1.82	4.0	³²	183.00	9.3	³²³²¼­	197	22.9	1000.0	
2024/06/22 15:30:00	28.7	µ¿ºÏµ¿	75	22.13	1.10	4.3	1.71	4.0	³²	187.00	9.8	³²³²¼­	195	22.8	999.6	
2024/06/22 16:00:00	22.9	µ¿	94	22.04	1.22	4.5	1.96	5.0	³²³²¼­	193.00	10.5	³²	191	22.9	999.2	
2024/06/22 16:30:00	16.0	µ¿ºÏµ¿	78	21.87	1.36	4.8	2.02	5.5	³²	184.00	10.9	³²	191	22.9	998.7	
2024/06/22 17:00:00	5.0	³²³²¼­	210	21.64	1.49	5.2	2.22	4.5	³²³²¼­	197.00	10.3	³²³²¼­	193	22.8	998.4	
2024/06/22 17:30:00	5.7	µ¿³²µ¿	121	21.56	1.49	5.3	2.36	5.0	³²³²¼­	200.00	10.6	³²	191	22.7	998.0	
2024/06/22 18:00:00	9.8	¼­	279	21.40	1.55	5.0	2.37	5.0	³²	191.00	11.2	³²³²¼­	192	22.6	997.7	
2024/06/22 18:30:00	3.3	ºÏºÏ¼­	327	21.40	1.48	5.2	2.34	5.0	³²	190.00	11.5	³²³²¼­	195	22.6	997.7	
2024/06/22 19:00:00	8.1	µ¿³²µ¿	103	21.30	1.72	5.2	2.71	5.5	³²	190.00	11.7	³²³²¼­	199	22.5	997.9	
2024/06/22 19:30:00	8.9	µ¿ºÏµ¿	73	21.13	1.65	5.2	2.28	4.5	³²³²¼­	193.00	10.7	³²³²¼­	207	22.4	998.4	
2024/06/22 20:00:00	20.8	µ¿	98	20.99	1.74	5.3	3.15	6.0	³²³²¼­	209.00	10.3	³²¼­	223	22.2	998.5	
2024/06/22 20:30:00	29.7	µ¿	88	20.93	1.65	5.3	2.41	5.5	³²³²¼­	196.00	10.6	³²¼­	228	22.0	998.6	
2024/06/22 21:00:00	39.8	µ¿	81	20.88	1.69	5.3	2.62	6.5	³²³²¼­	200.00	11.5	³²¼­	228	21.9	998.9	
2024/06/22 21:30:00	57.9	µ¿ºÏµ¿	67	20.64	1.76	5.5	3.14	6.5	³²³²¼­	201.00	12.0	³²¼­	223	21.8	999.0	
2024/06/22 22:00:00	69.5	µ¿ºÏµ¿	71	20.22	1.88	5.5	2.94	6.0	³²³²¼­	205.00	10.3	³²¼­	225	21.6	999.5	
2024/06/22 22:30:00	66.2	µ¿	80	20.55	1.77	5.5	2.93	6.5	³²³²¼­	197.00	9.1	³²¼­	226	21.6	999.7	
2024/06/22 23:00:00	72.1	µ¿	82	20.71	1.79	5.5	2.85	6.0	³²³²¼­	207.00	8.9	³²¼­	226	21.6	1000.1	
2024/06/22 23:30:00	70.5	µ¿	82	20.57	1.81	5.6	2.93	6.5	³²¼­	215.00	8.4	³²¼­	221	21.4	1000.1	
2024/06/23 00:00:00	74.6	µ¿ºÏµ¿	78	20.59	1.91	5.7	3.37	6.0	³²³²¼­	202.00	9.0	³²¼­	218	21.4	999.9	
2024/06/23 00:30:00	85.8	µ¿	79	20.47	1.89	5.8	3.09	5.0	³²³²¼­	200.00	9.3	³²¼­	220	21.4	999.6	
2024/06/23 01:00:00	90.7	µ¿	81	20.29	1.83	5.5	2.67	5.5	³²³²¼­	197.00	10.5	³²¼­	216	21.4	999.2	
2024/06/23 01:30:00	81.0	µ¿	85	20.18	1.88	5.8	2.88	6.5	³²³²¼­	195.00	10.2	³²¼­	218	21.3	999.3	
2024/06/23 02:00:00	75.4	µ¿	81	19.94	1.75	5.5	2.79	5.0	³²³²¼­	193.00	10.0	³²¼­	216	21.3	999.1	
2024/06/23 02:30:00	68.0	µ¿	80	19.64	1.85	6.1	3.10	6.5	³²³²¼­	201.00	9.4	³²¼­	215	21.1	999.0	
2024/06/23 03:00:00	63.0	µ¿	79	19.57	1.69	5.6	2.66	5.5	³²³²¼­	200.00	10.1	³²³²¼­	212	20.9	998.8	
2024/06/23 03:30:00	57.1	µ¿ºÏµ¿	77	19.63	1.76	5.9	2.68	6.5	³²³²¼­	211.00	9.0	³²¼­	216	21.0	998.8	
2024/06/23 04:00:00	53.0	µ¿ºÏµ¿	72	19.64	1.58	5.8	2.22	5.0	³²³²¼­	208.00	8.5	³²¼­	219	20.8	998.8	
2024/06/23 04:30:00	45.9	µ¿ºÏµ¿	73	19.67	1.53	5.7	2.66	6.5	³²¼­	218.00	8.1	³²¼­	220	20.8	998.7	
2024/06/23 05:00:00	37.7	µ¿ºÏµ¿	64	19.66	1.39	5.6	2.15	6.0	³²³²¼­	204.00	7.8	³²¼­	220	20.8	998.8	
2024/06/23 05:30:00	24.9	ºÏµ¿	45	19.80	1.40	5.7	2.41	6.5	³²³²¼­	206.00	7.7	³²¼­	218	20.8	998.7	
2024/06/23 06:00:00	29.5	ºÏºÏµ¿	26	19.92	1.39	5.8	2.31	6.5	³²³²¼­	199.00	8.2	³²¼­	223	20.8	998.8	
2024/06/23 06:30:00	34.9	ºÏºÏµ¿	24	20.22	1.26	5.3	1.96	7.5	³²³²¼­	205.00	8.7	³²¼­	222	20.8	998.7	
2024/06/23 07:00:00	41.0	ºÏºÏµ¿	25	20.40	1.24	5.5	1.79	5.5	³²³²¼­	199.00	9.3	³²¼­	215	20.9	998.6	
2024/06/23 07:30:00	43.6	ºÏµ¿	44	20.60	1.29	5.6	2.04	7.0	³²³²¼­	205.00	9.5	³²³²¼­	212	21.0	998.9	
2024/06/23 08:00:00	55.1	ºÏµ¿	50	20.68	1.31	5.6	2.08	6.5	³²³²¼­	201.00	9.4	³²³²¼­	211	21.0	999.2	
2024/06/23 08:30:00	54.5	µ¿ºÏµ¿	61	20.78	1.37	5.6	2.08	7.5	³²³²¼­	207.00	8.4	³²¼­	220	21.1	999.7	
2024/06/23 09:00:00	46.6	µ¿ºÏµ¿	65	20.72	1.46	5.9	2.13	7.5	³²³²¼­	201.00	8.9	³²¼­	219	21.0	999.7	
2024/06/23 09:30:00	64.6	µ¿ºÏµ¿	63	20.67	1.30	5.6	2.07	7.0	³²³²¼­	196.00	8.3	³²¼­	222	20.8	999.9	
2024/06/23 10:00:00	69.6	µ¿ºÏµ¿	58	20.76	1.24	5.6	2.13	6.0	³²	189.00	7.8	³²¼­	223	20.7	999.8	
2024/06/23 10:30:00	62.9	ºÏµ¿	55	20.71	1.33	5.8	1.91	7.0	³²³²¼­	206.00	7.5	³²¼­	215	20.7	999.7	
2024/06/23 11:00:00	75.1	µ¿ºÏµ¿	59	20.67	1.47	6.2	2.32	7.5	³²³²¼­	203.00	7.9	³²³²¼­	208	20.8	999.7	
2024/06/23 11:30:00	78.7	µ¿ºÏµ¿	64	20.54	1.31	5.8	1.90	6.0	³²³²¼­	192.00	7.8	³²³²¼­	212	20.9	999.9	
2024/06/23 12:00:00	71.9	µ¿ºÏµ¿	57	20.73	1.33	5.8	2.21	4.5	³²³²¼­	199.00	7.8	³²³²¼­	208	21.1	1000.0	
2024/06/23 12:30:00	87.4	µ¿ºÏµ¿	57	20.86	1.47	6.1	2.61	7.0	³²³²¼­	207.00	8.7	³²¼­	214	21.2	1000.0	
2024/06/23 13:00:00	75.7	ºÏµ¿	52	20.84	1.41	6.0	2.40	6.5	³²³²¼­	209.00	7.9	³²¼­	219	21.1	999.6	
2024/06/23 13:30:00	75.1	ºÏµ¿	45	21.15	1.38	6.6	2.07	6.5	³²¼­	220.00	7.3	³²¼­	221	21.0	999.5	
2024/06/23 14:00:00	64.5	µ¿ºÏµ¿	59	21.23	1.22	5.7	2.24	6.0	³²³²¼­	198.00	7.3	³²¼­	225	21.1	999.4	
2024/06/23 14:30:00	53.6	ºÏµ¿	47	21.51	1.17	5.8	1.65	6.5	³²³²¼­	206.00	6.8	³²¼­	227	21.4	999.6	
2024/06/23 15:00:00	48.5	µ¿ºÏµ¿	62	21.53	1.25	6.3	2.09	6.0	³²³²¼­	203.00	6.4	³²¼­	220	21.7	999.8	
2024/06/23 15:30:00	35.9	ºÏµ¿	46	21.61	1.11	6.2	2.09	6.5	³²³²¼­	210.00	6.8	³²³²¼­	204	21.6	999.7	
2024/06/23 16:00:00	20.3	ºÏµ¿	55	21.56	1.23	6.4	2.02	7.0	³²³²¼­	202.00	8.4	³²³²¼­	211	21.5	1000.1	
2024/06/23 16:30:00	14.4	ºÏµ¿	52	21.57	1.16	6.3	2.19	7.0	³²³²¼­	198.00	7.8	³²¼­	216	21.6	999.8	
2024/06/23 17:00:00	14.0	µ¿	85	21.60	1.18	6.2	2.12	7.0	³²³²¼­	205.00	7.4	³²¼­	217	21.9	999.9	
2024/06/23 17:30:00	9.9	ºÏºÏµ¿	33	21.59	1.07	6.6	1.77	7.5	³²³²¼­	213.00	7.7	³²¼­	215	21.8	999.9	
2024/06/23 18:00:00	6.4	µ¿	85	21.57	1.15	6.3	1.66	5.0	³²³²¼­	204.00	8.1	³²¼­	220	21.8	1000.0	
2024/06/23 18:30:00	2.2	¼­³²¼­	249	21.53	1.08	5.8	1.86	5.5	³²³²¼­	205.00	7.7	³²¼­	219	21.7	1000.4	
2024/06/23 19:00:00	4.1	³²	189	21.51	1.14	6.4	1.68	8.0	³²³²¼­	202.00	7.6	³²¼­	225	21.7	1000.8	
2024/06/23 19:30:00	5.9	³²³²µ¿	149	21.45	1.15	6.3	1.87	8.0	³²³²¼­	212.00	6.3	³²¼­	233	21.8	1001.3	
2024/06/23 20:00:00	14.5	³²µ¿	126	21.32	1.08	6.2	1.57	7.0	³²³²¼­	203.00	6.1	³²¼­	235	21.7	1001.7	
2024/06/23 20:30:00	19.1	³²µ¿	127	21.19	1.11	6.5	1.63	6.5	³²³²¼­	208.00	5.9	³²¼­	228	21.8	1002.0	
2024/06/23 21:00:00	18.4	µ¿	79	21.05	1.08	5.9	1.72	8.5	³²³²¼­	206.00	6.7	³²¼­	221	22.0	1002.3	
2024/06/23 21:30:00	25.2	µ¿ºÏµ¿	76	21.04	1.04	5.6	1.69	7.0	³²¼­	218.00	6.8	³²¼­	231	21.7	1002.5	
2024/06/23 22:00:00	32.6	µ¿	87	20.99	1.07	5.9	1.95	5.5	³²³²¼­	207.00	6.8	³²¼­	228	21.6	1002.8	
2024/06/23 22:30:00	45.1	µ¿ºÏµ¿	77	20.84	1.09	6.2	2.07	6.0	³²³²¼­	212.00	6.5	³²¼­	221	21.4	1003.0	
2024/06/23 23:00:00	55.9	µ¿	87	20.84	1.09	6.1	1.76	6.5	³²¼­	216.00	7.3	³²¼­	220	21.3	1003.0	
2024/06/23 23:30:00	64.0	µ¿	84	20.71	1.11	6.2	2.07	6.0	³²³²¼­	207.00	6.9	³²¼­	222	21.4	1003.1	
2024/06/24 00:00:00	70.2	µ¿	85	20.56	1.09	6.0	1.61	6.5	³²³²¼­	201.00	5.6	³²¼­	232	21.2	1003.2	
2024/06/24 00:30:00	61.3	µ¿ºÏµ¿	70	20.43	1.14	6.2	1.92	6.5	³²³²¼­	207.00	5.0	³²¼­	228	21.0	1003.5	
2024/06/24 01:00:00	72.7	µ¿ºÏµ¿	78	20.48	1.26	6.2	2.22	5.5	³²³²¼­	198.00	5.6	³²¼­	230	20.9	1003.9	
2024/06/24 01:30:00	70.9	µ¿ºÏµ¿	77	20.44	1.11	6.0	1.69	6.0	³²³²¼­	204.00	6.4	³²¼­	226	20.9	1004.0	
2024/06/24 02:00:00	80.4	µ¿ºÏµ¿	71	20.51	1.16	6.0	2.26	7.0	³²³²¼­	208.00	6.9	³²¼­	226	21.1	1003.9	
2024/06/24 02:30:00	71.9	µ¿ºÏµ¿	76	20.48	1.14	5.9	1.76	5.5	³²	190.00	7.9	³²¼­	220	21.2	1003.9	
2024/06/24 03:00:00	64.1	µ¿ºÏµ¿	76	20.34	1.30	6.3	2.17	5.0	³²³²¼­	205.00	8.2	³²¼­	215	21.2	1004.3	
2024/06/24 03:30:00	52.3	µ¿ºÏµ¿	68	20.27	1.27	6.0	1.92	6.5	³²³²¼­	207.00	6.9	³²¼­	225	21.0	1004.3	
2024/06/24 04:00:00	40.1	µ¿ºÏµ¿	61	20.27	1.22	6.1	2.01	7.5	³²³²¼­	208.00	5.8	³²¼­	219	20.9	1004.4	
