°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/20 09:30:00	79.4	µ¿ºÏµ¿	71	20.90	1.13	5.7	1.95	5.5	µ¿ºÏµ¿	65.00	6.1	ºÏµ¿	48	17.0	1020.9	
2022/11/20 10:00:00	75.3	µ¿ºÏµ¿	76	20.97	1.07	5.7	1.73	6.0	µ¿ºÏµ¿	66.00	6.3	ºÏµ¿	47	16.9	1020.7	
2022/11/20 10:30:00	73.6	µ¿ºÏµ¿	68	20.98	1.17	5.7	2.15	5.5	ºÏµ¿	56.00	6.6	ºÏµ¿	45	16.9	1020.5	
2022/11/20 11:00:00	67.3	µ¿ºÏµ¿	70	21.08	0.99	5.4	1.57	5.0	ºÏµ¿	53.00	5.8	ºÏµ¿	47	17.0	1020.6	
2022/11/20 11:30:00	59.1	µ¿ºÏµ¿	72	21.08	1.11	5.5	2.04	5.5	µ¿ºÏµ¿	62.00	6.1	µ¿ºÏµ¿	57	17.1	1019.9	
2022/11/20 12:00:00	38.9	µ¿ºÏµ¿	60	21.19	1.05	5.2	1.87	5.5	ºÏµ¿	56.00	5.9	ºÏµ¿	56	17.2	1019.6	
2022/11/20 12:30:00	46.6	µ¿ºÏµ¿	63	21.22	1.09	5.4	1.78	6.0	ºÏµ¿	56.00	5.9	ºÏµ¿	50	17.2	1019.3	
2022/11/20 13:00:00	37.5	µ¿ºÏµ¿	66	21.21	0.98	5.2	1.54	5.0	µ¿ºÏµ¿	57.00	6.1	ºÏµ¿	55	17.3	1018.8	
2022/11/20 13:30:00	29.5	µ¿ºÏµ¿	65	21.23	1.03	5.4	1.92	6.0	ºÏµ¿	49.00	6.0	µ¿ºÏµ¿	58	17.5	1018.7	
2022/11/20 14:00:00	29.3	µ¿ºÏµ¿	64	21.26	0.99	5.3	1.99	5.5	ºÏµ¿	52.00	6.4	µ¿ºÏµ¿	58	17.5	1018.3	
2022/11/20 14:30:00	22.1	µ¿ºÏµ¿	58	21.32	1.01	5.2	1.59	5.5	ºÏµ¿	52.00	6.5	µ¿ºÏµ¿	64	17.4	1018.2	
2022/11/20 15:00:00	19.5	ºÏºÏµ¿	29	21.33	0.96	5.2	1.46	5.0	ºÏµ¿	49.00	6.1	µ¿ºÏµ¿	60	17.3	1018.3	
2022/11/20 15:30:00	24.4	ºÏºÏµ¿	23	21.43	0.91	5.2	1.48	5.0	µ¿ºÏµ¿	63.00	5.9	µ¿ºÏµ¿	58	17.3	1018.5	
2022/11/20 16:00:00	25.4	ºÏºÏµ¿	27	21.52	0.96	5.3	1.35	5.0	ºÏµ¿	50.00	6.1	ºÏµ¿	53	17.5	1018.7	
2022/11/20 16:30:00	24.8	ºÏµ¿	51	21.54	0.93	5.1	1.50	5.5	µ¿ºÏµ¿	58.00	5.6	ºÏµ¿	48	17.5	1018.9	
2022/11/20 17:00:00	27.0	µ¿ºÏµ¿	60	21.52	0.91	5.1	1.32	5.5	ºÏµ¿	55.00	5.8	ºÏµ¿	54	17.6	1019.0	
2022/11/20 17:30:00	32.6	ºÏµ¿	56	21.52	0.82	5.2	1.30	5.0	µ¿ºÏµ¿	62.00	5.3	ºÏµ¿	56	17.6	1019.4	
2022/11/20 18:00:00	38.2	µ¿ºÏµ¿	58	21.52	0.84	5.2	1.31	6.5	ºÏµ¿	47.00	5.3	µ¿ºÏµ¿	57	17.6	1019.6	
2022/11/20 18:30:00	45.7	ºÏµ¿	53	21.62	0.84	5.1	1.48	5.0	µ¿ºÏµ¿	76.00	5.4	µ¿ºÏµ¿	58	17.6	1019.8	
2022/11/20 19:00:00	47.7	ºÏµ¿	49	21.70	0.82	5.0	1.38	5.0	µ¿ºÏµ¿	65.00	5.7	µ¿ºÏµ¿	59	17.7	1020.0	
2022/11/20 19:30:00	56.1	ºÏµ¿	50	21.74	0.76	5.1	1.32	5.5	µ¿	81.00	5.7	µ¿ºÏµ¿	65	17.8	1020.0	
2022/11/20 20:00:00	54.8	ºÏµ¿	49	21.71	0.83	5.1	1.15	5.0	µ¿ºÏµ¿	68.00	6.6	µ¿ºÏµ¿	63	17.9	1019.9	
2022/11/20 20:30:00	57.1	ºÏµ¿	54	21.66	0.74	5.1	1.35	5.5	µ¿ºÏµ¿	73.00	6.3	µ¿ºÏµ¿	65	18.0	1019.9	
2022/11/20 21:00:00	55.9	ºÏµ¿	51	21.61	0.75	5.1	1.33	5.0	ºÏµ¿	51.00	6.6	µ¿ºÏµ¿	64	17.9	1019.8	
2022/11/20 21:30:00	53.5	ºÏµ¿	52	21.62	0.70	4.9	0.98	3.5	µ¿ºÏµ¿	69.00	6.5	ºÏµ¿	56	17.9	1019.9	
2022/11/20 22:00:00	52.6	ºÏµ¿	52	21.60	0.76	4.8	1.25	5.5	ºÏµ¿	51.00	5.8	ºÏµ¿	42	17.7	1020.2	
2022/11/20 22:30:00	46.6	ºÏµ¿	50	21.58	0.73	4.8	1.28	5.5	ºÏµ¿	49.00	6.0	ºÏµ¿	42	17.5	1020.3	
2022/11/20 23:00:00	46.0	ºÏµ¿	56	21.56	0.76	4.8	1.34	5.0	µ¿ºÏµ¿	78.00	6.0	ºÏµ¿	40	17.4	1020.3	
2022/11/20 23:30:00	38.4	ºÏµ¿	51	21.54	0.76	4.9	1.20	4.5	ºÏµ¿	54.00	6.1	ºÏºÏµ¿	29	17.2	1020.3	
2022/11/21 00:00:00	21.4	µ¿ºÏµ¿	64	21.52	0.77	4.8	1.34	5.0	µ¿ºÏµ¿	59.00	5.9	ºÏºÏµ¿	32	17.0	1019.9	
2022/11/21 00:30:00	25.1	ºÏµ¿	35	21.52	0.73	4.7	1.26	4.5	ºÏµ¿	36.00	5.8	ºÏºÏµ¿	27	17.0	1020.0	
2022/11/21 01:00:00	14.8	ºÏ	11	21.50	0.75	4.7	1.14	5.5	µ¿ºÏµ¿	66.00	6.1	ºÏºÏµ¿	25	16.9	1019.9	
2022/11/21 01:30:00	6.3	ºÏ¼­	320	21.48	0.71	4.8	1.30	4.5	ºÏµ¿	45.00	6.6	ºÏ	4	17.0	1020.1	
2022/11/21 02:00:00	8.4	ºÏ¼­	318	21.43	0.73	4.6	1.26	5.0	ºÏµ¿	45.00	6.7	ºÏ	350	16.7	1020.4	
2022/11/21 02:30:00	7.8	¼­	261	21.42	0.66	4.5	1.10	3.5	ºÏµ¿	48.00	6.4	ºÏ	349	16.8	1020.7	
2022/11/21 03:00:00	8.2	³²¼­	228	21.37	0.71	4.6	1.30	4.5	ºÏµ¿	48.00	6.6	ºÏ	349	16.7	1020.7	
2022/11/21 03:30:00	8.8	³²¼­	233	21.34	0.68	4.5	1.34	6.0	ºÏµ¿	43.00	6.4	ºÏ	351	16.8	1020.7	
2022/11/21 04:00:00	7.1	¼­³²¼­	254	21.33	0.63	4.5	1.11	4.5	µ¿ºÏµ¿	59.00	6.1	ºÏºÏ¼­	342	16.7	1020.4	
2022/11/21 04:30:00	14.1	³²³²¼­	212	21.31	0.62	4.6	1.08	3.5	ºÏµ¿	43.00	5.8	ºÏºÏ¼­	348	16.6	1020.1	
2022/11/21 05:00:00	7.9	³²	190	21.30	0.62	4.5	1.09	3.0	ºÏµ¿	53.00	5.9	ºÏ	1	16.7	1019.6	
2022/11/21 05:30:00	5.4	³²µ¿	131	21.30	0.63	4.5	1.06	5.0	ºÏµ¿	50.00	5.1	ºÏ	6	16.5	1019.7	
2022/11/21 06:00:00	18.2	³²µ¿	135	21.32	0.60	4.7	0.93	5.5	ºÏµ¿	46.00	4.4	ºÏ	7	16.6	1019.9	
2022/11/21 06:30:00	14.8	µ¿	99	21.35	0.60	4.9	1.00	5.0	ºÏµ¿	46.00	4.6	ºÏ	356	16.6	1020.5	
2022/11/21 07:00:00	22.2	µ¿	87	21.36	0.55	4.7	0.98	4.0	ºÏµ¿	52.00	3.6	ºÏ	349	16.4	1020.8	
2022/11/21 07:30:00	31.0	µ¿	86	21.35	0.53	5.1	0.97	5.0	µ¿ºÏµ¿	72.00	3.1	ºÏ	351	16.5	1021.0	
2022/11/21 08:00:00	45.5	µ¿	79	21.32	0.57	4.9	0.93	4.5	µ¿ºÏµ¿	57.00	3.7	ºÏºÏ¼­	341	16.6	1021.5	
2022/11/21 08:30:00	51.7	µ¿ºÏµ¿	73	21.33	0.55	5.2	0.82	5.5	µ¿ºÏµ¿	59.00	3.8	ºÏ	355	16.6	1021.9	
2022/11/21 09:00:00	57.4	µ¿ºÏµ¿	71	21.30	0.55	5.4	0.92	4.5	µ¿ºÏµ¿	64.00	3.8	ºÏ	359	16.7	1022.3	
2022/11/21 09:30:00	62.5	µ¿ºÏµ¿	67	21.31	0.52	5.2	0.81	5.0	µ¿ºÏµ¿	58.00	3.5	ºÏºÏ¼­	347	16.8	1022.6	
2022/11/21 10:00:00	64.2	µ¿ºÏµ¿	64	21.27	0.47	5.2	0.78	5.0	µ¿ºÏµ¿	61.00	3.5	ºÏºÏ¼­	339	16.8	1022.9	
2022/11/21 10:30:00	67.6	µ¿ºÏµ¿	65	21.19	0.51	5.2	0.91	5.5	µ¿ºÏµ¿	69.00	3.0	ºÏºÏ¼­	344	16.8	1022.7	
2022/11/21 11:00:00	60.8	µ¿ºÏµ¿	61	21.09	0.52	5.2	0.85	6.5	ºÏµ¿	54.00	2.4	ºÏºÏ¼­	348	16.9	1022.4	
2022/11/21 11:30:00	59.4	µ¿ºÏµ¿	64	21.02	0.50	5.0	0.80	7.0	ºÏµ¿	43.00	2.3	ºÏ	355	17.0	1022.0	
2022/11/21 12:00:00	52.6	µ¿ºÏµ¿	58	21.04	0.59	5.6	1.01	5.0	ºÏµ¿	49.00	2.0	ºÏºÏµ¿	27	17.3	1021.5	
2022/11/21 12:30:00	44.2	ºÏµ¿	56	21.01	0.51	5.5	0.75	5.0	ºÏµ¿	53.00	2.2	µ¿ºÏµ¿	65	17.6	1020.8	
2022/11/21 13:00:00	36.3	ºÏµ¿	50	20.99	0.53	5.4	0.99	5.5	µ¿ºÏµ¿	57.00	2.4	µ¿ºÏµ¿	71	17.8	1020.5	
2022/11/21 13:30:00	32.9	ºÏµ¿	36	21.05	0.51	5.7	0.83	6.5	ºÏµ¿	39.00	2.4	µ¿ºÏµ¿	70	17.7	1020.2	
2022/11/21 14:00:00	22.4	ºÏºÏµ¿	30	21.07	0.56	5.4	0.86	6.0	µ¿ºÏµ¿	62.00	1.9	µ¿ºÏµ¿	61	17.8	1020.2	
2022/11/21 14:30:00	17.9	ºÏµ¿	44	21.06	0.56	5.6	0.96	5.5	ºÏµ¿	55.00	1.3	ºÏµ¿	52	18.2	1020.1	
2022/11/21 15:00:00	17.2	ºÏºÏµ¿	18	21.04	0.53	5.2	0.84	6.5	ºÏµ¿	48.00	1.5	µ¿ºÏµ¿	58	18.2	1019.8	
2022/11/21 15:30:00	14.4	ºÏ	10	21.04	0.54	5.2	0.92	6.0	ºÏµ¿	50.00	1.3	µ¿ºÏµ¿	75	18.3	1019.9	
2022/11/21 16:00:00	15.9	ºÏ	357	21.07	0.49	5.1	0.79	4.5	ºÏµ¿	36.00	1.1	µ¿	88	18.2	1020.1	
2022/11/21 16:30:00	16.2	ºÏºÏµ¿	12	21.06	0.54	5.1	0.89	4.5	ºÏµ¿	46.00	0.2	³²µ¿	129	18.3	1020.5	
2022/11/21 17:00:00	16.9	ºÏºÏµ¿	24	21.10	0.53	5.4	0.85	6.0	ºÏµ¿	49.00	0.7	µ¿	81	18.2	1020.5	
2022/11/21 17:30:00	17.3	ºÏµ¿	36	21.09	0.54	5.4	0.95	5.5	ºÏµ¿	54.00	1.6	¼­	264	17.9	1020.6	
2022/11/21 18:00:00	23.8	ºÏµ¿	41	21.07	0.51	5.3	0.79	4.0	ºÏµ¿	55.00	1.3	¼­	278	17.7	1020.7	
2022/11/21 18:30:00	29.7	ºÏµ¿	43	21.05	0.55	5.2	0.87	3.5	µ¿³²µ¿	102.00	2.1	¼­ºÏ¼­	284	17.8	1021.0	
2022/11/21 19:00:00	34.9	ºÏµ¿	46	21.02	0.45	5.4	0.71	6.5	ºÏµ¿	51.00	2.2	¼­	275	17.8	1021.0	
2022/11/21 19:30:00	43.4	ºÏµ¿	51	20.96	0.46	5.3	0.67	5.5	ºÏµ¿	51.00	2.5	ºÏ¼­	312	17.9	1021.4	
2022/11/21 20:00:00	53.0	µ¿ºÏµ¿	59	20.86	0.44	5.4	0.75	6.0	µ¿ºÏµ¿	58.00	3.2	ºÏ¼­	316	18.0	1021.6	
2022/11/21 20:30:00	60.7	ºÏµ¿	56	20.75	0.42	5.5	0.74	5.5	µ¿ºÏµ¿	61.00	3.4	ºÏ¼­	311	17.9	1021.5	
2022/11/21 21:00:00	69.6	µ¿ºÏµ¿	60	20.56	0.43	5.4	0.70	4.0	ºÏµ¿	52.00	4.0	ºÏ¼­	311	17.8	1021.7	
2022/11/21 21:30:00	71.5	µ¿ºÏµ¿	61	20.39	0.42	5.8	0.87	5.0	ºÏµ¿	54.00	3.6	ºÏ¼­	315	17.7	1021.7	
2022/11/21 22:00:00	74.5	µ¿ºÏµ¿	58	20.15	0.39	5.7	0.75	5.5	µ¿ºÏµ¿	58.00	3.9	ºÏ¼­	323	17.5	1021.7	
2022/11/21 22:30:00	78.1	µ¿ºÏµ¿	60	19.75	0.37	5.6	0.60	5.5	µ¿ºÏµ¿	58.00	4.8	ºÏ¼­	324	17.4	1021.8	
2022/11/21 23:00:00	75.1	µ¿ºÏµ¿	59	19.64	0.39	5.8	0.63	5.0	ºÏµ¿	52.00	4.9	ºÏºÏ¼­	328	17.3	1022.0	
2022/11/21 23:30:00	76.3	µ¿ºÏµ¿	59	19.53	0.39	5.8	0.70	5.5	µ¿ºÏµ¿	57.00	4.1	ºÏºÏ¼­	334	17.4	1021.9	
2022/11/22 00:00:00	70.0	µ¿ºÏµ¿	60	19.56	0.36	5.4	0.61	6.0	ºÏµ¿	42.00	3.7	ºÏºÏ¼­	337	17.5	1022.0	
2022/11/22 00:30:00	60.3	µ¿ºÏµ¿	60	19.63	0.37	5.4	0.57	6.0	ºÏµ¿	54.00	3.1	ºÏºÏ¼­	330	17.4	1021.9	
2022/11/22 01:00:00	64.6	µ¿ºÏµ¿	62	19.99	0.39	5.6	0.59	6.0	ºÏµ¿	47.00	3.7	ºÏ¼­	318	17.3	1022.1	
2022/11/22 01:30:00	69.8	µ¿ºÏµ¿	69	20.87	0.39	5.5	0.68	4.0	ºÏµ¿	47.00	4.5	ºÏ¼­	326	17.3	1021.6	
2022/11/22 02:00:00	55.2	µ¿ºÏµ¿	68	20.87	0.44	5.4	0.64	5.5	ºÏµ¿	35.00	5.3	ºÏºÏ¼­	337	17.3	1021.4	
2022/11/22 02:30:00	47.4	µ¿ºÏµ¿	64	20.96	0.43	5.0	0.73	8.5	ºÏµ¿	47.00	4.4	ºÏ	354	17.5	1021.2	
2022/11/22 03:00:00	39.0	µ¿ºÏµ¿	70	21.05	0.45	5.3	0.87	4.5	µ¿ºÏµ¿	60.00	4.0	ºÏ	359	17.7	1021.4	
2022/11/22 03:30:00	36.0	µ¿ºÏµ¿	61	20.98	0.43	5.2	0.72	5.0	ºÏµ¿	37.00	3.6	ºÏºÏµ¿	15	17.7	1021.4	
2022/11/22 04:00:00	34.1	µ¿ºÏµ¿	61	20.97	0.49	5.3	0.73	4.5	ºÏµ¿	42.00	3.9	ºÏºÏµ¿	16	17.8	1021.3	
2022/11/22 04:30:00	29.1	µ¿ºÏµ¿	64	21.05	0.45	4.8	0.72	5.0	ºÏµ¿	39.00	3.8	ºÏºÏµ¿	14	17.7	1021.2	
2022/11/22 05:00:00	28.5	µ¿ºÏµ¿	71	21.04	0.48	5.1	0.76	5.0	ºÏµ¿	48.00	4.1	ºÏºÏµ¿	23	17.7	1021.2	
2022/11/22 05:30:00	29.8	µ¿ºÏµ¿	60	21.01	0.48	5.0	0.80	5.0	ºÏµ¿	55.00	3.7	ºÏµ¿	43	17.7	1021.2	
2022/11/22 06:00:00	37.1	ºÏµ¿	51	20.99	0.45	5.0	0.73	4.5	ºÏµ¿	56.00	5.3	ºÏµ¿	49	17.7	1020.7	
2022/11/22 06:30:00	39.5	µ¿ºÏµ¿	68	21.03	0.48	4.4	0.74	3.5	µ¿ºÏµ¿	72.00	6.9	ºÏµ¿	50	17.8	1021.1	
2022/11/22 07:00:00	46.3	µ¿ºÏµ¿	67	21.04	0.58	4.0	0.98	4.5	µ¿ºÏµ¿	58.00	8.0	ºÏµ¿	49	17.8	1020.9	
2022/11/22 07:30:00	54.2	µ¿ºÏµ¿	61	21.09	0.69	4.2	1.08	4.0	ºÏµ¿	55.00	7.6	ºÏµ¿	49	17.7	1021.4	
2022/11/22 08:00:00	61.1	µ¿ºÏµ¿	66	21.04	0.70	4.4	1.15	4.5	ºÏµ¿	44.00	8.9	ºÏµ¿	51	17.7	1021.4	
2022/11/22 08:30:00	73.7	µ¿ºÏµ¿	62	21.09	0.74	4.5	1.37	4.5	ºÏµ¿	42.00	9.9	ºÏµ¿	51	17.5	1021.1	
2022/11/22 09:00:00	79.1	µ¿ºÏµ¿	62	21.17	0.86	4.7	1.49	5.0	ºÏµ¿	36.00	8.7	ºÏµ¿	46	17.4	1021.7	
2022/11/22 09:30:00	83.3	µ¿ºÏµ¿	61	21.28	0.78	4.8	1.11	6.0	ºÏµ¿	47.00	7.7	ºÏµ¿	47	17.4	1022.1	
2022/11/22 10:00:00	88.5	µ¿ºÏµ¿	57	21.37	0.78	5.1	1.16	5.0	ºÏµ¿	35.00	8.0	ºÏµ¿	47	17.3	1021.7	
2022/11/22 10:30:00	97.6	ºÏµ¿	56	21.51	0.88	5.1	1.27	4.5	ºÏµ¿	51.00	8.2	ºÏµ¿	44	17.3	1021.4	
2022/11/22 11:00:00	94.0	ºÏµ¿	54	21.47	0.95	5.4	1.43	5.5	ºÏµ¿	50.00	8.8	ºÏµ¿	45	17.4	1021.0	
2022/11/22 11:30:00	90.4	ºÏµ¿	51	21.46	1.03	5.3	1.81	5.0	ºÏµ¿	47.00	9.1	ºÏµ¿	45	17.4	1020.4	
2022/11/22 12:00:00	78.4	ºÏµ¿	44	21.54	1.04	5.2	1.70	5.0	ºÏµ¿	49.00	8.8	ºÏµ¿	43	17.5	1019.9	
2022/11/22 12:30:00	79.4	ºÏµ¿	44	21.61	1.29	5.4	2.00	5.0	ºÏµ¿	53.00	9.8	ºÏµ¿	45	17.5	1019.0	
2022/11/22 13:00:00	69.2	ºÏµ¿	40	21.69	1.24	5.3	2.26	5.5	ºÏµ¿	54.00	7.1	ºÏµ¿	45	17.7	1019.3	
2022/11/22 13:30:00	64.7	ºÏºÏµ¿	33	21.77	1.26	5.3	1.98	5.0	ºÏµ¿	47.00	6.2	ºÏµ¿	44	17.8	1019.1	
2022/11/22 14:00:00	56.5	ºÏºÏµ¿	20	21.81	1.25	5.5	1.79	5.5	µ¿ºÏµ¿	61.00	7.4	ºÏµ¿	36	17.9	1018.5	
2022/11/22 14:30:00	50.6	ºÏ	6	21.82	1.19	5.5	2.08	5.5	ºÏµ¿	49.00	7.5	ºÏºÏµ¿	33	18.1	1018.0	
2022/11/22 15:00:00	46.0	ºÏ	356	21.78	1.16	5.2	1.85	5.5	ºÏµ¿	52.00	7.6	ºÏºÏµ¿	32	18.1	1017.8	
2022/11/22 15:30:00	45.0	ºÏºÏ¼­	343	21.65	1.06	5.3	1.60	5.5	ºÏµ¿	53.00	5.9	ºÏµ¿	44	18.1	1018.3	
2022/11/22 16:00:00	39.6	ºÏºÏ¼­	348	21.62	1.10	5.4	1.74	5.0	ºÏµ¿	46.00	5.2	µ¿ºÏµ¿	62	18.1	1018.4	
2022/11/22 16:30:00	34.2	ºÏºÏ¼­	343	21.55	1.03	5.3	1.76	6.0	ºÏµ¿	44.00	5.0	µ¿ºÏµ¿	67	17.0	1018.4	
2022/11/22 17:00:00	33.8	ºÏºÏ¼­	330	21.51	0.96	5.4	1.77	5.5	ºÏºÏµ¿	30.00	6.0	ºÏµ¿	40	17.5	1018.3	
2022/11/22 17:30:00	30.6	ºÏºÏ¼­	333	21.29	0.93	5.3	1.55	4.5	ºÏµ¿	37.00	6.7	ºÏºÏµ¿	24	17.5	1018.3	
2022/11/22 18:00:00	29.3	ºÏºÏ¼­	339	21.16	1.03	5.9	1.45	6.0	ºÏºÏµ¿	31.00	7.1	ºÏ	9	16.0	1018.2	
2022/11/22 18:30:00	25.6	ºÏ	10	21.03	1.11	5.9	2.11	6.0	ºÏµ¿	37.00	7.6	ºÏ	11	15.9	1018.1	
2022/11/22 19:00:00	26.3	ºÏºÏµ¿	26	20.97	0.99	5.9	1.54	4.5	ºÏºÏµ¿	31.00	7.1	ºÏºÏµ¿	12	16.5	1018.1	
2022/11/22 19:30:00	26.3	ºÏµ¿	48	20.92	1.22	6.3	2.17	6.5	ºÏµ¿	46.00	6.6	ºÏ	11	16.9	1018.0	
2022/11/22 20:00:00	34.2	µ¿ºÏµ¿	66	20.83	1.07	6.5	1.73	6.5	ºÏµ¿	54.00	6.1	ºÏºÏµ¿	12	17.0	1017.5	
2022/11/22 20:30:00	38.8	µ¿ºÏµ¿	69	20.84	1.20	6.6	2.42	6.0	ºÏµ¿	50.00	6.4	ºÏ	9	17.0	1017.2	
2022/11/22 21:00:00	46.8	µ¿ºÏµ¿	74	20.81	1.07	6.5	1.64	7.0	ºÏµ¿	47.00	6.5	ºÏ	11	17.0	1017.0	
2022/11/22 21:30:00	53.1	µ¿ºÏµ¿	70	20.84	1.06	6.6	1.53	6.0	µ¿ºÏµ¿	57.00	5.8	ºÏºÏµ¿	12	17.0	1016.8	
2022/11/22 22:00:00	50.8	µ¿ºÏµ¿	75	21.08	1.24	7.3	1.88	7.5	ºÏµ¿	50.00	4.9	ºÏºÏµ¿	26	17.0	1017.0	
2022/11/22 22:30:00	55.3	µ¿ºÏµ¿	73	21.27	1.22	7.2	1.86	7.0	ºÏµ¿	48.00	5.4	ºÏµ¿	43	17.0	1016.7	
2022/11/22 23:00:00	53.9	µ¿ºÏµ¿	70	21.41	1.41	8.0	2.24	8.0	ºÏµ¿	40.00	5.7	ºÏµ¿	50	16.9	1016.4	
2022/11/22 23:30:00	53.3	µ¿	83	21.42	1.60	8.1	3.03	8.5	ºÏµ¿	56.00	6.4	ºÏµ¿	51	16.9	1016.1	
2022/11/23 00:00:00	48.9	µ¿	84	21.48	1.54	7.8	2.38	8.0	ºÏµ¿	47.00	6.1	ºÏµ¿	41	16.9	1015.9	
2022/11/23 00:30:00	38.6	µ¿	80	21.51	1.68	7.9	2.72	7.0	ºÏµ¿	42.00	5.5	ºÏºÏµ¿	25	16.6	1015.5	
2022/11/23 01:00:00	22.0	µ¿	96	21.52	1.81	7.8	2.78	8.0	ºÏµ¿	43.00	5.0	ºÏºÏµ¿	20	16.3	1015.3	
2022/11/23 01:30:00	6.3	µ¿³²µ¿	121	21.50	1.82	7.9	3.08	8.0	ºÏµ¿	45.00	5.6	ºÏºÏµ¿	17	16.3	1014.8	
2022/11/23 02:00:00	2.8	³²	184	21.48	1.96	7.6	3.38	7.5	ºÏµ¿	46.00	5.9	ºÏ	1	16.2	1014.5	
2022/11/23 02:30:00	11.4	³²¼­	235	21.46	1.84	7.6	2.96	7.0	ºÏµ¿	51.00	5.3	ºÏºÏ¼­	346	16.2	1014.5	
2022/11/23 03:00:00	22.0	³²¼­	215	21.45	1.90	7.6	2.86	8.0	ºÏµ¿	44.00	5.3	ºÏ¼­	316	16.2	1014.8	
2022/11/23 03:30:00	27.6	³²¼­	214	21.44	2.06	7.8	2.97	7.5	ºÏµ¿	54.00	4.7	ºÏ¼­	311	15.8	1014.6	
2022/11/23 04:00:00	37.7	¼­³²¼­	237	21.43	2.09	7.7	2.97	7.5	ºÏµ¿	47.00	5.1	ºÏ¼­	318	15.8	1014.4	
2022/11/23 04:30:00	45.3	³²¼­	229	21.42	1.94	7.5	3.09	8.0	ºÏµ¿	53.00	5.4	ºÏ¼­	321	15.6	1014.0	
2022/11/23 05:00:00	50.4	³²¼­	232	21.39	1.96	7.4	3.61	6.5	ºÏµ¿	50.00	5.9	ºÏ¼­	322	15.6	1013.9	
2022/11/23 05:30:00	52.3	³²¼­	222	21.35	1.72	7.2	2.66	7.0	ºÏµ¿	49.00	7.0	ºÏ¼­	315	15.7	1014.0	
2022/11/23 06:00:00	49.8	³²¼­	226	21.31	1.84	7.5	3.12	8.5	µ¿ºÏµ¿	59.00	7.8	ºÏ¼­	315	15.6	1014.0	
2022/11/23 06:30:00	47.8	³²¼­	231	21.27	1.71	7.5	3.34	7.0	ºÏµ¿	52.00	7.7	ºÏ¼­	309	15.4	1014.1	
2022/11/23 07:00:00	42.0	³²¼­	231	21.18	1.75	7.7	2.48	8.0	ºÏµ¿	50.00	8.0	ºÏ¼­	307	15.2	1014.0	
2022/11/23 07:30:00	27.5	³²¼­	236	21.08	1.56	7.6	3.02	6.5	ºÏµ¿	44.00	7.5	ºÏ¼­	313	15.2	1014.0	
2022/11/23 08:00:00	18.7	¼­³²¼­	255	21.02	1.59	7.5	2.61	8.0	ºÏµ¿	55.00	7.5	ºÏ¼­	316	15.2	1014.2	
2022/11/23 08:30:00	2.8	ºÏ	354	20.87	1.49	7.5	3.24	8.0	ºÏµ¿	55.00	7.0	ºÏ¼­	311	15.1	1014.4	
2022/11/23 09:00:00	2.3	ºÏµ¿	45	20.79	1.39	7.7	2.67	7.5	ºÏµ¿	56.00	7.7	ºÏ¼­	314	15.1	1014.6	
2022/11/23 09:30:00	9.5	µ¿ºÏµ¿	59	20.71	1.24	7.1	1.99	7.5	ºÏµ¿	43.00	7.2	ºÏºÏ¼­	337	15.0	1014.5	
2022/11/23 10:00:00	20.7	µ¿ºÏµ¿	60	20.52	1.29	7.5	1.84	7.0	µ¿ºÏµ¿	60.00	7.3	ºÏºÏ¼­	334	15.0	1014.5	
2022/11/23 10:30:00	28.0	µ¿	79	20.48	1.29	7.2	1.75	8.0	ºÏµ¿	50.00	8.1	ºÏ¼­	324	14.9	1014.9	
2022/11/23 11:00:00	42.1	µ¿	82	20.52	1.23	6.9	2.37	7.0	ºÏµ¿	55.00	8.6	ºÏ¼­	326	15.1	1014.8	
2022/11/23 11:30:00	49.3	µ¿	87	20.57	1.28	7.0	1.88	5.5	ºÏµ¿	47.00	8.4	ºÏ¼­	326	15.1	1014.6	
2022/11/23 12:00:00	61.9	µ¿	81	20.74	1.23	7.0	2.31	7.5	ºÏµ¿	47.00	7.5	ºÏ¼­	322	15.2	1014.6	
2022/11/23 12:30:00	65.0	µ¿	83	20.94	1.20	7.3	1.78	8.0	ºÏµ¿	46.00	5.8	ºÏ¼­	325	15.4	1014.3	
2022/11/23 13:00:00	60.9	µ¿ºÏµ¿	77	20.98	1.37	7.8	2.06	8.5	ºÏµ¿	53.00	6.1	ºÏºÏ¼­	330	15.7	1013.9	
2022/11/23 13:30:00	56.2	µ¿	82	20.82	1.16	7.6	1.72	7.0	ºÏµ¿	43.00	6.6	ºÏºÏ¼­	329	16.3	1013.9	
2022/11/23 14:00:00	46.3	µ¿	83	20.68	1.11	7.1	1.60	7.0	ºÏµ¿	46.00	6.5	ºÏ¼­	323	16.8	1014.0	
