°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/20 12:00:00	11.9	ºÏºÏµ¿	30	16.18	3.40	7.7	5.20	7.5	ºÏµ¿	51.00	14.7	ºÏµ¿	45	10.4	1022.9	
2024/01/20 12:30:00	12.8	ºÏ¼­	317	16.16	3.61	7.5	5.75	7.5	µ¿ºÏµ¿	65.00	14.9	ºÏµ¿	43	10.1	1022.2	
2024/01/20 13:00:00	15.9	ºÏºÏµ¿	22	16.18	3.26	8.0	5.54	8.0	ºÏµ¿	50.00	15.2	ºÏµ¿	41	10.1	1021.5	
2024/01/20 13:30:00	10.6	ºÏ¼­	321	16.20	3.66	7.8	6.69	8.0	ºÏµ¿	49.00	15.3	ºÏµ¿	41	10.0	1020.9	
2024/01/20 14:00:00	18.7	ºÏ¼­	315	16.20	3.65	7.6	5.36	8.0	µ¿ºÏµ¿	65.00	15.8	ºÏµ¿	40	10.0	1020.3	
2024/01/20 14:30:00	19.9	ºÏºÏ¼­	331	16.20	3.65	7.9	5.68	9.0	ºÏµ¿	54.00	15.4	ºÏµ¿	39	10.2	1020.4	
2024/01/20 15:00:00	11.6	¼­³²¼­	251	16.19	3.65	7.9	5.95	8.0	ºÏµ¿	54.00	15.3	ºÏµ¿	40	10.3	1020.4	
2024/01/20 15:30:00	14.3	ºÏ¼­	321	16.18	3.78	8.3	8.33	9.5	ºÏµ¿	55.00	15.5	ºÏµ¿	43	10.1	1020.3	
2024/01/20 16:00:00	16.3	ºÏºÏ¼­	333	16.16	4.09	8.3	6.78	8.5	ºÏµ¿	56.00	15.9	ºÏµ¿	42	10.1	1019.9	
2024/01/20 16:30:00	16.2	ºÏºÏ¼­	347	16.14	3.69	7.9	4.96	8.0	µ¿ºÏµ¿	61.00	16.1	ºÏµ¿	41	10.2	1019.8	
2024/01/20 17:00:00	12.3	¼­ºÏ¼­	290	16.13	3.42	7.9	5.21	7.5	µ¿ºÏµ¿	63.00	16.4	ºÏµ¿	39	10.0	1019.6	
2024/01/20 17:30:00	19.2	ºÏ¼­	326	16.13	3.71	8.4	5.50	9.0	ºÏµ¿	53.00	16.7	ºÏµ¿	38	10.1	1019.4	
2024/01/20 18:00:00	23.0	ºÏºÏ¼­	345	16.12	3.95	8.1	7.01	8.5	ºÏµ¿	52.00	17.0	ºÏµ¿	35	9.9	1019.3	
2024/01/20 18:30:00	16.4	ºÏ¼­	326	16.12	3.87	8.5	6.38	8.5	ºÏµ¿	52.00	16.3	ºÏºÏµ¿	34	9.9	1019.3	
2024/01/20 19:00:00	21.1	ºÏ¼­	311	16.08	4.49	8.6	6.29	7.0	ºÏµ¿	49.00	16.2	ºÏµ¿	35	9.9	1019.1	
2024/01/20 19:30:00	11.9	ºÏ¼­	308	16.04	3.80	8.2	6.58	8.0	ºÏµ¿	45.00	16.8	ºÏºÏµ¿	31	9.6	1018.7	
2024/01/20 20:00:00	13.7	ºÏ	359	16.02	4.22	8.1	9.12	9.0	ºÏµ¿	53.00	15.9	ºÏºÏµ¿	30	9.7	1019.1	
2024/01/20 20:30:00	11.5	ºÏ	357	15.99	4.48	8.4	7.77	8.0	ºÏµ¿	48.00	15.2	ºÏºÏµ¿	29	9.9	1019.4	
2024/01/20 21:00:00	0.7	µ¿ºÏµ¿	73	15.94	4.16	8.3	7.18	9.0	ºÏµ¿	46.00	15.1	ºÏºÏµ¿	31	9.9	1019.6	
2024/01/20 21:30:00	13.7	¼­	262	15.91	3.66	7.6	5.25	9.5	µ¿ºÏµ¿	63.00	15.4	ºÏºÏµ¿	33	9.8	1019.4	
2024/01/20 22:00:00	13.5	¼­³²¼­	240	15.88	3.93	8.2	6.00	8.5	ºÏµ¿	53.00	15.5	ºÏºÏµ¿	30	10.0	1019.3	
2024/01/20 22:30:00	11.6	³²¼­	218	15.86	3.39	8.1	5.42	8.0	µ¿ºÏµ¿	59.00	14.5	ºÏºÏµ¿	24	10.0	1019.4	
2024/01/20 23:00:00	12.2	¼­³²¼­	244	15.85	3.25	7.8	4.89	8.5	µ¿ºÏµ¿	62.00	14.0	ºÏºÏµ¿	20	9.6	1019.3	
2024/01/20 23:30:00	22.0	³²³²¼­	211	15.86	3.66	7.9	5.85	8.0	ºÏµ¿	54.00	14.3	ºÏºÏµ¿	21	9.5	1019.2	
2024/01/21 00:00:00	21.4	³²¼­	215	15.86	3.29	7.9	4.53	8.0	ºÏµ¿	48.00	14.5	ºÏºÏµ¿	22	9.4	1019.0	
2024/01/21 00:30:00	32.1	³²¼­	220	15.86	3.88	8.0	5.82	8.5	ºÏµ¿	55.00	14.4	ºÏºÏµ¿	22	9.5	1019.1	
2024/01/21 01:00:00	37.9	³²¼­	236	15.88	3.53	8.0	5.39	8.0	µ¿ºÏµ¿	65.00	14.4	ºÏºÏµ¿	24	9.6	1019.0	
2024/01/21 01:30:00	42.0	³²¼­	215	15.91	3.22	7.7	4.41	6.5	µ¿ºÏµ¿	57.00	14.2	ºÏºÏµ¿	24	9.7	1019.1	
2024/01/21 02:00:00	37.6	³²¼­	223	15.93	3.26	7.6	5.41	8.5	µ¿ºÏµ¿	65.00	14.5	ºÏºÏµ¿	24	9.8	1019.0	
2024/01/21 02:30:00	38.9	³²¼­	222	15.97	3.51	7.9	4.70	9.5	ºÏµ¿	55.00	14.4	ºÏºÏµ¿	24	9.8	1019.1	
2024/01/21 03:00:00	38.5	³²¼­	223	15.99	3.66	7.8	5.59	8.5	µ¿ºÏµ¿	58.00	14.3	ºÏºÏµ¿	23	9.9	1018.8	
2024/01/21 03:30:00	37.1	³²³²¼­	209	16.01	3.29	7.9	5.02	8.5	µ¿ºÏµ¿	61.00	13.9	ºÏºÏµ¿	22	10.0	1018.7	
2024/01/21 04:00:00	42.6	³²¼­	215	16.03	3.22	7.7	5.47	8.0	µ¿ºÏµ¿	63.00	13.7	ºÏºÏµ¿	21	10.0	1018.7	
2024/01/21 04:30:00	32.2	³²³²¼­	209	16.03	3.04	7.2	5.40	8.5	ºÏµ¿	53.00	13.8	ºÏºÏµ¿	20	9.7	1018.7	
2024/01/21 05:00:00	25.0	³²¼­	216	16.04	3.27	7.7	5.17	7.5	µ¿ºÏµ¿	60.00	13.4	ºÏºÏµ¿	23	9.5	1019.0	
2024/01/21 05:30:00	24.0	³²³²¼­	206	16.04	2.91	7.4	5.24	8.0	µ¿ºÏµ¿	64.00	13.3	ºÏºÏµ¿	22	9.6	1019.3	
2024/01/21 06:00:00	20.6	³²¼­	220	16.04	3.03	8.2	5.86	8.0	µ¿ºÏµ¿	58.00	13.3	ºÏºÏµ¿	21	9.4	1019.7	
2024/01/21 06:30:00	8.5	³²³²¼­	212	16.04	2.87	7.7	4.48	10.0	µ¿ºÏµ¿	62.00	12.7	ºÏºÏµ¿	18	9.3	1020.2	
2024/01/21 07:00:00	1.2	¼­³²¼­	254	16.03	3.55	8.5	5.13	8.5	µ¿ºÏµ¿	61.00	12.0	ºÏºÏµ¿	19	9.3	1020.7	
2024/01/21 07:30:00	6.9	ºÏ	355	16.02	3.29	8.7	4.91	7.5	ºÏµ¿	51.00	12.3	ºÏºÏµ¿	20	8.9	1020.9	
2024/01/21 08:00:00	8.5	µ¿ºÏµ¿	66	16.01	2.89	8.1	5.45	9.5	µ¿ºÏµ¿	62.00	11.9	ºÏºÏµ¿	19	8.9	1021.2	
2024/01/21 08:30:00	3.3	ºÏºÏ¼­	329	16.00	3.00	8.2	4.38	7.5	µ¿ºÏµ¿	59.00	12.2	ºÏºÏµ¿	17	9.0	1021.7	
2024/01/21 09:00:00	21.8	ºÏºÏµ¿	18	15.99	3.04	8.4	5.85	8.0	µ¿ºÏµ¿	63.00	12.0	ºÏºÏµ¿	15	9.0	1022.3	
2024/01/21 09:30:00	25.0	ºÏµ¿	42	15.97	2.80	8.1	4.44	7.5	µ¿ºÏµ¿	64.00	12.1	ºÏºÏµ¿	18	8.9	1022.6	
2024/01/21 10:00:00	22.6	ºÏºÏµ¿	31	15.95	3.22	8.5	5.35	8.5	ºÏµ¿	50.00	11.6	ºÏºÏµ¿	17	8.9	1023.1	
2024/01/21 10:30:00	24.0	ºÏµ¿	40	15.90	3.32	8.9	4.99	10.0	ºÏµ¿	53.00	11.1	ºÏºÏµ¿	17	8.8	1023.4	
2024/01/21 11:00:00	30.3	ºÏµ¿	54	15.88	3.48	8.9	5.68	9.0	ºÏµ¿	54.00	10.7	ºÏºÏµ¿	19	8.9	1023.6	
2024/01/21 11:30:00	17.9	ºÏµ¿	39	15.83	3.32	8.5	5.76	8.5	ºÏµ¿	54.00	10.5	ºÏºÏµ¿	16	9.0	1023.6	
2024/01/21 12:00:00	5.3	ºÏ	10	15.80	3.47	9.1	5.45	9.0	ºÏµ¿	43.00	10.3	ºÏºÏµ¿	16	9.2	1023.2	
2024/01/21 12:30:00	15.6	µ¿ºÏµ¿	57	15.75	3.35	8.4	5.10	9.5	ºÏµ¿	47.00	10.8	ºÏºÏµ¿	18	9.3	1022.9	
2024/01/21 13:00:00	15.2	µ¿ºÏµ¿	57	15.69	3.38	8.6	5.31	10.0	ºÏµ¿	42.00	10.8	ºÏºÏµ¿	22	9.5	1022.6	
2024/01/21 13:30:00	13.7	ºÏµ¿	43	15.63	3.08	8.8	5.30	9.0	ºÏµ¿	50.00	11.2	ºÏºÏµ¿	26	9.6	1022.3	
2024/01/21 14:00:00	8.1	µ¿ºÏµ¿	67	15.57	3.21	8.9	4.39	9.0	ºÏµ¿	46.00	11.1	ºÏºÏµ¿	29	9.8	1022.0	
2024/01/21 14:30:00	7.5	ºÏºÏµ¿	17	15.56	3.34	9.1	5.12	9.0	ºÏµ¿	56.00	10.9	ºÏºÏµ¿	30	9.8	1021.9	
2024/01/21 15:00:00	7.5	µ¿ºÏµ¿	64	15.53	3.13	8.7	4.83	8.5	ºÏµ¿	52.00	10.8	ºÏºÏµ¿	29	9.9	1021.7	
2024/01/21 15:30:00	15.1	µ¿	88	15.53	3.25	8.9	4.77	8.5	ºÏµ¿	48.00	10.2	ºÏºÏµ¿	25	9.7	1022.1	
2024/01/21 16:00:00	6.6	ºÏµ¿	50	15.54	2.80	8.7	4.64	10.0	ºÏµ¿	50.00	8.8	ºÏºÏµ¿	20	9.7	1022.7	
2024/01/21 16:30:00	22.3	µ¿ºÏµ¿	66	15.54	3.04	9.1	4.89	9.0	ºÏµ¿	48.00	8.7	ºÏºÏµ¿	17	9.7	1022.8	
2024/01/21 17:00:00	21.3	µ¿ºÏµ¿	61	15.57	3.06	9.1	5.54	10.5	ºÏµ¿	46.00	8.2	ºÏºÏµ¿	12	9.6	1023.2	
2024/01/21 17:30:00	22.7	µ¿ºÏµ¿	65	15.62	2.67	8.7	3.86	8.0	µ¿ºÏµ¿	58.00	8.1	ºÏºÏµ¿	17	9.6	1023.5	
2024/01/21 18:00:00	28.2	µ¿ºÏµ¿	66	15.66	3.18	9.5	4.22	9.0	ºÏµ¿	50.00	7.8	ºÏºÏµ¿	20	9.5	1023.7	
2024/01/21 18:30:00	31.8	ºÏµ¿	49	15.68	2.64	9.1	3.68	9.0	ºÏµ¿	53.00	7.5	ºÏºÏµ¿	17	9.6	1024.0	
2024/01/21 19:00:00	35.5	µ¿ºÏµ¿	66	15.72	3.05	9.4	4.56	10.0	ºÏµ¿	49.00	8.1	ºÏºÏµ¿	23	9.4	1023.9	
2024/01/21 19:30:00	41.9	µ¿ºÏµ¿	63	15.75	2.76	9.5	3.70	9.0	µ¿ºÏµ¿	59.00	8.3	ºÏºÏµ¿	22	9.4	1023.8	
2024/01/21 20:00:00	36.3	µ¿ºÏµ¿	59	15.79	2.69	9.4	4.88	9.0	ºÏµ¿	53.00	7.7	ºÏºÏµ¿	24	9.3	1024.0	
2024/01/21 20:30:00	36.9	µ¿ºÏµ¿	61	15.80	2.44	8.9	4.44	9.5	ºÏµ¿	54.00	7.5	ºÏºÏµ¿	22	9.3	1024.2	
2024/01/21 21:00:00	33.8	µ¿ºÏµ¿	64	15.77	2.40	8.9	4.19	8.0	ºÏµ¿	52.00	7.6	ºÏºÏµ¿	26	9.2	1023.7	
2024/01/21 21:30:00	28.5	µ¿ºÏµ¿	63	15.74	2.39	8.7	3.88	9.5	ºÏµ¿	55.00	7.2	ºÏºÏµ¿	28	9.3	1023.6	
2024/01/21 22:00:00	19.3	µ¿ºÏµ¿	64	15.72	2.48	9.3	4.25	8.5	ºÏµ¿	50.00	7.2	ºÏºÏµ¿	31	9.4	1023.4	
2024/01/21 22:30:00	23.4	ºÏµ¿	53	15.71	2.50	8.8	4.13	9.5	ºÏµ¿	50.00	6.4	ºÏºÏµ¿	25	9.3	1023.4	
2024/01/21 23:00:00	17.8	ºÏµ¿	37	15.69	2.66	9.3	4.02	8.5	ºÏµ¿	50.00	5.6	ºÏºÏµ¿	18	9.3	1023.3	
2024/01/21 23:30:00	5.7	ºÏºÏµ¿	25	15.67	2.40	8.6	3.23	9.5	ºÏµ¿	46.00	5.2	ºÏ	8	9.3	1023.3	
2024/01/22 00:00:00	7.1	¼­ºÏ¼­	290	15.65	2.35	8.6	4.43	8.5	ºÏµ¿	54.00	4.7	ºÏ	358	9.2	1023.0	
2024/01/22 00:30:00	4.9	³²¼­	227	15.67	2.03	8.1	3.05	9.0	ºÏµ¿	52.00	3.9	ºÏºÏ¼­	337	9.1	1022.8	
2024/01/22 01:00:00	12.6	¼­³²¼­	246	15.67	2.15	8.5	3.71	8.0	ºÏµ¿	43.00	4.0	ºÏºÏ¼­	327	8.9	1022.8	
2024/01/22 01:30:00	16.4	³²³²¼­	212	15.66	1.99	8.4	3.03	8.0	ºÏµ¿	53.00	5.8	ºÏ¼­	321	8.7	1022.5	
2024/01/22 02:00:00	17.5	³²¼­	226	15.66	1.98	7.8	3.14	8.5	µ¿ºÏµ¿	60.00	6.9	ºÏ¼­	323	8.6	1022.3	
2024/01/22 02:30:00	27.7	³²¼­	215	15.70	1.96	8.2	3.39	8.5	ºÏµ¿	56.00	6.8	ºÏ¼­	318	8.5	1022.4	
2024/01/22 03:00:00	26.4	³²³²¼­	214	15.70	1.88	8.1	2.73	7.5	ºÏµ¿	42.00	6.5	ºÏ¼­	313	8.3	1022.1	
2024/01/22 03:30:00	28.6	³²³²¼­	214	15.70	1.87	7.9	3.04	7.5	ºÏµ¿	41.00	7.3	ºÏ¼­	320	8.0	1022.0	
2024/01/22 04:00:00	34.6	³²³²¼­	206	15.69	1.74	7.9	2.75	7.0	ºÏµ¿	42.00	8.5	ºÏ¼­	322	7.9	1021.9	
2024/01/22 04:30:00	25.8	³²³²¼­	211	15.70	1.59	7.8	2.69	7.5	ºÏµ¿	46.00	9.5	ºÏ¼­	323	7.4	1021.5	
2024/01/22 05:00:00	20.7	³²³²¼­	193	15.73	1.59	7.7	2.34	8.5	ºÏµ¿	52.00	8.5	ºÏ¼­	321	7.0	1021.2	
2024/01/22 05:30:00	21.0	³²³²¼­	197	15.72	1.69	7.9	2.76	8.5	ºÏµ¿	44.00	10.7	ºÏ¼­	316	7.1	1021.3	
2024/01/22 06:00:00	14.1	³²	175	15.72	1.57	7.0	2.42	9.5	ºÏµ¿	51.00	10.3	ºÏ¼­	319	6.8	1021.3	
2024/01/22 06:30:00	18.5	³²³²µ¿	167	15.70	1.49	7.1	2.23	8.5	ºÏµ¿	51.00	11.3	ºÏ¼­	323	6.5	1021.2	
2024/01/22 07:00:00	11.7	³²µ¿	129	15.72	1.52	7.2	2.21	7.0	ºÏµ¿	42.00	10.9	ºÏ¼­	319	5.8	1021.1	
2024/01/22 07:30:00	10.9	µ¿³²µ¿	103	15.69	1.41	7.2	2.15	8.5	ºÏµ¿	45.00	10.1	ºÏ¼­	313	5.5	1021.0	
2024/01/22 08:00:00	13.5	µ¿	96	15.68	1.49	7.1	2.28	9.0	ºÏµ¿	45.00	11.4	ºÏ¼­	311	5.3	1021.0	
2024/01/22 08:30:00	19.4	µ¿	91	15.66	1.50	6.5	2.63	7.5	ºÏµ¿	54.00	11.3	ºÏ¼­	309	5.0	1021.3	
2024/01/22 09:00:00	28.3	µ¿	83	15.64	1.65	6.8	2.66	7.5	µ¿ºÏµ¿	59.00	11.0	ºÏ¼­	305	4.5	1021.8	
2024/01/22 09:30:00	22.3	µ¿	88	15.63	1.47	6.8	2.10	7.0	µ¿ºÏµ¿	57.00	10.9	ºÏ¼­	312	4.3	1022.2	
2024/01/22 10:00:00	28.1	µ¿ºÏµ¿	70	15.62	1.64	6.9	2.73	8.5	ºÏµ¿	49.00	10.8	ºÏ¼­	312	4.3	1022.3	
2024/01/22 10:30:00	35.7	µ¿ºÏµ¿	62	15.63	1.47	6.5	2.25	5.0	ºÏµ¿	45.00	9.9	ºÏ¼­	311	4.4	1022.4	
2024/01/22 11:00:00	37.4	µ¿ºÏµ¿	72	15.65	1.49	6.4	2.29	8.0	ºÏµ¿	54.00	10.9	ºÏ¼­	316	4.2	1022.3	
2024/01/22 11:30:00	34.0	µ¿ºÏµ¿	60	15.63	1.56	7.1	2.26	8.5	ºÏµ¿	55.00	8.2	ºÏ¼­	309	4.0	1022.2	
2024/01/22 12:00:00	35.0	µ¿ºÏµ¿	73	15.61	1.51	7.0	2.26	8.5	ºÏµ¿	48.00	8.7	¼­ºÏ¼­	293	4.4	1021.8	
2024/01/22 12:30:00	37.5	µ¿ºÏµ¿	62	15.58	1.45	6.7	2.04	4.5	ºÏµ¿	45.00	10.3	¼­ºÏ¼­	284	4.3	1021.5	
2024/01/22 13:00:00	39.0	µ¿ºÏµ¿	69	15.56	1.44	6.0	2.16	6.5	ºÏµ¿	42.00	11.5	¼­	280	4.4	1021.3	
2024/01/22 13:30:00	30.3	µ¿ºÏµ¿	76	15.54	1.58	6.6	2.36	8.0	ºÏµ¿	49.00	12.1	¼­ºÏ¼­	284	4.4	1021.1	
2024/01/22 14:00:00	29.9	µ¿ºÏµ¿	77	15.51	1.43	6.7	2.15	7.0	ºÏµ¿	54.00	12.9	¼­ºÏ¼­	288	4.2	1021.0	
2024/01/22 14:30:00	20.5	µ¿	80	15.47	1.54	6.3	2.56	7.5	µ¿ºÏµ¿	57.00	13.5	¼­ºÏ¼­	291	4.2	1020.5	
2024/01/22 15:00:00	25.6	µ¿	87	15.42	1.67	6.2	2.90	8.5	ºÏµ¿	54.00	13.9	¼­ºÏ¼­	291	4.0	1020.7	
2024/01/22 15:30:00	12.8	µ¿	84	15.40	1.59	5.9	2.67	4.5	ºÏµ¿	44.00	12.6	¼­ºÏ¼­	292	3.6	1021.5	
2024/01/22 16:00:00	12.0	µ¿³²µ¿	105	15.40	1.52	6.2	2.48	5.5	ºÏµ¿	50.00	11.1	¼­ºÏ¼­	287	3.2	1021.7	
2024/01/22 16:30:00	16.0	µ¿	87	15.35	1.49	6.4	2.25	5.5	ºÏµ¿	50.00	10.2	¼­ºÏ¼­	285	2.9	1022.1	
2024/01/22 17:00:00	14.8	µ¿	84	15.30	1.29	6.1	2.18	8.0	ºÏµ¿	48.00	9.1	¼­	280	2.7	1022.5	
2024/01/22 17:30:00	15.5	µ¿ºÏµ¿	79	15.26	1.46	6.5	2.08	6.0	ºÏµ¿	48.00	8.9	¼­ºÏ¼­	286	2.3	1023.1	
2024/01/22 18:00:00	23.8	µ¿	89	15.23	1.38	5.9	2.05	5.5	ºÏµ¿	44.00	9.0	¼­ºÏ¼­	285	1.9	1023.4	
2024/01/22 18:30:00	22.8	µ¿	90	15.17	1.33	6.3	2.02	5.5	ºÏµ¿	53.00	8.6	¼­ºÏ¼­	289	1.8	1023.7	
2024/01/22 19:00:00	24.7	µ¿	93	15.11	1.39	6.2	2.56	6.0	ºÏµ¿	55.00	9.4	¼­	279	1.7	1023.9	
2024/01/22 19:30:00	23.2	µ¿	85	15.03	1.33	6.1	2.42	7.5	µ¿ºÏµ¿	65.00	8.9	¼­ºÏ¼­	285	1.3	1024.1	
2024/01/22 20:00:00	30.6	µ¿ºÏµ¿	77	14.98	1.19	6.6	1.79	9.0	ºÏµ¿	44.00	7.7	¼­ºÏ¼­	288	0.8	1024.2	
2024/01/22 20:30:00	35.9	µ¿	80	14.87	1.22	6.1	2.56	8.0	µ¿ºÏµ¿	57.00	7.4	¼­ºÏ¼­	290	0.4	1024.1	
2024/01/22 21:00:00	24.4	µ¿	82	14.77	1.19	6.3	1.90	5.5	ºÏµ¿	51.00	8.7	¼­ºÏ¼­	303	0.3	1024.4	
2024/01/22 21:30:00	28.6	µ¿ºÏµ¿	79	14.65	1.18	6.4	1.89	7.5	ºÏµ¿	54.00	7.9	¼­ºÏ¼­	300	0.1	1024.9	
2024/01/22 22:00:00	20.7	µ¿	81	14.53	1.05	6.5	1.57	7.5	µ¿ºÏµ¿	64.00	7.6	¼­ºÏ¼­	297	-0.2	1025.0	
2024/01/22 22:30:00	31.9	µ¿	92	14.28	1.03	5.9	1.87	7.5	ºÏµ¿	42.00	8.0	¼­ºÏ¼­	301	-0.4	1025.0	
2024/01/22 23:00:00	25.8	µ¿ºÏµ¿	71	14.26	1.01	6.2	1.45	9.0	ºÏµ¿	51.00	7.6	¼­ºÏ¼­	289	-1.0	1025.0	
2024/01/22 23:30:00	21.3	µ¿ºÏµ¿	72	14.28	1.01	6.1	1.58	4.5	ºÏµ¿	49.00	7.2	¼­ºÏ¼­	302	-1.3	1024.7	
2024/01/23 00:00:00	13.9	µ¿	80	14.31	0.96	5.8	1.41	7.5	ºÏµ¿	54.00	7.3	ºÏ¼­	305	-1.4	1024.6	
2024/01/23 00:30:00	12.6	µ¿³²µ¿	112	14.31	0.93	6.1	1.42	9.0	ºÏµ¿	44.00	7.8	¼­ºÏ¼­	298	-1.7	1024.4	
2024/01/23 01:00:00	8.9	³²³²µ¿	165	14.32	0.97	6.5	1.73	10.0	µ¿ºÏµ¿	57.00	7.9	¼­ºÏ¼­	288	-1.9	1024.3	
2024/01/23 01:30:00	15.1	³²	181	14.23	0.96	6.6	1.45	8.5	ºÏµ¿	37.00	8.2	¼­ºÏ¼­	291	-2.0	1024.5	
2024/01/23 02:00:00	17.5	³²	183	14.19	0.92	6.1	1.49	8.0	µ¿ºÏµ¿	65.00	9.0	¼­ºÏ¼­	301	-1.9	1024.6	
2024/01/23 02:30:00	34.3	³²³²¼­	198	14.32	0.90	5.9	1.39	6.5	ºÏµ¿	49.00	9.5	¼­ºÏ¼­	299	-2.0	1024.5	
2024/01/23 03:00:00	41.3	³²³²¼­	202	14.54	0.98	6.2	1.39	9.0	ºÏµ¿	50.00	9.7	¼­ºÏ¼­	298	-2.1	1024.6	
2024/01/23 03:30:00	41.7	³²³²¼­	205	14.64	0.93	6.2	1.59	8.0	ºÏµ¿	45.00	9.1	¼­ºÏ¼­	302	-2.2	1024.7	
2024/01/23 04:00:00	44.3	³²³²¼­	200	14.72	0.99	5.9	1.46	6.5	ºÏµ¿	48.00	10.3	¼­ºÏ¼­	291	-1.8	1024.1	
2024/01/23 04:30:00	46.2	³²³²¼­	201	14.84	0.96	5.6	1.78	4.5	ºÏµ¿	46.00	10.6	¼­ºÏ¼­	293	-1.9	1023.7	
2024/01/23 05:00:00	48.2	³²³²¼­	194	14.98	0.98	5.4	1.46	4.0	ºÏµ¿	42.00	9.9	¼­ºÏ¼­	300	-2.1	1023.8	
2024/01/23 05:30:00	45.6	³²³²¼­	204	15.04	1.06	5.6	1.64	8.5	¼­³²¼­	256.00	9.7	¼­ºÏ¼­	301	-2.3	1023.9	
2024/01/23 06:00:00	41.8	³²³²¼­	195	15.13	0.98	4.8	1.49	4.0	¼­³²¼­	253.00	9.7	ºÏ¼­	305	-2.5	1024.0	
2024/01/23 06:30:00	34.4	³²³²¼­	192	15.18	1.05	5.5	1.52	4.5	ºÏµ¿	36.00	10.6	¼­ºÏ¼­	304	-2.4	1024.0	
2024/01/23 07:00:00	25.4	³²	188	15.18	1.04	5.0	1.68	4.5	¼­	265.00	10.5	ºÏ¼­	307	-2.6	1024.0	
2024/01/23 07:30:00	24.0	³²	191	15.20	1.08	5.6	1.70	4.5	¼­	265.00	10.1	ºÏ¼­	306	-2.8	1024.1	
2024/01/23 08:00:00	16.3	³²µ¿	144	15.18	1.16	5.5	1.87	4.5	ºÏµ¿	40.00	10.9	¼­ºÏ¼­	300	-2.7	1024.0	
2024/01/23 08:30:00	9.3	µ¿³²µ¿	121	15.15	1.08	4.8	1.58	5.5	¼­	265.00	10.8	¼­ºÏ¼­	299	-2.6	1024.1	
2024/01/23 09:00:00	13.6	µ¿	97	15.14	1.18	5.2	1.76	7.0	¼­	273.00	11.5	¼­ºÏ¼­	299	-2.6	1024.3	
2024/01/23 09:30:00	18.1	µ¿ºÏµ¿	73	15.14	1.12	4.8	1.62	8.5	¼­ºÏ¼­	283.00	12.0	¼­ºÏ¼­	297	-2.4	1024.4	
2024/01/23 10:00:00	27.5	µ¿	82	15.13	1.24	5.3	2.44	4.5	¼­	278.00	10.7	¼­ºÏ¼­	298	-2.3	1024.6	
2024/01/23 10:30:00	23.7	µ¿ºÏµ¿	77	15.12	1.22	4.8	1.63	4.5	¼­ºÏ¼­	284.00	9.9	¼­ºÏ¼­	294	-2.2	1024.6	
2024/01/23 11:00:00	32.6	µ¿ºÏµ¿	65	15.04	1.21	4.5	1.86	5.0	¼­	281.00	10.9	¼­ºÏ¼­	293	-1.6	1024.1	
2024/01/23 11:30:00	41.3	µ¿ºÏµ¿	69	14.92	1.18	4.7	2.21	5.0	¼­	277.00	11.1	¼­	280	-1.6	1023.5	
2024/01/23 12:00:00	45.7	µ¿ºÏµ¿	76	14.84	1.08	4.8	1.64	7.5	¼­ºÏ¼­	287.00	10.8	¼­	281	-1.3	1022.8	
2024/01/23 12:30:00	37.1	µ¿ºÏµ¿	76	14.75	1.24	5.1	1.75	4.5	¼­	269.00	10.3	¼­ºÏ¼­	282	-0.9	1022.1	
2024/01/23 13:00:00	35.6	µ¿	82	14.66	1.14	5.1	1.72	3.5	¼­	276.00	10.7	¼­	278	-0.6	1021.4	
2024/01/23 13:30:00	38.4	µ¿ºÏµ¿	79	14.51	1.03	5.2	1.64	3.5	ºÏµ¿	43.00	9.0	¼­ºÏ¼­	282	-0.3	1021.0	
2024/01/23 14:00:00	32.3	µ¿ºÏµ¿	78	14.36	1.27	4.7	2.07	4.5	¼­	270.00	11.6	¼­ºÏ¼­	282	0.1	1020.1	
2024/01/23 14:30:00	23.4	µ¿	90	14.31	1.32	4.9	2.02	4.5	¼­	270.00	12.5	¼­ºÏ¼­	288	0.5	1019.6	
2024/01/23 15:00:00	22.8	µ¿³²µ¿	106	14.27	1.46	4.8	2.42	5.0	¼­ºÏ¼­	287.00	13.3	¼­ºÏ¼­	292	1.0	1019.2	
2024/01/23 15:30:00	22.7	µ¿	82	14.16	1.46	5.3	2.25	5.0	¼­	280.00	12.8	¼­	279	1.0	1019.2	
2024/01/23 16:00:00	21.9	µ¿	88	14.11	1.52	5.2	2.43	5.0	¼­ºÏ¼­	282.00	14.4	¼­ºÏ¼­	288	0.7	1019.1	
2024/01/23 16:30:00	16.1	µ¿	98	14.06	1.56	5.1	2.45	4.0	¼­	281.00	14.5	¼­ºÏ¼­	290	1.0	1019.2	
