°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/20 16:00:00	13.5	¼­ºÏ¼­	301	18.80	0.77	7.8	1.24	8.5	ºÏµ¿	39.00	4.7	µ¿ºÏµ¿	67	13.5	1023.0	
2023/11/20 16:30:00	17.8	ºÏºÏ¼­	342	18.44	0.79	7.1	1.25	9.5	ºÏµ¿	42.00	4.3	µ¿ºÏµ¿	59	13.5	1023.1	
2023/11/20 17:00:00	27.3	ºÏºÏµ¿	31	17.61	0.75	6.6	1.14	8.0	ºÏµ¿	42.00	3.9	µ¿ºÏµ¿	60	13.6	1023.3	
2023/11/20 17:30:00	28.3	ºÏµ¿	36	17.67	0.71	7.2	1.22	10.0	ºÏµ¿	49.00	3.4	µ¿ºÏµ¿	63	13.5	1023.7	
2023/11/20 18:00:00	23.4	ºÏµ¿	34	17.84	0.77	7.5	1.19	6.5	ºÏµ¿	44.00	3.0	µ¿ºÏµ¿	59	13.6	1023.8	
2023/11/20 18:30:00	35.3	ºÏµ¿	36	17.88	0.74	7.2	1.04	7.0	ºÏµ¿	36.00	3.0	µ¿ºÏµ¿	63	13.6	1023.9	
2023/11/20 19:00:00	25.8	ºÏºÏµ¿	30	17.87	0.73	7.8	1.11	8.5	ºÏµ¿	51.00	2.3	µ¿ºÏµ¿	64	13.7	1024.0	
2023/11/20 19:30:00	33.6	ºÏµ¿	45	17.86	0.67	7.5	1.01	8.0	ºÏµ¿	43.00	1.6	ºÏµ¿	47	13.7	1024.3	
2023/11/20 20:00:00	27.2	ºÏµ¿	38	17.80	0.70	7.6	1.04	9.5	ºÏµ¿	37.00	1.9	µ¿ºÏµ¿	61	13.8	1024.4	
2023/11/20 20:30:00	29.9	µ¿ºÏµ¿	57	17.79	0.63	7.6	0.98	9.5	ºÏµ¿	35.00	2.0	µ¿ºÏµ¿	75	13.8	1024.3	
2023/11/20 21:00:00	25.6	µ¿ºÏµ¿	61	17.76	0.71	7.5	1.08	8.0	ºÏµ¿	44.00	1.9	µ¿	80	13.8	1024.3	
2023/11/20 21:30:00	22.2	µ¿ºÏµ¿	68	17.64	0.69	7.5	1.00	7.0	ºÏµ¿	50.00	1.8	µ¿	80	13.9	1024.3	
2023/11/20 22:00:00	20.6	µ¿ºÏµ¿	72	17.91	0.71	7.0	1.14	7.5	ºÏµ¿	50.00	1.1	ºÏµ¿	53	13.8	1024.2	
2023/11/20 22:30:00	19.6	µ¿ºÏµ¿	74	18.07	0.64	7.6	1.00	9.5	ºÏµ¿	39.00	1.8	ºÏµ¿	37	13.9	1024.1	
2023/11/20 23:00:00	18.7	µ¿	87	18.23	0.67	7.4	1.02	8.0	ºÏµ¿	51.00	1.2	ºÏºÏµ¿	16	13.8	1024.0	
2023/11/20 23:30:00	18.2	µ¿ºÏµ¿	73	18.27	0.70	7.3	1.03	9.5	ºÏµ¿	45.00	0.9	ºÏ	11	13.8	1024.0	
2023/11/21 00:00:00	20.2	µ¿	99	18.59	0.72	8.1	0.94	6.0	ºÏµ¿	49.00	0.4	µ¿	97	13.7	1023.9	
2023/11/21 00:30:00	19.1	µ¿	93	18.67	0.70	8.0	1.05	11.0	ºÏµ¿	45.00	0.7	³²µ¿	126	13.8	1023.7	
2023/11/21 01:00:00	18.7	µ¿	101	18.73	0.67	7.4	1.13	7.5	ºÏµ¿	43.00	0.8	³²	182	13.9	1023.6	
2023/11/21 01:30:00	18.7	µ¿	97	18.77	0.72	7.4	1.22	9.0	ºÏµ¿	48.00	1.0	³²¼­	232	13.9	1023.4	
2023/11/21 02:00:00	21.2	µ¿	83	18.78	0.88	9.0	1.50	9.0	ºÏµ¿	44.00	1.3	¼­	266	14.0	1023.3	
2023/11/21 02:30:00	23.9	µ¿	84	18.82	0.99	9.3	1.51	8.5	ºÏµ¿	48.00	3.6	ºÏ¼­	312	13.5	1023.0	
2023/11/21 03:00:00	27.7	µ¿ºÏµ¿	78	18.84	0.89	8.7	1.41	7.5	ºÏµ¿	44.00	4.2	ºÏ¼­	308	13.6	1022.6	
2023/11/21 03:30:00	29.9	µ¿ºÏµ¿	78	18.83	0.85	8.7	1.46	9.0	ºÏµ¿	42.00	3.8	ºÏ¼­	312	13.4	1022.5	
2023/11/21 04:00:00	28.0	µ¿ºÏµ¿	76	18.81	0.85	8.2	1.32	8.5	ºÏµ¿	42.00	4.2	ºÏ¼­	306	13.3	1022.3	
2023/11/21 04:30:00	28.5	µ¿ºÏµ¿	76	18.75	0.76	7.7	1.38	7.5	µ¿ºÏµ¿	57.00	4.9	¼­ºÏ¼­	303	13.4	1022.2	
2023/11/21 05:00:00	26.9	µ¿ºÏµ¿	73	18.75	0.96	8.9	1.79	8.5	ºÏµ¿	40.00	4.9	¼­ºÏ¼­	294	13.4	1022.3	
2023/11/21 05:30:00	35.1	µ¿ºÏµ¿	73	18.69	0.78	7.9	1.47	7.5	ºÏµ¿	43.00	4.8	¼­ºÏ¼­	296	13.4	1022.3	
2023/11/21 06:00:00	32.8	µ¿ºÏµ¿	78	18.64	0.98	8.3	1.57	9.0	ºÏµ¿	42.00	4.7	¼­ºÏ¼­	294	13.3	1022.4	
2023/11/21 06:30:00	27.7	µ¿ºÏµ¿	78	18.61	0.85	8.5	1.29	9.0	ºÏµ¿	48.00	4.8	¼­ºÏ¼­	291	13.2	1022.5	
2023/11/21 07:00:00	24.8	µ¿	79	18.54	0.93	8.3	1.31	9.0	ºÏµ¿	47.00	4.7	¼­ºÏ¼­	290	13.0	1022.7	
2023/11/21 07:30:00	23.9	µ¿ºÏµ¿	75	18.49	0.96	8.2	1.44	8.0	ºÏµ¿	50.00	4.8	¼­ºÏ¼­	289	13.0	1022.8	
2023/11/21 08:00:00	14.6	µ¿ºÏµ¿	74	18.39	0.92	8.0	1.52	9.5	ºÏµ¿	51.00	4.5	¼­ºÏ¼­	288	13.0	1023.1	
2023/11/21 08:30:00	14.5	µ¿	93	18.34	0.99	7.9	1.50	8.5	µ¿ºÏµ¿	57.00	4.3	¼­ºÏ¼­	292	12.9	1023.3	
2023/11/21 09:00:00	7.4	µ¿ºÏµ¿	75	18.29	0.84	7.5	1.30	7.0	µ¿ºÏµ¿	64.00	4.3	¼­ºÏ¼­	282	12.9	1023.5	
2023/11/21 09:30:00	5.8	µ¿ºÏµ¿	72	18.27	0.87	7.6	1.32	8.0	ºÏµ¿	49.00	4.2	¼­	276	12.8	1023.6	
2023/11/21 10:00:00	6.1	ºÏºÏµ¿	17	18.26	0.88	7.2	1.75	8.5	µ¿ºÏµ¿	60.00	4.2	¼­	277	12.6	1023.5	
2023/11/21 10:30:00	3.4	ºÏºÏµ¿	15	18.27	0.76	7.3	1.36	7.5	ºÏµ¿	43.00	4.3	¼­	273	12.8	1023.3	
2023/11/21 11:00:00	3.4	ºÏ¼­	311	18.27	0.77	7.5	1.11	7.0	ºÏµ¿	49.00	4.5	¼­	272	12.7	1023.1	
2023/11/21 11:30:00	3.6	ºÏºÏ¼­	339	18.29	0.73	7.6	1.15	7.5	ºÏµ¿	55.00	3.7	¼­	274	12.9	1022.8	
2023/11/21 12:00:00	4.5	ºÏµ¿	36	18.33	0.67	7.9	1.19	7.5	ºÏµ¿	50.00	3.3	¼­	273	13.2	1022.2	
2023/11/21 12:30:00	1.7	ºÏµ¿	48	18.35	0.69	7.9	1.12	8.0	ºÏµ¿	51.00	4.4	¼­³²¼­	258	13.7	1021.8	
2023/11/21 13:00:00	9.6	¼­	268	18.36	0.69	7.6	1.24	8.0	ºÏµ¿	54.00	4.6	³²¼­	235	14.1	1021.4	
2023/11/21 13:30:00	6.7	ºÏµ¿	34	18.37	0.64	7.5	0.98	8.0	µ¿ºÏµ¿	57.00	4.2	¼­³²¼­	244	14.4	1020.9	
2023/11/21 14:00:00	7.1	µ¿ºÏµ¿	70	18.36	0.55	7.1	0.82	7.5	µ¿ºÏµ¿	61.00	4.1	¼­³²¼­	244	14.4	1020.6	
2023/11/21 14:30:00	19.9	µ¿ºÏµ¿	63	18.32	0.63	7.8	1.06	9.0	µ¿ºÏµ¿	65.00	5.4	¼­³²¼­	243	15.0	1020.3	
2023/11/21 15:00:00	29.4	µ¿ºÏµ¿	76	18.26	0.56	5.2	0.91	8.5	µ¿ºÏµ¿	62.00	7.6	³²¼­	230	15.7	1019.9	
2023/11/21 15:30:00	35.3	µ¿ºÏµ¿	70	18.24	0.64	4.4	1.06	3.0	µ¿ºÏµ¿	60.00	7.9	³²¼­	229	15.9	1019.7	
2023/11/21 16:00:00	48.1	µ¿ºÏµ¿	75	18.20	0.66	4.0	0.98	3.0	µ¿ºÏµ¿	63.00	8.3	³²¼­	229	15.9	1019.7	
2023/11/21 16:30:00	55.2	µ¿ºÏµ¿	71	18.03	0.69	3.8	1.07	3.0	ºÏµ¿	55.00	8.6	³²¼­	228	15.9	1019.7	
2023/11/21 17:00:00	66.8	µ¿	80	17.83	0.68	3.8	1.38	3.5	ºÏµ¿	53.00	8.7	³²¼­	232	15.9	1019.6	
2023/11/21 17:30:00	74.9	µ¿ºÏµ¿	74	18.31	0.64	3.8	1.09	3.0	µ¿ºÏµ¿	63.00	8.7	¼­³²¼­	239	15.7	1019.6	
2023/11/21 18:00:00	82.4	µ¿ºÏµ¿	72	18.96	0.62	4.1	0.95	9.0	µ¿ºÏµ¿	64.00	9.1	¼­³²¼­	243	15.8	1019.7	
2023/11/21 18:30:00	93.9	µ¿ºÏµ¿	77	18.60	0.64	4.0	1.09	3.5	µ¿ºÏµ¿	73.00	8.0	¼­³²¼­	244	15.7	1019.9	
2023/11/21 19:00:00	93.3	µ¿ºÏµ¿	66	18.70	0.59	4.1	1.05	3.0	µ¿ºÏµ¿	58.00	7.5	¼­³²¼­	245	15.6	1020.0	
2023/11/21 19:30:00	95.0	µ¿ºÏµ¿	65	18.78	0.55	4.1	0.76	5.5	µ¿ºÏµ¿	61.00	7.1	¼­³²¼­	245	15.5	1020.2	
2023/11/21 20:00:00	93.8	µ¿ºÏµ¿	60	18.92	0.57	4.7	1.08	8.5	µ¿ºÏµ¿	57.00	6.7	¼­³²¼­	245	15.5	1020.2	
2023/11/21 20:30:00	89.0	ºÏµ¿	55	18.84	0.53	4.9	0.78	3.0	µ¿ºÏµ¿	66.00	6.6	¼­³²¼­	246	15.5	1020.2	
2023/11/21 21:00:00	87.3	ºÏµ¿	53	18.94	0.54	5.3	0.88	9.5	µ¿ºÏµ¿	59.00	7.0	¼­³²¼­	247	15.6	1020.3	
2023/11/21 21:30:00	83.1	ºÏµ¿	53	18.91	0.49	4.8	0.76	8.5	µ¿ºÏµ¿	64.00	7.6	¼­³²¼­	250	15.7	1020.4	
2023/11/21 22:00:00	82.1	ºÏµ¿	56	18.96	0.46	4.9	0.70	8.0	µ¿ºÏµ¿	64.00	6.9	¼­³²¼­	251	15.5	1020.6	
2023/11/21 22:30:00	88.5	ºÏµ¿	49	19.18	0.42	5.0	0.67	9.5	µ¿ºÏµ¿	67.00	6.8	¼­³²¼­	252	15.3	1020.5	
2023/11/21 23:00:00	79.1	ºÏµ¿	53	19.56	0.49	5.7	0.71	3.0	ºÏµ¿	48.00	7.0	¼­³²¼­	252	15.3	1020.5	
2023/11/21 23:30:00	69.5	ºÏµ¿	48	19.73	0.48	4.7	0.85	7.0	ºÏµ¿	54.00	6.8	¼­³²¼­	258	15.1	1020.4	
2023/11/22 00:00:00	59.8	ºÏµ¿	41	19.56	0.47	5.0	0.75	3.0	ºÏµ¿	49.00	6.4	¼­	265	15.1	1020.3	
2023/11/22 00:30:00	55.8	ºÏµ¿	41	19.59	0.50	4.8	0.81	9.5	ºÏµ¿	56.00	6.3	¼­	270	15.0	1020.2	
2023/11/22 01:00:00	47.8	ºÏµ¿	37	19.78	0.47	4.3	0.76	3.0	ºÏµ¿	51.00	6.2	¼­	270	15.0	1020.0	
2023/11/22 01:30:00	42.4	ºÏµ¿	47	19.71	0.47	3.9	0.72	3.5	µ¿ºÏµ¿	71.00	6.3	¼­	262	15.0	1019.9	
2023/11/22 02:00:00	33.1	ºÏµ¿	52	19.39	0.47	3.9	0.79	3.0	µ¿ºÏµ¿	69.00	6.0	¼­	271	14.8	1019.8	
2023/11/22 02:30:00	32.1	µ¿ºÏµ¿	57	19.25	0.50	4.0	0.82	3.0	ºÏ	2.00	6.6	¼­	274	14.8	1019.7	
2023/11/22 03:00:00	32.9	µ¿ºÏµ¿	57	19.11	0.48	3.8	0.82	3.0	ºÏµ¿	50.00	6.5	¼­	279	14.7	1019.6	
2023/11/22 03:30:00	28.1	µ¿ºÏµ¿	59	18.91	0.46	3.5	0.86	2.5	ºÏµ¿	42.00	6.7	¼­ºÏ¼­	282	14.5	1019.5	
2023/11/22 04:00:00	29.1	µ¿ºÏµ¿	61	18.68	0.41	3.5	0.60	3.0	µ¿	91.00	6.6	¼­	281	14.3	1019.3	
2023/11/22 04:30:00	28.8	µ¿ºÏµ¿	58	18.52	0.36	3.7	0.65	3.5	ºÏµ¿	49.00	6.1	¼­	281	14.2	1019.0	
2023/11/22 05:00:00	30.7	µ¿ºÏµ¿	64	18.49	0.38	4.1	0.62	4.5	ºÏµ¿	56.00	5.7	¼­ºÏ¼­	283	14.1	1019.1	
2023/11/22 05:30:00	32.4	µ¿ºÏµ¿	69	18.82	0.37	4.1	0.66	8.0	µ¿ºÏµ¿	58.00	5.2	¼­	277	13.9	1019.2	
2023/11/22 06:00:00	41.5	µ¿ºÏµ¿	69	18.83	0.36	4.3	0.69	3.0	µ¿ºÏµ¿	71.00	5.1	¼­	280	13.8	1019.3	
2023/11/22 06:30:00	46.4	µ¿ºÏµ¿	68	18.50	0.32	3.8	0.56	4.5	ºÏµ¿	56.00	4.7	¼­ºÏ¼­	284	13.8	1019.5	
2023/11/22 07:00:00	48.4	µ¿ºÏµ¿	73	18.09	0.33	4.0	0.47	2.5	ºÏµ¿	56.00	4.5	¼­ºÏ¼­	295	13.8	1019.5	
2023/11/22 07:30:00	46.6	µ¿ºÏµ¿	73	18.38	0.32	4.1	0.58	3.0	µ¿ºÏµ¿	57.00	5.6	¼­ºÏ¼­	294	14.0	1019.6	
2023/11/22 08:00:00	47.3	µ¿ºÏµ¿	68	18.30	0.32	4.6	0.51	3.0	ºÏµ¿	53.00	5.3	¼­ºÏ¼­	289	13.7	1019.6	
2023/11/22 08:30:00	32.2	µ¿ºÏµ¿	60	18.06	0.31	3.7	0.46	6.5	ºÏµ¿	45.00	5.0	¼­ºÏ¼­	289	13.7	1019.7	
2023/11/22 09:00:00	31.1	ºÏµ¿	55	17.94	0.29	3.8	0.50	6.0	ºÏµ¿	54.00	4.9	¼­ºÏ¼­	297	13.7	1019.5	
2023/11/22 09:30:00	30.4	ºÏµ¿	51	17.89	0.29	3.8	0.43	2.5	µ¿ºÏµ¿	71.00	4.8	¼­ºÏ¼­	292	14.0	1019.4	
2023/11/22 10:00:00	27.6	ºÏµ¿	47	17.89	0.27	4.2	0.49	6.0	ºÏµ¿	55.00	4.3	¼­ºÏ¼­	286	14.1	1019.6	
2023/11/22 10:30:00	18.8	ºÏµ¿	34	17.91	0.28	4.1	0.46	7.5	µ¿ºÏµ¿	57.00	3.6	¼­ºÏ¼­	283	14.2	1019.4	
2023/11/22 11:00:00	18.2	ºÏºÏµ¿	29	17.94	0.28	4.8	0.39	9.5	ºÏµ¿	47.00	4.0	¼­ºÏ¼­	286	14.5	1019.0	
2023/11/22 11:30:00	11.4	ºÏ	1	18.00	0.28	4.4	0.45	2.5	ºÏµ¿	51.00	3.7	¼­	281	14.6	1018.6	
2023/11/22 12:00:00	12.2	ºÏ	352	18.16	0.26	3.9	0.43	3.0	ºÏµ¿	47.00	4.4	¼­	275	14.8	1018.1	
2023/11/22 12:30:00	11.2	ºÏºÏ¼­	348	18.23	0.23	4.3	0.37	6.5	ºÏºÏµ¿	24.00	4.6	¼­	275	15.0	1017.8	
2023/11/22 13:00:00	8.6	ºÏºÏ¼­	334	18.34	0.28	5.8	0.43	9.5	³²³²¼­	195.00	3.4	¼­	260	15.4	1017.2	
2023/11/22 13:30:00	10.5	ºÏºÏ¼­	346	18.38	0.37	5.3	0.57	5.0	¼­³²¼­	247.00	3.5	¼­³²¼­	254	15.7	1016.7	
2023/11/22 14:00:00	6.3	ºÏºÏ¼­	335	18.42	0.31	4.6	0.46	3.0	¼­	267.00	3.4	¼­³²¼­	252	15.8	1016.5	
2023/11/22 14:30:00	8.1	ºÏ	351	18.46	0.26	4.4	0.43	3.5	ºÏ	0.00	2.7	¼­³²¼­	251	16.0	1016.3	
2023/11/22 15:00:00	9.9	ºÏºÏµ¿	12	18.46	0.23	4.5	0.37	3.5	ºÏµ¿	55.00	2.9	¼­³²¼­	255	16.4	1016.0	
2023/11/22 15:30:00	8.3	ºÏµ¿	35	18.45	0.31	4.2	0.54	3.0	ºÏµ¿	47.00	3.5	¼­³²¼­	242	16.9	1015.7	
2023/11/22 16:00:00	17.1	ºÏµ¿	40	18.40	0.38	3.2	0.70	4.0	ºÏµ¿	52.00	5.2	³²¼­	225	17.6	1015.3	
2023/11/22 16:30:00	24.8	ºÏµ¿	49	18.35	0.37	3.3	0.69	3.0	ºÏµ¿	34.00	6.0	³²¼­	217	17.5	1015.3	
2023/11/22 17:00:00	32.2	µ¿ºÏµ¿	58	18.21	0.37	3.0	0.63	3.0	ºÏºÏµ¿	31.00	6.3	³²³²¼­	210	17.2	1015.3	
2023/11/22 17:30:00	44.7	ºÏµ¿	53	18.13	0.39	2.8	0.74	3.0	µ¿ºÏµ¿	57.00	6.1	³²¼­	214	17.1	1015.2	
2023/11/22 18:00:00	59.2	ºÏµ¿	54	18.09	0.37	3.2	0.59	2.5	ºÏºÏµ¿	33.00	6.5	³²¼­	216	17.1	1015.4	
2023/11/22 18:30:00	67.6	ºÏµ¿	56	18.13	0.37	3.3	0.62	5.0	ºÏµ¿	50.00	6.9	³²³²¼­	213	17.0	1015.8	
2023/11/22 19:00:00	73.4	µ¿ºÏµ¿	58	18.11	0.38	2.9	0.64	3.0	ºÏµ¿	47.00	7.4	³²¼­	216	16.8	1015.9	
2023/11/22 19:30:00	80.7	µ¿ºÏµ¿	58	18.12	0.41	2.9	0.67	2.5	ºÏµ¿	40.00	6.8	³²¼­	223	16.7	1016.2	
2023/11/22 20:00:00	90.4	µ¿ºÏµ¿	62	18.06	0.34	2.8	0.55	2.5	ºÏµ¿	52.00	6.6	³²¼­	228	16.6	1016.1	
2023/11/22 20:30:00	83.5	µ¿ºÏµ¿	61	17.85	0.33	2.8	0.54	3.0	ºÏµ¿	40.00	5.9	³²¼­	227	16.4	1015.7	
2023/11/22 21:00:00	81.1	µ¿ºÏµ¿	76	17.55	0.34	3.1	0.59	3.0	ºÏµ¿	44.00	6.2	³²¼­	227	16.4	1015.5	
2023/11/22 21:30:00	70.6	µ¿	80	17.55	0.32	3.1	0.52	2.5	ºÏµ¿	38.00	6.3	³²¼­	236	16.5	1015.5	
2023/11/22 22:00:00	74.7	µ¿	79	17.65	0.37	3.1	0.68	3.0	ºÏºÏµ¿	33.00	7.3	¼­³²¼­	237	16.7	1015.7	
2023/11/22 22:30:00	58.8	µ¿	80	17.79	0.40	2.8	0.70	3.0	µ¿ºÏµ¿	60.00	7.5	¼­³²¼­	238	16.8	1015.6	
2023/11/22 23:00:00	43.0	µ¿	79	17.95	0.46	2.9	0.74	3.0	µ¿ºÏµ¿	74.00	6.7	³²¼­	232	16.7	1015.3	
2023/11/22 23:30:00	47.6	µ¿	86	18.02	0.42	2.9	0.68	2.5	µ¿ºÏµ¿	72.00	6.9	¼­³²¼­	237	16.7	1015.1	
2023/11/23 00:00:00	45.8	µ¿ºÏµ¿	76	18.00	0.41	3.0	0.67	2.5	µ¿ºÏµ¿	62.00	7.5	¼­³²¼­	239	16.8	1015.2	
2023/11/23 00:30:00	32.5	µ¿ºÏµ¿	75	18.07	0.46	2.9	0.98	3.0	ºÏµ¿	39.00	6.3	¼­³²¼­	239	16.7	1014.8	
2023/11/23 01:00:00	31.0	µ¿	82	18.08	0.45	2.9	0.79	3.0	µ¿ºÏµ¿	67.00	7.3	³²¼­	234	16.7	1014.8	
2023/11/23 01:30:00	20.4	µ¿ºÏµ¿	67	18.04	0.42	2.9	0.73	3.0	ºÏºÏµ¿	30.00	7.0	³²¼­	236	16.8	1014.9	
2023/11/23 02:00:00	23.9	µ¿	94	17.96	0.43	2.8	0.83	2.5	µ¿ºÏµ¿	57.00	6.4	¼­³²¼­	243	16.8	1014.8	
2023/11/23 02:30:00	25.5	µ¿	85	17.94	0.42	3.0	0.71	2.5	ºÏµ¿	55.00	7.0	¼­³²¼­	244	16.9	1014.6	
2023/11/23 03:00:00	27.7	µ¿	88	17.89	0.43	2.8	0.67	3.0	µ¿	83.00	8.3	¼­³²¼­	241	17.0	1014.5	
2023/11/23 03:30:00	24.0	µ¿	82	17.86	0.49	2.9	0.81	3.0	µ¿ºÏµ¿	64.00	6.4	¼­³²¼­	256	17.0	1014.4	
2023/11/23 04:00:00	33.1	µ¿	97	17.85	0.49	2.9	0.75	3.0	µ¿ºÏµ¿	69.00	6.8	¼­³²¼­	256	17.0	1014.1	
2023/11/23 04:30:00	32.4	µ¿	87	17.90	0.51	2.9	0.87	3.0	µ¿ºÏµ¿	72.00	6.6	¼­³²¼­	241	17.2	1013.8	
2023/11/23 05:00:00	30.9	µ¿	81	17.83	0.51	3.0	0.95	3.0	³²³²µ¿	154.00	8.0	³²¼­	224	17.2	1013.4	
2023/11/23 05:30:00	31.2	µ¿ºÏµ¿	70	17.94	0.47	2.9	0.79	3.0	³²³²¼­	206.00	7.9	³²¼­	224	17.2	1013.5	
2023/11/23 06:00:00	38.7	µ¿ºÏµ¿	78	17.93	0.52	2.9	0.79	3.0	µ¿ºÏµ¿	67.00	7.6	³²¼­	222	17.2	1013.4	
2023/11/23 06:30:00	49.3	µ¿ºÏµ¿	74	17.90	0.46	2.8	0.72	3.0	µ¿ºÏµ¿	72.00	7.5	³²¼­	222	17.1	1013.3	
2023/11/23 07:00:00	44.0	µ¿ºÏµ¿	70	17.89	0.46	2.8	0.67	2.5	µ¿ºÏµ¿	75.00	6.9	³²¼­	224	17.0	1013.0	
2023/11/23 07:30:00	47.3	µ¿ºÏµ¿	68	17.96	0.47	2.9	0.86	3.0	ºÏµ¿	55.00	7.2	³²¼­	224	17.2	1012.9	
2023/11/23 08:00:00	51.0	µ¿ºÏµ¿	74	18.05	0.56	3.1	0.82	3.5	µ¿ºÏµ¿	69.00	7.5	³²¼­	227	17.4	1013.1	
2023/11/23 08:30:00	60.7	µ¿ºÏµ¿	70	18.09	0.64	3.3	1.03	3.5	³²	189.00	7.9	³²¼­	228	17.5	1013.2	
2023/11/23 09:00:00	59.4	µ¿ºÏµ¿	66	18.13	0.69	3.6	1.07	3.0	³²³²¼­	197.00	8.0	³²¼­	233	17.5	1013.2	
2023/11/23 09:30:00	53.7	µ¿ºÏµ¿	61	18.18	0.75	3.5	1.53	3.5	³²	188.00	8.6	³²¼­	236	17.5	1013.4	
2023/11/23 10:00:00	50.7	ºÏµ¿	54	18.22	0.78	3.8	1.42	4.0	³²	190.00	8.0	¼­³²¼­	238	17.4	1013.4	
2023/11/23 10:30:00	40.3	ºÏµ¿	49	18.27	0.82	3.7	1.29	3.5	³²	188.00	7.3	¼­³²¼­	237	17.5	1013.5	
2023/11/23 11:00:00	34.5	ºÏµ¿	55	18.31	0.85	3.8	1.47	4.0	³²³²¼­	203.00	7.0	³²¼­	233	17.6	1013.6	
2023/11/23 11:30:00	38.0	µ¿ºÏµ¿	60	18.36	0.90	4.0	1.74	4.0	³²³²¼­	204.00	8.6	³²¼­	223	17.6	1013.2	
2023/11/23 12:00:00	27.4	ºÏµ¿	51	18.37	0.92	4.2	1.46	4.0	³²³²¼­	198.00	9.3	³²¼­	223	17.7	1012.6	
2023/11/23 12:30:00	21.5	µ¿ºÏµ¿	71	18.35	1.01	4.3	1.74	4.0	³²³²¼­	205.00	9.7	³²¼­	223	17.6	1011.8	
2023/11/23 13:00:00	15.2	ºÏµ¿	52	18.32	0.92	4.3	1.64	5.0	³²³²¼­	205.00	10.1	³²¼­	215	17.7	1011.3	
2023/11/23 13:30:00	21.3	µ¿ºÏµ¿	65	18.27	1.04	4.2	1.56	3.5	³²³²¼­	205.00	10.9	³²¼­	216	17.8	1010.7	
2023/11/23 14:00:00	17.4	ºÏµ¿	56	18.25	0.98	4.4	1.83	4.0	³²³²¼­	200.00	10.7	³²¼­	226	17.8	1010.7	
2023/11/23 14:30:00	17.1	ºÏµ¿	39	18.24	0.99	4.2	1.58	5.0	³²³²¼­	202.00	11.6	³²¼­	221	17.8	1010.3	
2023/11/23 15:00:00	17.8	µ¿ºÏµ¿	64	18.21	1.03	4.2	1.54	4.0	³²³²¼­	199.00	11.3	³²¼­	220	17.7	1010.2	
2023/11/23 15:30:00	24.8	µ¿ºÏµ¿	67	18.15	1.05	4.2	1.73	4.5	³²³²¼­	205.00	10.8	³²¼­	223	17.7	1010.2	
2023/11/23 16:00:00	38.3	µ¿	80	17.96	1.18	4.3	1.93	5.0	³²³²¼­	203.00	11.0	³²¼­	230	17.7	1010.4	
2023/11/23 16:30:00	71.6	µ¿ºÏµ¿	75	17.34	1.19	4.2	2.02	4.5	³²³²¼­	207.00	11.5	³²¼­	228	17.6	1010.5	
2023/11/23 17:00:00	87.7	µ¿ºÏµ¿	72	17.72	1.22	4.3	2.16	5.5	³²³²¼­	198.00	11.5	³²¼­	229	17.7	1010.8	
2023/11/23 17:30:00	91.5	µ¿	80	17.90	1.23	4.3	1.89	4.0	³²³²¼­	208.00	11.6	³²¼­	227	17.7	1010.9	
2023/11/23 18:00:00	98.9	µ¿ºÏµ¿	75	18.10	1.32	4.5	2.22	4.0	³²³²¼­	210.00	11.4	³²¼­	228	17.5	1011.1	
2023/11/23 18:30:00	98.7	µ¿ºÏµ¿	73	18.30	1.23	4.4	1.95	3.5	³²³²¼­	196.00	10.4	³²¼­	228	17.6	1011.4	
2023/11/23 19:00:00	108.3	µ¿ºÏµ¿	72	18.61	1.33	4.6	2.30	5.0	³²³²¼­	197.00	9.7	³²¼­	236	17.6	1011.6	
2023/11/23 19:30:00	98.5	µ¿ºÏµ¿	69	18.73	1.31	4.7	2.21	4.0	³²³²¼­	199.00	9.1	¼­³²¼­	239	17.8	1012.1	
2023/11/23 20:00:00	95.2	µ¿ºÏµ¿	69	18.78	1.32	4.7	2.36	4.5	³²³²¼­	208.00	9.0	¼­³²¼­	247	17.9	1012.5	
2023/11/23 20:30:00	98.3	µ¿ºÏµ¿	67	18.80	1.21	4.6	1.87	3.5	³²³²¼­	201.00	9.1	¼­³²¼­	258	17.9	1013.0	
2023/11/23 21:00:00	100.4	µ¿ºÏµ¿	71	18.80	1.19	4.7	1.77	5.0	³²³²¼­	200.00	9.6	¼­³²¼­	254	17.8	1013.4	
2023/11/23 21:30:00	94.8	µ¿ºÏµ¿	72	18.79	1.16	4.6	1.92	5.0	³²³²¼­	196.00	10.9	¼­³²¼­	257	17.5	1013.6	
2023/11/23 22:00:00	90.8	µ¿ºÏµ¿	70	18.78	1.22	4.5	1.99	4.5	³²	190.00	11.1	¼­³²¼­	257	16.9	1013.8	
