°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/20 13:30:00	51.4	µ¿ºÏµ¿	73	-	0.75	5.6	1.29	6.0	µ¿ºÏµ¿	57.00	4.8	¼­ºÏ¼­	290	13.6	1021.5	
2024/11/20 14:00:00	51.5	µ¿ºÏµ¿	66	-	0.72	5.9	1.34	8.0	ºÏµ¿	47.00	4.1	¼­ºÏ¼­	287	13.9	1021.2	
2024/11/20 14:30:00	52.0	µ¿ºÏµ¿	59	-	0.62	6.0	1.00	6.0	µ¿ºÏµ¿	58.00	4.1	¼­	275	14.3	1021.0	
2024/11/20 15:00:00	63.1	ºÏµ¿	53	-	0.65	6.6	1.13	6.5	ºÏµ¿	43.00	4.9	¼­	276	14.7	1020.8	
2024/11/20 15:30:00	64.5	ºÏµ¿	52	-	0.64	6.3	1.05	6.5	µ¿ºÏµ¿	57.00	4.7	¼­ºÏ¼­	287	14.7	1020.8	
2024/11/20 16:00:00	64.8	ºÏµ¿	48	-	0.57	6.7	0.82	8.0	ºÏµ¿	54.00	4.5	¼­ºÏ¼­	288	14.8	1021.0	
2024/11/20 16:30:00	60.9	ºÏµ¿	50	-	0.57	5.9	1.02	7.0	ºÏµ¿	44.00	4.2	¼­ºÏ¼­	289	14.9	1021.0	
2024/11/20 17:00:00	74.2	ºÏµ¿	56	-	0.58	6.3	1.01	7.0	µ¿ºÏµ¿	61.00	3.9	¼­ºÏ¼­	297	15.1	1020.7	
2024/11/20 17:30:00	65.2	ºÏµ¿	50	-	0.54	5.5	0.97	6.5	ºÏµ¿	43.00	4.0	¼­ºÏ¼­	297	15.1	1021.0	
2024/11/20 18:00:00	67.9	ºÏµ¿	45	-	0.57	6.6	0.90	7.0	ºÏµ¿	51.00	3.3	ºÏ¼­	317	15.1	1021.1	
2024/11/20 18:30:00	35.7	ºÏºÏµ¿	19	-	0.54	5.5	0.78	6.0	ºÏµ¿	40.00	2.9	ºÏ¼­	310	15.0	1021.3	
2024/11/20 19:00:00	32.7	ºÏºÏµ¿	20	-	0.55	5.6	1.07	6.5	ºÏµ¿	34.00	4.3	¼­ºÏ¼­	297	15.0	1021.4	
2024/11/20 19:30:00	27.3	ºÏºÏµ¿	31	-	0.61	5.5	1.08	6.0	ºÏµ¿	45.00	5.7	¼­ºÏ¼­	291	14.8	1021.3	
2024/11/20 20:00:00	33.5	ºÏºÏµ¿	18	-	0.65	5.5	1.12	4.0	ºÏµ¿	42.00	6.0	¼­ºÏ¼­	300	14.8	1021.2	
2024/11/20 20:30:00	31.3	ºÏµ¿	35	-	0.65	4.8	1.12	6.0	ºÏµ¿	43.00	6.8	¼­ºÏ¼­	301	14.7	1021.1	
2024/11/20 21:00:00	28.2	ºÏºÏµ¿	17	-	0.67	5.3	1.14	3.0	ºÏµ¿	54.00	6.8	¼­ºÏ¼­	298	14.7	1021.1	
2024/11/20 21:30:00	39.5	ºÏµ¿	52	-	0.60	4.7	1.00	6.0	ºÏµ¿	51.00	7.7	¼­ºÏ¼­	300	14.4	1021.1	
2024/11/20 22:00:00	34.5	µ¿ºÏµ¿	59	-	0.68	5.2	1.15	8.0	ºÏºÏµ¿	31.00	7.8	¼­ºÏ¼­	303	14.5	1021.4	
2024/11/20 22:30:00	32.7	ºÏºÏµ¿	26	-	0.71	4.8	1.04	3.5	ºÏµ¿	51.00	7.4	ºÏ¼­	305	14.0	1021.5	
2024/11/20 23:00:00	28.2	ºÏµ¿	52	-	0.70	4.2	1.15	3.5	ºÏºÏ¼­	342.00	7.3	¼­ºÏ¼­	302	14.0	1021.2	
2024/11/20 23:30:00	32.5	ºÏµ¿	49	-	0.66	3.9	1.62	3.5	ºÏ¼­	319.00	7.9	¼­ºÏ¼­	300	13.9	1021.1	
2024/11/21 00:00:00	45.8	µ¿ºÏµ¿	72	-	0.71	3.7	1.10	3.0	ºÏºÏ¼­	329.00	8.2	¼­ºÏ¼­	300	13.7	1021.0	
2024/11/21 00:30:00	76.1	µ¿ºÏµ¿	75	-	0.68	4.3	1.18	4.0	ºÏºÏ¼­	347.00	8.0	¼­ºÏ¼­	298	13.5	1021.0	
2024/11/21 01:00:00	50.0	ºÏµ¿	52	-	0.66	4.2	1.08	3.5	ºÏµ¿	39.00	6.9	¼­ºÏ¼­	298	13.3	1020.9	
2024/11/21 01:30:00	66.6	µ¿ºÏµ¿	64	-	0.62	4.3	0.88	3.5	ºÏ¼­	318.00	5.4	¼­ºÏ¼­	292	13.1	1020.7	
2024/11/21 02:00:00	47.0	ºÏµ¿	49	-	0.60	4.3	0.86	3.5	ºÏµ¿	47.00	5.3	¼­ºÏ¼­	285	13.0	1020.6	
2024/11/21 02:30:00	49.3	ºÏµ¿	45	-	0.58	4.4	0.94	4.0	ºÏµ¿	48.00	5.3	¼­	281	12.9	1020.6	
2024/11/21 03:00:00	72.0	µ¿ºÏµ¿	67	-	0.54	4.1	0.98	5.5	ºÏ	358.00	5.2	¼­ºÏ¼­	285	12.8	1020.4	
2024/11/21 03:30:00	38.6	ºÏµ¿	36	-	0.54	4.3	0.87	7.0	ºÏµ¿	53.00	4.2	¼­ºÏ¼­	287	12.8	1020.3	
2024/11/21 04:00:00	35.1	ºÏµ¿	41	-	0.57	4.8	0.87	5.5	ºÏµ¿	34.00	4.9	¼­ºÏ¼­	292	12.9	1020.2	
2024/11/21 04:30:00	30.4	ºÏºÏµ¿	27	-	0.54	4.3	0.95	5.5	ºÏµ¿	54.00	5.0	¼­ºÏ¼­	290	12.9	1020.0	
2024/11/21 05:00:00	17.5	ºÏµ¿	48	-	0.54	4.5	1.18	5.0	ºÏµ¿	48.00	4.6	¼­	280	12.9	1020.2	
2024/11/21 05:30:00	43.2	ºÏµ¿	50	-	0.55	3.9	0.91	4.0	ºÏºÏ¼­	342.00	6.4	¼­	278	12.6	1020.3	
2024/11/21 06:00:00	30.8	ºÏµ¿	49	-	0.55	4.3	0.85	3.5	ºÏºÏµ¿	14.00	6.6	¼­	281	12.7	1020.3	
2024/11/21 06:30:00	20.6	ºÏµ¿	56	-	0.60	3.7	1.02	3.5	ºÏºÏ¼­	329.00	7.2	¼­ºÏ¼­	282	12.6	1020.4	
2024/11/21 07:00:00	12.4	µ¿ºÏµ¿	62	-	0.58	3.8	0.98	3.0	ºÏºÏ¼­	348.00	7.4	¼­ºÏ¼­	292	12.6	1020.6	
2024/11/21 07:30:00	12.4	µ¿³²µ¿	106	-	0.60	3.9	1.05	3.5	ºÏ¼­	322.00	7.0	¼­ºÏ¼­	298	12.8	1020.9	
2024/11/21 08:00:00	5.5	³²³²µ¿	149	-	0.62	4.1	0.92	4.0	¼­ºÏ¼­	300.00	6.9	ºÏ¼­	306	12.6	1021.2	
2024/11/21 08:30:00	4.8	³²µ¿	129	-	0.58	3.8	1.07	3.5	ºÏºÏ¼­	331.00	6.5	ºÏ¼­	309	12.6	1021.5	
2024/11/21 09:00:00	3.1	³²	179	-	0.54	4.0	1.00	3.5	ºÏºÏ¼­	341.00	6.1	ºÏ¼­	316	12.5	1021.7	
2024/11/21 09:30:00	6.5	³²µ¿	132	-	0.54	4.0	0.88	3.5	¼­ºÏ¼­	302.00	5.9	¼­ºÏ¼­	302	12.5	1021.9	
2024/11/21 10:00:00	2.8	³²³²µ¿	160	-	0.57	4.0	0.94	4.0	ºÏºÏ¼­	332.00	6.2	ºÏ¼­	304	12.8	1021.7	
2024/11/21 10:30:00	4.2	µ¿³²µ¿	106	-	0.58	4.1	0.90	5.5	ºÏ¼­	310.00	6.3	ºÏ¼­	304	13.3	1021.5	
2024/11/21 11:00:00	8.6	³²µ¿	126	-	0.60	4.2	1.00	5.5	ºÏµ¿	39.00	6.5	¼­ºÏ¼­	303	13.8	1021.4	
2024/11/21 11:30:00	13.7	µ¿³²µ¿	106	-	0.59	4.1	0.96	3.5	ºÏµ¿	49.00	7.6	¼­ºÏ¼­	292	14.0	1020.9	
2024/11/21 12:00:00	15.4	µ¿	85	-	0.63	4.0	1.00	5.0	ºÏ¼­	317.00	7.8	¼­ºÏ¼­	286	14.3	1020.2	
2024/11/21 12:30:00	20.5	µ¿ºÏµ¿	77	-	0.59	3.8	0.92	6.5	ºÏºÏ¼­	339.00	7.0	¼­ºÏ¼­	282	14.6	1019.8	
2024/11/21 13:00:00	27.7	µ¿ºÏµ¿	70	-	0.52	4.4	0.74	6.0	ºÏµ¿	47.00	6.1	¼­	267	14.7	1019.3	
2024/11/21 13:30:00	31.7	µ¿ºÏµ¿	77	-	0.51	4.3	0.93	5.5	ºÏµ¿	48.00	4.9	¼­	260	14.9	1019.0	
2024/11/21 14:00:00	36.3	µ¿ºÏµ¿	75	-	0.48	4.4	0.77	7.5	ºÏµ¿	50.00	5.4	¼­³²¼­	245	15.0	1018.9	
2024/11/21 14:30:00	50.6	µ¿ºÏµ¿	62	-	0.53	4.3	0.84	5.5	ºÏºÏµ¿	30.00	5.9	¼­³²¼­	252	15.1	1018.7	
2024/11/21 15:00:00	47.5	µ¿ºÏµ¿	61	-	0.53	3.8	1.11	4.5	ºÏµ¿	54.00	5.8	¼­	264	15.4	1018.6	
2024/11/21 15:30:00	59.6	µ¿ºÏµ¿	58	-	0.52	4.1	0.91	3.0	ºÏºÏµ¿	33.00	4.8	¼­	263	15.6	1018.7	
2024/11/21 16:00:00	58.9	µ¿ºÏµ¿	61	-	0.49	4.0	0.75	3.5	ºÏµ¿	43.00	4.9	¼­	277	15.9	1018.8	
2024/11/21 16:30:00	65.9	ºÏµ¿	52	-	0.49	4.3	0.88	5.0	ºÏµ¿	56.00	4.3	¼­	273	15.9	1019.0	
2024/11/21 17:00:00	64.3	ºÏµ¿	55	-	0.50	4.2	0.76	5.0	ºÏµ¿	47.00	4.2	¼­	263	16.0	1019.1	
2024/11/21 17:30:00	60.8	ºÏµ¿	52	-	0.41	4.5	0.65	5.5	ºÏµ¿	40.00	4.1	¼­³²¼­	248	15.8	1019.2	
2024/11/21 18:00:00	24.6	ºÏ	7	-	0.43	4.8	0.70	5.5	ºÏµ¿	42.00	5.0	¼­³²¼­	246	15.9	1019.3	
2024/11/21 18:30:00	17.9	ºÏ	8	-	0.41	4.9	0.63	6.0	ºÏµ¿	51.00	4.2	³²¼­	236	15.9	1019.5	
2024/11/21 19:00:00	18.0	ºÏºÏµ¿	31	-	0.43	4.6	0.69	4.0	ºÏµ¿	45.00	4.7	³²¼­	233	16.0	1019.5	
2024/11/21 19:30:00	18.5	ºÏºÏµ¿	16	-	0.43	4.6	0.65	2.5	µ¿ºÏµ¿	58.00	4.2	¼­³²¼­	238	15.9	1019.6	
2024/11/21 20:00:00	16.1	ºÏºÏµ¿	21	-	0.40	4.6	0.71	5.0	ºÏµ¿	46.00	3.7	¼­³²¼­	237	15.8	1019.7	
2024/11/21 20:30:00	9.7	ºÏµ¿	44	-	0.39	4.5	0.64	5.5	ºÏºÏµ¿	33.00	4.6	¼­³²¼­	251	15.9	1019.6	
2024/11/21 21:00:00	16.5	ºÏµ¿	44	-	0.41	3.7	0.75	3.5	ºÏµ¿	41.00	6.1	¼­³²¼­	253	16.0	1019.6	
2024/11/21 21:30:00	17.9	ºÏµ¿	55	-	0.46	3.5	0.72	3.0	ºÏ¼­	318.00	6.2	¼­	265	16.0	1019.6	
2024/11/21 22:00:00	37.4	ºÏµ¿	50	-	0.50	3.2	0.90	3.5	µ¿ºÏµ¿	57.00	6.3	¼­	276	15.7	1019.8	
2024/11/21 22:30:00	32.2	ºÏµ¿	56	-	0.51	3.6	0.80	3.0	ºÏ¼­	311.00	5.8	¼­	281	15.4	1020.0	
2024/11/21 23:00:00	40.4	ºÏµ¿	50	-	0.51	3.6	1.08	3.0	¼­³²¼­	250.00	6.0	¼­	280	15.1	1020.0	
2024/11/21 23:30:00	20.6	ºÏºÏµ¿	28	-	0.48	3.5	0.77	5.0	ºÏºÏµ¿	24.00	6.0	¼­ºÏ¼­	289	14.8	1019.9	
2024/11/22 00:00:00	31.4	ºÏµ¿	45	-	0.48	3.5	0.71	3.5	ºÏµ¿	35.00	6.6	¼­ºÏ¼­	283	14.4	1019.9	
2024/11/22 00:30:00	20.0	ºÏµ¿	44	-	0.50	3.4	0.98	3.0	¼­	279.00	7.3	¼­	280	14.2	1019.8	
2024/11/22 01:00:00	29.0	ºÏºÏµ¿	28	-	0.54	3.4	0.89	3.5	ºÏ¼­	307.00	6.5	¼­ºÏ¼­	286	14.0	1019.7	
2024/11/22 01:30:00	21.0	ºÏºÏµ¿	26	-	0.57	3.4	0.97	4.0	¼­ºÏ¼­	294.00	5.4	¼­ºÏ¼­	283	14.1	1019.5	
2024/11/22 02:00:00	31.5	ºÏºÏµ¿	20	-	0.52	3.6	0.87	3.0	ºÏºÏ¼­	332.00	7.0	¼­	276	14.0	1019.5	
2024/11/22 02:30:00	15.7	ºÏºÏµ¿	29	-	0.51	3.5	0.95	4.0	¼­	261.00	6.4	¼­	274	13.8	1019.7	
2024/11/22 03:00:00	18.1	ºÏµ¿	38	-	0.53	3.5	0.96	3.0	ºÏ¼­	313.00	5.2	¼­	276	13.7	1019.7	
2024/11/22 03:30:00	17.2	µ¿ºÏµ¿	69	-	0.50	3.6	0.73	3.5	µ¿³²µ¿	107.00	5.2	¼­	273	13.7	1019.6	
2024/11/22 04:00:00	18.8	ºÏµ¿	50	-	0.49	3.5	0.83	4.5	¼­³²¼­	242.00	6.5	¼­	272	13.7	1019.5	
2024/11/22 04:30:00	14.5	ºÏµ¿	56	-	0.45	3.7	0.82	4.5	µ¿³²µ¿	119.00	6.2	¼­	273	13.6	1019.4	
2024/11/22 05:00:00	33.4	µ¿ºÏµ¿	61	-	0.48	3.4	0.80	3.0	µ¿ºÏµ¿	71.00	6.0	¼­	264	13.6	1019.3	
2024/11/22 05:30:00	36.8	ºÏµ¿	43	-	0.43	3.6	0.64	3.0	µ¿ºÏµ¿	71.00	5.6	¼­³²¼­	257	13.7	1019.2	
2024/11/22 06:00:00	30.8	ºÏµ¿	45	-	0.42	3.6	0.65	4.0	ºÏºÏ¼­	343.00	6.9	¼­³²¼­	251	13.9	1019.2	
2024/11/22 06:30:00	19.7	ºÏµ¿	36	-	0.45	3.7	0.78	3.5	ºÏ¼­	317.00	6.7	¼­³²¼­	248	13.9	1019.3	
2024/11/22 07:00:00	16.9	ºÏ	11	-	0.48	3.4	0.72	3.0	µ¿³²µ¿	104.00	6.8	¼­	259	13.9	1019.5	
2024/11/22 07:30:00	6.1	ºÏµ¿	36	-	0.49	3.5	0.95	3.5	¼­ºÏ¼­	286.00	7.6	¼­	268	14.0	1019.8	
2024/11/22 08:00:00	8.1	ºÏºÏ¼­	344	-	0.54	3.3	1.20	3.0	¼­ºÏ¼­	299.00	8.4	¼­	271	14.1	1020.2	
2024/11/22 08:30:00	9.2	¼­ºÏ¼­	295	-	0.51	3.7	0.95	3.0	¼­ºÏ¼­	284.00	6.8	¼­ºÏ¼­	283	13.7	1020.7	
2024/11/22 09:00:00	12.0	¼­	261	-	0.55	3.6	0.85	3.0	¼­	262.00	6.6	ºÏ¼­	310	13.5	1020.9	
2024/11/22 09:30:00	15.3	¼­³²¼­	255	-	0.54	3.7	0.91	4.0	¼­	268.00	8.3	ºÏ	351	13.0	1020.8	
2024/11/22 10:00:00	10.5	¼­	265	-	0.55	3.7	0.83	4.0	¼­	263.00	8.0	ºÏºÏ¼­	346	12.6	1020.8	
2024/11/22 10:30:00	7.6	¼­	280	-	0.54	3.9	0.87	3.5	³²¼­	228.00	7.8	ºÏ	352	12.5	1021.0	
2024/11/22 11:00:00	2.7	¼­ºÏ¼­	297	-	0.58	3.8	1.09	3.0	ºÏ¼­	310.00	8.3	ºÏºÏ¼­	342	12.4	1020.9	
2024/11/22 11:30:00	4.4	¼­ºÏ¼­	290	-	0.63	3.7	1.05	3.5	ºÏ¼­	304.00	7.7	ºÏºÏ¼­	335	12.5	1020.8	
2024/11/22 12:00:00	2.4	ºÏ	353	-	0.75	3.7	1.57	3.5	¼­ºÏ¼­	302.00	8.4	¼­ºÏ¼­	295	12.8	1020.3	
2024/11/22 12:30:00	9.6	ºÏºÏµ¿	28	-	0.74	3.8	1.45	3.5	ºÏ¼­	308.00	8.7	¼­ºÏ¼­	292	13.2	1020.0	
2024/11/22 13:00:00	8.2	ºÏºÏµ¿	18	-	0.76	3.7	1.44	3.5	ºÏ¼­	305.00	8.0	¼­ºÏ¼­	303	13.6	1020.0	
2024/11/22 13:30:00	10.3	ºÏ	8	-	0.75	3.7	1.19	3.5	ºÏ¼­	308.00	8.6	¼­ºÏ¼­	297	13.9	1019.8	
2024/11/22 14:00:00	18.5	ºÏ	357	-	0.70	3.7	1.12	3.5	¼­ºÏ¼­	302.00	7.8	¼­ºÏ¼­	300	14.2	1019.9	
2024/11/22 14:30:00	25.0	ºÏºÏµ¿	26	-	0.82	3.6	1.29	3.5	¼­ºÏ¼­	300.00	8.5	¼­ºÏ¼­	293	14.4	1019.8	
2024/11/22 15:00:00	29.0	ºÏºÏµ¿	25	-	0.70	3.6	1.36	4.0	¼­ºÏ¼­	288.00	8.9	¼­ºÏ¼­	287	14.6	1019.7	
2024/11/22 15:30:00	34.6	ºÏºÏµ¿	31	-	0.61	3.7	0.88	3.5	ºÏ¼­	311.00	7.4	¼­ºÏ¼­	290	14.5	1019.9	
2024/11/22 16:00:00	39.7	ºÏºÏµ¿	29	-	0.63	3.9	1.10	3.5	¼­ºÏ¼­	293.00	6.6	¼­ºÏ¼­	295	14.6	1020.0	
2024/11/22 16:30:00	41.1	ºÏºÏµ¿	32	-	0.63	3.8	1.12	3.0	ºÏ¼­	310.00	5.9	¼­ºÏ¼­	290	14.8	1020.2	
2024/11/22 17:00:00	42.8	ºÏµ¿	36	-	0.57	4.2	0.90	5.0	¼­ºÏ¼­	290.00	5.2	¼­ºÏ¼­	296	14.8	1020.4	
2024/11/22 17:30:00	49.0	ºÏµ¿	45	-	0.51	4.5	0.96	3.0	³²³²¼­	196.00	5.2	ºÏ¼­	307	14.9	1020.6	
2024/11/22 18:00:00	42.6	ºÏµ¿	45	-	0.52	4.9	0.80	5.5	ºÏµ¿	47.00	5.4	ºÏ¼­	310	15.0	1020.8	
2024/11/22 18:30:00	14.8	ºÏµ¿	41	-	0.54	5.8	0.93	6.0	ºÏµ¿	42.00	5.5	ºÏ¼­	317	15.0	1021.1	
2024/11/22 19:00:00	12.1	ºÏµ¿	51	-	0.57	5.8	0.95	7.0	ºÏµ¿	42.00	5.5	ºÏ¼­	315	15.0	1021.5	
2024/11/22 19:30:00	18.3	ºÏºÏµ¿	33	-	0.63	6.5	0.98	6.0	ºÏµ¿	40.00	6.0	ºÏºÏ¼­	334	14.8	1021.7	
2024/11/22 20:00:00	13.1	ºÏµ¿	45	-	0.64	6.3	0.84	8.5	ºÏµ¿	37.00	8.3	ºÏ	357	14.5	1021.9	
2024/11/22 20:30:00	27.1	ºÏµ¿	46	-	0.78	6.2	1.19	7.0	ºÏµ¿	38.00	7.8	ºÏ	357	14.4	1022.3	
2024/11/22 21:00:00	25.4	ºÏµ¿	34	-	0.89	6.5	1.59	7.5	ºÏµ¿	42.00	7.6	ºÏ	357	14.2	1022.6	
2024/11/22 21:30:00	23.5	ºÏºÏµ¿	28	-	1.09	6.8	1.66	8.0	ºÏµ¿	37.00	6.9	ºÏ	354	14.1	1023.1	
2024/11/22 22:00:00	18.9	µ¿ºÏµ¿	73	-	1.05	6.2	1.66	6.5	ºÏµ¿	41.00	8.4	ºÏ	358	13.6	1023.2	
2024/11/22 22:30:00	27.9	µ¿	92	-	1.10	6.0	1.58	5.5	ºÏºÏµ¿	29.00	8.2	ºÏºÏ¼­	344	13.3	1023.3	
2024/11/22 23:00:00	32.9	µ¿	90	-	1.08	5.9	1.87	6.5	ºÏºÏµ¿	29.00	7.8	ºÏºÏ¼­	344	13.2	1023.3	
2024/11/22 23:30:00	27.6	µ¿ºÏµ¿	78	-	1.11	6.0	1.55	6.0	ºÏµ¿	41.00	8.0	ºÏºÏ¼­	345	13.2	1023.3	
2024/11/23 00:00:00	35.7	µ¿	98	-	1.20	6.0	2.17	7.0	ºÏµ¿	38.00	9.3	ºÏ	349	13.1	1023.3	
2024/11/23 00:30:00	35.6	µ¿	97	-	1.31	6.4	2.34	6.5	ºÏµ¿	39.00	9.7	ºÏºÏ¼­	341	12.8	1023.4	
2024/11/23 01:00:00	32.4	µ¿	86	-	1.45	6.3	2.45	5.0	ºÏµ¿	38.00	9.7	ºÏºÏ¼­	337	12.8	1023.3	
2024/11/23 01:30:00	29.8	µ¿	92	-	1.33	6.4	2.56	8.0	ºÏµ¿	40.00	9.6	ºÏºÏ¼­	339	12.7	1023.4	
2024/11/23 02:00:00	29.2	µ¿	85	-	1.49	6.3	2.27	5.0	ºÏµ¿	41.00	10.3	ºÏºÏ¼­	346	12.7	1023.3	
2024/11/23 02:30:00	32.1	µ¿	91	-	1.44	6.4	2.01	6.0	ºÏµ¿	43.00	11.0	ºÏºÏ¼­	342	12.8	1023.3	
2024/11/23 03:00:00	36.8	µ¿	88	-	1.37	6.0	2.18	7.0	ºÏµ¿	46.00	10.8	ºÏºÏ¼­	340	12.8	1023.5	
2024/11/23 03:30:00	30.9	µ¿	92	-	1.55	6.1	2.26	4.5	ºÏµ¿	41.00	11.1	ºÏºÏ¼­	338	12.8	1023.5	
2024/11/23 04:00:00	24.6	µ¿	89	-	1.65	6.2	2.82	6.0	ºÏµ¿	41.00	11.3	ºÏºÏ¼­	341	12.9	1023.4	
2024/11/23 04:30:00	27.7	µ¿	95	-	1.54	6.0	2.38	6.0	ºÏµ¿	39.00	10.8	ºÏºÏ¼­	342	12.9	1023.6	
2024/11/23 05:00:00	22.3	µ¿³²µ¿	104	-	1.54	5.9	2.75	6.5	ºÏµ¿	41.00	10.5	ºÏºÏ¼­	341	12.9	1023.9	
2024/11/23 05:30:00	25.3	µ¿	101	-	1.60	6.2	2.59	8.0	ºÏµ¿	44.00	10.4	ºÏºÏ¼­	344	12.8	1024.1	
2024/11/23 06:00:00	20.1	µ¿	100	-	1.62	6.6	2.32	8.0	ºÏµ¿	42.00	9.7	ºÏºÏ¼­	345	12.7	1024.4	
2024/11/23 06:30:00	29.4	µ¿³²µ¿	108	-	1.79	6.8	2.74	5.5	ºÏµ¿	39.00	9.6	ºÏºÏ¼­	348	12.7	1024.7	
2024/11/23 07:00:00	22.9	³²µ¿	124	-	1.60	6.9	2.58	8.5	ºÏµ¿	38.00	9.4	ºÏ	352	12.8	1024.9	
2024/11/23 07:30:00	15.7	µ¿³²µ¿	111	-	1.62	6.5	2.16	5.0	ºÏµ¿	36.00	9.4	ºÏ	360	12.9	1024.9	
2024/11/23 08:00:00	15.0	µ¿³²µ¿	121	-	1.57	6.5	2.25	4.5	ºÏµ¿	34.00	9.0	ºÏºÏµ¿	26	13.1	1025.0	
2024/11/23 08:30:00	14.2	µ¿³²µ¿	115	-	1.69	6.6	2.69	5.5	ºÏµ¿	38.00	10.6	µ¿ºÏµ¿	59	12.9	1025.6	
2024/11/23 09:00:00	12.3	³²³²µ¿	154	-	1.74	6.4	2.86	8.0	ºÏµ¿	39.00	10.5	µ¿ºÏµ¿	58	12.6	1026.0	
2024/11/23 09:30:00	16.4	³²	169	-	1.73	6.0	3.08	6.0	ºÏµ¿	39.00	9.8	ºÏµ¿	51	12.6	1026.1	
2024/11/23 10:00:00	6.0	³²	189	-	1.96	6.8	3.60	6.0	ºÏµ¿	38.00	9.3	ºÏµ¿	47	12.6	1026.4	
2024/11/23 10:30:00	12.8	³²³²¼­	196	-	1.73	6.4	2.97	6.0	ºÏµ¿	44.00	9.7	µ¿ºÏµ¿	60	12.7	1026.5	
2024/11/23 11:00:00	11.5	³²³²µ¿	161	-	1.96	7.2	3.18	7.0	ºÏµ¿	37.00	9.2	ºÏµ¿	47	12.8	1026.4	
2024/11/23 11:30:00	10.4	³²	170	-	1.90	6.4	3.01	6.0	ºÏµ¿	36.00	10.1	µ¿ºÏµ¿	65	13.0	1026.1	
2024/11/23 12:00:00	9.3	³²³²µ¿	158	-	1.88	6.8	2.73	7.0	ºÏµ¿	43.00	10.3	µ¿ºÏµ¿	67	13.0	1025.8	
2024/11/23 12:30:00	9.4	³²³²µ¿	152	-	2.02	6.5	2.88	6.0	ºÏµ¿	44.00	10.3	µ¿ºÏµ¿	63	13.0	1025.6	
2024/11/23 13:00:00	4.8	³²³²µ¿	154	-	1.99	6.7	3.07	6.0	ºÏµ¿	39.00	10.5	µ¿ºÏµ¿	65	12.9	1025.4	
2024/11/23 13:30:00	10.5	³²µ¿	139	-	1.95	6.3	2.89	5.5	ºÏµ¿	49.00	9.5	µ¿ºÏµ¿	62	13.1	1025.3	
2024/11/23 14:00:00	9.3	µ¿ºÏµ¿	72	-	2.03	6.5	3.65	7.0	µ¿ºÏµ¿	60.00	10.0	µ¿ºÏµ¿	64	13.2	1025.2	
2024/11/23 14:30:00	16.1	µ¿³²µ¿	123	-	2.01	6.7	3.96	6.5	ºÏµ¿	37.00	9.5	µ¿ºÏµ¿	61	13.3	1025.2	
2024/11/23 15:00:00	8.8	µ¿ºÏµ¿	68	-	1.87	6.8	3.39	7.0	ºÏµ¿	48.00	9.2	ºÏµ¿	46	13.2	1024.9	
2024/11/23 15:30:00	16.0	µ¿ºÏµ¿	63	-	2.04	6.7	2.96	9.0	ºÏµ¿	36.00	8.8	ºÏµ¿	54	13.3	1025.1	
2024/11/23 16:00:00	24.3	µ¿ºÏµ¿	76	-	1.97	7.6	3.20	8.0	ºÏµ¿	40.00	9.9	ºÏºÏµ¿	13	13.4	1025.3	
2024/11/23 16:30:00	33.3	µ¿	79	-	1.88	7.1	2.68	7.0	ºÏµ¿	46.00	10.2	ºÏºÏµ¿	16	13.2	1025.4	
2024/11/23 17:00:00	26.9	µ¿ºÏµ¿	68	-	1.91	7.1	3.05	8.5	ºÏµ¿	37.00	10.1	ºÏºÏµ¿	15	13.2	1025.6	
2024/11/23 17:30:00	43.4	µ¿ºÏµ¿	61	-	1.97	7.8	3.28	7.0	ºÏµ¿	37.00	9.6	ºÏ	11	13.1	1026.0	
2024/11/23 18:00:00	41.4	µ¿ºÏµ¿	60	-	2.17	7.0	3.72	7.0	ºÏµ¿	49.00	9.2	ºÏºÏµ¿	12	13.0	1026.4	
2024/11/23 18:30:00	39.8	ºÏµ¿	54	-	1.91	7.3	3.03	8.0	ºÏµ¿	35.00	10.4	ºÏºÏµ¿	14	13.2	1026.2	
2024/11/23 19:00:00	48.1	ºÏµ¿	51	-	2.01	7.0	3.06	10.0	ºÏµ¿	43.00	11.5	ºÏºÏµ¿	16	13.3	1025.9	
2024/11/23 19:30:00	35.3	ºÏµ¿	46	-	1.98	6.9	3.21	9.0	ºÏµ¿	43.00	11.4	ºÏºÏµ¿	14	13.3	1026.1	
2024/11/23 20:00:00	41.1	ºÏµ¿	45	-	1.91	7.2	2.69	7.5	ºÏµ¿	39.00	11.2	ºÏºÏµ¿	13	13.1	1026.3	
