°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/21 21:00:00	20.8	µ¿ºÏµ¿	66	14.54	1.19	7.9	1.96	10.0	µ¿ºÏµ¿	65.00	5.4	³²³²¼­	198	9.6	1018.9	
2024/03/21 21:30:00	26.9	µ¿ºÏµ¿	66	14.54	1.24	8.2	1.99	9.0	µ¿ºÏµ¿	60.00	5.1	³²³²¼­	196	9.7	1019.2	
2024/03/21 22:00:00	29.4	µ¿ºÏµ¿	64	14.53	1.03	7.5	1.58	7.5	µ¿ºÏµ¿	64.00	4.8	³²³²¼­	195	9.7	1019.3	
2024/03/21 22:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/21 23:00:00	22.5	µ¿ºÏµ¿	67	14.47	1.06	8.0	1.90	9.0	ºÏµ¿	56.00	4.1	³²	177	9.8	1019.4	
2024/03/21 23:30:00	17.4	µ¿ºÏµ¿	58	14.46	1.14	8.7	1.98	8.5	µ¿ºÏµ¿	70.00	4.2	³²	175	9.8	1019.7	
2024/03/22 00:00:00	10.6	ºÏºÏµ¿	32	14.46	0.99	7.6	1.57	8.5	µ¿ºÏµ¿	62.00	3.8	³²	179	9.8	1019.9	
2024/03/22 00:30:00	8.3	ºÏµ¿	41	14.47	0.93	7.9	1.50	8.0	µ¿ºÏµ¿	57.00	3.5	³²	176	9.8	1020.1	
2024/03/22 01:00:00	6.0	ºÏºÏµ¿	26	14.47	1.04	7.8	1.46	9.0	µ¿ºÏµ¿	61.00	3.6	³²	170	9.9	1020.3	
2024/03/22 01:30:00	5.3	¼­ºÏ¼­	303	14.47	1.02	8.3	1.49	7.5	µ¿ºÏµ¿	62.00	3.8	³²³²µ¿	167	9.9	1020.3	
2024/03/22 02:00:00	5.0	¼­	262	14.48	0.90	7.5	1.42	8.0	µ¿ºÏµ¿	61.00	3.5	³²³²µ¿	158	9.9	1020.2	
2024/03/22 02:30:00	8.3	¼­	263	14.49	0.92	7.9	1.77	7.0	µ¿ºÏµ¿	64.00	3.1	³²³²µ¿	165	10.0	1020.3	
2024/03/22 03:00:00	22.5	¼­³²¼­	243	14.49	0.91	7.5	1.30	7.5	µ¿ºÏµ¿	64.00	3.2	³²	171	10.1	1020.2	
2024/03/22 03:30:00	31.1	³²¼­	222	14.51	0.91	7.4	1.76	7.0	µ¿ºÏµ¿	59.00	3.6	³²	174	10.2	1019.9	
2024/03/22 04:00:00	30.4	³²¼­	220	14.52	0.86	7.3	1.41	7.5	µ¿ºÏµ¿	57.00	3.8	³²	169	10.2	1019.6	
2024/03/22 04:30:00	37.1	³²³²¼­	206	14.49	0.92	7.7	1.37	8.5	µ¿ºÏµ¿	65.00	4.3	³²	173	10.3	1019.6	
2024/03/22 05:00:00	36.0	³²³²¼­	208	14.46	0.79	7.6	1.47	8.5	µ¿ºÏµ¿	63.00	4.6	³²³²µ¿	163	10.3	1019.4	
2024/03/22 05:30:00	37.0	³²³²¼­	208	14.43	0.88	7.6	1.46	8.0	µ¿ºÏµ¿	68.00	5.0	³²³²µ¿	165	10.4	1019.6	
2024/03/22 06:00:00	25.8	¼­³²¼­	241	14.42	0.80	7.6	1.21	8.0	µ¿ºÏµ¿	69.00	5.6	³²³²µ¿	168	10.5	1019.7	
2024/03/22 06:30:00	9.5	³²¼­	231	14.45	0.78	7.3	1.33	7.5	µ¿ºÏµ¿	58.00	5.2	³²³²µ¿	153	10.4	1019.8	
2024/03/22 07:00:00	8.7	¼­³²¼­	252	14.44	0.75	7.0	1.34	8.0	µ¿ºÏµ¿	62.00	5.5	³²³²µ¿	156	10.5	1019.9	
2024/03/22 07:30:00	3.5	µ¿ºÏµ¿	73	14.44	0.77	6.7	1.35	7.5	µ¿ºÏµ¿	64.00	5.4	³²³²µ¿	159	10.6	1019.9	
2024/03/22 08:00:00	3.3	ºÏµ¿	51	14.43	0.72	6.2	1.09	7.5	µ¿ºÏµ¿	70.00	6.0	³²³²µ¿	159	10.7	1019.7	
2024/03/22 08:30:00	14.5	ºÏµ¿	42	14.43	0.78	6.7	1.22	7.5	µ¿ºÏµ¿	70.00	6.2	³²³²µ¿	158	10.9	1019.8	
2024/03/22 09:00:00	21.9	ºÏµ¿	40	14.44	0.71	5.5	1.21	7.0	µ¿ºÏµ¿	59.00	6.5	³²³²µ¿	153	11.1	1019.7	
2024/03/22 09:30:00	29.0	ºÏµ¿	50	14.46	0.75	5.5	1.12	3.5	µ¿ºÏµ¿	75.00	6.5	³²³²µ¿	156	11.0	1020.0	
2024/03/22 10:00:00	35.2	ºÏµ¿	53	14.46	0.79	5.5	1.36	8.0	ºÏµ¿	56.00	5.9	³²³²µ¿	155	11.2	1020.2	
2024/03/22 10:30:00	38.3	ºÏµ¿	47	14.50	0.86	6.0	1.24	8.0	µ¿ºÏµ¿	72.00	5.0	³²³²µ¿	152	11.4	1020.2	
2024/03/22 11:00:00	36.3	ºÏµ¿	41	14.53	0.77	5.9	1.18	3.0	µ¿ºÏµ¿	60.00	4.8	³²³²µ¿	152	11.6	1020.1	
2024/03/22 11:30:00	40.1	ºÏµ¿	44	14.58	0.81	5.7	1.35	7.5	µ¿ºÏµ¿	62.00	4.8	³²µ¿	146	11.9	1019.8	
2024/03/22 12:00:00	43.2	ºÏµ¿	37	14.64	0.77	5.6	1.43	4.5	µ¿ºÏµ¿	62.00	5.1	³²³²µ¿	164	12.0	1019.6	
2024/03/22 12:30:00	39.3	ºÏºÏµ¿	26	14.67	0.82	5.7	1.22	7.0	µ¿ºÏµ¿	60.00	5.1	³²	171	12.2	1019.4	
2024/03/22 13:00:00	34.3	ºÏºÏµ¿	30	14.69	0.85	5.8	1.29	7.5	µ¿ºÏµ¿	61.00	5.5	³²	188	12.4	1019.3	
2024/03/22 13:30:00	28.6	ºÏºÏµ¿	26	14.66	0.97	6.0	1.41	7.0	ºÏµ¿	47.00	5.5	³²³²¼­	202	12.3	1018.8	
2024/03/22 14:00:00	20.4	ºÏµ¿	48	14.63	0.87	5.7	1.56	8.0	µ¿ºÏµ¿	59.00	6.6	³²³²¼­	193	12.4	1018.2	
2024/03/22 14:30:00	18.8	ºÏµ¿	41	14.56	0.92	5.5	1.43	7.5	ºÏµ¿	55.00	6.8	³²	191	12.5	1017.5	
2024/03/22 15:00:00	10.4	µ¿ºÏµ¿	59	14.54	1.03	5.4	1.64	5.0	µ¿ºÏµ¿	62.00	8.0	³²³²¼­	208	12.8	1016.9	
2024/03/22 15:30:00	9.8	µ¿ºÏµ¿	58	14.53	1.05	4.7	2.13	4.5	³²³²¼­	194.00	8.2	³²³²¼­	205	13.0	1016.6	
2024/03/22 16:00:00	9.8	ºÏºÏµ¿	27	14.52	1.06	4.8	1.74	4.5	µ¿ºÏµ¿	65.00	7.9	³²³²¼­	201	13.2	1016.4	
2024/03/22 16:30:00	10.2	µ¿ºÏµ¿	75	14.53	1.10	4.8	1.89	4.0	³²	183.00	8.7	³²³²¼­	195	13.5	1016.0	
2024/03/22 17:00:00	7.9	ºÏµ¿	46	14.51	1.13	4.8	1.82	4.5	³²	182.00	8.7	³²³²¼­	196	13.6	1016.0	
2024/03/22 17:30:00	6.6	µ¿	100	14.50	1.19	4.8	1.83	5.5	³²	184.00	8.8	³²³²¼­	195	13.7	1015.8	
2024/03/22 18:00:00	11.3	µ¿ºÏµ¿	66	14.49	1.29	4.8	2.01	4.0	³²	179.00	9.4	³²³²¼­	193	13.9	1015.2	
2024/03/22 18:30:00	8.2	µ¿	79	14.47	1.37	4.7	1.99	4.5	³²³²¼­	199.00	9.4	³²	188	13.9	1014.6	
2024/03/22 19:00:00	17.8	µ¿ºÏµ¿	71	14.45	1.48	5.0	2.47	5.0	³²	172.00	9.8	³²³²¼­	192	14.1	1014.1	
2024/03/22 19:30:00	15.0	ºÏµ¿	38	14.41	1.56	4.8	2.72	5.0	³²	182.00	10.8	³²	190	14.4	1014.1	
2024/03/22 20:00:00	19.9	µ¿ºÏµ¿	59	14.35	1.76	5.1	2.91	5.0	³²	183.00	10.3	³²	190	14.5	1014.0	
2024/03/22 20:30:00	32.1	ºÏµ¿	48	14.22	1.75	5.1	3.07	5.5	³²	186.00	10.3	³²	191	14.6	1013.9	
2024/03/22 21:00:00	39.0	µ¿ºÏµ¿	59	13.69	2.08	5.3	3.75	5.5	³²³²¼­	194.00	10.4	³²³²¼­	192	14.5	1013.7	
2024/03/22 21:30:00	51.5	ºÏµ¿	52	13.41	1.98	5.5	2.95	5.5	³²³²¼­	198.00	11.4	³²³²¼­	194	14.1	1013.5	
2024/03/22 22:00:00	50.5	µ¿ºÏµ¿	62	13.20	2.08	5.7	2.99	6.0	³²³²¼­	194.00	11.7	³²³²¼­	193	13.2	1013.4	
2024/03/22 22:30:00	61.5	µ¿ºÏµ¿	67	13.07	2.09	5.7	3.23	5.5	³²³²¼­	192.00	10.3	³²	191	12.8	1013.3	
2024/03/22 23:00:00	66.0	µ¿ºÏµ¿	72	12.91	2.11	6.1	3.28	6.5	³²³²¼­	210.00	10.3	³²³²¼­	198	12.9	1013.2	
2024/03/22 23:30:00	63.5	µ¿ºÏµ¿	69	12.78	2.05	6.2	3.26	6.0	³²³²¼­	194.00	12.2	³²³²¼­	200	13.3	1012.4	
2024/03/23 00:00:00	58.5	µ¿ºÏµ¿	70	12.77	2.42	6.2	3.42	6.5	³²³²¼­	204.00	13.7	³²³²¼­	198	13.9	1012.1	
2024/03/23 00:30:00	51.9	µ¿ºÏµ¿	69	12.75	2.49	6.5	3.77	6.5	³²³²¼­	200.00	12.5	³²³²¼­	200	14.3	1012.0	
2024/03/23 01:00:00	46.3	µ¿ºÏµ¿	75	12.75	2.65	6.8	3.81	7.5	³²³²¼­	206.00	12.2	³²³²¼­	203	14.3	1011.7	
2024/03/23 01:30:00	25.2	µ¿ºÏµ¿	69	12.77	2.94	7.2	4.38	6.5	³²³²¼­	198.00	-	-	-	-	-	
2024/03/23 02:00:00	19.9	µ¿ºÏµ¿	78	12.79	2.49	6.9	3.90	7.5	³²³²¼­	195.00	9.0	³²³²¼­	212	14.1	1011.4	
2024/03/23 02:30:00	21.2	µ¿ºÏµ¿	69	12.81	2.72	7.4	4.43	7.5	³²³²¼­	204.00	-	-	-	-	-	
2024/03/23 03:00:00	16.0	µ¿³²µ¿	103	12.82	2.31	7.0	3.79	6.5	³²³²¼­	199.00	-	-	-	-	-	
2024/03/23 03:30:00	10.4	³²µ¿	129	12.81	2.35	7.1	3.60	6.0	³²³²¼­	199.00	-	-	-	-	-	
2024/03/23 04:00:00	15.0	³²³²µ¿	161	12.81	2.33	7.0	3.77	7.0	³²³²¼­	197.00	-	-	-	-	-	
2024/03/23 04:30:00	23.7	³²³²µ¿	161	12.81	2.24	6.8	3.46	6.0	³²³²¼­	196.00	-	-	-	-	-	
2024/03/23 05:00:00	25.0	³²	184	12.81	2.23	6.9	3.74	7.5	³²³²¼­	203.00	-	-	-	-	-	
2024/03/23 05:30:00	27.2	³²	180	12.78	2.48	7.3	3.75	7.5	³²³²¼­	204.00	-	-	-	-	-	
2024/03/23 06:00:00	31.4	³²	170	12.81	1.99	6.7	3.08	7.5	³²³²¼­	208.00	-	-	-	-	-	
2024/03/23 06:30:00	23.4	³²	175	12.86	1.94	7.1	3.08	9.0	³²³²¼­	208.00	-	-	-	-	-	
2024/03/23 07:00:00	18.8	³²	186	12.96	2.23	7.5	3.53	7.0	³²³²¼­	198.00	-	-	-	-	-	
2024/03/23 07:30:00	9.9	³²	170	12.98	1.82	7.1	3.33	7.5	³²³²¼­	205.00	-	-	-	-	-	
2024/03/23 08:00:00	8.6	³²³²µ¿	153	12.98	1.82	7.1	3.09	7.5	³²³²¼­	205.00	-	-	-	-	-	
2024/03/23 08:30:00	15.7	µ¿³²µ¿	117	12.96	1.77	6.9	2.76	7.0	³²³²¼­	204.00	-	-	-	-	-	
2024/03/23 09:00:00	15.9	µ¿	92	12.94	1.83	7.0	2.86	8.5	³²³²¼­	196.00	-	-	-	-	-	
2024/03/23 09:30:00	22.0	µ¿ºÏµ¿	62	12.93	1.93	6.8	2.86	6.0	³²³²¼­	202.00	-	-	-	-	-	
2024/03/23 10:00:00	25.9	µ¿ºÏµ¿	72	12.93	1.80	7.1	3.30	7.0	³²³²¼­	201.00	-	-	-	-	-	
2024/03/23 10:30:00	38.2	µ¿ºÏµ¿	68	12.95	1.74	6.6	3.05	8.0	³²³²¼­	195.00	-	-	-	-	-	
2024/03/23 11:00:00	42.8	µ¿ºÏµ¿	60	12.92	1.79	6.8	3.09	7.0	³²³²¼­	209.00	-	-	-	-	-	
2024/03/23 11:30:00	40.2	µ¿ºÏµ¿	61	12.85	1.63	6.9	2.80	6.5	³²³²¼­	207.00	-	-	-	-	-	
2024/03/23 12:00:00	48.2	ºÏµ¿	54	13.06	1.70	6.8	2.65	7.5	³²³²¼­	206.00	-	-	-	-	-	
2024/03/23 12:30:00	43.4	µ¿ºÏµ¿	61	13.08	1.63	6.8	2.46	8.5	³²	191.00	3.8	³²¼­	217	14.2	1015.3	
2024/03/23 13:00:00	33.1	ºÏµ¿	40	12.87	1.37	6.5	2.03	7.5	³²³²¼­	208.00	4.2	³²¼­	217	14.4	1015.3	
2024/03/23 13:30:00	26.7	ºÏµ¿	55	13.20	1.44	6.8	2.94	6.5	³²³²¼­	212.00	5.0	³²¼­	216	14.5	1015.1	
2024/03/23 14:00:00	21.6	ºÏµ¿	49	13.25	1.33	6.9	1.93	6.5	³²³²¼­	200.00	4.6	³²¼­	221	14.8	1014.9	
2024/03/23 14:30:00	14.3	ºÏµ¿	50	13.26	1.45	6.8	2.09	6.5	³²³²¼­	198.00	4.8	³²³²¼­	213	14.8	1014.7	
2024/03/23 15:00:00	16.9	ºÏµ¿	52	13.34	1.41	6.9	2.21	7.0	³²³²¼­	200.00	5.1	³²³²¼­	202	14.9	1014.5	
2024/03/23 15:30:00	10.9	ºÏºÏµ¿	19	13.45	1.27	6.8	2.25	7.0	³²³²¼­	198.00	4.9	³²³²¼­	205	15.0	1014.3	
2024/03/23 16:00:00	3.1	ºÏºÏµ¿	24	13.32	1.16	6.8	1.99	7.0	³²³²¼­	209.00	3.5	³²³²¼­	206	15.2	1014.3	
2024/03/23 16:30:00	1.3	³²³²µ¿	152	13.47	1.17	7.0	1.95	6.5	³²³²¼­	203.00	2.8	³²³²¼­	192	15.4	1014.4	
2024/03/23 17:00:00	4.5	³²³²¼­	207	13.52	1.09	6.6	1.82	7.0	³²³²¼­	197.00	2.5	³²³²¼­	196	15.3	1014.5	
2024/03/23 17:30:00	3.2	³²	172	13.50	1.09	6.5	1.76	7.0	³²³²¼­	199.00	0.4	³²	190	15.9	1014.5	
2024/03/23 18:00:00	6.9	³²³²¼­	209	13.55	1.08	6.7	2.16	7.0	³²¼­	215.00	3.2	µ¿ºÏµ¿	62	15.0	1015.1	
2024/03/23 18:30:00	4.8	³²	180	13.45	1.14	6.8	2.11	7.0	³²³²¼­	204.00	2.2	µ¿ºÏµ¿	74	14.5	1015.6	
2024/03/23 19:00:00	4.6	³²³²¼­	205	13.39	1.01	6.5	1.52	6.5	³²³²¼­	195.00	3.1	µ¿ºÏµ¿	58	14.3	1016.0	
2024/03/23 19:30:00	7.3	³²	175	13.24	1.01	6.8	1.57	6.5	³²³²¼­	209.00	5.1	ºÏµ¿	35	14.4	1016.6	
2024/03/23 20:00:00	3.4	³²µ¿	145	13.16	1.15	6.7	2.22	6.5	³²³²¼­	204.00	5.3	ºÏµ¿	35	14.4	1017.0	
2024/03/23 20:30:00	7.6	³²³²µ¿	158	13.03	1.03	6.6	1.67	6.5	³²³²¼­	200.00	8.3	ºÏµ¿	34	14.0	1017.4	
2024/03/23 21:00:00	11.4	µ¿³²µ¿	122	12.98	1.01	5.4	1.53	4.0	³²³²¼­	209.00	10.1	ºÏµ¿	38	13.7	1017.6	
2024/03/23 21:30:00	6.2	ºÏµ¿	37	12.96	1.09	5.3	1.70	7.0	³²³²¼­	197.00	10.4	ºÏµ¿	42	13.5	1017.5	
2024/03/23 22:00:00	3.6	µ¿	81	12.99	1.05	5.1	1.56	4.5	³²³²¼­	195.00	10.6	ºÏµ¿	45	13.4	1017.7	
2024/03/23 22:30:00	11.9	µ¿ºÏµ¿	78	13.15	1.19	5.1	2.34	5.0	³²	188.00	10.6	ºÏµ¿	47	13.2	1017.5	
2024/03/23 23:00:00	16.8	µ¿ºÏµ¿	69	13.26	1.24	5.1	1.79	4.5	ºÏµ¿	37.00	10.7	ºÏµ¿	43	13.0	1018.0	
2024/03/23 23:30:00	14.2	µ¿ºÏµ¿	71	13.31	1.26	5.2	2.17	4.5	ºÏµ¿	52.00	10.7	ºÏµ¿	44	12.9	1018.1	
2024/03/24 00:00:00	14.2	ºÏµ¿	49	13.36	1.40	5.0	2.40	5.0	ºÏµ¿	45.00	11.1	ºÏµ¿	43	12.9	1017.8	
2024/03/24 00:30:00	15.0	ºÏµ¿	51	13.47	1.34	5.1	2.08	5.5	ºÏµ¿	50.00	10.6	ºÏµ¿	43	12.9	1018.3	
2024/03/24 01:00:00	7.6	ºÏµ¿	40	13.52	1.28	5.1	2.07	5.0	ºÏµ¿	51.00	11.5	ºÏµ¿	44	12.8	1018.0	
2024/03/24 01:30:00	6.1	¼­	267	13.55	1.49	5.0	2.59	5.0	ºÏµ¿	49.00	11.6	ºÏµ¿	44	12.8	1017.6	
2024/03/24 02:00:00	11.9	³²¼­	224	13.64	1.61	5.1	2.61	5.0	ºÏµ¿	43.00	11.8	ºÏµ¿	40	12.7	1017.8	
2024/03/24 02:30:00	21.8	³²¼­	231	13.62	1.57	5.1	2.54	5.5	ºÏµ¿	41.00	11.7	ºÏµ¿	39	12.6	1017.8	
2024/03/24 03:00:00	26.3	³²¼­	226	13.61	1.48	5.0	2.22	6.0	ºÏºÏµ¿	29.00	11.7	ºÏµ¿	38	12.5	1017.5	
2024/03/24 03:30:00	33.5	³²¼­	220	13.61	1.47	4.9	2.31	5.0	ºÏµ¿	47.00	11.3	ºÏµ¿	42	12.6	1017.6	
2024/03/24 04:00:00	41.3	³²³²¼­	212	13.60	1.60	4.9	2.53	4.5	ºÏµ¿	40.00	11.7	ºÏµ¿	46	12.6	1016.8	
2024/03/24 04:30:00	52.6	³²¼­	224	13.59	1.53	4.9	2.41	5.0	ºÏµ¿	36.00	11.4	ºÏµ¿	38	12.5	1017.2	
2024/03/24 05:00:00	51.0	³²¼­	216	13.57	1.42	4.7	2.14	5.0	ºÏµ¿	49.00	12.1	ºÏµ¿	36	12.2	1017.4	
2024/03/24 05:30:00	56.6	³²³²¼­	211	13.45	1.54	4.7	2.57	5.5	ºÏµ¿	39.00	12.5	ºÏµ¿	38	12.1	1017.0	
2024/03/24 06:00:00	63.1	³²³²¼­	213	13.28	1.66	4.7	3.01	5.0	ºÏµ¿	47.00	12.5	ºÏµ¿	36	12.1	1017.6	
2024/03/24 06:30:00	57.0	³²³²¼­	210	13.20	1.60	4.6	2.81	4.5	ºÏµ¿	45.00	12.8	ºÏµ¿	36	12.1	1017.6	
2024/03/24 07:00:00	45.3	³²¼­	221	13.15	1.70	4.7	3.20	5.0	ºÏµ¿	44.00	12.9	ºÏµ¿	38	12.1	1017.4	
2024/03/24 07:30:00	41.5	³²³²¼­	209	13.11	1.66	4.8	2.65	5.0	ºÏµ¿	53.00	12.6	ºÏµ¿	35	12.1	1018.2	
2024/03/24 08:00:00	33.9	³²¼­	218	13.01	1.52	4.8	2.48	4.5	ºÏµ¿	50.00	12.7	ºÏºÏµ¿	33	12.1	1018.6	
2024/03/24 08:30:00	23.6	¼­³²¼­	237	12.95	1.52	5.0	2.32	5.0	ºÏµ¿	48.00	12.3	ºÏµ¿	35	12.2	1018.6	
2024/03/24 09:00:00	16.7	³²¼­	228	12.95	1.59	5.0	2.50	5.5	ºÏµ¿	44.00	12.4	ºÏµ¿	38	12.2	1018.6	
2024/03/24 09:30:00	11.2	¼­ºÏ¼­	295	12.98	1.61	5.2	2.44	5.5	ºÏµ¿	50.00	12.7	ºÏµ¿	37	12.3	1018.6	
2024/03/24 10:00:00	3.3	ºÏºÏ¼­	331	13.05	1.60	5.2	2.47	5.5	ºÏµ¿	55.00	12.4	ºÏµ¿	35	12.3	1018.9	
2024/03/24 10:30:00	15.9	ºÏµ¿	36	13.24	1.70	5.5	2.25	6.0	ºÏµ¿	48.00	12.6	ºÏµ¿	35	12.3	1019.0	
2024/03/24 11:00:00	18.0	ºÏºÏµ¿	32	13.38	1.82	5.5	2.94	6.0	ºÏµ¿	46.00	12.7	ºÏµ¿	34	12.4	1019.0	
2024/03/24 11:30:00	27.9	ºÏµ¿	56	13.59	1.91	5.6	2.95	5.5	ºÏµ¿	42.00	12.6	ºÏµ¿	36	12.4	1018.8	
2024/03/24 12:00:00	20.9	µ¿ºÏµ¿	61	13.77	2.08	6.0	3.21	5.5	ºÏµ¿	51.00	13.1	ºÏµ¿	35	12.3	1018.3	
2024/03/24 12:30:00	34.5	µ¿ºÏµ¿	62	14.15	1.97	5.8	3.24	6.0	µ¿ºÏµ¿	61.00	13.3	ºÏµ¿	34	12.2	1018.2	
2024/03/24 13:00:00	34.8	µ¿ºÏµ¿	76	14.43	1.97	6.0	3.69	6.0	ºÏµ¿	47.00	13.3	ºÏµ¿	35	12.3	1017.9	
2024/03/24 13:30:00	27.7	ºÏµ¿	53	14.53	2.08	6.1	3.31	6.0	µ¿ºÏµ¿	58.00	13.4	ºÏµ¿	40	12.5	1017.8	
2024/03/24 14:00:00	17.8	µ¿	84	14.67	2.26	6.1	3.79	6.0	ºÏµ¿	43.00	13.4	ºÏµ¿	37	12.4	1017.4	
2024/03/24 14:30:00	8.7	µ¿ºÏµ¿	65	14.76	2.29	6.3	3.89	6.0	ºÏµ¿	42.00	13.3	ºÏµ¿	35	12.3	1017.3	
2024/03/24 15:00:00	6.5	µ¿	83	14.80	2.14	5.9	3.25	6.5	ºÏµ¿	48.00	13.7	ºÏµ¿	34	12.3	1017.4	
2024/03/24 15:30:00	6.4	¼­	265	14.82	2.38	6.3	3.67	6.5	ºÏµ¿	38.00	13.0	ºÏµ¿	37	12.2	1017.3	
2024/03/24 16:00:00	19.0	³²³²¼­	208	14.82	2.41	6.1	4.13	6.5	ºÏµ¿	52.00	13.3	ºÏµ¿	36	12.1	1016.9	
2024/03/24 16:30:00	13.1	³²¼­	217	14.81	2.46	6.1	3.37	6.5	ºÏµ¿	53.00	13.1	ºÏµ¿	39	12.2	1016.6	
2024/03/24 17:00:00	23.4	³²¼­	214	14.79	2.46	6.1	3.96	5.5	ºÏµ¿	54.00	13.0	ºÏµ¿	38	12.3	1016.5	
2024/03/24 17:30:00	31.1	³²¼­	229	14.75	2.40	6.1	3.68	6.0	ºÏµ¿	43.00	13.6	ºÏµ¿	44	12.2	1016.1	
2024/03/24 18:00:00	24.3	³²¼­	219	14.71	2.35	6.1	3.81	6.0	ºÏµ¿	51.00	12.4	ºÏµ¿	39	12.0	1016.5	
2024/03/24 18:30:00	19.0	³²¼­	227	14.61	2.05	5.6	3.21	5.0	µ¿ºÏµ¿	62.00	11.6	ºÏµ¿	41	11.5	1016.8	
2024/03/24 19:00:00	18.2	¼­³²¼­	242	14.52	2.00	6.0	3.27	6.0	µ¿ºÏµ¿	59.00	11.8	ºÏµ¿	39	11.5	1017.0	
2024/03/24 19:30:00	13.5	¼­³²¼­	244	14.59	2.01	6.1	2.97	6.5	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/24 20:00:00	8.3	¼­³²¼­	240	14.63	1.71	5.5	2.73	6.0	µ¿ºÏµ¿	70.00	12.4	ºÏºÏµ¿	32	12.0	1016.6	
2024/03/24 20:30:00	6.3	³²µ¿	144	14.65	1.98	5.8	3.14	6.0	µ¿ºÏµ¿	64.00	11.3	ºÏµ¿	36	12.3	1017.4	
2024/03/24 21:00:00	8.8	ºÏµ¿	54	14.72	1.93	6.1	2.96	6.5	µ¿	80.00	11.4	ºÏµ¿	35	12.6	1017.4	
2024/03/24 21:30:00	19.1	µ¿ºÏµ¿	69	14.80	1.87	6.0	3.12	5.5	µ¿ºÏµ¿	70.00	11.3	ºÏºÏµ¿	31	12.8	1017.6	
2024/03/24 22:00:00	24.8	µ¿ºÏµ¿	70	14.86	1.72	5.9	2.80	6.0	µ¿ºÏµ¿	71.00	11.8	ºÏºÏµ¿	31	12.8	1017.3	
2024/03/24 22:30:00	37.8	µ¿ºÏµ¿	77	14.85	1.69	6.0	2.76	6.5	µ¿	90.00	11.4	ºÏºÏµ¿	26	12.7	1017.0	
2024/03/24 23:00:00	36.7	µ¿ºÏµ¿	62	14.80	1.76	5.9	3.17	6.5	µ¿ºÏµ¿	76.00	10.6	ºÏºÏµ¿	24	12.5	1017.2	
2024/03/24 23:30:00	44.3	ºÏµ¿	56	14.83	1.60	6.0	2.63	7.0	µ¿ºÏµ¿	67.00	10.2	ºÏºÏµ¿	23	12.5	1017.6	
2024/03/25 00:00:00	53.3	µ¿ºÏµ¿	63	14.85	1.62	6.2	2.87	6.0	µ¿ºÏµ¿	71.00	9.6	ºÏºÏµ¿	28	12.5	1017.4	
2024/03/25 00:30:00	49.1	µ¿ºÏµ¿	65	14.85	1.65	6.1	2.76	6.0	µ¿ºÏµ¿	69.00	9.4	ºÏºÏµ¿	26	12.5	1017.2	
2024/03/25 01:00:00	46.5	µ¿ºÏµ¿	63	14.83	1.60	6.0	3.38	6.0	µ¿ºÏµ¿	74.00	9.5	ºÏºÏµ¿	24	12.6	1017.4	
2024/03/25 01:30:00	47.5	ºÏµ¿	56	14.79	1.65	6.2	3.04	6.0	µ¿ºÏµ¿	72.00	9.4	ºÏºÏµ¿	27	12.6	1017.3	
2024/03/25 02:00:00	31.7	ºÏµ¿	48	14.79	1.56	6.0	2.42	5.5	µ¿ºÏµ¿	76.00	9.7	ºÏºÏµ¿	27	12.6	1017.1	
2024/03/25 02:30:00	25.7	µ¿ºÏµ¿	63	14.75	1.63	5.9	2.11	6.0	µ¿ºÏµ¿	65.00	10.4	ºÏºÏµ¿	26	12.6	1016.5	
2024/03/25 03:00:00	5.4	µ¿	92	14.74	1.54	5.6	2.28	5.0	µ¿ºÏµ¿	64.00	10.5	ºÏºÏµ¿	26	12.5	1016.0	
2024/03/25 03:30:00	4.3	³²³²¼­	195	14.74	1.75	5.6	2.77	5.0	µ¿ºÏµ¿	59.00	10.3	ºÏºÏµ¿	27	12.4	1015.7	
2024/03/25 04:00:00	15.2	³²¼­	215	14.74	1.72	5.8	3.02	6.0	µ¿ºÏµ¿	60.00	10.7	ºÏºÏµ¿	30	12.3	1015.3	
2024/03/25 04:30:00	15.3	³²³²¼­	211	14.73	1.56	5.4	2.77	5.5	µ¿ºÏµ¿	69.00	10.4	ºÏµ¿	34	12.4	1015.1	
2024/03/25 05:00:00	19.9	³²³²¼­	196	14.72	1.50	5.1	2.80	5.0	µ¿ºÏµ¿	64.00	9.7	ºÏºÏµ¿	29	12.4	1015.8	
