°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/20 16:00:00	12.4	ºÏºÏµ¿	25	16.09	0.79	3.6	1.20	3.0	ºÏºÏµ¿	31.00	9.7	µ¿³²µ¿	116	14.1	1011.0	
2024/04/20 16:30:00	20.0	ºÏ	355	16.07	0.87	3.5	1.56	3.5	µ¿ºÏµ¿	70.00	9.9	µ¿³²µ¿	111	14.2	1010.5	
2024/04/20 17:00:00	19.8	ºÏ	357	16.04	0.98	3.7	1.62	4.0	µ¿³²µ¿	118.00	10.6	µ¿³²µ¿	112	14.4	1010.0	
2024/04/20 17:30:00	21.6	ºÏ	350	16.04	1.07	3.8	1.67	3.5	µ¿	100.00	10.9	µ¿³²µ¿	105	14.1	1010.0	
2024/04/20 18:00:00	23.7	ºÏ	2	16.04	1.22	4.1	2.24	4.5	µ¿³²µ¿	103.00	11.1	µ¿³²µ¿	106	14.0	1009.7	
2024/04/20 18:30:00	23.9	ºÏ	10	16.02	1.21	4.2	1.95	4.0	µ¿³²µ¿	103.00	10.1	µ¿³²µ¿	106	14.1	1009.7	
2024/04/20 19:00:00	33.3	ºÏ	352	16.02	1.39	4.5	2.11	4.5	µ¿³²µ¿	114.00	10.4	µ¿³²µ¿	108	14.0	1009.6	
2024/04/20 19:30:00	27.9	ºÏºÏµ¿	24	16.01	1.54	4.8	2.56	5.0	µ¿³²µ¿	123.00	10.3	µ¿³²µ¿	108	13.9	1009.8	
2024/04/20 20:00:00	39.5	ºÏµ¿	38	15.99	1.55	5.1	2.35	5.0	µ¿³²µ¿	119.00	9.1	µ¿³²µ¿	106	14.1	1009.8	
2024/04/20 20:30:00	34.5	ºÏµ¿	41	15.98	1.52	4.9	2.65	5.5	³²µ¿	141.00	8.8	µ¿³²µ¿	105	14.3	1009.8	
2024/04/20 21:00:00	41.7	ºÏµ¿	43	15.99	1.59	5.3	2.47	6.0	³²³²µ¿	157.00	8.3	µ¿³²µ¿	103	14.4	1009.9	
2024/04/20 21:30:00	34.1	ºÏµ¿	51	15.98	1.63	5.2	2.95	5.5	³²³²µ¿	150.00	7.9	µ¿	101	14.5	1009.7	
2024/04/20 22:00:00	40.6	ºÏµ¿	39	15.98	1.62	5.5	2.62	6.5	µ¿	101.00	7.9	µ¿	99	14.7	1009.4	
2024/04/20 22:30:00	47.6	ºÏµ¿	52	15.96	1.29	5.4	2.29	5.0	µ¿³²µ¿	122.00	7.3	µ¿	90	14.8	1009.2	
2024/04/20 23:00:00	45.3	µ¿ºÏµ¿	57	16.00	1.44	5.6	2.23	5.5	µ¿³²µ¿	115.00	6.6	µ¿	88	15.1	1009.0	
2024/04/20 23:30:00	38.7	µ¿ºÏµ¿	61	16.05	1.42	5.7	2.03	6.0	³²³²µ¿	161.00	6.1	µ¿	83	15.3	1009.0	
2024/04/21 00:00:00	32.5	ºÏµ¿	45	16.09	1.55	5.9	2.57	5.5	³²³²µ¿	152.00	5.6	µ¿ºÏµ¿	73	15.5	1008.8	
2024/04/21 00:30:00	25.5	ºÏµ¿	49	16.14	1.40	5.9	2.38	6.0	³²µ¿	131.00	5.5	µ¿ºÏµ¿	72	15.6	1008.6	
2024/04/21 01:00:00	7.1	µ¿ºÏµ¿	73	16.17	1.61	6.0	2.28	6.0	³²µ¿	139.00	5.3	µ¿ºÏµ¿	73	15.7	1008.5	
2024/04/21 01:30:00	10.6	µ¿	88	16.20	1.39	6.1	2.53	6.0	³²	190.00	5.2	µ¿ºÏµ¿	67	15.8	1008.3	
2024/04/21 02:00:00	3.0	ºÏºÏ¼­	339	16.22	1.51	6.2	2.44	6.0	³²µ¿	138.00	4.9	ºÏµ¿	55	15.8	1008.1	
2024/04/21 02:30:00	10.0	¼­	280	16.22	1.48	6.4	2.15	5.5	³²	191.00	5.1	ºÏµ¿	41	15.9	1008.0	
2024/04/21 03:00:00	7.1	³²³²¼­	195	16.22	1.52	6.3	2.56	5.5	µ¿³²µ¿	119.00	5.8	ºÏµ¿	34	15.8	1008.2	
2024/04/21 03:30:00	11.5	³²¼­	225	16.18	1.42	6.3	1.96	6.5	³²	188.00	6.9	ºÏºÏµ¿	30	15.7	1008.3	
2024/04/21 04:00:00	18.5	³²³²¼­	196	16.16	1.41	6.1	2.45	6.0	³²	189.00	7.6	ºÏºÏµ¿	29	15.6	1008.2	
2024/04/21 04:30:00	12.1	³²¼­	219	16.14	1.39	6.6	2.08	7.0	³²³²¼­	197.00	7.5	ºÏºÏµ¿	27	15.6	1008.3	
2024/04/21 05:00:00	18.2	³²³²¼­	205	16.10	1.45	6.5	2.76	7.5	³²	190.00	8.4	ºÏºÏµ¿	25	15.5	1008.3	
2024/04/21 05:30:00	17.7	³²³²¼­	213	16.07	1.33	5.8	2.01	6.5	³²³²¼­	194.00	8.6	ºÏºÏµ¿	29	15.5	1008.4	
2024/04/21 06:00:00	21.4	³²¼­	219	16.06	1.38	5.8	1.93	6.0	³²µ¿	124.00	8.5	ºÏµ¿	34	15.5	1008.6	
2024/04/21 06:30:00	21.9	³²³²¼­	207	16.03	1.28	5.8	2.01	5.0	³²³²¼­	197.00	8.6	ºÏµ¿	37	15.4	1008.8	
2024/04/21 07:00:00	7.9	¼­³²¼­	244	16.02	1.23	5.7	2.06	7.0	³²³²¼­	205.00	8.9	ºÏµ¿	36	15.4	1008.9	
2024/04/21 07:30:00	10.9	³²³²¼­	194	16.01	1.25	5.6	2.18	6.0	³²³²¼­	199.00	8.5	ºÏµ¿	38	15.4	1009.2	
2024/04/21 08:00:00	8.2	¼­	261	16.01	1.16	5.3	1.71	4.5	³²³²¼­	195.00	8.5	ºÏµ¿	36	15.5	1009.5	
2024/04/21 08:30:00	10.6	ºÏ¼­	325	16.02	1.11	5.7	1.82	5.0	³²³²¼­	194.00	9.1	ºÏµ¿	35	15.5	1009.8	
2024/04/21 09:00:00	9.4	ºÏºÏ¼­	337	16.03	1.20	5.3	1.86	7.0	³²	185.00	8.4	ºÏµ¿	38	15.6	1010.2	
2024/04/21 09:30:00	15.4	ºÏµ¿	40	16.07	1.13	5.3	1.88	5.5	³²³²¼­	194.00	7.6	ºÏµ¿	36	15.7	1010.4	
2024/04/21 10:00:00	18.2	ºÏºÏµ¿	26	16.08	1.14	5.4	1.77	6.0	³²µ¿	136.00	8.1	ºÏµ¿	36	15.7	1010.5	
2024/04/21 10:30:00	24.3	ºÏµ¿	35	16.13	1.09	5.4	1.61	5.0	³²³²¼­	204.00	8.1	ºÏµ¿	41	15.7	1010.7	
2024/04/21 11:00:00	29.4	ºÏºÏµ¿	29	16.17	1.13	5.4	1.92	5.0	³²³²¼­	192.00	7.6	ºÏµ¿	42	15.7	1010.7	
2024/04/21 11:30:00	28.3	ºÏµ¿	41	16.21	1.12	6.0	2.17	6.0	ºÏµ¿	50.00	7.9	ºÏµ¿	41	15.6	1010.5	
2024/04/21 12:00:00	28.8	ºÏµ¿	41	16.24	1.19	5.6	1.88	6.5	³²³²¼­	194.00	8.3	ºÏµ¿	35	15.6	1010.2	
2024/04/21 12:30:00	27.1	ºÏºÏµ¿	14	16.26	1.23	5.7	1.85	5.0	³²³²¼­	193.00	8.4	ºÏºÏµ¿	29	15.5	1010.0	
2024/04/21 13:00:00	26.9	ºÏºÏµ¿	14	16.22	1.30	5.7	2.15	5.0	³²³²¼­	193.00	8.4	ºÏºÏµ¿	30	15.5	1010.0	
2024/04/21 13:30:00	7.1	¼­ºÏ¼­	290	16.19	1.37	5.7	2.07	5.0	ºÏµ¿	48.00	9.1	ºÏºÏµ¿	29	15.5	1009.9	
2024/04/21 14:00:00	9.9	¼­ºÏ¼­	291	16.12	1.42	5.5	2.27	5.5	ºÏµ¿	55.00	9.3	ºÏºÏµ¿	32	15.5	1010.0	
2024/04/21 14:30:00	7.6	¼­ºÏ¼­	297	16.07	1.46	5.3	2.41	5.5	ºÏµ¿	45.00	9.7	ºÏºÏµ¿	33	15.5	1009.9	
2024/04/21 15:00:00	10.3	¼­³²¼­	258	15.99	1.42	5.0	2.50	5.5	ºÏµ¿	45.00	10.0	ºÏºÏµ¿	33	15.4	1009.9	
2024/04/21 15:30:00	15.0	¼­³²¼­	246	15.96	1.49	5.0	2.23	4.0	ºÏµ¿	42.00	10.1	ºÏºÏµ¿	30	15.2	1010.2	
2024/04/21 16:00:00	24.0	³²¼­	227	15.94	1.40	5.3	2.36	6.0	ºÏºÏµ¿	32.00	11.0	ºÏºÏµ¿	31	15.1	1009.8	
2024/04/21 16:30:00	20.0	³²¼­	226	15.93	1.52	5.1	2.36	4.5	ºÏµ¿	36.00	11.4	ºÏºÏµ¿	31	15.2	1009.9	
2024/04/21 17:00:00	21.3	³²¼­	221	15.94	1.52	5.0	2.47	4.5	ºÏµ¿	39.00	11.3	ºÏºÏµ¿	33	15.2	1010.0	
2024/04/21 17:30:00	20.3	³²¼­	219	15.95	1.66	5.1	2.62	6.0	ºÏµ¿	43.00	11.5	ºÏºÏµ¿	33	15.2	1010.0	
2024/04/21 18:00:00	15.5	³²¼­	223	15.94	1.49	5.0	2.24	4.5	ºÏµ¿	51.00	11.1	ºÏºÏµ¿	31	15.2	1010.2	
2024/04/21 18:30:00	20.3	³²¼­	215	15.95	1.58	5.1	2.80	5.5	ºÏµ¿	43.00	11.0	ºÏºÏµ¿	32	15.3	1010.5	
2024/04/21 19:00:00	19.3	³²¼­	230	15.94	1.49	5.2	2.06	5.5	ºÏºÏµ¿	29.00	11.2	ºÏºÏµ¿	32	15.2	1010.9	
2024/04/21 19:30:00	21.5	³²	184	15.92	1.62	5.2	2.84	5.5	ºÏµ¿	35.00	12.2	ºÏµ¿	34	15.1	1011.0	
2024/04/21 20:00:00	17.6	³²³²¼­	202	15.92	1.68	5.4	2.81	5.0	ºÏµ¿	42.00	12.7	ºÏµ¿	34	15.0	1011.2	
2024/04/21 20:30:00	9.2	³²	178	15.91	1.61	5.4	2.75	5.0	ºÏµ¿	46.00	12.5	ºÏµ¿	36	15.0	1011.3	
2024/04/21 21:00:00	8.0	ºÏµ¿	44	15.91	1.60	5.4	2.50	5.5	ºÏµ¿	47.00	11.9	ºÏºÏµ¿	33	15.4	1011.5	
2024/04/21 21:30:00	5.1	ºÏºÏµ¿	16	15.89	1.69	5.9	2.37	5.5	ºÏµ¿	37.00	11.8	ºÏºÏµ¿	33	15.6	1011.7	
2024/04/21 22:00:00	10.4	ºÏºÏ¼­	332	15.80	1.60	5.8	2.59	5.5	ºÏºÏµ¿	33.00	11.4	ºÏºÏµ¿	31	15.6	1012.1	
2024/04/21 22:30:00	13.0	ºÏ	360	15.75	1.66	5.9	3.12	5.5	ºÏµ¿	34.00	11.1	ºÏºÏµ¿	31	15.7	1012.0	
2024/04/21 23:00:00	9.4	ºÏµ¿	51	15.70	1.57	5.7	2.84	5.5	ºÏµ¿	42.00	11.0	ºÏºÏµ¿	33	15.6	1011.8	
2024/04/21 23:30:00	20.4	ºÏµ¿	42	15.65	1.56	5.8	2.56	6.5	ºÏµ¿	38.00	10.8	ºÏºÏµ¿	33	15.5	1011.8	
2024/04/22 00:00:00	25.6	ºÏµ¿	40	15.63	1.61	5.7	2.33	5.0	ºÏµ¿	39.00	10.3	ºÏºÏµ¿	31	15.4	1012.0	
2024/04/22 00:30:00	7.1	ºÏºÏµ¿	30	15.59	1.60	6.0	2.93	5.5	ºÏµ¿	47.00	9.9	ºÏºÏµ¿	33	15.3	1012.1	
2024/04/22 01:00:00	12.7	ºÏºÏµ¿	24	15.56	1.59	6.1	2.65	5.5	ºÏµ¿	45.00	9.2	ºÏµ¿	36	15.3	1012.0	
2024/04/22 01:30:00	6.6	ºÏºÏ¼­	348	15.51	1.61	5.9	2.75	6.0	ºÏµ¿	34.00	9.4	ºÏºÏµ¿	26	15.3	1011.8	
2024/04/22 02:00:00	7.5	¼­ºÏ¼­	294	15.47	1.63	5.5	2.98	5.5	ºÏµ¿	45.00	10.8	ºÏºÏµ¿	29	15.1	1011.4	
2024/04/22 02:30:00	9.4	ºÏ¼­	326	15.44	1.73	5.5	2.50	4.5	ºÏµ¿	39.00	10.8	ºÏºÏµ¿	26	15.0	1011.4	
2024/04/22 03:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/04/22 03:30:00	20.9	³²³²¼­	206	15.41	1.57	5.5	2.26	5.5	ºÏµ¿	46.00	9.2	ºÏºÏµ¿	22	15.1	1011.5	
2024/04/22 04:00:00	19.1	³²¼­	215	15.40	1.59	5.6	2.28	5.5	ºÏµ¿	40.00	9.3	ºÏºÏµ¿	25	15.1	1011.6	
2024/04/22 04:30:00	15.2	³²³²¼­	204	15.39	1.44	5.2	2.13	6.0	ºÏµ¿	53.00	9.1	ºÏºÏµ¿	26	15.0	1011.8	
2024/04/22 05:00:00	12.2	³²¼­	236	15.39	1.43	5.5	2.42	5.0	ºÏµ¿	41.00	8.9	ºÏºÏµ¿	28	15.0	1011.9	
2024/04/22 05:30:00	18.1	³²³²¼­	195	15.38	1.42	5.3	2.80	5.0	ºÏµ¿	44.00	9.3	ºÏºÏµ¿	26	14.9	1011.9	
2024/04/22 06:00:00	12.2	¼­³²¼­	238	15.38	1.33	5.0	2.58	5.0	ºÏµ¿	37.00	9.9	ºÏºÏµ¿	26	14.9	1011.9	
2024/04/22 06:30:00	11.7	³²³²¼­	205	15.37	1.36	5.3	2.06	6.5	ºÏµ¿	37.00	9.7	ºÏºÏµ¿	23	14.9	1012.3	
2024/04/22 07:00:00	14.8	³²³²µ¿	163	15.36	1.38	5.4	2.73	5.0	ºÏµ¿	37.00	10.2	ºÏºÏµ¿	22	15.0	1012.7	
2024/04/22 07:30:00	11.5	³²	171	15.37	1.47	5.5	2.82	6.0	ºÏµ¿	37.00	10.6	ºÏºÏµ¿	24	14.7	1012.9	
2024/04/22 08:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/04/22 08:30:00	7.9	³²	175	15.37	1.49	5.5	2.52	6.5	ºÏµ¿	41.00	10.3	ºÏºÏµ¿	25	14.8	1013.2	
2024/04/22 09:00:00	30.9	µ¿ºÏµ¿	65	15.38	1.55	5.8	2.29	6.0	ºÏµ¿	42.00	10.2	ºÏºÏµ¿	27	14.9	1013.3	
2024/04/22 09:30:00	26.0	µ¿ºÏµ¿	69	15.49	1.58	6.0	2.81	6.0	ºÏµ¿	39.00	11.2	ºÏºÏµ¿	29	15.3	1013.2	
2024/04/22 10:00:00	44.9	µ¿ºÏµ¿	71	15.48	1.88	6.1	2.80	5.0	ºÏµ¿	39.00	11.3	ºÏºÏµ¿	28	15.3	1013.4	
2024/04/22 10:30:00	42.6	µ¿ºÏµ¿	72	15.49	1.81	6.4	3.17	6.0	ºÏµ¿	39.00	10.8	ºÏºÏµ¿	33	15.2	1013.6	
2024/04/22 11:00:00	42.8	µ¿ºÏµ¿	69	15.38	1.80	6.8	2.82	7.5	ºÏµ¿	44.00	11.3	ºÏºÏµ¿	33	15.1	1013.5	
2024/04/22 11:30:00	31.3	µ¿ºÏµ¿	75	15.42	1.93	6.7	3.39	6.5	ºÏµ¿	47.00	11.3	ºÏºÏµ¿	32	15.2	1013.4	
2024/04/22 12:00:00	34.2	µ¿ºÏµ¿	60	15.43	1.88	6.6	3.29	6.0	ºÏµ¿	54.00	10.6	ºÏºÏµ¿	29	15.5	1013.7	
2024/04/22 12:30:00	31.0	ºÏµ¿	49	15.46	2.01	6.6	3.86	7.0	ºÏµ¿	53.00	10.7	ºÏºÏµ¿	25	15.4	1013.8	
2024/04/22 13:00:00	32.1	ºÏµ¿	34	15.44	2.01	6.5	3.40	6.5	ºÏµ¿	48.00	10.4	ºÏºÏµ¿	24	15.6	1013.8	
2024/04/22 13:30:00	1.6	³²³²µ¿	147	15.42	1.89	6.4	2.92	7.5	µ¿ºÏµ¿	61.00	10.2	ºÏµ¿	35	15.6	1013.9	
2024/04/22 14:00:00	7.3	³²µ¿	136	15.42	2.07	6.5	4.05	5.5	ºÏµ¿	53.00	11.1	ºÏºÏµ¿	32	15.3	1013.8	
2024/04/22 14:30:00	8.4	¼­³²¼­	243	15.43	2.03	6.6	3.57	6.5	ºÏµ¿	47.00	11.4	ºÏºÏµ¿	33	15.2	1013.6	
2024/04/22 15:00:00	15.0	³²³²¼­	207	15.43	2.00	6.1	3.33	6.0	ºÏµ¿	55.00	11.6	ºÏºÏµ¿	32	15.1	1013.6	
2024/04/22 15:30:00	20.1	¼­³²¼­	242	15.54	2.11	6.1	3.42	6.0	ºÏµ¿	50.00	11.5	ºÏºÏµ¿	30	15.3	1013.4	
2024/04/22 16:00:00	30.1	³²¼­	225	15.56	2.20	6.3	3.82	6.0	ºÏµ¿	52.00	11.3	ºÏºÏµ¿	32	15.4	1013.4	
2024/04/22 16:30:00	31.8	³²¼­	231	16.12	1.97	6.2	3.13	6.0	ºÏµ¿	42.00	11.6	ºÏºÏµ¿	33	15.5	1013.7	
2024/04/22 17:00:00	37.1	³²¼­	231	16.33	2.30	6.3	3.64	6.5	ºÏµ¿	48.00	11.6	ºÏºÏµ¿	32	15.5	1014.1	
2024/04/22 17:30:00	24.7	³²¼­	220	16.42	2.00	6.0	3.76	6.0	ºÏµ¿	52.00	11.2	ºÏºÏµ¿	33	15.5	1014.1	
2024/04/22 18:00:00	23.6	¼­³²¼­	244	16.46	2.08	6.2	3.43	6.5	µ¿ºÏµ¿	58.00	11.3	ºÏµ¿	35	15.6	1014.1	
2024/04/22 18:30:00	19.2	³²¼­	228	16.46	2.20	6.5	3.17	6.5	ºÏµ¿	43.00	11.6	ºÏµ¿	38	15.5	1014.1	
2024/04/22 19:00:00	22.7	¼­³²¼­	244	16.52	2.19	6.3	4.13	6.5	ºÏµ¿	44.00	11.8	ºÏµ¿	36	15.5	1014.0	
2024/04/22 19:30:00	10.3	¼­³²¼­	254	16.63	2.29	6.6	3.97	6.0	ºÏµ¿	55.00	12.0	ºÏµ¿	36	15.5	1014.0	
2024/04/22 20:00:00	8.4	ºÏºÏµ¿	14	16.62	2.44	6.5	4.30	6.5	ºÏµ¿	43.00	11.7	ºÏµ¿	36	15.5	1014.1	
2024/04/22 20:30:00	11.9	ºÏºÏµ¿	17	16.68	2.27	6.5	3.26	5.5	ºÏµ¿	50.00	11.8	ºÏµ¿	38	15.5	1014.3	
2024/04/22 21:00:00	27.1	ºÏµ¿	34	16.72	2.16	6.6	3.86	6.5	ºÏµ¿	55.00	11.5	ºÏµ¿	38	15.5	1015.0	
2024/04/22 21:30:00	25.9	ºÏºÏµ¿	18	16.72	2.33	6.8	3.60	6.0	ºÏµ¿	55.00	11.5	ºÏµ¿	38	15.5	1015.2	
2024/04/22 22:00:00	20.5	µ¿ºÏµ¿	72	16.72	2.30	6.9	4.13	8.0	ºÏµ¿	51.00	11.3	ºÏµ¿	39	15.5	1015.2	
2024/04/22 22:30:00	48.3	ºÏµ¿	54	16.71	2.44	6.8	4.14	7.0	ºÏµ¿	48.00	11.7	ºÏµ¿	44	15.4	1015.2	
2024/04/22 23:00:00	49.5	ºÏµ¿	48	16.68	2.35	6.8	3.31	7.0	µ¿ºÏµ¿	58.00	11.7	ºÏµ¿	44	15.4	1015.2	
2024/04/22 23:30:00	49.8	µ¿ºÏµ¿	60	16.62	2.41	7.2	4.35	6.5	µ¿ºÏµ¿	58.00	11.5	ºÏµ¿	45	15.3	1015.1	
2024/04/23 00:00:00	40.6	ºÏµ¿	40	16.63	2.33	7.0	4.13	7.0	µ¿ºÏµ¿	61.00	11.6	ºÏµ¿	46	15.2	1015.2	
2024/04/23 00:30:00	46.0	µ¿ºÏµ¿	64	16.54	2.35	6.9	3.73	7.0	ºÏµ¿	56.00	11.9	ºÏµ¿	49	15.1	1015.2	
2024/04/23 01:00:00	34.7	µ¿ºÏµ¿	63	16.55	2.57	7.2	3.77	7.5	ºÏµ¿	50.00	11.8	ºÏµ¿	51	15.1	1015.1	
2024/04/23 01:30:00	20.7	ºÏµ¿	36	16.52	2.55	6.7	5.00	7.0	ºÏµ¿	53.00	11.6	ºÏµ¿	49	15.0	1015.0	
2024/04/23 02:00:00	26.4	ºÏµ¿	45	16.55	2.57	6.5	4.53	7.0	µ¿ºÏµ¿	57.00	11.6	ºÏµ¿	48	15.0	1014.9	
2024/04/23 02:30:00	5.3	¼­³²¼­	241	16.50	2.64	6.9	4.29	6.5	ºÏµ¿	51.00	11.5	ºÏµ¿	46	15.0	1014.7	
2024/04/23 03:00:00	7.2	ºÏµ¿	50	16.52	2.54	6.8	4.27	6.5	µ¿ºÏµ¿	58.00	11.7	ºÏµ¿	43	14.9	1014.5	
2024/04/23 03:30:00	15.0	¼­ºÏ¼­	298	16.54	2.68	6.6	4.45	7.5	ºÏµ¿	48.00	11.9	ºÏµ¿	43	14.9	1014.3	
2024/04/23 04:00:00	20.7	³²¼­	230	16.64	2.60	6.6	4.24	6.5	ºÏµ¿	41.00	12.0	ºÏµ¿	44	14.8	1014.0	
2024/04/23 04:30:00	17.8	¼­³²¼­	247	16.66	2.45	6.3	3.84	6.5	ºÏµ¿	44.00	12.6	ºÏµ¿	44	14.8	1013.6	
2024/04/23 05:00:00	24.1	³²¼­	229	16.66	2.36	6.3	3.26	6.5	µ¿ºÏµ¿	57.00	12.0	ºÏµ¿	46	14.8	1013.6	
2024/04/23 05:30:00	23.3	¼­³²¼­	243	16.66	2.53	6.5	4.05	7.0	ºÏµ¿	50.00	12.7	ºÏµ¿	44	14.8	1013.5	
2024/04/23 06:00:00	15.6	³²¼­	236	16.68	2.59	6.5	4.48	5.5	ºÏµ¿	49.00	12.9	ºÏµ¿	45	14.9	1013.3	
2024/04/23 06:30:00	11.5	¼­³²¼­	254	16.69	2.46	6.5	4.23	6.0	ºÏµ¿	52.00	13.2	ºÏµ¿	45	14.8	1013.1	
2024/04/23 07:00:00	19.1	¼­³²¼­	239	16.69	2.58	6.5	4.09	6.0	µ¿ºÏµ¿	59.00	13.1	ºÏµ¿	43	14.8	1013.0	
2024/04/23 07:30:00	12.9	¼­³²¼­	255	16.73	2.72	6.7	3.66	6.5	ºÏµ¿	49.00	13.3	ºÏµ¿	44	14.9	1013.2	
2024/04/23 08:00:00	7.8	³²³²µ¿	161	16.75	2.62	6.7	4.07	7.0	ºÏµ¿	55.00	13.1	ºÏµ¿	43	14.9	1013.3	
2024/04/23 08:30:00	8.4	ºÏºÏ¼­	327	16.76	2.62	6.6	4.48	7.5	ºÏµ¿	52.00	13.1	ºÏµ¿	40	14.9	1013.6	
2024/04/23 09:00:00	5.4	µ¿	97	16.75	2.60	6.8	3.88	7.0	ºÏµ¿	55.00	12.9	ºÏµ¿	39	15.1	1013.5	
2024/04/23 09:30:00	24.8	ºÏµ¿	34	16.76	2.33	6.9	3.71	7.0	ºÏµ¿	49.00	13.1	ºÏµ¿	39	15.2	1013.3	
2024/04/23 10:00:00	32.0	ºÏµ¿	37	16.70	2.52	6.9	3.99	7.0	µ¿ºÏµ¿	59.00	13.0	ºÏµ¿	42	15.3	1013.4	
2024/04/23 10:30:00	38.0	µ¿ºÏµ¿	59	16.68	2.79	7.0	4.61	7.5	ºÏµ¿	44.00	13.1	ºÏµ¿	45	15.3	1013.2	
2024/04/23 11:00:00	36.5	ºÏµ¿	39	16.64	2.62	6.7	4.35	7.0	ºÏµ¿	47.00	13.0	ºÏµ¿	43	15.3	1012.9	
2024/04/23 11:30:00	41.6	ºÏµ¿	54	16.60	2.88	7.1	4.87	7.0	µ¿ºÏµ¿	58.00	12.6	ºÏµ¿	41	15.2	1013.2	
2024/04/23 12:00:00	39.0	ºÏµ¿	52	16.57	2.57	7.2	3.93	7.0	ºÏµ¿	55.00	12.6	ºÏµ¿	38	15.2	1012.9	
2024/04/23 12:30:00	38.0	ºÏµ¿	47	16.54	2.37	6.7	3.70	5.5	ºÏµ¿	52.00	12.3	ºÏµ¿	40	15.3	1012.5	
2024/04/23 13:00:00	26.5	µ¿ºÏµ¿	63	16.51	2.41	6.9	3.93	7.0	ºÏµ¿	48.00	13.0	ºÏµ¿	36	15.5	1012.0	
2024/04/23 13:30:00	17.6	ºÏµ¿	56	16.46	2.71	7.0	4.29	7.0	ºÏµ¿	48.00	13.6	ºÏµ¿	38	15.6	1011.6	
2024/04/23 14:00:00	8.2	³²³²µ¿	160	16.43	2.76	6.7	4.10	7.0	ºÏµ¿	43.00	13.9	ºÏµ¿	37	15.4	1011.3	
2024/04/23 14:30:00	11.7	³²³²¼­	201	16.38	2.62	6.5	4.13	6.5	ºÏµ¿	46.00	13.6	ºÏµ¿	37	15.3	1010.9	
2024/04/23 15:00:00	23.5	³²¼­	223	16.38	2.46	6.5	4.15	6.0	ºÏµ¿	49.00	13.8	ºÏµ¿	41	15.4	1010.4	
2024/04/23 15:30:00	31.1	³²¼­	225	16.40	2.54	6.5	3.97	6.5	ºÏµ¿	44.00	14.0	ºÏµ¿	43	15.3	1009.9	
2024/04/23 16:00:00	44.8	³²¼­	223	16.42	2.29	6.5	3.55	6.0	ºÏµ¿	45.00	13.9	ºÏµ¿	44	15.3	1009.6	
2024/04/23 16:30:00	40.0	³²¼­	229	16.42	2.56	6.3	3.77	7.0	ºÏµ¿	46.00	14.3	ºÏµ¿	41	15.3	1009.4	
2024/04/23 17:00:00	49.8	³²¼­	216	16.44	2.63	6.2	4.63	6.5	ºÏµ¿	48.00	13.9	ºÏµ¿	42	14.8	1009.2	
2024/04/23 17:30:00	52.1	³²¼­	217	16.54	2.51	6.4	4.27	6.5	ºÏµ¿	54.00	13.9	ºÏµ¿	41	15.0	1009.4	
2024/04/23 18:00:00	40.7	³²¼­	218	16.58	2.64	6.5	3.95	6.0	ºÏµ¿	46.00	13.9	ºÏµ¿	42	14.8	1009.5	
2024/04/23 18:30:00	38.8	³²¼­	229	16.62	2.80	6.3	3.91	6.5	ºÏµ¿	46.00	13.4	ºÏµ¿	40	14.5	1009.7	
2024/04/23 19:00:00	32.8	³²¼­	218	16.64	2.76	6.4	3.81	6.5	ºÏµ¿	47.00	12.2	ºÏµ¿	36	14.5	1010.1	
2024/04/23 19:30:00	28.3	³²¼­	224	16.67	2.64	6.7	3.61	7.0	ºÏµ¿	52.00	11.7	ºÏºÏµ¿	23	13.9	1010.7	
2024/04/23 20:00:00	18.0	¼­³²¼­	238	16.68	2.43	6.5	3.90	6.5	ºÏµ¿	43.00	10.7	ºÏºÏµ¿	12	13.3	1011.5	
2024/04/23 20:30:00	8.0	¼­	271	16.69	2.21	6.8	3.80	6.0	ºÏµ¿	39.00	7.6	ºÏ	358	13.0	1011.8	
2024/04/23 21:00:00	5.9	³²	178	16.68	2.00	6.5	3.29	6.0	ºÏµ¿	51.00	7.6	ºÏ	5	12.9	1011.0	
2024/04/23 21:30:00	12.4	ºÏºÏ¼­	330	16.66	1.93	6.4	3.27	7.0	µ¿ºÏµ¿	58.00	9.7	ºÏºÏµ¿	31	13.0	1010.0	
2024/04/23 22:00:00	20.0	ºÏºÏµ¿	23	16.68	1.77	6.5	2.69	6.0	µ¿ºÏµ¿	65.00	10.9	ºÏºÏµ¿	32	13.3	1009.7	
