°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/23 23:00:00	46.4	µ¿	81	16.95	0.84	8.1	1.57	8.5	ºÏµ¿	55.00	5.0	ºÏ¼­	314	3.3	1034.4	
2023/12/23 23:30:00	33.9	µ¿ºÏµ¿	70	16.91	0.75	8.0	1.18	8.0	ºÏµ¿	54.00	4.6	ºÏ¼­	308	3.3	1034.3	
2023/12/24 00:00:00	29.8	µ¿	82	16.87	0.78	7.6	1.44	8.0	µ¿ºÏµ¿	59.00	5.0	ºÏ¼­	305	3.4	1034.1	
2023/12/24 00:30:00	13.0	µ¿	97	16.86	0.82	8.1	1.32	9.0	ºÏµ¿	54.00	4.6	ºÏ¼­	311	3.4	1033.7	
2023/12/24 01:00:00	3.4	µ¿ºÏµ¿	76	16.86	0.76	7.9	1.23	8.0	ºÏµ¿	55.00	3.8	ºÏºÏ¼­	335	3.5	1033.2	
2023/12/24 01:30:00	3.8	µ¿³²µ¿	119	16.84	0.70	8.0	1.06	9.0	ºÏµ¿	45.00	2.7	ºÏ	351	3.6	1032.8	
2023/12/24 02:00:00	6.8	³²³²¼­	192	16.83	0.63	7.5	1.08	7.5	ºÏµ¿	42.00	1.9	ºÏ	11	3.7	1032.8	
2023/12/24 02:30:00	16.9	³²³²¼­	193	16.84	0.70	7.8	1.20	8.0	ºÏµ¿	41.00	1.2	ºÏ	352	3.8	1032.8	
2023/12/24 03:00:00	20.1	³²	189	16.84	0.76	7.7	1.15	7.5	ºÏµ¿	49.00	1.4	¼­ºÏ¼­	289	4.1	1032.7	
2023/12/24 03:30:00	17.8	³²³²¼­	192	16.82	0.72	7.6	1.06	7.5	µ¿ºÏµ¿	65.00	2.7	ºÏ¼­	308	4.2	1032.4	
2023/12/24 04:00:00	19.3	³²³²¼­	197	16.81	0.76	8.2	1.67	8.0	ºÏµ¿	51.00	3.0	ºÏ¼­	309	4.1	1032.1	
2023/12/24 04:30:00	21.3	³²	191	16.80	0.71	7.4	1.07	8.5	ºÏµ¿	47.00	3.0	ºÏ¼­	308	4.0	1031.7	
2023/12/24 05:00:00	16.6	³²	188	16.77	0.84	8.0	1.36	8.5	ºÏµ¿	47.00	2.3	ºÏ¼­	316	4.0	1031.3	
2023/12/24 05:30:00	14.8	³²³²µ¿	162	16.72	0.71	7.3	1.21	6.5	ºÏµ¿	43.00	2.2	ºÏ¼­	323	4.2	1031.1	
2023/12/24 06:00:00	12.7	³²³²µ¿	162	16.69	0.71	8.0	1.36	7.5	ºÏµ¿	45.00	2.9	ºÏºÏ¼­	327	4.3	1031.1	
2023/12/24 06:30:00	14.5	µ¿³²µ¿	109	16.67	0.70	8.1	1.20	8.0	ºÏµ¿	49.00	3.4	ºÏ¼­	321	4.3	1031.2	
2023/12/24 07:00:00	22.7	µ¿	88	16.68	0.67	8.3	0.95	7.5	ºÏµ¿	45.00	3.7	ºÏ¼­	326	4.1	1031.2	
2023/12/24 07:30:00	29.0	µ¿	92	16.68	0.69	8.1	1.10	9.0	ºÏµ¿	43.00	4.5	ºÏ¼­	310	4.0	1031.2	
2023/12/24 08:00:00	47.6	µ¿	88	16.70	0.75	8.4	1.30	8.5	ºÏµ¿	48.00	4.9	¼­ºÏ¼­	301	3.7	1031.4	
2023/12/24 08:30:00	49.3	µ¿	88	16.69	0.67	7.6	0.95	8.5	ºÏµ¿	51.00	4.6	¼­ºÏ¼­	290	3.0	1031.5	
2023/12/24 09:00:00	60.5	µ¿	84	16.70	0.76	8.2	1.31	8.0	ºÏµ¿	50.00	4.7	¼­ºÏ¼­	293	3.2	1031.6	
2023/12/24 09:30:00	60.9	µ¿ºÏµ¿	72	16.65	0.59	7.4	0.83	6.5	ºÏµ¿	54.00	4.6	¼­ºÏ¼­	298	3.0	1031.7	
2023/12/24 10:00:00	60.1	µ¿ºÏµ¿	68	16.60	0.68	8.3	0.95	9.0	ºÏµ¿	44.00	4.0	¼­	281	3.0	1031.9	
2023/12/24 10:30:00	72.9	µ¿ºÏµ¿	74	16.59	0.61	8.1	1.03	8.0	ºÏµ¿	52.00	4.5	¼­ºÏ¼­	288	3.0	1031.7	
2023/12/24 11:00:00	92.1	µ¿ºÏµ¿	74	17.07	0.61	7.9	0.86	8.5	ºÏµ¿	49.00	4.5	¼­ºÏ¼­	286	3.2	1031.7	
2023/12/24 11:30:00	83.1	µ¿ºÏµ¿	72	17.15	0.65	8.3	0.98	8.0	ºÏµ¿	50.00	5.3	¼­ºÏ¼­	285	3.5	1031.5	
2023/12/24 12:00:00	77.3	µ¿ºÏµ¿	70	17.17	0.61	8.2	0.91	8.5	ºÏµ¿	45.00	5.1	¼­ºÏ¼­	292	3.7	1031.0	
2023/12/24 12:30:00	79.7	µ¿ºÏµ¿	74	17.21	0.64	7.7	0.98	8.5	ºÏµ¿	44.00	5.9	¼­ºÏ¼­	285	4.0	1030.2	
2023/12/24 13:00:00	73.2	µ¿ºÏµ¿	72	17.24	0.62	7.9	1.01	9.0	ºÏµ¿	49.00	5.8	¼­ºÏ¼­	285	3.8	1029.8	
2023/12/24 13:30:00	69.2	µ¿ºÏµ¿	69	17.22	0.66	8.1	1.13	8.5	ºÏµ¿	50.00	4.9	¼­ºÏ¼­	293	3.9	1029.3	
2023/12/24 14:00:00	65.4	µ¿ºÏµ¿	64	17.22	0.63	7.8	1.11	9.0	µ¿ºÏµ¿	63.00	4.3	¼­ºÏ¼­	299	4.2	1028.9	
2023/12/24 14:30:00	53.3	µ¿ºÏµ¿	63	17.20	0.61	7.9	1.10	8.0	ºÏµ¿	52.00	5.2	¼­ºÏ¼­	300	4.5	1028.8	
2023/12/24 15:00:00	58.5	µ¿ºÏµ¿	65	17.25	0.67	7.9	1.41	8.0	µ¿ºÏµ¿	61.00	4.0	ºÏ¼­	309	4.8	1028.6	
2023/12/24 15:30:00	51.3	µ¿ºÏµ¿	60	17.30	0.64	7.6	0.92	8.0	ºÏµ¿	52.00	3.1	¼­ºÏ¼­	291	5.1	1028.6	
2023/12/24 16:00:00	48.3	ºÏµ¿	56	17.35	0.63	7.7	1.05	7.5	ºÏµ¿	55.00	3.5	¼­ºÏ¼­	282	5.3	1028.4	
2023/12/24 16:30:00	51.5	ºÏµ¿	56	17.38	0.64	7.9	0.98	8.5	µ¿ºÏµ¿	61.00	3.3	¼­ºÏ¼­	283	5.5	1028.3	
2023/12/24 17:00:00	47.2	ºÏµ¿	45	17.38	0.63	7.6	0.98	7.5	ºÏµ¿	54.00	3.2	ºÏ¼­	313	5.7	1028.2	
2023/12/24 17:30:00	47.7	ºÏµ¿	42	17.39	0.62	7.4	0.98	8.5	ºÏµ¿	51.00	3.1	ºÏ¼­	304	5.6	1028.2	
2023/12/24 18:00:00	49.5	ºÏµ¿	42	17.37	0.60	6.9	0.86	7.5	µ¿ºÏµ¿	62.00	5.1	ºÏ¼­	317	5.8	1028.2	
2023/12/24 18:30:00	54.1	ºÏµ¿	50	17.35	0.60	6.4	0.91	7.5	ºÏµ¿	50.00	5.7	ºÏºÏ¼­	331	5.8	1028.3	
2023/12/24 19:00:00	57.1	ºÏµ¿	39	17.36	0.61	5.8	0.98	7.0	ºÏµ¿	48.00	5.7	ºÏºÏ¼­	332	5.6	1028.5	
2023/12/24 19:30:00	60.5	ºÏµ¿	35	17.29	0.67	5.4	1.24	8.5	ºÏµ¿	54.00	6.7	ºÏ¼­	323	5.5	1028.4	
2023/12/24 20:00:00	58.1	ºÏµ¿	42	17.12	0.66	5.5	1.05	7.0	µ¿ºÏµ¿	63.00	6.6	ºÏ¼­	320	5.4	1028.5	
2023/12/24 20:30:00	57.9	µ¿ºÏµ¿	61	16.88	0.66	5.4	1.20	7.5	ºÏµ¿	51.00	6.9	ºÏºÏ¼­	337	5.2	1028.6	
2023/12/24 21:00:00	51.4	µ¿ºÏµ¿	57	16.75	0.62	5.6	0.91	7.0	µ¿ºÏµ¿	60.00	6.2	ºÏºÏ¼­	330	5.1	1028.7	
2023/12/24 21:30:00	54.4	µ¿ºÏµ¿	59	16.65	0.63	5.1	1.20	8.0	ºÏµ¿	56.00	6.4	ºÏ¼­	319	4.9	1028.6	
2023/12/24 22:00:00	51.3	µ¿ºÏµ¿	71	16.40	0.67	5.2	1.08	8.0	ºÏµ¿	51.00	6.4	ºÏ¼­	313	4.7	1028.7	
2023/12/24 22:30:00	58.4	µ¿ºÏµ¿	65	15.76	0.65	5.4	1.11	6.5	ºÏµ¿	48.00	5.9	ºÏ¼­	321	4.5	1028.9	
2023/12/24 23:00:00	58.9	µ¿ºÏµ¿	72	15.36	0.64	5.4	1.20	9.5	ºÏµ¿	50.00	6.5	ºÏ¼­	311	4.2	1028.9	
2023/12/24 23:30:00	52.9	µ¿ºÏµ¿	74	15.29	0.63	4.9	1.02	7.5	ºÏµ¿	43.00	7.0	ºÏ¼­	312	4.0	1029.0	
2023/12/25 00:00:00	41.9	µ¿ºÏµ¿	75	15.30	0.65	4.6	1.14	7.5	ºÏµ¿	55.00	6.9	ºÏ¼­	309	3.9	1028.8	
2023/12/25 00:30:00	26.8	µ¿ºÏµ¿	75	15.27	0.67	4.8	0.97	4.0	ºÏµ¿	51.00	7.5	ºÏ¼­	314	3.8	1028.7	
2023/12/25 01:00:00	24.7	µ¿	79	15.26	0.72	4.5	1.16	5.5	ºÏµ¿	51.00	7.2	ºÏ¼­	316	3.8	1028.3	
2023/12/25 01:30:00	20.4	µ¿	81	15.23	0.67	5.0	1.22	6.5	ºÏµ¿	54.00	6.8	ºÏ¼­	313	3.8	1028.1	
2023/12/25 02:00:00	7.0	³²³²µ¿	160	15.26	0.62	4.8	1.04	3.0	ºÏµ¿	47.00	6.0	ºÏ¼­	319	3.6	1027.9	
2023/12/25 02:30:00	1.9	µ¿³²µ¿	116	15.30	0.62	5.1	1.04	7.0	ºÏµ¿	51.00	5.8	¼­ºÏ¼­	303	3.6	1028.2	
2023/12/25 03:00:00	0.7	³²µ¿	124	15.38	0.65	5.4	1.04	5.5	ºÏµ¿	50.00	4.9	¼­ºÏ¼­	288	3.6	1028.3	
2023/12/25 03:30:00	13.0	³²¼­	223	15.35	0.61	5.4	1.06	4.5	ºÏµ¿	50.00	5.0	ºÏ¼­	306	3.6	1028.1	
2023/12/25 04:00:00	27.5	³²³²¼­	210	15.23	0.62	5.1	1.10	7.0	ºÏµ¿	46.00	6.5	¼­ºÏ¼­	295	3.8	1028.0	
2023/12/25 04:30:00	19.3	³²³²¼­	198	15.21	0.63	4.5	1.16	6.0	ºÏµ¿	51.00	6.1	¼­ºÏ¼­	285	4.1	1027.9	
2023/12/25 05:00:00	24.9	³²³²¼­	193	15.25	0.57	4.7	0.85	6.5	ºÏµ¿	36.00	5.7	¼­	267	4.4	1027.6	
2023/12/25 05:30:00	27.3	³²³²¼­	193	15.32	0.60	4.6	1.02	4.0	³²µ¿	136.00	5.4	¼­	280	4.4	1027.5	
2023/12/25 06:00:00	20.9	³²³²¼­	193	15.37	0.58	4.7	1.02	3.5	µ¿ºÏµ¿	71.00	5.5	¼­ºÏ¼­	285	4.3	1027.7	
2023/12/25 06:30:00	14.0	³²	185	15.35	0.59	4.5	0.89	3.5	³²	189.00	6.4	ºÏ¼­	305	4.3	1027.9	
2023/12/25 07:00:00	11.6	³²µ¿	129	15.33	0.59	5.0	0.97	5.0	ºÏµ¿	54.00	6.8	¼­ºÏ¼­	299	4.1	1028.1	
2023/12/25 07:30:00	13.6	µ¿³²µ¿	123	15.54	0.56	4.5	0.92	5.5	µ¿ºÏµ¿	63.00	6.8	¼­ºÏ¼­	302	3.9	1028.1	
2023/12/25 08:00:00	13.6	µ¿	97	15.33	0.59	4.1	0.91	6.0	ºÏµ¿	48.00	7.1	¼­ºÏ¼­	294	4.0	1028.4	
2023/12/25 08:30:00	29.9	µ¿ºÏµ¿	75	15.23	0.60	4.1	0.95	3.5	µ¿	89.00	7.4	¼­ºÏ¼­	299	4.0	1028.5	
2023/12/25 09:00:00	64.3	µ¿	80	15.76	0.60	3.8	0.95	4.5	µ¿³²µ¿	103.00	6.9	¼­ºÏ¼­	302	4.0	1028.8	
2023/12/25 09:30:00	76.7	µ¿ºÏµ¿	77	16.04	0.59	4.4	1.08	4.0	ºÏµ¿	47.00	7.2	¼­ºÏ¼­	294	4.1	1029.1	
2023/12/25 10:00:00	82.3	µ¿	83	16.35	0.57	4.7	0.92	8.0	ºÏµ¿	41.00	7.7	¼­ºÏ¼­	291	4.0	1029.4	
2023/12/25 10:30:00	88.6	µ¿	83	16.57	0.66	4.5	1.09	3.0	ºÏµ¿	48.00	7.2	¼­ºÏ¼­	296	4.0	1029.7	
2023/12/25 11:00:00	86.7	µ¿	79	16.71	0.65	4.5	1.16	4.5	³²³²¼­	211.00	7.0	¼­ºÏ¼­	285	4.0	1029.7	
2023/12/25 11:30:00	90.1	µ¿ºÏµ¿	75	16.82	0.64	4.6	0.94	4.0	ºÏµ¿	51.00	7.3	¼­ºÏ¼­	285	4.2	1029.6	
2023/12/25 12:00:00	84.3	µ¿ºÏµ¿	76	16.95	0.68	4.2	1.12	4.0	ºÏµ¿	50.00	7.1	¼­ºÏ¼­	284	4.5	1029.3	
2023/12/25 12:30:00	63.4	µ¿ºÏµ¿	77	17.02	0.65	4.2	1.08	3.0	µ¿ºÏµ¿	77.00	8.2	¼­	281	5.0	1028.8	
2023/12/25 13:00:00	72.2	µ¿ºÏµ¿	74	17.07	0.71	3.9	1.21	5.5	µ¿	93.00	8.5	¼­	280	5.3	1028.3	
2023/12/25 13:30:00	65.4	µ¿ºÏµ¿	74	17.22	0.67	3.9	1.03	3.5	µ¿ºÏµ¿	72.00	8.3	¼­	278	5.4	1027.8	
2023/12/25 14:00:00	60.9	µ¿ºÏµ¿	69	17.35	0.63	4.1	0.95	3.0	µ¿³²µ¿	105.00	8.0	¼­	280	5.7	1027.5	
2023/12/25 14:30:00	50.9	µ¿ºÏµ¿	69	17.40	0.63	4.0	1.06	3.0	µ¿	89.00	7.9	¼­	275	5.8	1027.4	
2023/12/25 15:00:00	43.6	µ¿ºÏµ¿	57	17.47	0.62	4.0	1.07	4.5	µ¿	95.00	7.4	¼­	278	5.9	1027.4	
2023/12/25 15:30:00	37.0	ºÏµ¿	54	17.48	0.62	4.2	1.32	4.0	µ¿ºÏµ¿	74.00	7.2	¼­	274	6.0	1027.4	
2023/12/25 16:00:00	26.6	ºÏµ¿	51	17.46	0.60	4.4	0.84	4.0	³²¼­	214.00	5.6	¼­	280	6.1	1027.7	
2023/12/25 16:30:00	27.3	ºÏµ¿	47	17.48	0.59	4.6	0.84	6.5	ºÏºÏ¼­	348.00	4.7	¼­ºÏ¼­	286	6.2	1027.9	
2023/12/25 17:00:00	28.3	ºÏºÏµ¿	26	17.50	0.62	4.7	1.09	3.5	ºÏµ¿	46.00	6.0	¼­ºÏ¼­	294	6.5	1028.0	
2023/12/25 17:30:00	35.0	ºÏºÏµ¿	32	17.36	0.60	4.8	0.87	6.5	ºÏµ¿	53.00	4.5	ºÏ¼­	306	6.5	1028.4	
2023/12/25 18:00:00	29.7	ºÏºÏµ¿	33	17.31	0.60	5.0	1.02	6.0	ºÏµ¿	40.00	5.2	¼­ºÏ¼­	292	6.3	1028.5	
2023/12/25 18:30:00	32.6	ºÏµ¿	36	17.25	0.63	5.1	1.06	7.5	ºÏµ¿	51.00	4.9	¼­ºÏ¼­	298	6.4	1028.8	
2023/12/25 19:00:00	35.1	ºÏºÏµ¿	33	17.21	0.62	4.9	1.07	7.5	µ¿ºÏµ¿	69.00	5.4	¼­ºÏ¼­	293	6.3	1029.0	
2023/12/25 19:30:00	44.6	ºÏºÏµ¿	32	17.16	0.68	5.1	1.12	3.5	µ¿ºÏµ¿	57.00	4.9	ºÏ¼­	317	6.1	1029.2	
2023/12/25 20:00:00	46.1	ºÏµ¿	43	17.17	0.65	5.1	0.97	6.5	µ¿³²µ¿	107.00	4.7	ºÏ¼­	319	5.9	1029.5	
2023/12/25 20:30:00	48.7	ºÏµ¿	35	17.16	0.64	4.9	0.94	5.5	µ¿	84.00	5.2	ºÏ¼­	319	5.8	1029.7	
2023/12/25 21:00:00	54.5	ºÏµ¿	34	17.14	0.77	4.8	1.14	5.5	ºÏºÏµ¿	26.00	5.0	ºÏ¼­	321	5.6	1029.8	
2023/12/25 21:30:00	57.1	ºÏºÏµ¿	32	16.94	0.67	4.8	1.29	4.5	ºÏµ¿	47.00	4.9	ºÏ¼­	313	5.5	1029.7	
2023/12/25 22:00:00	69.9	ºÏµ¿	37	16.45	0.65	4.9	1.11	8.0	³²³²µ¿	155.00	4.7	ºÏ¼­	315	5.5	1029.5	
2023/12/25 22:30:00	62.6	ºÏµ¿	39	16.32	0.64	5.2	1.10	6.0	ºÏµ¿	50.00	5.4	ºÏ¼­	314	5.3	1029.4	
2023/12/25 23:00:00	63.8	ºÏµ¿	37	16.35	0.66	5.0	1.18	6.0	µ¿ºÏµ¿	70.00	5.3	ºÏ¼­	307	5.1	1029.7	
2023/12/25 23:30:00	54.5	ºÏºÏµ¿	21	16.36	0.64	4.5	1.07	5.5	ºÏµ¿	44.00	5.0	¼­	272	5.2	1029.6	
2023/12/26 00:00:00	44.9	ºÏµ¿	42	16.30	0.62	4.9	1.30	5.5	µ¿	81.00	6.4	¼­	273	5.3	1029.4	
2023/12/26 00:30:00	44.5	ºÏºÏµ¿	16	16.18	0.60	4.5	1.17	6.5	ºÏµ¿	46.00	7.7	¼­ºÏ¼­	282	5.3	1029.3	
2023/12/26 01:00:00	45.7	ºÏºÏµ¿	12	16.06	0.67	4.6	1.05	6.5	µ¿ºÏµ¿	70.00	7.2	¼­	276	5.3	1029.1	
2023/12/26 01:30:00	33.2	ºÏºÏµ¿	27	15.93	0.65	4.7	0.90	6.0	ºÏµ¿	38.00	7.6	¼­	268	5.5	1029.0	
2023/12/26 02:00:00	25.3	ºÏºÏ¼­	340	15.96	0.70	4.9	1.10	3.0	ºÏºÏµ¿	26.00	8.0	¼­	270	5.5	1029.1	
2023/12/26 02:30:00	19.4	ºÏºÏ¼­	334	15.96	0.74	4.3	1.14	4.5	¼­	274.00	8.1	¼­	264	5.5	1029.0	
2023/12/26 03:00:00	29.1	¼­	278	16.01	0.66	4.8	1.09	3.5	ºÏµ¿	36.00	7.8	¼­	267	5.3	1028.9	
2023/12/26 03:30:00	22.1	¼­³²¼­	251	16.01	0.69	4.2	1.34	3.5	¼­	262.00	8.1	¼­	275	5.3	1028.8	
2023/12/26 04:00:00	26.0	³²¼­	223	15.99	0.70	4.3	1.08	6.5	¼­	276.00	8.2	¼­	270	5.2	1028.4	
2023/12/26 04:30:00	34.3	³²¼­	215	16.07	0.66	4.1	0.98	4.0	¼­³²¼­	251.00	7.5	¼­ºÏ¼­	284	5.0	1028.2	
2023/12/26 05:00:00	43.9	³²³²¼­	205	15.97	0.65	4.7	1.18	4.5	¼­³²¼­	247.00	6.8	¼­ºÏ¼­	284	4.9	1028.2	
2023/12/26 05:30:00	38.6	³²¼­	214	16.02	0.65	4.7	1.06	4.5	¼­³²¼­	252.00	7.5	¼­ºÏ¼­	289	4.9	1028.2	
2023/12/26 06:00:00	32.8	³²³²¼­	211	15.99	0.63	4.6	0.93	5.0	¼­	261.00	6.7	¼­ºÏ¼­	299	4.6	1028.3	
2023/12/26 06:30:00	31.8	³²¼­	218	16.10	0.71	4.9	1.24	4.5	ºÏµ¿	42.00	7.0	¼­ºÏ¼­	289	4.8	1028.5	
2023/12/26 07:00:00	30.0	³²¼­	220	16.09	0.65	4.5	1.10	4.5	¼­³²¼­	243.00	6.7	¼­ºÏ¼­	292	4.8	1028.6	
2023/12/26 07:30:00	30.1	¼­³²¼­	239	16.29	0.65	4.5	1.17	4.0	³²³²¼­	197.00	6.2	ºÏ¼­	306	4.6	1028.8	
2023/12/26 08:00:00	19.4	¼­³²¼­	252	16.27	0.69	4.4	0.93	5.0	³²¼­	235.00	5.9	¼­ºÏ¼­	301	4.7	1028.9	
2023/12/26 08:30:00	10.5	¼­	262	16.24	0.69	4.5	1.16	4.0	³²³²¼­	208.00	6.8	¼­ºÏ¼­	303	4.8	1029.1	
2023/12/26 09:00:00	6.4	ºÏ	357	16.16	0.72	4.4	1.34	5.5	³²³²¼­	197.00	5.6	¼­	281	4.9	1029.4	
2023/12/26 09:30:00	12.2	ºÏµ¿	41	16.05	0.72	4.1	1.05	4.5	³²³²¼­	197.00	6.3	¼­	268	5.2	1029.7	
2023/12/26 10:00:00	22.3	µ¿ºÏµ¿	71	15.91	0.69	4.1	1.03	5.0	³²³²¼­	211.00	6.4	¼­	263	5.3	1030.1	
2023/12/26 10:30:00	41.4	µ¿ºÏµ¿	62	16.00	0.65	4.2	1.06	4.0	³²³²¼­	199.00	6.8	¼­	264	5.6	1030.1	
2023/12/26 11:00:00	54.0	µ¿ºÏµ¿	60	15.91	0.69	4.0	1.11	4.0	µ¿	88.00	7.3	¼­	276	5.8	1030.0	
2023/12/26 11:30:00	65.7	µ¿ºÏµ¿	66	15.89	0.67	3.9	1.00	3.0	µ¿	92.00	7.2	¼­	260	6.0	1030.0	
2023/12/26 12:00:00	63.4	µ¿ºÏµ¿	66	15.99	0.64	3.9	0.98	3.0	µ¿ºÏµ¿	68.00	6.6	¼­	262	6.1	1029.7	
2023/12/26 12:30:00	70.3	µ¿ºÏµ¿	65	16.02	0.61	3.9	0.87	5.0	µ¿	92.00	5.9	¼­	268	6.2	1029.1	
2023/12/26 13:00:00	69.3	µ¿ºÏµ¿	57	15.96	0.56	3.9	0.89	4.5	³²¼­	217.00	5.6	¼­	267	6.4	1028.6	
2023/12/26 13:30:00	73.1	ºÏµ¿	53	15.75	0.58	4.2	0.99	3.0	¼­³²¼­	240.00	5.2	¼­³²¼­	253	6.6	1028.4	
2023/12/26 14:00:00	57.2	ºÏµ¿	46	15.78	0.56	4.0	0.88	3.5	µ¿ºÏµ¿	58.00	5.0	¼­³²¼­	257	7.0	1028.0	
2023/12/26 14:30:00	58.4	ºÏµ¿	39	15.79	0.57	4.2	1.14	4.0	³²³²¼­	204.00	4.9	¼­³²¼­	256	7.1	1027.9	
2023/12/26 15:00:00	54.4	ºÏµ¿	34	15.80	0.52	4.3	0.79	5.0	³²³²¼­	206.00	4.9	¼­³²¼­	250	7.5	1028.1	
2023/12/26 15:30:00	42.4	ºÏµ¿	38	15.67	0.48	4.3	0.79	6.0	³²³²¼­	212.00	5.0	¼­³²¼­	238	7.9	1028.0	
2023/12/26 16:00:00	37.9	ºÏºÏµ¿	22	15.69	0.49	4.4	0.82	3.5	³²³²¼­	209.00	3.8	¼­³²¼­	241	8.0	1028.3	
2023/12/26 16:30:00	35.7	ºÏµ¿	44	15.69	0.52	4.6	0.84	4.0	³²³²¼­	213.00	3.6	¼­³²¼­	242	8.4	1028.4	
2023/12/26 17:00:00	32.7	ºÏµ¿	36	15.70	0.52	4.6	0.85	4.0	³²¼­	233.00	3.6	¼­³²¼­	251	8.6	1028.6	
2023/12/26 17:30:00	31.1	ºÏºÏµ¿	30	15.66	0.46	4.5	0.75	4.5	³²¼­	220.00	3.4	¼­³²¼­	244	8.6	1028.7	
2023/12/26 18:00:00	25.0	ºÏµ¿	43	15.62	0.40	4.9	0.61	5.5	µ¿ºÏµ¿	58.00	3.3	¼­³²¼­	255	8.8	1028.8	
2023/12/26 18:30:00	29.0	ºÏµ¿	37	15.52	0.41	4.5	0.68	5.0	³²	189.00	3.5	¼­	265	9.0	1029.1	
2023/12/26 19:00:00	21.5	µ¿ºÏµ¿	75	15.54	0.45	4.7	0.78	4.0	³²µ¿	126.00	3.7	¼­	270	9.1	1029.3	
2023/12/26 19:30:00	19.5	µ¿ºÏµ¿	76	15.52	0.41	4.5	0.71	3.5	³²³²¼­	200.00	3.9	¼­	281	9.2	1029.2	
2023/12/26 20:00:00	19.4	µ¿ºÏµ¿	68	15.54	0.45	4.2	0.79	6.0	³²	184.00	4.2	¼­ºÏ¼­	286	9.3	1029.2	
2023/12/26 20:30:00	25.9	µ¿ºÏµ¿	64	15.53	0.45	4.3	0.73	5.0	³²	177.00	4.3	¼­ºÏ¼­	289	9.3	1029.1	
2023/12/26 21:00:00	45.0	µ¿	81	15.53	0.40	4.5	0.66	5.0	³²³²µ¿	161.00	4.2	¼­ºÏ¼­	290	9.3	1029.3	
2023/12/26 21:30:00	46.2	µ¿ºÏµ¿	76	15.48	0.41	4.3	0.74	4.0	³²³²¼­	199.00	4.9	¼­ºÏ¼­	290	9.3	1029.4	
2023/12/26 22:00:00	52.9	µ¿ºÏµ¿	76	15.41	0.42	4.4	0.78	5.0	³²³²¼­	200.00	6.2	¼­	279	9.3	1029.3	
2023/12/26 22:30:00	68.2	µ¿	91	15.43	0.39	4.1	0.70	3.0	³²³²¼­	207.00	6.8	¼­ºÏ¼­	284	9.2	1029.6	
2023/12/26 23:00:00	72.5	µ¿	81	15.47	0.41	4.0	0.64	3.0	³²¼­	217.00	7.0	¼­ºÏ¼­	293	8.9	1029.8	
2023/12/26 23:30:00	60.5	µ¿	84	15.45	0.42	3.7	0.70	4.5	µ¿³²µ¿	122.00	6.3	ºÏ¼­	304	8.8	1029.9	
2023/12/27 00:00:00	51.4	µ¿	82	15.44	0.41	3.9	0.69	5.0	µ¿³²µ¿	103.00	6.5	ºÏ¼­	313	8.5	1029.8	
2023/12/27 00:30:00	48.4	µ¿ºÏµ¿	78	15.42	0.40	3.6	0.64	3.0	³²³²¼­	192.00	6.8	ºÏ¼­	316	8.0	1030.0	
2023/12/27 01:00:00	43.7	µ¿	88	15.41	0.42	3.6	0.65	3.0	³²µ¿	124.00	5.0	ºÏ¼­	316	8.1	1030.1	
2023/12/27 01:30:00	33.1	µ¿	86	15.04	0.39	4.0	0.63	3.5	³²³²¼­	192.00	4.6	ºÏ¼­	312	8.1	1030.1	
2023/12/27 02:00:00	19.2	µ¿	92	14.83	0.36	3.8	0.55	3.5	³²³²¼­	198.00	5.0	ºÏ¼­	311	8.3	1029.9	
2023/12/27 02:30:00	11.6	³²µ¿	143	14.69	0.37	3.7	0.76	3.0	³²µ¿	127.00	6.8	ºÏºÏ¼­	329	8.5	1030.0	
2023/12/27 03:00:00	7.1	³²µ¿	140	14.56	0.38	3.8	0.74	3.5	³²µ¿	137.00	6.3	ºÏºÏ¼­	332	7.9	1029.7	
2023/12/27 03:30:00	16.8	³²³²¼­	192	14.53	0.41	3.9	0.67	3.0	¼­	268.00	5.3	ºÏºÏ¼­	327	7.9	1029.9	
2023/12/27 04:00:00	27.7	³²³²¼­	194	14.42	0.36	4.3	0.56	7.0	³²³²¼­	196.00	4.1	ºÏºÏ¼­	328	8.0	1030.0	
2023/12/27 04:30:00	33.2	³²³²¼­	194	14.45	0.37	4.2	0.57	3.5	³²µ¿	140.00	4.6	ºÏºÏ¼­	327	8.0	1029.9	
2023/12/27 05:00:00	38.8	³²³²¼­	204	14.56	0.38	4.4	0.61	3.5	ºÏµ¿	47.00	4.5	ºÏºÏ¼­	331	8.0	1029.8	
2023/12/27 05:30:00	44.4	³²³²¼­	202	14.71	0.42	4.4	0.74	5.0	µ¿ºÏµ¿	58.00	4.9	ºÏºÏ¼­	333	7.9	1029.8	
