°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/20 13:00:00	29.1	ºÏµ¿	37	15.06	2.18	6.5	3.27	6.5	ºÏºÏµ¿	30.00	13.5	ºÏµ¿	42	10.4	1022.7	
2024/02/20 13:30:00	21.3	ºÏµ¿	51	15.24	2.62	6.7	3.75	7.5	ºÏºÏµ¿	32.00	13.6	ºÏµ¿	43	10.1	1022.0	
2024/02/20 14:00:00	28.5	µ¿ºÏµ¿	67	15.30	2.77	7.2	4.53	7.5	ºÏµ¿	40.00	13.4	ºÏµ¿	42	10.2	1021.8	
2024/02/20 14:30:00	22.1	ºÏµ¿	49	15.35	2.69	6.9	3.98	7.0	ºÏµ¿	41.00	13.7	ºÏµ¿	39	10.4	1021.6	
2024/02/20 15:00:00	7.1	ºÏºÏµ¿	22	15.36	2.66	7.2	4.17	7.5	ºÏµ¿	37.00	14.1	ºÏµ¿	40	10.5	1021.3	
2024/02/20 15:30:00	8.1	µ¿ºÏµ¿	60	15.36	2.74	6.7	4.66	7.5	ºÏµ¿	36.00	14.2	ºÏµ¿	39	10.4	1021.4	
2024/02/20 16:00:00	13.6	ºÏºÏµ¿	20	15.38	2.99	7.0	5.65	7.0	ºÏµ¿	40.00	14.0	ºÏµ¿	38	10.5	1021.8	
2024/02/20 16:30:00	17.1	ºÏºÏµ¿	34	15.41	2.73	7.1	4.03	8.0	ºÏµ¿	39.00	13.9	ºÏµ¿	40	10.6	1021.9	
2024/02/20 17:00:00	18.9	ºÏµ¿	50	15.41	2.78	6.9	3.95	7.5	ºÏµ¿	38.00	14.0	ºÏµ¿	44	10.5	1021.8	
2024/02/20 17:30:00	11.1	µ¿	83	15.41	2.94	7.5	4.75	7.5	ºÏµ¿	34.00	14.4	ºÏµ¿	40	10.5	1021.8	
2024/02/20 18:00:00	9.6	µ¿ºÏµ¿	59	15.38	3.02	7.1	4.66	8.0	ºÏµ¿	34.00	14.7	ºÏµ¿	42	10.4	1021.9	
2024/02/20 18:30:00	10.4	ºÏµ¿	47	15.37	3.02	7.6	4.32	11.5	ºÏµ¿	34.00	14.7	ºÏµ¿	43	10.4	1022.1	
2024/02/20 19:00:00	8.9	µ¿ºÏµ¿	66	15.37	2.99	7.3	4.41	8.5	ºÏµ¿	38.00	14.4	ºÏµ¿	40	10.4	1022.3	
2024/02/20 19:30:00	14.9	ºÏºÏµ¿	18	15.37	3.24	7.5	5.46	8.0	ºÏµ¿	47.00	14.4	ºÏµ¿	41	10.0	1022.9	
2024/02/20 20:00:00	19.1	ºÏµ¿	49	15.38	2.83	7.4	4.01	6.0	ºÏµ¿	43.00	14.4	ºÏµ¿	42	10.2	1022.9	
2024/02/20 20:30:00	22.4	ºÏµ¿	55	15.37	2.98	7.6	4.46	9.0	ºÏµ¿	40.00	14.8	ºÏµ¿	38	10.1	1022.8	
2024/02/20 21:00:00	21.4	ºÏµ¿	52	15.39	3.12	7.4	4.51	7.0	ºÏµ¿	40.00	14.8	ºÏµ¿	35	9.7	1023.2	
2024/02/20 21:30:00	7.7	ºÏµ¿	55	15.40	2.97	7.3	4.35	7.5	ºÏµ¿	37.00	14.9	ºÏµ¿	37	9.5	1023.3	
2024/02/20 22:00:00	11.4	µ¿ºÏµ¿	65	15.42	2.88	7.1	4.42	7.0	ºÏµ¿	43.00	15.0	ºÏµ¿	35	9.5	1023.3	
2024/02/20 22:30:00	8.4	µ¿	84	15.40	3.26	7.5	5.31	7.5	ºÏµ¿	49.00	14.8	ºÏºÏµ¿	33	9.7	1023.3	
2024/02/20 23:00:00	5.6	µ¿ºÏµ¿	71	15.40	3.10	7.4	5.58	7.0	ºÏµ¿	37.00	15.2	ºÏµ¿	38	9.7	1023.1	
2024/02/20 23:30:00	10.9	¼­³²¼­	250	15.38	3.10	7.3	4.88	8.0	ºÏµ¿	40.00	14.8	ºÏµ¿	36	10.0	1023.3	
2024/02/21 00:00:00	7.1	¼­³²¼­	238	15.36	3.05	7.4	5.04	7.0	ºÏµ¿	43.00	15.0	ºÏµ¿	38	10.1	1023.1	
2024/02/21 00:30:00	18.1	³²³²¼­	199	15.34	3.20	7.3	5.44	7.0	ºÏµ¿	46.00	14.6	ºÏµ¿	41	10.4	1022.8	
2024/02/21 01:00:00	22.7	³²¼­	235	15.33	3.25	7.2	4.70	7.0	ºÏµ¿	43.00	15.0	ºÏµ¿	43	10.4	1022.3	
2024/02/21 01:30:00	29.2	³²¼­	229	15.33	3.05	7.6	5.09	8.5	ºÏµ¿	53.00	15.0	ºÏµ¿	42	10.7	1022.2	
2024/02/21 02:00:00	27.3	³²³²¼­	213	15.31	3.11	7.4	4.29	5.5	ºÏµ¿	50.00	14.9	ºÏµ¿	44	10.5	1022.1	
2024/02/21 02:30:00	37.9	³²³²¼­	207	15.30	3.30	7.3	5.20	7.0	ºÏµ¿	42.00	15.1	ºÏµ¿	46	9.9	1022.2	
2024/02/21 03:00:00	41.2	³²¼­	218	15.29	3.30	7.2	5.65	6.5	ºÏµ¿	44.00	14.9	ºÏµ¿	44	10.0	1022.0	
2024/02/21 03:30:00	41.4	³²¼­	227	15.28	3.16	7.0	4.90	7.0	ºÏµ¿	37.00	15.3	ºÏµ¿	45	10.0	1021.2	
2024/02/21 04:00:00	51.0	³²¼­	216	15.27	3.18	7.3	4.35	8.0	µ¿ºÏµ¿	60.00	15.6	ºÏµ¿	46	9.8	1020.7	
2024/02/21 04:30:00	49.5	³²¼­	216	15.23	3.20	7.1	5.24	7.0	ºÏµ¿	47.00	15.8	ºÏµ¿	45	9.6	1020.3	
2024/02/21 05:00:00	44.3	³²¼­	225	15.21	3.35	7.3	5.43	8.0	ºÏµ¿	53.00	15.7	ºÏµ¿	45	9.5	1020.2	
2024/02/21 05:30:00	60.5	³²³²¼­	214	15.22	3.37	7.3	4.76	7.5	ºÏµ¿	52.00	15.9	ºÏµ¿	44	9.4	1020.2	
2024/02/21 06:00:00	39.0	³²¼­	220	15.20	3.26	7.2	4.61	7.5	ºÏµ¿	56.00	15.5	ºÏµ¿	45	9.2	1020.4	
2024/02/21 06:30:00	30.0	³²¼­	219	15.20	3.04	7.2	4.40	6.5	ºÏµ¿	51.00	15.3	ºÏµ¿	43	9.3	1020.6	
2024/02/21 07:00:00	33.2	³²¼­	227	15.19	3.32	7.8	4.67	8.5	µ¿ºÏµ¿	61.00	15.3	ºÏµ¿	44	9.4	1020.2	
2024/02/21 07:30:00	17.2	³²¼­	236	15.20	3.12	7.3	5.00	8.0	µ¿ºÏµ¿	57.00	15.3	ºÏµ¿	45	9.4	1020.1	
2024/02/21 08:00:00	17.7	¼­	277	15.19	3.22	7.7	6.24	7.5	µ¿ºÏµ¿	63.00	15.0	ºÏµ¿	44	9.5	1020.2	
2024/02/21 08:30:00	9.8	¼­ºÏ¼­	290	15.19	3.37	7.4	5.54	8.0	ºÏµ¿	52.00	14.6	ºÏµ¿	42	9.6	1021.0	
2024/02/21 09:00:00	11.0	ºÏ¼­	305	15.17	3.07	7.2	5.24	7.5	ºÏµ¿	44.00	14.4	ºÏµ¿	42	9.3	1021.2	
2024/02/21 09:30:00	3.6	µ¿³²µ¿	117	15.15	2.95	7.6	5.49	8.5	µ¿ºÏµ¿	57.00	14.0	ºÏµ¿	40	9.4	1021.2	
2024/02/21 10:00:00	14.0	ºÏºÏµ¿	28	15.14	3.09	7.6	5.48	8.0	µ¿ºÏµ¿	58.00	15.5	ºÏµ¿	41	9.3	1019.7	
2024/02/21 10:30:00	34.1	µ¿ºÏµ¿	68	15.14	3.13	7.9	4.74	8.0	ºÏµ¿	54.00	15.5	ºÏµ¿	41	9.3	1019.2	
2024/02/21 11:00:00	26.7	ºÏµ¿	41	15.12	3.23	7.9	5.14	8.0	ºÏµ¿	56.00	15.4	ºÏµ¿	43	9.5	1018.6	
2024/02/21 11:30:00	25.7	ºÏºÏµ¿	34	15.07	3.59	8.3	5.42	7.5	ºÏµ¿	52.00	14.1	ºÏºÏµ¿	33	9.8	1019.8	
2024/02/21 12:00:00	35.8	µ¿ºÏµ¿	59	15.02	3.25	8.1	5.09	7.5	µ¿ºÏµ¿	58.00	14.6	ºÏºÏµ¿	31	9.8	1019.4	
2024/02/21 12:30:00	31.0	ºÏºÏµ¿	34	14.98	3.25	8.1	5.67	8.0	µ¿ºÏµ¿	58.00	14.6	ºÏµ¿	36	9.6	1019.2	
2024/02/21 13:00:00	28.4	ºÏºÏµ¿	29	14.94	3.46	8.1	6.04	7.5	ºÏµ¿	51.00	14.4	ºÏµ¿	38	9.6	1018.6	
2024/02/21 13:30:00	27.4	ºÏµ¿	53	14.91	3.38	8.1	4.87	8.0	ºÏµ¿	49.00	14.8	ºÏµ¿	36	9.3	1018.4	
2024/02/21 14:00:00	12.8	ºÏµ¿	40	14.87	3.76	8.3	6.22	8.5	ºÏµ¿	52.00	14.6	ºÏºÏµ¿	34	9.3	1018.5	
2024/02/21 14:30:00	6.2	ºÏ	360	14.85	3.78	8.0	6.89	8.5	ºÏµ¿	45.00	15.2	ºÏµ¿	38	9.1	1017.9	
2024/02/21 15:00:00	12.6	³²µ¿	134	14.84	3.34	7.6	5.65	9.0	ºÏµ¿	38.00	15.6	ºÏµ¿	38	9.0	1017.5	
2024/02/21 15:30:00	13.6	ºÏºÏ¼­	340	14.84	3.56	7.7	6.27	7.5	µ¿ºÏµ¿	59.00	15.8	ºÏµ¿	39	9.2	1017.4	
2024/02/21 16:00:00	1.8	ºÏµ¿	50	14.83	3.49	7.8	5.19	8.5	ºÏµ¿	45.00	16.0	ºÏµ¿	39	9.3	1017.6	
2024/02/21 16:30:00	2.3	¼­³²¼­	240	14.81	3.64	7.6	6.16	8.0	ºÏµ¿	45.00	15.7	ºÏµ¿	37	9.4	1018.0	
2024/02/21 17:00:00	4.7	³²³²¼­	204	14.78	3.88	8.0	5.89	7.5	ºÏµ¿	53.00	15.8	ºÏµ¿	38	9.2	1018.3	
2024/02/21 17:30:00	11.3	³²	174	14.75	3.41	7.8	5.14	7.5	ºÏµ¿	49.00	15.7	ºÏµ¿	39	9.0	1018.9	
2024/02/21 18:00:00	2.9	³²µ¿	133	14.74	3.44	7.4	5.51	7.0	ºÏµ¿	41.00	15.3	ºÏµ¿	37	9.1	1019.1	
2024/02/21 18:30:00	3.1	³²	178	14.71	3.46	7.5	5.93	7.5	ºÏµ¿	42.00	15.4	ºÏµ¿	42	9.0	1019.2	
2024/02/21 19:00:00	6.8	³²³²µ¿	169	14.70	3.62	7.9	5.34	8.5	ºÏµ¿	41.00	15.7	ºÏµ¿	40	9.0	1019.1	
2024/02/21 19:30:00	3.3	ºÏµ¿	54	14.70	3.78	8.1	5.19	7.5	ºÏµ¿	39.00	15.3	ºÏµ¿	41	9.1	1019.1	
2024/02/21 20:00:00	5.3	ºÏµ¿	47	14.68	3.60	8.1	6.49	8.5	ºÏµ¿	52.00	15.5	ºÏµ¿	40	9.1	1019.1	
2024/02/21 20:30:00	17.1	ºÏºÏµ¿	28	14.66	3.33	8.1	5.17	7.5	ºÏµ¿	42.00	15.9	ºÏµ¿	41	9.0	1019.0	
2024/02/21 21:00:00	6.5	ºÏºÏµ¿	29	14.66	3.58	8.0	5.34	8.0	ºÏµ¿	46.00	16.2	ºÏµ¿	44	9.1	1019.0	
2024/02/21 21:30:00	3.0	ºÏ	359	14.62	3.25	7.7	4.55	7.0	ºÏµ¿	36.00	15.7	ºÏµ¿	43	9.3	1019.4	
2024/02/21 22:00:00	12.8	ºÏºÏµ¿	13	14.64	3.73	7.8	5.93	7.5	ºÏµ¿	39.00	15.4	ºÏµ¿	41	9.3	1019.7	
2024/02/21 22:30:00	6.2	ºÏ	351	14.61	3.69	7.9	6.20	7.5	ºÏµ¿	37.00	15.2	ºÏµ¿	42	9.1	1019.5	
2024/02/21 23:00:00	8.5	ºÏµ¿	45	14.60	3.76	7.9	6.44	8.5	ºÏµ¿	44.00	15.5	ºÏµ¿	39	9.0	1019.3	
2024/02/21 23:30:00	2.8	ºÏ¼­	318	14.60	4.02	8.6	5.67	8.0	ºÏµ¿	47.00	15.4	ºÏµ¿	42	9.0	1019.5	
2024/02/22 00:00:00	7.6	ºÏ	351	14.61	4.06	8.3	6.62	7.0	ºÏµ¿	45.00	15.6	ºÏµ¿	42	9.0	1019.2	
2024/02/22 00:30:00	2.6	³²¼­	223	14.60	3.91	8.2	5.82	8.0	ºÏµ¿	38.00	15.6	ºÏµ¿	40	8.8	1019.3	
2024/02/22 01:00:00	6.0	³²³²¼­	198	14.60	3.98	8.3	6.73	8.5	ºÏµ¿	41.00	15.7	ºÏµ¿	41	8.8	1019.4	
2024/02/22 01:30:00	10.4	³²³²¼­	201	14.59	3.88	8.2	6.01	7.5	ºÏµ¿	53.00	15.7	ºÏµ¿	37	8.7	1019.7	
2024/02/22 02:00:00	13.6	³²³²¼­	207	14.60	4.31	8.5	8.13	8.5	ºÏµ¿	46.00	15.4	ºÏµ¿	36	8.5	1020.1	
2024/02/22 02:30:00	34.9	³²¼­	223	14.72	4.12	8.5	5.99	8.5	ºÏµ¿	42.00	15.8	ºÏµ¿	35	8.4	1020.4	
2024/02/22 03:00:00	36.7	³²¼­	219	14.74	4.09	8.2	6.30	8.5	ºÏµ¿	41.00	15.8	ºÏµ¿	37	8.6	1020.9	
2024/02/22 03:30:00	40.5	³²¼­	220	14.79	4.24	8.0	7.32	7.0	ºÏºÏµ¿	33.00	15.6	ºÏµ¿	38	8.3	1020.7	
2024/02/22 04:00:00	59.0	³²³²¼­	211	14.77	4.04	8.3	5.61	7.0	ºÏµ¿	41.00	16.7	ºÏµ¿	38	8.2	1020.1	
2024/02/22 04:30:00	52.4	³²¼­	220	14.83	3.94	8.1	6.73	7.0	ºÏµ¿	51.00	16.3	ºÏµ¿	39	8.1	1019.9	
2024/02/22 05:00:00	61.7	³²³²¼­	213	14.83	3.91	7.9	5.41	7.5	ºÏµ¿	37.00	16.9	ºÏµ¿	35	8.1	1020.7	
2024/02/22 05:30:00	56.4	³²¼­	220	14.86	4.17	8.0	6.30	9.0	ºÏµ¿	49.00	16.6	ºÏµ¿	37	8.0	1021.1	
2024/02/22 06:00:00	52.3	³²³²¼­	208	14.82	4.20	8.2	5.87	9.5	ºÏµ¿	45.00	17.3	ºÏµ¿	39	7.7	1021.0	
2024/02/22 06:30:00	59.8	³²³²¼­	211	14.82	3.40	7.9	5.11	8.0	ºÏµ¿	41.00	17.0	ºÏµ¿	38	7.7	1021.5	
2024/02/22 07:00:00	42.4	³²¼­	216	14.79	4.04	8.1	6.59	8.5	ºÏµ¿	52.00	16.9	ºÏµ¿	39	7.8	1022.1	
2024/02/22 07:30:00	41.6	³²¼­	217	14.81	4.17	8.4	6.41	8.0	µ¿ºÏµ¿	57.00	16.3	ºÏµ¿	40	7.8	1023.0	
2024/02/22 08:00:00	38.6	³²¼­	231	14.85	3.92	8.0	5.46	10.0	ºÏµ¿	50.00	16.7	ºÏµ¿	38	7.8	1022.7	
2024/02/22 08:30:00	29.1	³²³²¼­	206	14.85	3.83	8.0	6.80	9.0	ºÏµ¿	47.00	16.4	ºÏµ¿	40	7.9	1023.4	
2024/02/22 09:00:00	23.4	¼­³²¼­	246	14.85	3.78	8.1	5.77	8.0	ºÏµ¿	48.00	17.1	ºÏµ¿	38	7.9	1023.4	
2024/02/22 09:30:00	6.3	¼­³²¼­	255	14.89	3.79	8.4	6.03	8.5	ºÏµ¿	45.00	16.2	ºÏµ¿	37	8.0	1023.9	
2024/02/22 10:00:00	4.2	³²¼­	216	14.86	4.06	8.3	6.90	8.0	ºÏµ¿	42.00	16.4	ºÏºÏµ¿	34	7.9	1024.4	
2024/02/22 10:30:00	18.8	ºÏºÏ¼­	343	14.89	4.66	8.8	7.47	8.5	ºÏµ¿	48.00	16.1	ºÏµ¿	37	7.9	1024.5	
2024/02/22 11:00:00	15.3	ºÏºÏµ¿	19	14.88	4.14	9.0	6.38	9.5	ºÏµ¿	44.00	15.9	ºÏºÏµ¿	33	7.8	1024.6	
2024/02/22 11:30:00	16.0	ºÏµ¿	35	14.89	3.89	8.5	5.55	7.5	ºÏµ¿	51.00	15.6	ºÏºÏµ¿	29	7.9	1024.7	
2024/02/22 12:00:00	18.3	ºÏºÏµ¿	33	14.88	4.07	9.2	6.49	9.0	ºÏµ¿	51.00	14.5	ºÏºÏµ¿	29	7.8	1024.7	
2024/02/22 12:30:00	18.6	ºÏºÏµ¿	21	14.85	4.11	8.8	6.20	10.0	ºÏµ¿	50.00	14.8	ºÏºÏµ¿	26	7.7	1024.6	
2024/02/22 13:00:00	16.0	µ¿ºÏµ¿	79	14.82	4.13	9.0	5.31	8.5	ºÏµ¿	56.00	14.9	ºÏºÏµ¿	21	7.2	1024.3	
2024/02/22 13:30:00	21.1	µ¿ºÏµ¿	66	14.84	3.60	8.6	5.86	7.5	ºÏµ¿	42.00	14.0	ºÏºÏµ¿	27	7.9	1024.2	
2024/02/22 14:00:00	12.6	µ¿ºÏµ¿	68	14.83	3.64	8.9	6.32	8.5	ºÏµ¿	48.00	15.0	ºÏºÏµ¿	26	7.8	1024.1	
2024/02/22 14:30:00	7.4	µ¿ºÏµ¿	74	14.80	3.78	8.5	6.09	7.5	ºÏµ¿	53.00	15.2	ºÏºÏµ¿	28	7.5	1023.7	
2024/02/22 15:00:00	3.5	ºÏ¼­	320	14.82	4.03	8.4	6.46	9.0	ºÏµ¿	47.00	15.0	ºÏºÏµ¿	28	7.5	1023.7	
2024/02/22 15:30:00	10.2	ºÏºÏµ¿	14	14.78	3.17	8.3	5.23	9.5	ºÏµ¿	54.00	15.4	ºÏºÏµ¿	26	7.5	1023.6	
2024/02/22 16:00:00	3.5	ºÏ	6	14.76	3.76	8.4	6.69	9.0	ºÏµ¿	51.00	14.4	ºÏºÏµ¿	27	7.7	1024.0	
2024/02/22 16:30:00	9.9	³²³²¼­	203	14.75	4.07	8.6	7.72	8.0	ºÏµ¿	54.00	14.5	ºÏºÏµ¿	25	7.6	1024.1	
2024/02/22 17:00:00	10.4	³²¼­	225	14.75	3.57	8.2	5.29	9.0	ºÏµ¿	42.00	14.3	ºÏºÏµ¿	28	7.8	1024.4	
2024/02/22 17:30:00	16.1	³²³²¼­	201	14.73	3.85	8.5	5.23	9.0	ºÏµ¿	52.00	14.1	ºÏºÏµ¿	25	7.5	1024.6	
2024/02/22 18:00:00	8.3	³²³²¼­	196	14.72	3.85	8.4	6.03	9.0	ºÏµ¿	47.00	14.4	ºÏºÏµ¿	25	7.2	1024.9	
2024/02/22 18:30:00	16.1	³²¼­	216	14.71	3.29	7.5	4.96	8.0	ºÏµ¿	56.00	13.9	ºÏºÏµ¿	27	7.3	1025.2	
2024/02/22 19:00:00	9.8	³²¼­	224	14.69	3.49	7.8	5.35	7.5	ºÏµ¿	47.00	13.7	ºÏºÏµ¿	25	7.2	1025.4	
2024/02/22 19:30:00	5.1	ºÏ	8	14.68	3.46	8.2	4.93	7.5	ºÏµ¿	44.00	13.5	ºÏºÏµ¿	23	7.1	1025.5	
2024/02/22 20:00:00	7.8	µ¿	96	14.64	3.07	7.8	4.86	7.5	ºÏµ¿	49.00	13.3	ºÏºÏµ¿	27	7.2	1025.4	
2024/02/22 20:30:00	12.0	µ¿³²µ¿	112	14.63	3.39	8.0	5.01	9.0	ºÏµ¿	50.00	13.2	ºÏºÏµ¿	23	7.1	1025.4	
2024/02/22 21:00:00	15.3	µ¿ºÏµ¿	66	14.62	3.15	8.3	4.60	8.0	ºÏµ¿	52.00	13.5	ºÏºÏµ¿	19	6.6	1025.6	
2024/02/22 21:30:00	13.4	ºÏµ¿	48	14.61	2.90	7.8	4.35	7.5	ºÏµ¿	53.00	13.4	ºÏºÏµ¿	21	6.6	1025.4	
2024/02/22 22:00:00	27.8	µ¿ºÏµ¿	78	14.57	3.09	8.0	6.09	8.5	ºÏµ¿	50.00	13.5	ºÏºÏµ¿	17	6.5	1025.6	
2024/02/22 22:30:00	30.8	µ¿ºÏµ¿	73	14.54	3.16	7.6	5.58	7.5	ºÏµ¿	49.00	13.1	ºÏºÏµ¿	16	6.7	1025.8	
2024/02/22 23:00:00	28.2	µ¿ºÏµ¿	67	14.51	3.06	8.0	4.95	8.5	ºÏµ¿	49.00	13.2	ºÏºÏµ¿	18	6.5	1026.0	
2024/02/22 23:30:00	29.6	µ¿ºÏµ¿	75	14.50	2.84	7.2	4.59	8.0	µ¿ºÏµ¿	58.00	13.6	ºÏºÏµ¿	21	6.6	1025.7	
2024/02/23 00:00:00	22.4	µ¿ºÏµ¿	71	14.48	2.94	7.9	5.05	8.5	ºÏµ¿	53.00	13.0	ºÏºÏµ¿	20	6.5	1025.8	
2024/02/23 00:30:00	28.2	µ¿	97	14.46	3.15	7.9	15.38	9.0	ºÏµ¿	51.00	13.2	ºÏºÏµ¿	18	6.5	1025.6	
2024/02/23 01:00:00	5.9	µ¿	97	14.46	2.93	7.4	4.57	7.5	ºÏµ¿	52.00	13.4	ºÏºÏµ¿	20	6.3	1025.7	
2024/02/23 01:30:00	5.7	ºÏ	354	14.47	2.82	7.6	4.79	7.0	ºÏµ¿	45.00	13.2	ºÏºÏµ¿	21	6.3	1025.7	
2024/02/23 02:00:00	7.5	³²µ¿	135	14.46	2.83	7.5	4.55	8.0	µ¿ºÏµ¿	59.00	12.9	ºÏºÏµ¿	23	6.4	1025.6	
2024/02/23 02:30:00	19.5	³²³²¼­	199	14.42	2.68	7.1	4.07	6.5	µ¿ºÏµ¿	60.00	13.2	ºÏºÏµ¿	23	6.5	1025.5	
2024/02/23 03:00:00	19.9	³²³²¼­	210	14.43	2.52	7.4	3.96	6.5	ºÏµ¿	55.00	13.1	ºÏºÏµ¿	25	6.5	1025.5	
2024/02/23 03:30:00	35.3	³²³²¼­	208	14.44	2.57	7.4	3.51	9.0	µ¿ºÏµ¿	65.00	13.1	ºÏºÏµ¿	25	6.5	1025.1	
2024/02/23 04:00:00	39.4	³²³²¼­	200	14.40	2.39	6.9	3.58	7.0	ºÏµ¿	47.00	13.1	ºÏºÏµ¿	23	6.2	1025.3	
2024/02/23 04:30:00	41.6	³²³²¼­	209	14.41	2.43	6.7	3.26	5.5	ºÏµ¿	49.00	13.3	ºÏºÏµ¿	19	6.0	1025.4	
2024/02/23 05:00:00	49.5	³²³²¼­	213	14.39	2.59	7.0	4.29	7.5	ºÏµ¿	53.00	13.4	ºÏºÏµ¿	24	5.9	1025.5	
2024/02/23 05:30:00	50.7	³²³²¼­	208	14.39	2.36	6.6	3.99	6.5	ºÏµ¿	49.00	12.7	ºÏºÏµ¿	25	5.8	1026.1	
2024/02/23 06:00:00	52.6	³²³²¼­	206	14.42	2.30	6.6	3.19	8.0	µ¿ºÏµ¿	57.00	13.2	ºÏºÏµ¿	24	5.9	1026.1	
2024/02/23 06:30:00	48.5	³²³²¼­	214	14.44	2.37	6.5	4.02	7.0	µ¿ºÏµ¿	67.00	12.8	ºÏºÏµ¿	21	6.0	1026.6	
2024/02/23 07:00:00	39.0	³²³²¼­	208	14.44	2.23	6.9	3.55	5.5	µ¿ºÏµ¿	63.00	13.4	ºÏºÏµ¿	22	5.8	1026.6	
2024/02/23 07:30:00	32.9	³²¼­	216	14.45	2.21	6.5	3.65	7.0	µ¿ºÏµ¿	66.00	13.0	ºÏºÏµ¿	24	5.9	1027.0	
2024/02/23 08:00:00	25.2	³²³²¼­	197	14.47	2.28	6.4	3.32	6.5	ºÏµ¿	50.00	12.9	ºÏºÏµ¿	22	5.8	1027.1	
2024/02/23 08:30:00	19.2	³²³²¼­	200	14.47	2.28	6.7	3.22	7.0	ºÏµ¿	54.00	13.5	ºÏºÏµ¿	23	5.9	1027.0	
2024/02/23 09:00:00	16.4	³²	177	14.46	2.40	7.0	3.50	8.0	µ¿ºÏµ¿	64.00	12.8	ºÏºÏµ¿	21	5.9	1028.0	
2024/02/23 09:30:00	7.3	ºÏºÏµ¿	30	14.44	2.07	6.4	3.30	6.5	ºÏµ¿	56.00	12.3	ºÏºÏµ¿	22	5.9	1028.4	
2024/02/23 10:00:00	20.5	µ¿	85	14.42	2.18	6.9	3.86	6.5	µ¿ºÏµ¿	58.00	12.5	ºÏºÏµ¿	23	5.9	1028.4	
2024/02/23 10:30:00	25.2	µ¿ºÏµ¿	75	14.42	2.18	6.7	3.63	7.5	ºÏµ¿	43.00	12.5	ºÏºÏµ¿	21	5.9	1028.5	
2024/02/23 11:00:00	26.5	µ¿ºÏµ¿	77	14.39	2.13	6.6	3.77	7.5	ºÏµ¿	56.00	12.2	ºÏºÏµ¿	23	6.0	1028.6	
2024/02/23 11:30:00	36.9	µ¿ºÏµ¿	78	14.39	1.94	6.5	3.13	5.5	ºÏµ¿	48.00	12.5	ºÏºÏµ¿	23	6.3	1028.3	
2024/02/23 12:00:00	43.9	µ¿ºÏµ¿	68	14.38	2.11	6.9	2.96	6.0	µ¿ºÏµ¿	61.00	12.5	ºÏºÏµ¿	19	6.7	1028.0	
2024/02/23 12:30:00	41.0	µ¿ºÏµ¿	72	14.35	2.11	6.9	3.57	7.5	µ¿ºÏµ¿	61.00	13.3	ºÏºÏµ¿	23	6.6	1027.8	
2024/02/23 13:00:00	44.9	µ¿ºÏµ¿	61	14.37	2.34	7.0	3.55	7.5	ºÏµ¿	45.00	13.0	ºÏºÏµ¿	21	6.5	1027.6	
2024/02/23 13:30:00	39.1	ºÏµ¿	48	14.42	2.21	7.2	3.31	7.5	µ¿ºÏµ¿	61.00	13.4	ºÏºÏµ¿	22	6.8	1027.4	
2024/02/23 14:00:00	27.7	µ¿ºÏµ¿	79	14.53	2.47	7.0	4.20	7.0	ºÏµ¿	48.00	13.7	ºÏºÏµ¿	23	7.0	1027.2	
2024/02/23 14:30:00	30.3	ºÏµ¿	37	14.66	2.38	7.2	3.20	6.5	ºÏµ¿	50.00	13.2	ºÏºÏµ¿	24	7.1	1027.4	
2024/02/23 15:00:00	19.1	µ¿	80	14.65	2.55	7.0	3.82	8.5	ºÏµ¿	38.00	13.2	ºÏºÏµ¿	23	6.9	1027.4	
2024/02/23 15:30:00	18.7	ºÏµ¿	44	14.69	2.41	6.8	4.03	6.0	ºÏµ¿	42.00	13.1	ºÏºÏµ¿	25	7.0	1027.7	
2024/02/23 16:00:00	10.9	³²µ¿	126	14.74	2.60	7.1	3.83	8.0	ºÏµ¿	55.00	12.5	ºÏºÏµ¿	23	7.1	1027.7	
2024/02/23 16:30:00	8.8	³²³²µ¿	151	14.73	2.39	6.4	4.38	6.0	ºÏµ¿	46.00	13.0	ºÏºÏµ¿	20	7.2	1027.8	
2024/02/23 17:00:00	7.6	³²µ¿	127	14.69	2.64	6.8	4.38	6.0	ºÏµ¿	47.00	12.8	ºÏºÏµ¿	21	7.2	1028.1	
2024/02/23 17:30:00	4.7	µ¿ºÏµ¿	74	14.70	2.60	6.5	3.98	6.5	ºÏµ¿	42.00	12.4	ºÏºÏµ¿	29	7.3	1028.2	
2024/02/23 18:00:00	10.8	³²µ¿	134	14.67	2.52	6.6	3.85	7.5	ºÏµ¿	36.00	13.0	ºÏºÏµ¿	26	7.2	1028.5	
