°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/25 20:30:00	41.0	µ¿ºÏµ¿	78	23.42	0.48	6.3	0.86	6.0	µ¿ºÏµ¿	70.00	2.5	µ¿ºÏµ¿	65	23.3	1010.0	
2022/07/25 21:00:00	49.9	µ¿ºÏµ¿	72	23.15	0.55	6.3	0.81	6.0	µ¿ºÏµ¿	72.00	3.1	µ¿ºÏµ¿	61	23.3	1010.1	
2022/07/25 21:30:00	56.6	µ¿ºÏµ¿	59	23.16	0.49	6.3	0.79	7.0	µ¿ºÏµ¿	75.00	3.2	µ¿ºÏµ¿	57	23.2	1010.5	
2022/07/25 22:00:00	51.5	µ¿ºÏµ¿	62	22.88	0.48	6.5	0.71	7.0	ºÏµ¿	52.00	3.3	ºÏµ¿	54	23.1	1010.6	
2022/07/25 22:30:00	57.3	µ¿ºÏµ¿	57	22.76	0.50	6.5	0.76	6.5	ºÏµ¿	51.00	3.8	ºÏµ¿	55	23.0	1010.8	
2022/07/25 23:00:00	57.1	µ¿ºÏµ¿	58	22.87	0.51	6.3	0.83	7.0	ºÏµ¿	48.00	4.8	ºÏµ¿	42	22.5	1010.8	
2022/07/25 23:30:00	53.0	µ¿ºÏµ¿	57	22.77	0.50	6.0	0.75	6.0	ºÏµ¿	50.00	4.7	ºÏµ¿	42	22.5	1010.7	
2022/07/26 00:00:00	48.7	ºÏµ¿	39	22.87	0.52	6.2	0.84	6.5	µ¿ºÏµ¿	59.00	5.4	ºÏµ¿	39	22.6	1010.7	
2022/07/26 00:30:00	53.2	ºÏµ¿	41	22.87	0.52	5.9	0.85	6.0	µ¿ºÏµ¿	63.00	5.6	ºÏµ¿	35	22.6	1010.7	
2022/07/26 01:00:00	52.7	ºÏºÏµ¿	18	23.06	0.50	5.9	0.99	6.0	µ¿ºÏµ¿	62.00	4.4	ºÏµ¿	38	22.6	1010.9	
2022/07/26 01:30:00	54.2	ºÏµ¿	36	23.34	0.48	6.1	0.87	6.5	ºÏµ¿	46.00	3.7	ºÏµ¿	37	22.7	1011.0	
2022/07/26 02:00:00	56.7	ºÏµ¿	38	23.33	0.53	6.0	0.87	6.0	µ¿ºÏµ¿	64.00	3.5	ºÏºÏµ¿	33	22.8	1010.9	
2022/07/26 02:30:00	56.5	ºÏºÏµ¿	29	23.56	0.51	6.3	0.78	7.0	µ¿ºÏµ¿	66.00	3.3	ºÏºÏµ¿	24	22.9	1011.0	
2022/07/26 03:00:00	61.0	ºÏºÏµ¿	28	23.53	0.50	6.5	0.81	5.0	ºÏµ¿	50.00	3.0	ºÏºÏµ¿	25	23.0	1011.0	
2022/07/26 03:30:00	60.6	ºÏµ¿	34	23.36	0.52	6.3	0.74	6.5	ºÏµ¿	52.00	3.1	ºÏºÏµ¿	29	23.1	1011.0	
2022/07/26 04:00:00	57.5	ºÏµ¿	41	23.08	0.51	6.4	0.75	6.5	ºÏµ¿	40.00	3.7	ºÏºÏµ¿	26	23.0	1010.8	
2022/07/26 04:30:00	57.2	ºÏµ¿	35	22.74	0.54	6.4	0.85	6.5	ºÏµ¿	43.00	4.4	ºÏºÏµ¿	21	23.0	1010.7	
2022/07/26 05:00:00	54.3	ºÏµ¿	46	22.98	0.51	6.3	0.92	5.5	ºÏµ¿	40.00	4.0	ºÏºÏµ¿	27	22.9	1010.5	
2022/07/26 05:30:00	52.4	ºÏµ¿	47	23.09	0.53	6.2	0.82	7.0	µ¿ºÏµ¿	62.00	3.9	ºÏºÏµ¿	29	22.9	1010.8	
2022/07/26 06:00:00	51.2	ºÏµ¿	56	23.30	0.46	5.7	0.83	5.5	ºÏµ¿	50.00	3.7	ºÏºÏµ¿	29	22.9	1011.0	
2022/07/26 06:30:00	52.6	µ¿ºÏµ¿	62	23.50	0.50	5.8	1.00	5.5	µ¿ºÏµ¿	69.00	4.3	ºÏºÏµ¿	33	22.9	1011.2	
2022/07/26 07:00:00	57.6	µ¿ºÏµ¿	76	23.55	0.51	5.7	0.86	7.0	µ¿ºÏµ¿	59.00	4.6	ºÏµ¿	37	23.0	1011.4	
2022/07/26 07:30:00	52.2	µ¿ºÏµ¿	69	23.66	0.53	5.8	0.87	6.5	µ¿ºÏµ¿	76.00	5.0	ºÏµ¿	47	23.1	1011.4	
2022/07/26 08:00:00	54.9	µ¿ºÏµ¿	68	23.60	0.49	5.6	0.76	7.0	µ¿ºÏµ¿	75.00	5.1	ºÏµ¿	46	23.1	1011.7	
2022/07/26 08:30:00	60.2	µ¿ºÏµ¿	57	23.69	0.46	5.9	0.67	6.0	ºÏµ¿	55.00	5.3	ºÏµ¿	47	23.3	1011.8	
2022/07/26 09:00:00	62.0	ºÏµ¿	53	22.89	0.50	6.3	0.83	6.5	ºÏµ¿	52.00	5.0	ºÏµ¿	46	23.4	1011.5	
2022/07/26 09:30:00	74.4	µ¿ºÏµ¿	58	23.02	0.49	5.6	0.93	6.0	ºÏµ¿	49.00	3.8	ºÏµ¿	48	23.3	1011.5	
2022/07/26 10:00:00	61.1	µ¿ºÏµ¿	62	23.24	0.51	6.0	0.77	7.0	µ¿ºÏµ¿	69.00	2.9	ºÏµ¿	55	23.3	1011.5	
2022/07/26 10:30:00	61.8	µ¿ºÏµ¿	58	23.47	0.50	5.7	0.77	6.5	ºÏµ¿	52.00	3.2	ºÏµ¿	48	23.4	1011.5	
2022/07/26 11:00:00	58.8	µ¿ºÏµ¿	58	23.73	0.46	5.8	0.75	6.5	ºÏµ¿	55.00	3.5	ºÏµ¿	35	23.5	1011.5	
2022/07/26 11:30:00	58.1	µ¿ºÏµ¿	59	23.79	0.53	5.6	0.92	5.5	µ¿ºÏµ¿	71.00	3.8	ºÏµ¿	49	23.6	1011.4	
2022/07/26 12:00:00	45.0	ºÏµ¿	55	23.91	0.52	5.8	0.82	5.5	µ¿	82.00	4.4	µ¿ºÏµ¿	66	23.5	1011.2	
2022/07/26 12:30:00	38.0	ºÏºÏµ¿	32	23.64	0.50	5.4	0.92	5.5	µ¿ºÏµ¿	63.00	4.2	µ¿ºÏµ¿	64	23.5	1011.1	
2022/07/26 13:00:00	38.1	ºÏ	1	23.74	0.45	4.9	0.75	5.5	µ¿ºÏµ¿	76.00	3.8	µ¿ºÏµ¿	73	23.6	1011.0	
2022/07/26 13:30:00	34.0	ºÏºÏµ¿	22	23.62	0.47	5.0	0.80	4.5	µ¿ºÏµ¿	75.00	3.7	µ¿ºÏµ¿	73	23.7	1011.0	
2022/07/26 14:00:00	38.2	ºÏ	1	24.07	0.53	5.4	0.76	6.5	ºÏµ¿	50.00	3.6	µ¿ºÏµ¿	62	23.8	1010.9	
2022/07/26 14:30:00	22.5	ºÏ	357	24.20	0.52	5.1	0.76	6.5	ºÏµ¿	43.00	3.8	µ¿ºÏµ¿	63	24.0	1010.7	
2022/07/26 15:00:00	22.9	ºÏºÏ¼­	339	24.16	0.46	4.6	0.75	6.0	ºÏµ¿	41.00	4.5	µ¿ºÏµ¿	61	24.0	1010.7	
2022/07/26 15:30:00	27.0	ºÏ¼­	309	24.32	0.47	5.1	0.75	6.5	ºÏµ¿	36.00	4.8	µ¿ºÏµ¿	61	24.1	1010.6	
2022/07/26 16:00:00	23.7	¼­ºÏ¼­	294	24.24	0.47	5.0	0.80	4.0	ºÏµ¿	35.00	5.3	ºÏµ¿	55	24.1	1010.5	
2022/07/26 16:30:00	16.7	¼­	268	24.16	0.44	5.2	0.73	6.5	³²µ¿	143.00	5.8	µ¿ºÏµ¿	61	24.1	1010.4	
2022/07/26 17:00:00	9.7	¼­	272	24.17	0.46	4.5	0.67	5.0	µ¿ºÏµ¿	58.00	5.8	µ¿ºÏµ¿	61	24.0	1010.4	
2022/07/26 17:30:00	3.7	¼­	281	24.06	0.51	4.6	0.90	4.5	ºÏµ¿	40.00	6.2	ºÏµ¿	56	24.0	1010.2	
2022/07/26 18:00:00	6.2	¼­	272	23.98	0.47	4.0	0.78	4.0	ºÏµ¿	47.00	6.2	µ¿ºÏµ¿	67	24.1	1010.1	
2022/07/26 18:30:00	16.0	ºÏºÏ¼­	328	23.96	0.49	4.5	0.95	3.5	µ¿ºÏµ¿	68.00	5.8	µ¿ºÏµ¿	68	24.2	1010.2	
2022/07/26 19:00:00	7.5	ºÏ	355	23.99	0.49	3.8	0.87	3.5	µ¿ºÏµ¿	68.00	5.5	µ¿ºÏµ¿	57	24.1	1010.5	
2022/07/26 19:30:00	13.9	ºÏºÏ¼­	331	23.86	0.49	3.8	0.75	4.0	µ¿ºÏµ¿	58.00	6.4	ºÏµ¿	53	23.9	1010.5	
2022/07/26 20:00:00	6.3	ºÏºÏµ¿	31	23.76	0.53	4.1	0.90	3.5	ºÏµ¿	42.00	6.7	ºÏµ¿	52	23.8	1010.7	
2022/07/26 20:30:00	22.9	ºÏµ¿	53	23.68	0.55	3.7	0.89	3.5	µ¿	82.00	6.3	ºÏµ¿	52	23.8	1010.8	
2022/07/26 21:00:00	22.3	ºÏµ¿	35	23.70	0.52	4.2	0.77	3.5	ºÏµ¿	47.00	5.8	µ¿ºÏµ¿	62	23.7	1011.0	
2022/07/26 21:30:00	26.1	ºÏµ¿	36	23.66	0.51	3.8	0.97	3.5	ºÏµ¿	56.00	6.3	µ¿ºÏµ¿	66	23.7	1011.2	
2022/07/26 22:00:00	31.6	ºÏºÏµ¿	31	23.70	0.49	4.0	0.90	3.5	ºÏºÏµ¿	33.00	5.7	µ¿ºÏµ¿	66	23.6	1011.4	
2022/07/26 22:30:00	37.1	ºÏµ¿	34	23.71	0.45	4.4	0.78	3.5	µ¿ºÏµ¿	58.00	5.0	ºÏµ¿	52	23.6	1011.9	
2022/07/26 23:00:00	42.0	ºÏµ¿	40	23.78	0.45	4.6	0.76	4.0	ºÏµ¿	50.00	4.8	ºÏµ¿	44	23.7	1012.1	
2022/07/26 23:30:00	49.1	ºÏµ¿	42	23.74	0.44	4.6	0.78	5.0	ºÏµ¿	56.00	3.8	ºÏµ¿	39	23.8	1012.0	
2022/07/27 00:00:00	63.4	ºÏµ¿	41	23.62	0.47	4.6	0.72	4.5	ºÏµ¿	51.00	3.8	ºÏµ¿	43	23.7	1011.8	
2022/07/27 00:30:00	61.6	ºÏµ¿	38	23.61	0.45	4.6	0.70	4.0	ºÏµ¿	52.00	5.0	ºÏµ¿	37	23.5	1011.6	
2022/07/27 01:00:00	68.6	ºÏºÏµ¿	28	23.64	0.44	4.7	0.65	5.0	ºÏµ¿	37.00	4.5	ºÏµ¿	43	23.5	1011.1	
2022/07/27 01:30:00	72.2	ºÏºÏµ¿	33	23.47	0.45	4.7	0.80	4.5	ºÏµ¿	53.00	4.9	ºÏµ¿	45	23.5	1010.9	
2022/07/27 02:00:00	78.4	ºÏºÏµ¿	25	23.88	0.50	4.6	0.94	5.0	µ¿ºÏµ¿	76.00	4.7	ºÏµ¿	37	23.5	1010.8	
2022/07/27 02:30:00	77.9	ºÏºÏµ¿	25	23.59	0.49	4.6	0.78	5.0	µ¿ºÏµ¿	75.00	4.7	ºÏµ¿	38	23.5	1010.7	
2022/07/27 03:00:00	67.4	ºÏºÏµ¿	30	23.42	0.52	4.5	0.90	4.5	µ¿ºÏµ¿	73.00	5.1	ºÏµ¿	40	23.4	1010.5	
2022/07/27 03:30:00	63.0	ºÏµ¿	35	23.25	0.53	4.7	0.85	4.5	µ¿ºÏµ¿	67.00	5.8	ºÏºÏµ¿	33	23.3	1010.3	
2022/07/27 04:00:00	58.5	ºÏµ¿	35	23.15	0.59	4.6	1.09	4.5	µ¿ºÏµ¿	71.00	6.3	ºÏºÏµ¿	33	23.3	1009.9	
2022/07/27 04:30:00	52.5	ºÏºÏµ¿	32	23.13	0.58	4.5	0.95	4.0	µ¿ºÏµ¿	77.00	6.1	ºÏºÏµ¿	30	23.4	1009.9	
2022/07/27 05:00:00	47.7	ºÏµ¿	35	23.29	0.62	4.4	1.00	4.5	µ¿ºÏµ¿	71.00	6.2	ºÏºÏµ¿	30	23.4	1010.0	
2022/07/27 05:30:00	46.6	ºÏµ¿	42	23.23	0.60	4.2	1.15	4.0	µ¿ºÏµ¿	74.00	5.9	ºÏºÏµ¿	29	23.4	1010.3	
2022/07/27 06:00:00	44.6	ºÏµ¿	43	23.23	0.63	4.3	0.92	4.0	µ¿ºÏµ¿	72.00	6.5	ºÏµ¿	35	23.5	1010.5	
2022/07/27 06:30:00	41.2	µ¿ºÏµ¿	59	23.35	0.66	4.4	1.21	4.0	µ¿ºÏµ¿	74.00	6.7	ºÏµ¿	37	23.4	1010.8	
2022/07/27 07:00:00	43.6	µ¿ºÏµ¿	74	23.17	0.63	4.2	0.97	4.5	µ¿ºÏµ¿	64.00	6.9	ºÏµ¿	41	23.4	1010.9	
2022/07/27 07:30:00	40.7	µ¿ºÏµ¿	75	23.20	0.66	4.5	1.09	4.5	µ¿ºÏµ¿	59.00	6.9	ºÏµ¿	43	23.4	1011.0	
2022/07/27 08:00:00	41.7	µ¿ºÏµ¿	65	23.11	0.64	4.2	0.97	4.0	µ¿ºÏµ¿	78.00	6.5	ºÏµ¿	37	23.5	1011.2	
2022/07/27 08:30:00	43.0	µ¿ºÏµ¿	65	22.97	0.68	4.4	1.14	4.5	µ¿ºÏµ¿	70.00	6.5	ºÏµ¿	38	23.6	1011.3	
2022/07/27 09:00:00	38.6	µ¿ºÏµ¿	67	23.17	0.66	4.2	1.72	4.5	µ¿ºÏµ¿	57.00	6.5	ºÏµ¿	38	23.7	1011.4	
2022/07/27 09:30:00	47.4	ºÏµ¿	53	23.13	0.66	4.5	0.95	4.0	µ¿ºÏµ¿	58.00	5.5	ºÏµ¿	36	23.8	1011.5	
2022/07/27 10:00:00	47.9	ºÏµ¿	47	23.30	0.61	4.6	0.99	4.5	ºÏµ¿	56.00	5.3	ºÏµ¿	40	23.8	1011.6	
2022/07/27 10:30:00	59.8	ºÏµ¿	44	23.69	0.57	4.4	0.85	4.5	µ¿ºÏµ¿	63.00	6.1	ºÏµ¿	43	23.9	1011.5	
2022/07/27 11:00:00	49.2	ºÏºÏµ¿	20	24.33	0.58	4.4	1.01	5.0	µ¿ºÏµ¿	73.00	6.5	ºÏµ¿	44	24.1	1011.7	
2022/07/27 11:30:00	46.2	ºÏµ¿	36	24.26	0.57	4.3	1.01	4.5	µ¿ºÏµ¿	67.00	7.2	ºÏµ¿	35	24.2	1011.7	
2022/07/27 12:00:00	45.0	ºÏºÏµ¿	21	24.76	0.62	4.2	1.27	4.0	µ¿ºÏµ¿	58.00	6.8	ºÏµ¿	36	24.3	1011.7	
2022/07/27 12:30:00	52.1	ºÏ	6	25.04	0.72	4.2	1.11	4.5	ºÏµ¿	44.00	7.3	ºÏµ¿	46	24.4	1011.4	
2022/07/27 13:00:00	36.4	ºÏ	358	25.12	0.75	4.2	1.18	4.5	µ¿ºÏµ¿	61.00	8.0	ºÏµ¿	51	24.5	1011.4	
2022/07/27 13:30:00	42.7	ºÏ	351	24.99	0.71	4.2	1.18	4.0	µ¿ºÏµ¿	59.00	7.7	ºÏµ¿	50	24.6	1011.4	
2022/07/27 14:00:00	36.7	ºÏºÏ¼­	344	25.07	0.88	4.2	1.58	4.5	ºÏµ¿	50.00	7.9	ºÏµ¿	47	24.6	1011.1	
2022/07/27 14:30:00	38.9	ºÏºÏ¼­	345	25.12	0.90	4.0	1.42	4.0	ºÏµ¿	51.00	8.0	ºÏµ¿	45	24.6	1011.0	
2022/07/27 15:00:00	35.5	ºÏ¼­	313	25.22	0.89	3.9	1.40	4.5	ºÏµ¿	43.00	8.0	ºÏµ¿	43	24.7	1010.9	
2022/07/27 15:30:00	33.6	ºÏ¼­	304	25.50	0.82	3.9	1.29	4.0	ºÏµ¿	40.00	8.2	ºÏµ¿	41	24.8	1010.9	
2022/07/27 16:00:00	26.1	¼­	274	25.55	0.89	4.0	1.52	3.5	ºÏµ¿	47.00	8.2	ºÏµ¿	35	24.8	1010.9	
2022/07/27 16:30:00	33.2	¼­	264	25.60	0.82	3.8	1.46	4.0	µ¿ºÏµ¿	65.00	8.6	ºÏµ¿	45	24.8	1011.0	
2022/07/27 17:00:00	25.2	¼­³²¼­	257	25.60	0.79	3.6	1.51	4.0	ºÏµ¿	52.00	9.0	ºÏµ¿	48	24.8	1010.9	
2022/07/27 17:30:00	29.0	¼­³²¼­	248	25.56	0.81	3.7	1.29	3.5	µ¿ºÏµ¿	63.00	9.1	ºÏµ¿	51	24.9	1010.6	
2022/07/27 18:00:00	31.2	¼­³²¼­	251	25.52	0.75	3.7	1.21	3.5	ºÏµ¿	40.00	8.6	ºÏµ¿	50	24.9	1010.3	
2022/07/27 18:30:00	30.1	¼­	274	25.53	0.77	3.6	1.23	3.5	ºÏµ¿	50.00	8.9	ºÏµ¿	48	24.8	1010.2	
2022/07/27 19:00:00	29.5	¼­	275	25.53	0.80	3.7	1.15	3.5	µ¿ºÏµ¿	58.00	8.7	ºÏµ¿	52	24.6	1010.5	
2022/07/27 19:30:00	31.0	¼­ºÏ¼­	286	25.54	0.74	3.8	1.19	3.5	µ¿ºÏµ¿	60.00	9.2	ºÏµ¿	52	24.7	1010.7	
2022/07/27 20:00:00	23.0	¼­	280	25.44	0.73	3.7	1.04	4.0	µ¿ºÏµ¿	57.00	9.7	ºÏµ¿	48	24.6	1011.0	
2022/07/27 20:30:00	21.5	¼­	278	25.45	0.78	3.8	1.16	5.0	ºÏµ¿	46.00	9.6	ºÏµ¿	46	24.6	1011.2	
2022/07/27 21:00:00	19.6	ºÏ¼­	310	25.36	0.75	3.9	1.38	3.5	ºÏµ¿	49.00	9.0	ºÏµ¿	41	24.5	1011.5	
2022/07/27 21:30:00	24.9	ºÏ	11	25.19	0.78	3.9	1.27	4.0	ºÏµ¿	47.00	8.5	ºÏµ¿	43	24.5	1011.6	
2022/07/27 22:00:00	31.1	ºÏºÏµ¿	13	25.10	0.74	4.1	1.17	4.5	ºÏµ¿	36.00	8.6	ºÏµ¿	40	24.5	1011.6	
2022/07/27 22:30:00	33.6	ºÏºÏµ¿	30	24.93	0.80	4.2	1.37	4.5	ºÏµ¿	44.00	8.7	ºÏµ¿	38	24.6	1011.7	
2022/07/27 23:00:00	36.2	ºÏºÏµ¿	31	24.77	0.81	4.4	1.26	4.0	ºÏµ¿	44.00	8.7	ºÏºÏµ¿	30	24.6	1011.7	
2022/07/27 23:30:00	46.0	ºÏµ¿	42	24.75	0.76	4.4	1.32	4.5	ºÏµ¿	44.00	8.9	ºÏºÏµ¿	30	24.6	1011.6	
2022/07/28 00:00:00	35.7	ºÏµ¿	46	24.73	0.83	4.7	1.47	4.5	ºÏµ¿	48.00	8.4	ºÏµ¿	35	24.8	1011.5	
2022/07/28 00:30:00	50.7	ºÏµ¿	48	24.74	0.82	4.8	1.36	5.0	ºÏµ¿	51.00	7.9	ºÏµ¿	38	24.7	1011.3	
2022/07/28 01:00:00	47.3	ºÏµ¿	51	24.76	0.82	4.7	1.31	5.0	ºÏµ¿	48.00	8.6	ºÏµ¿	38	24.8	1011.2	
2022/07/28 01:30:00	50.4	ºÏµ¿	41	24.58	0.90	4.7	1.44	4.5	ºÏµ¿	45.00	9.4	ºÏµ¿	43	24.8	1011.1	
2022/07/28 02:00:00	47.8	ºÏ	11	24.47	0.96	4.6	1.49	4.5	ºÏµ¿	48.00	9.3	ºÏµ¿	49	24.8	1011.1	
2022/07/28 02:30:00	50.0	ºÏ	11	24.10	0.86	4.7	1.33	5.0	µ¿ºÏµ¿	60.00	9.6	ºÏµ¿	52	24.8	1011.0	
2022/07/28 03:00:00	52.8	ºÏºÏµ¿	15	24.73	0.90	4.9	1.42	5.5	ºÏµ¿	52.00	9.0	ºÏµ¿	47	24.6	1011.0	
2022/07/28 03:30:00	55.4	ºÏºÏµ¿	12	24.93	1.12	5.0	1.92	5.0	ºÏµ¿	45.00	8.6	ºÏµ¿	42	24.6	1011.1	
2022/07/28 04:00:00	44.9	ºÏºÏµ¿	13	25.16	1.17	4.9	2.18	5.0	µ¿ºÏµ¿	59.00	8.4	ºÏµ¿	42	24.6	1011.2	
2022/07/28 04:30:00	47.1	ºÏºÏµ¿	19	25.28	1.09	5.0	1.79	5.0	µ¿ºÏµ¿	77.00	8.4	ºÏµ¿	46	24.6	1011.1	
2022/07/28 05:00:00	40.9	ºÏºÏµ¿	20	25.53	1.01	4.8	1.62	4.5	µ¿ºÏµ¿	70.00	8.2	ºÏµ¿	42	24.6	1011.2	
2022/07/28 05:30:00	42.9	ºÏºÏµ¿	22	25.57	1.10	4.8	1.80	4.5	µ¿ºÏµ¿	64.00	8.4	ºÏµ¿	37	24.8	1011.3	
2022/07/28 06:00:00	44.5	ºÏºÏµ¿	24	25.54	1.08	4.9	1.56	5.0	µ¿ºÏµ¿	62.00	8.9	ºÏµ¿	39	24.7	1011.1	
2022/07/28 06:30:00	36.2	ºÏµ¿	39	25.55	1.18	4.9	2.11	4.5	µ¿	81.00	9.1	ºÏµ¿	36	24.5	1011.2	
2022/07/28 07:00:00	42.8	ºÏµ¿	39	25.58	1.18	4.9	1.87	5.0	ºÏµ¿	52.00	9.2	ºÏµ¿	35	24.4	1011.3	
2022/07/28 07:30:00	46.9	ºÏµ¿	42	25.60	1.08	4.8	1.78	4.5	µ¿ºÏµ¿	68.00	9.2	ºÏµ¿	36	24.4	1011.4	
2022/07/28 08:00:00	44.5	ºÏµ¿	49	25.60	1.07	4.8	2.03	5.5	ºÏµ¿	52.00	8.9	ºÏµ¿	36	24.5	1011.7	
2022/07/28 08:30:00	42.3	µ¿ºÏµ¿	60	25.57	1.07	4.9	1.49	5.5	µ¿ºÏµ¿	58.00	8.3	ºÏµ¿	38	24.6	1011.9	
2022/07/28 09:00:00	53.1	ºÏµ¿	47	25.64	0.99	4.9	1.55	5.5	ºÏµ¿	55.00	8.1	ºÏµ¿	39	24.7	1011.9	
2022/07/28 09:30:00	61.3	ºÏµ¿	42	25.54	0.92	5.0	1.76	5.0	µ¿ºÏµ¿	63.00	8.0	ºÏµ¿	40	24.8	1011.9	
2022/07/28 10:00:00	57.4	ºÏµ¿	46	25.57	0.94	4.9	1.46	4.5	ºÏµ¿	56.00	7.9	ºÏµ¿	38	24.8	1012.0	
2022/07/28 10:30:00	60.7	ºÏµ¿	50	25.36	0.86	5.1	1.37	4.5	ºÏµ¿	50.00	8.4	ºÏµ¿	40	24.8	1012.1	
2022/07/28 11:00:00	68.0	ºÏµ¿	56	25.26	0.74	4.8	1.18	4.5	ºÏµ¿	52.00	8.2	ºÏµ¿	42	24.7	1012.2	
2022/07/28 11:30:00	63.4	ºÏµ¿	46	25.27	0.84	5.0	1.56	4.5	ºÏµ¿	51.00	7.8	ºÏµ¿	42	24.8	1012.5	
2022/07/28 12:00:00	58.5	ºÏµ¿	40	25.25	0.77	4.8	1.37	5.0	ºÏµ¿	53.00	7.4	ºÏµ¿	41	24.7	1012.6	
2022/07/28 12:30:00	51.3	ºÏµ¿	45	25.27	0.81	4.9	1.56	5.5	ºÏµ¿	48.00	6.8	ºÏµ¿	41	24.7	1012.5	
2022/07/28 13:00:00	38.6	µ¿ºÏµ¿	57	25.26	0.83	4.7	1.22	5.0	ºÏµ¿	53.00	6.5	ºÏµ¿	43	24.8	1012.4	
2022/07/28 13:30:00	36.7	µ¿ºÏµ¿	62	25.27	0.78	4.8	1.55	5.0	µ¿ºÏµ¿	57.00	7.5	ºÏµ¿	42	24.8	1012.3	
2022/07/28 14:00:00	27.0	ºÏºÏµ¿	29	25.26	0.80	4.6	1.26	5.0	ºÏµ¿	46.00	7.3	ºÏµ¿	42	24.9	1012.1	
2022/07/28 14:30:00	14.9	ºÏºÏµ¿	13	25.23	0.81	4.6	1.36	4.0	ºÏµ¿	51.00	6.5	ºÏµ¿	47	24.9	1012.3	
2022/07/28 15:00:00	22.5	ºÏºÏµ¿	16	25.21	0.81	4.4	1.10	5.0	ºÏµ¿	52.00	6.6	ºÏµ¿	53	25.0	1012.3	
2022/07/28 15:30:00	11.1	¼­	271	25.18	0.82	4.5	1.29	4.5	ºÏµ¿	47.00	6.5	ºÏµ¿	49	24.9	1012.2	
2022/07/28 16:00:00	17.6	¼­	260	25.12	0.79	4.4	1.29	3.5	ºÏµ¿	43.00	6.9	ºÏµ¿	48	25.0	1012.2	
2022/07/28 16:30:00	25.4	¼­³²¼­	253	25.09	0.77	4.5	1.35	5.0	µ¿ºÏµ¿	60.00	7.1	ºÏµ¿	52	25.1	1012.1	
2022/07/28 17:00:00	24.7	¼­³²¼­	248	25.07	0.73	4.1	1.31	4.5	ºÏµ¿	53.00	6.7	µ¿ºÏµ¿	59	25.1	1012.1	
2022/07/28 17:30:00	26.8	¼­³²¼­	240	25.14	0.75	4.2	1.13	4.5	ºÏµ¿	54.00	6.2	µ¿ºÏµ¿	60	25.2	1012.2	
2022/07/28 18:00:00	24.3	¼­³²¼­	244	25.16	0.72	4.3	1.29	4.5	µ¿ºÏµ¿	68.00	6.4	ºÏµ¿	56	25.1	1012.1	
2022/07/28 18:30:00	32.4	¼­³²¼­	237	25.14	0.71	3.9	1.06	4.0	µ¿ºÏµ¿	68.00	6.8	µ¿ºÏµ¿	59	25.0	1012.1	
2022/07/28 19:00:00	28.3	³²¼­	234	25.19	0.71	4.0	1.34	5.0	ºÏµ¿	55.00	6.3	ºÏµ¿	56	25.0	1012.4	
2022/07/28 19:30:00	21.7	³²¼­	231	25.18	0.65	3.9	1.08	4.0	ºÏµ¿	39.00	5.8	ºÏµ¿	56	25.0	1012.4	
2022/07/28 20:00:00	25.3	³²¼­	235	25.17	0.64	4.1	1.02	5.0	µ¿ºÏµ¿	70.00	6.4	ºÏµ¿	52	24.9	1012.5	
2022/07/28 20:30:00	21.2	¼­³²¼­	247	25.11	0.62	4.3	1.12	4.5	µ¿ºÏµ¿	70.00	6.9	ºÏµ¿	55	24.9	1012.5	
2022/07/28 21:00:00	3.7	³²¼­	217	25.12	0.66	4.4	1.35	3.5	µ¿ºÏµ¿	71.00	7.1	ºÏµ¿	52	24.9	1012.9	
2022/07/28 21:30:00	10.0	ºÏºÏ¼­	338	25.11	0.63	4.4	1.04	4.0	µ¿ºÏµ¿	59.00	6.5	ºÏµ¿	48	24.9	1013.1	
2022/07/28 22:00:00	15.1	ºÏ	10	25.12	0.65	4.7	0.99	5.5	µ¿ºÏµ¿	57.00	6.7	ºÏµ¿	56	24.9	1013.4	
2022/07/28 22:30:00	23.6	ºÏµ¿	34	24.96	0.62	5.0	1.01	6.0	ºÏµ¿	45.00	7.1	µ¿ºÏµ¿	60	24.8	1013.4	
2022/07/28 23:00:00	37.6	ºÏµ¿	48	25.02	0.63	4.5	0.99	4.0	µ¿ºÏµ¿	61.00	6.6	ºÏµ¿	51	24.8	1013.6	
2022/07/28 23:30:00	35.7	ºÏµ¿	55	25.05	0.58	4.3	1.01	4.0	ºÏµ¿	44.00	6.5	ºÏµ¿	51	24.8	1013.8	
2022/07/29 00:00:00	45.1	ºÏµ¿	54	24.97	0.70	4.9	1.05	4.5	ºÏµ¿	52.00	6.6	ºÏµ¿	48	24.8	1013.8	
2022/07/29 00:30:00	59.4	ºÏµ¿	38	24.98	0.61	4.8	1.14	4.0	ºÏµ¿	44.00	6.8	ºÏµ¿	52	24.8	1013.7	
