°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/20 09:00:00	4.3	³²¼­	232	29.18	0.97	7.5	1.42	7.0	³²³²¼­	206.00	4.1	³²µ¿	146	29.5	1013.4	
2024/09/20 09:30:00	5.2	¼­³²¼­	241	29.19	1.00	7.3	1.50	8.5	³²³²¼­	197.00	4.9	³²³²µ¿	158	29.6	1013.3	
2024/09/20 10:00:00	21.5	ºÏºÏ¼­	338	29.20	1.18	7.1	1.93	8.5	³²³²¼­	208.00	5.0	³²³²µ¿	163	29.5	1013.2	
2024/09/20 10:30:00	44.5	ºÏ	349	29.19	1.13	6.7	1.84	7.5	³²³²¼­	210.00	5.6	³²	174	29.7	1013.3	
2024/09/20 11:00:00	63.4	ºÏºÏµ¿	22	29.18	1.24	6.0	1.84	5.5	³²³²¼­	204.00	8.7	³²	177	29.9	1013.2	
2024/09/20 11:30:00	81.3	ºÏºÏµ¿	28	29.19	1.32	5.3	1.93	5.0	³²³²¼­	197.00	9.1	³²	170	29.5	1012.9	
2024/09/20 12:00:00	94.6	ºÏµ¿	34	29.18	1.34	5.4	1.86	6.0	³²³²¼­	205.00	8.4	³²	171	29.5	1012.5	
2024/09/20 12:30:00	110.6	ºÏµ¿	43	29.14	1.46	5.1	2.29	6.5	³²³²¼­	209.00	9.1	³²	173	29.6	1012.4	
2024/09/20 13:00:00	110.5	ºÏµ¿	35	29.05	1.51	5.0	2.27	4.5	³²³²¼­	194.00	8.4	³²	171	29.5	1012.4	
2024/09/20 13:30:00	109.1	ºÏµ¿	48	28.78	1.39	5.3	2.26	5.0	³²³²¼­	195.00	8.6	³²	169	29.4	1012.0	
2024/09/20 14:00:00	101.6	ºÏµ¿	51	28.59	1.58	5.5	2.33	4.5	³²¼­	215.00	8.6	³²³²µ¿	168	29.3	1011.6	
2024/09/20 14:30:00	104.2	ºÏµ¿	51	28.63	1.39	5.1	1.97	4.5	³²	178.00	9.1	³²	170	29.3	1011.4	
2024/09/20 15:00:00	94.3	ºÏµ¿	41	28.66	1.49	4.9	2.23	5.0	³²³²¼­	206.00	9.7	³²	169	29.2	1011.0	
2024/09/20 15:30:00	90.0	ºÏµ¿	39	28.65	1.54	5.1	2.23	4.5	³²	183.00	9.8	³²	169	29.2	1011.0	
2024/09/20 16:00:00	80.4	ºÏµ¿	41	28.65	1.53	5.2	2.15	4.5	³²	184.00	9.6	³²	171	29.2	1011.0	
2024/09/20 16:30:00	83.2	ºÏµ¿	50	28.58	1.47	5.1	2.30	5.0	³²³²¼­	198.00	11.1	³²¼­	217	26.7	1011.3	
2024/09/20 17:00:00	68.3	ºÏµ¿	55	28.44	1.40	5.1	2.58	6.0	³²³²¼­	200.00	10.0	³²³²¼­	194	26.3	1011.1	
2024/09/20 17:30:00	54.0	µ¿ºÏµ¿	64	28.38	1.47	5.5	2.27	6.0	³²³²¼­	205.00	8.9	³²	191	26.5	1010.9	
2024/09/20 18:00:00	52.6	µ¿	83	28.44	1.57	5.6	3.12	6.5	³²³²¼­	197.00	9.4	³²	187	27.2	1010.9	
2024/09/20 18:30:00	42.3	µ¿ºÏµ¿	77	28.42	1.38	5.5	2.34	6.0	³²³²¼­	200.00	9.4	³²	184	27.2	1010.9	
2024/09/20 19:00:00	40.5	µ¿	83	28.48	1.42	5.9	2.08	6.0	³²³²¼­	207.00	8.7	³²	187	27.3	1010.4	
2024/09/20 19:30:00	43.3	µ¿	83	28.42	1.36	5.6	2.19	4.5	³²³²¼­	204.00	9.9	³²	190	27.0	1010.6	
2024/09/20 20:00:00	46.3	µ¿	85	28.32	1.36	5.8	2.20	4.5	³²³²¼­	200.00	8.2	³²	188	27.1	1010.7	
2024/09/20 20:30:00	57.8	µ¿	97	28.28	1.42	5.8	2.73	6.5	³²³²¼­	195.00	9.3	³²	177	27.5	1010.6	
2024/09/20 21:00:00	75.4	µ¿	95	28.22	1.49	5.7	2.25	5.0	³²	191.00	9.9	³²	175	27.5	1010.7	
2024/09/20 21:30:00	58.8	µ¿	81	28.22	1.57	5.7	2.64	6.0	³²³²¼­	200.00	8.7	³²³²µ¿	167	27.2	1010.6	
2024/09/20 22:00:00	73.2	µ¿	83	28.20	1.51	6.0	2.35	4.0	³²¼­	214.00	9.3	³²	172	27.7	1010.3	
2024/09/20 22:30:00	73.4	µ¿ºÏµ¿	69	28.06	1.49	5.2	2.51	5.0	³²³²¼­	197.00	10.1	³²	170	28.0	1009.8	
2024/09/20 23:00:00	96.3	µ¿ºÏµ¿	69	27.97	1.55	5.5	2.86	7.0	³²	186.00	10.3	³²³²µ¿	168	28.0	1009.6	
2024/09/20 23:30:00	101.2	µ¿ºÏµ¿	68	27.94	1.73	5.5	2.53	7.5	³²³²¼­	198.00	11.0	³²³²µ¿	168	28.4	1009.3	
2024/09/21 00:00:00	100.2	µ¿ºÏµ¿	67	28.04	1.85	5.6	2.73	5.5	³²	191.00	10.9	³²³²µ¿	163	28.5	1008.9	
2024/09/21 00:30:00	107.1	µ¿ºÏµ¿	62	28.18	1.81	5.2	3.64	5.0	³²³²¼­	194.00	11.0	³²³²µ¿	166	28.5	1008.5	
2024/09/21 01:00:00	113.4	µ¿ºÏµ¿	66	28.17	1.80	5.3	3.01	5.5	³²³²¼­	200.00	10.6	³²³²¼­	210	27.8	1008.5	
2024/09/21 01:30:00	110.4	µ¿ºÏµ¿	68	28.10	1.89	5.4	2.79	5.5	³²³²¼­	200.00	9.7	³²	181	27.1	1008.2	
2024/09/21 02:00:00	115.9	µ¿ºÏµ¿	69	28.18	1.72	5.5	2.62	6.0	³²³²¼­	201.00	26.1	¼­ºÏ¼­	282	27.0	1008.3	
2024/09/21 02:30:00	106.8	µ¿ºÏµ¿	72	28.26	1.89	5.5	2.92	5.5	³²³²¼­	199.00	20.8	¼­	277	26.6	1008.1	
2024/09/21 03:00:00	100.0	µ¿ºÏµ¿	66	28.33	1.81	5.3	2.97	5.5	³²³²¼­	197.00	9.1	³²¼­	219	26.7	1007.3	
2024/09/21 03:30:00	81.5	µ¿ºÏµ¿	58	28.37	1.98	5.2	3.58	6.0	³²³²¼­	207.00	14.9	³²	185	26.3	1007.0	
2024/09/21 04:00:00	75.4	µ¿ºÏµ¿	59	28.37	2.20	5.5	4.11	6.0	³²³²¼­	197.00	13.3	³²	185	26.1	1007.1	
2024/09/21 04:30:00	60.2	ºÏµ¿	52	28.38	2.24	5.7	3.53	6.0	³²³²¼­	198.00	11.3	³²¼­	230	26.2	1007.0	
2024/09/21 05:00:00	34.5	ºÏµ¿	39	28.40	2.00	6.0	3.32	5.5	³²³²¼­	199.00	11.6	³²	186	27.9	1006.6	
2024/09/21 05:30:00	27.3	ºÏµ¿	37	28.40	2.22	6.0	3.16	6.0	³²³²¼­	202.00	10.6	³²³²¼­	202	27.6	1006.6	
2024/09/21 06:00:00	23.6	µ¿ºÏµ¿	57	28.39	2.00	6.1	3.59	5.5	³²³²¼­	192.00	7.8	³²³²¼­	210	27.6	1006.6	
2024/09/21 06:30:00	23.5	µ¿	89	28.35	2.11	6.1	3.08	6.0	³²³²¼­	202.00	11.3	³²¼­	228	26.0	1007.3	
2024/09/21 07:00:00	22.8	µ¿³²µ¿	106	28.30	2.03	6.4	3.43	6.5	³²³²¼­	192.00	25.2	¼­ºÏ¼­	297	25.6	1007.4	
2024/09/21 07:30:00	17.9	µ¿	97	28.13	2.10	6.5	3.23	6.0	³²³²¼­	198.00	38.6	ºÏ¼­	308	25.0	1008.1	
2024/09/21 08:00:00	22.8	µ¿³²µ¿	112	28.13	2.04	6.5	3.42	6.5	³²³²¼­	197.00	7.0	ºÏ	360	23.5	1008.5	
2024/09/21 08:30:00	35.4	³²³²µ¿	148	28.04	2.79	6.4	4.72	6.0	³²	174.00	26.9	ºÏºÏµ¿	16	23.0	1008.8	
2024/09/21 09:00:00	23.3	³²	187	27.99	2.78	6.6	4.07	6.5	³²³²¼­	202.00	17.8	µ¿ºÏµ¿	64	23.2	1008.0	
2024/09/21 09:30:00	22.2	³²³²¼­	207	27.96	2.38	6.3	3.82	7.0	³²	172.00	10.7	µ¿ºÏµ¿	65	23.0	1008.0	
2024/09/21 10:00:00	16.0	³²¼­	218	27.93	2.25	6.5	3.82	5.0	³²	189.00	9.2	µ¿ºÏµ¿	70	22.9	1008.5	
2024/09/21 10:30:00	11.9	³²³²¼­	203	27.90	2.45	6.7	3.97	6.5	³²	174.00	9.5	µ¿ºÏµ¿	72	23.0	1007.9	
2024/09/21 11:00:00	6.3	¼­ºÏ¼­	283	27.95	2.45	7.0	4.04	6.5	³²	175.00	9.7	µ¿	79	22.9	1007.7	
2024/09/21 11:30:00	7.0	ºÏºÏ¼­	329	27.98	2.36	7.2	4.57	7.0	³²³²¼­	198.00	10.4	³²µ¿	139	22.8	1007.7	
2024/09/21 12:00:00	18.8	ºÏºÏ¼­	327	28.05	2.30	7.1	3.36	6.5	³²	186.00	6.8	µ¿ºÏµ¿	69	23.0	1007.5	
2024/09/21 12:30:00	25.4	ºÏºÏ¼­	346	28.04	2.46	7.3	3.82	7.0	³²	190.00	4.6	ºÏµ¿	37	23.1	1007.0	
2024/09/21 13:00:00	37.2	ºÏ	350	28.12	2.46	7.4	3.61	6.5	ºÏµ¿	48.00	10.4	¼­	264	23.2	1006.7	
2024/09/21 13:30:00	50.3	ºÏºÏµ¿	17	28.06	2.24	7.3	3.44	7.0	³²	188.00	9.2	ºÏºÏµ¿	15	23.3	1006.5	
2024/09/21 14:00:00	57.6	ºÏ	359	28.01	2.60	7.3	4.04	7.5	³²³²¼­	198.00	7.1	ºÏºÏ¼­	331	23.7	1006.0	
2024/09/21 14:30:00	62.4	ºÏ	2	28.12	2.42	7.5	4.24	7.0	³²	190.00	6.6	ºÏ	349	23.7	1006.0	
2024/09/21 15:00:00	64.7	ºÏ	354	28.53	2.41	7.6	4.02	7.5	³²µ¿	129.00	10.1	ºÏ	9	23.6	1005.5	
2024/09/21 15:30:00	68.4	ºÏºÏ¼­	337	28.88	2.46	6.9	3.87	7.5	³²¼­	222.00	9.4	ºÏ	5	23.7	1005.0	
2024/09/21 16:00:00	58.0	ºÏºÏ¼­	333	28.86	2.23	7.2	3.93	8.5	ºÏµ¿	43.00	9.3	ºÏ	351	23.6	1004.8	
2024/09/21 16:30:00	51.1	ºÏºÏ¼­	339	28.93	2.26	7.8	4.45	8.0	ºÏµ¿	41.00	8.2	ºÏºÏ¼­	338	23.6	1005.1	
2024/09/21 17:00:00	42.0	ºÏºÏ¼­	336	29.00	2.16	7.5	3.32	8.0	ºÏµ¿	51.00	11.6	ºÏµ¿	35	23.6	1004.6	
2024/09/21 17:30:00	34.9	ºÏ¼­	313	28.97	2.22	7.8	3.41	6.5	³²³²µ¿	161.00	1.9	ºÏ¼­	304	23.5	1004.6	
2024/09/21 18:00:00	20.9	¼­ºÏ¼­	298	28.96	2.23	7.8	3.48	6.5	ºÏµ¿	44.00	9.1	µ¿ºÏµ¿	60	23.6	1004.0	
2024/09/21 18:30:00	27.3	¼­ºÏ¼­	287	28.98	2.15	7.6	3.80	5.5	ºÏµ¿	45.00	11.4	µ¿ºÏµ¿	68	23.6	1003.8	
2024/09/21 19:00:00	20.7	¼­	280	28.92	2.38	7.8	3.53	6.0	ºÏµ¿	44.00	12.9	µ¿ºÏµ¿	59	23.6	1002.9	
2024/09/21 19:30:00	23.5	¼­	272	28.90	2.74	7.8	4.32	7.0	ºÏºÏµ¿	31.00	14.4	µ¿ºÏµ¿	65	23.7	1001.8	
2024/09/21 20:00:00	22.4	¼­³²¼­	251	28.86	2.82	7.8	3.97	8.0	ºÏµ¿	40.00	14.7	µ¿ºÏµ¿	66	23.8	1001.8	
2024/09/21 20:30:00	23.6	¼­³²¼­	258	28.78	2.97	8.3	4.99	9.5	ºÏµ¿	44.00	14.8	µ¿ºÏµ¿	64	23.6	1001.9	
2024/09/21 21:00:00	14.1	³²¼­	228	28.72	3.04	8.3	5.38	8.0	ºÏµ¿	44.00	15.2	ºÏµ¿	56	23.7	1001.6	
2024/09/21 21:30:00	18.2	¼­	266	28.66	3.11	8.2	4.60	9.5	ºÏµ¿	46.00	7.2	µ¿ºÏµ¿	66	23.4	1003.7	
2024/09/21 22:00:00	13.8	¼­	273	28.59	3.65	8.7	4.65	10.0	ºÏµ¿	40.00	15.1	µ¿ºÏµ¿	65	23.5	1001.5	
2024/09/21 22:30:00	24.5	¼­ºÏ¼­	287	28.50	3.43	8.1	5.03	8.5	³²	172.00	11.5	ºÏºÏµ¿	27	24.1	1003.4	
2024/09/21 23:00:00	5.0	¼­	261	28.50	3.42	9.3	5.93	9.0	ºÏµ¿	43.00	9.2	ºÏ	6	24.3	1004.0	
2024/09/21 23:30:00	1.3	¼­ºÏ¼­	283	28.46	3.43	9.1	7.03	8.0	ºÏµ¿	50.00	8.1	ºÏ	359	24.3	1004.4	
2024/09/22 00:00:00	35.7	ºÏºÏ¼­	341	28.35	3.71	9.2	5.99	8.5	ºÏµ¿	49.00	7.7	ºÏºÏ¼­	343	24.5	1004.7	
2024/09/22 00:30:00	40.8	ºÏºÏµ¿	16	28.45	3.50	9.1	6.39	9.0	ºÏµ¿	47.00	7.1	ºÏºÏ¼­	338	24.6	1005.1	
2024/09/22 01:00:00	51.5	ºÏºÏµ¿	28	28.37	3.25	9.0	4.50	8.5	³²µ¿	137.00	6.7	ºÏºÏ¼­	338	24.7	1005.4	
2024/09/22 01:30:00	66.5	ºÏºÏµ¿	32	28.24	2.74	9.0	4.75	9.5	³²	189.00	6.4	ºÏºÏ¼­	342	24.8	1005.5	
2024/09/22 02:00:00	69.6	ºÏµ¿	40	28.13	2.86	9.0	4.21	9.0	ºÏµ¿	49.00	6.1	ºÏºÏ¼­	341	24.8	1005.8	
2024/09/22 02:30:00	69.2	ºÏµ¿	47	28.03	3.40	9.5	5.32	9.0	ºÏµ¿	44.00	6.5	ºÏºÏ¼­	343	24.7	1006.1	
2024/09/22 03:00:00	60.5	ºÏµ¿	49	27.88	3.27	9.0	4.79	8.5	ºÏµ¿	39.00	7.7	ºÏ	354	24.6	1006.2	
2024/09/22 03:30:00	56.0	ºÏµ¿	52	27.80	3.42	9.4	4.51	10.5	ºÏµ¿	38.00	8.7	ºÏ	355	24.6	1006.2	
2024/09/22 04:00:00	50.9	µ¿ºÏµ¿	58	27.58	3.35	9.5	5.61	9.5	ºÏµ¿	43.00	8.7	ºÏ	351	24.7	1006.6	
2024/09/22 04:30:00	36.9	µ¿ºÏµ¿	63	27.54	3.75	9.5	5.68	9.5	ºÏµ¿	42.00	7.9	ºÏ	349	24.6	1007.0	
2024/09/22 05:00:00	7.9	µ¿ºÏµ¿	71	27.45	3.68	9.3	6.45	10.0	ºÏºÏµ¿	33.00	9.4	ºÏºÏ¼­	348	24.6	1007.2	
2024/09/22 05:30:00	3.9	µ¿	83	27.40	3.67	9.1	4.99	9.5	ºÏµ¿	39.00	8.4	ºÏºÏµ¿	21	24.5	1007.5	
2024/09/22 06:00:00	10.2	³²	172	27.37	3.61	9.1	5.95	10.5	ºÏµ¿	45.00	9.8	ºÏµ¿	44	24.7	1007.9	
2024/09/22 06:30:00	25.8	³²	191	27.30	3.48	9.1	5.67	9.0	ºÏµ¿	41.00	9.8	ºÏµ¿	43	24.8	1008.3	
2024/09/22 07:00:00	29.3	³²³²¼­	209	27.31	3.48	8.9	5.38	10.5	ºÏµ¿	37.00	10.4	ºÏµ¿	56	24.6	1008.9	
2024/09/22 07:30:00	25.5	³²³²¼­	208	27.34	3.29	9.2	5.10	8.5	ºÏµ¿	45.00	10.8	µ¿ºÏµ¿	59	24.2	1009.4	
2024/09/22 08:00:00	41.5	³²³²¼­	206	27.40	3.39	9.0	6.41	9.0	ºÏµ¿	43.00	11.1	µ¿ºÏµ¿	64	24.2	1009.4	
2024/09/22 08:30:00	38.1	³²³²¼­	200	27.34	3.39	9.1	5.12	9.0	ºÏµ¿	48.00	11.4	µ¿ºÏµ¿	61	24.0	1009.6	
2024/09/22 09:00:00	47.7	³²¼­	217	27.42	3.19	8.6	5.16	10.0	ºÏµ¿	44.00	11.9	µ¿ºÏµ¿	62	23.8	1009.6	
2024/09/22 09:30:00	45.2	³²¼­	222	27.74	3.19	9.0	5.21	10.5	ºÏµ¿	41.00	12.3	µ¿ºÏµ¿	62	23.9	1010.0	
2024/09/22 10:00:00	44.7	³²¼­	223	27.82	2.80	8.7	4.25	9.5	ºÏµ¿	41.00	12.4	µ¿ºÏµ¿	61	23.9	1010.1	
2024/09/22 10:30:00	42.3	³²¼­	228	27.90	2.82	8.6	4.82	9.0	ºÏµ¿	38.00	12.9	µ¿ºÏµ¿	63	23.9	1010.1	
2024/09/22 11:00:00	45.6	³²¼­	224	27.92	2.64	8.4	3.95	9.5	ºÏµ¿	44.00	12.4	µ¿ºÏµ¿	62	23.7	1010.4	
2024/09/22 11:30:00	40.2	¼­³²¼­	238	28.01	2.37	8.0	4.16	8.0	ºÏµ¿	41.00	12.6	µ¿ºÏµ¿	60	23.9	1010.3	
2024/09/22 12:00:00	31.7	¼­³²¼­	243	28.03	2.79	8.9	4.17	10.5	ºÏµ¿	42.00	13.1	µ¿ºÏµ¿	59	23.7	1010.3	
2024/09/22 12:30:00	19.5	¼­	266	28.01	2.85	8.6	4.26	10.0	ºÏµ¿	39.00	12.5	ºÏµ¿	55	23.6	1010.4	
2024/09/22 13:00:00	6.6	¼­³²¼­	247	27.98	2.60	8.8	4.73	8.5	ºÏµ¿	38.00	12.8	µ¿ºÏµ¿	62	24.2	1010.1	
2024/09/22 13:30:00	17.3	ºÏ¼­	319	27.93	2.67	8.1	3.78	7.0	ºÏµ¿	46.00	11.9	µ¿ºÏµ¿	59	24.3	1010.2	
2024/09/22 14:00:00	24.1	ºÏ	351	27.89	2.23	7.8	4.03	10.0	ºÏµ¿	51.00	11.5	ºÏµ¿	46	24.2	1010.1	
2024/09/22 14:30:00	41.1	ºÏµ¿	34	27.74	2.33	8.1	3.55	9.0	ºÏµ¿	45.00	11.5	ºÏµ¿	35	23.6	1009.9	
2024/09/22 15:00:00	45.9	ºÏµ¿	48	27.23	2.48	7.8	3.90	7.0	ºÏµ¿	55.00	12.6	ºÏ	9	24.2	1009.7	
2024/09/22 15:30:00	45.2	ºÏµ¿	40	27.30	2.44	8.2	4.20	8.0	ºÏµ¿	49.00	11.9	ºÏ	10	24.2	1009.7	
2024/09/22 16:00:00	42.8	ºÏµ¿	45	27.41	2.71	8.2	4.37	9.0	ºÏµ¿	43.00	12.3	ºÏ	6	24.2	1009.7	
2024/09/22 16:30:00	32.3	ºÏºÏµ¿	28	27.33	2.67	7.9	4.59	7.5	ºÏµ¿	45.00	11.9	ºÏ	7	23.5	1010.1	
2024/09/22 17:00:00	31.2	ºÏºÏµ¿	24	27.38	2.71	8.0	4.89	6.5	ºÏµ¿	52.00	11.3	ºÏ	3	23.7	1010.4	
2024/09/22 17:30:00	26.0	ºÏºÏµ¿	33	27.30	2.63	7.9	3.97	8.0	ºÏµ¿	53.00	12.2	ºÏ	360	23.9	1010.4	
2024/09/22 18:00:00	7.5	µ¿ºÏµ¿	61	27.34	2.88	7.9	4.87	8.0	ºÏµ¿	50.00	10.3	ºÏºÏµ¿	24	24.0	1010.7	
2024/09/22 18:30:00	7.8	³²³²¼­	197	27.36	2.49	7.3	4.02	8.0	µ¿ºÏµ¿	58.00	11.7	ºÏµ¿	49	23.9	1011.2	
2024/09/22 19:00:00	8.1	³²	177	27.35	2.54	7.3	3.86	7.5	ºÏµ¿	54.00	12.4	ºÏµ¿	55	23.5	1011.3	
2024/09/22 19:30:00	15.3	³²³²¼­	192	27.31	2.58	7.1	4.64	8.0	µ¿ºÏµ¿	58.00	12.6	µ¿ºÏµ¿	63	23.5	1011.7	
2024/09/22 20:00:00	11.2	³²³²¼­	203	27.30	2.39	7.3	4.00	7.0	ºÏµ¿	50.00	13.2	µ¿ºÏµ¿	60	23.1	1012.4	
2024/09/22 20:30:00	18.3	³²³²¼­	204	27.29	2.48	7.0	4.28	7.5	ºÏµ¿	50.00	14.2	µ¿ºÏµ¿	60	23.3	1012.3	
2024/09/22 21:00:00	22.4	³²³²¼­	209	27.26	2.64	7.2	4.21	7.5	ºÏµ¿	50.00	14.1	µ¿ºÏµ¿	63	22.9	1012.9	
2024/09/22 21:30:00	25.1	³²¼­	234	27.25	2.92	6.9	4.22	7.0	ºÏµ¿	54.00	14.8	µ¿ºÏµ¿	71	23.3	1013.3	
2024/09/22 22:00:00	20.2	¼­³²¼­	244	27.23	2.49	6.8	4.31	8.5	ºÏµ¿	48.00	15.5	µ¿ºÏµ¿	75	23.3	1013.6	
2024/09/22 22:30:00	12.1	¼­³²¼­	248	27.21	2.96	7.0	5.53	7.5	µ¿ºÏµ¿	58.00	15.2	µ¿ºÏµ¿	73	23.1	1013.9	
2024/09/22 23:00:00	21.8	¼­³²¼­	249	27.18	2.86	7.2	5.09	7.0	ºÏµ¿	51.00	14.6	µ¿ºÏµ¿	73	23.4	1014.2	
2024/09/22 23:30:00	14.8	¼­	266	27.13	2.87	7.3	4.33	8.5	ºÏµ¿	46.00	13.7	µ¿ºÏµ¿	62	23.1	1014.2	
2024/09/23 00:00:00	12.9	¼­ºÏ¼­	289	27.13	3.13	7.6	4.82	7.5	ºÏµ¿	49.00	14.1	µ¿ºÏµ¿	62	23.4	1014.5	
2024/09/23 00:30:00	12.2	ºÏ¼­	319	27.15	3.11	7.6	5.81	7.5	ºÏµ¿	50.00	13.8	µ¿ºÏµ¿	61	23.5	1014.7	
2024/09/23 01:00:00	18.3	¼­ºÏ¼­	299	27.16	2.94	8.2	4.59	7.0	ºÏµ¿	53.00	13.1	µ¿ºÏµ¿	60	23.1	1015.0	
2024/09/23 01:30:00	14.7	ºÏ¼­	325	27.20	3.24	8.4	4.22	6.5	µ¿ºÏµ¿	59.00	14.1	µ¿ºÏµ¿	57	23.5	1014.8	
2024/09/23 02:00:00	29.5	ºÏ¼­	325	27.28	3.46	8.6	4.98	8.0	ºÏµ¿	47.00	12.7	ºÏµ¿	42	22.8	1015.1	
2024/09/23 02:30:00	23.5	ºÏ¼­	324	27.39	3.12	8.2	5.54	9.0	µ¿ºÏµ¿	58.00	12.7	ºÏµ¿	35	22.4	1015.2	
2024/09/23 03:00:00	15.8	ºÏ	360	27.51	3.33	8.5	5.69	9.0	ºÏµ¿	52.00	12.6	ºÏºÏµ¿	17	22.0	1015.1	
2024/09/23 03:30:00	26.3	ºÏµ¿	40	27.46	3.45	8.4	6.90	9.0	ºÏµ¿	54.00	12.8	ºÏ	7	22.3	1015.2	
2024/09/23 04:00:00	16.9	ºÏºÏ¼­	345	27.34	3.14	8.5	6.06	7.0	ºÏµ¿	44.00	12.7	ºÏ	2	22.6	1015.2	
2024/09/23 04:30:00	4.3	ºÏ¼­	315	27.35	3.75	8.4	6.40	9.5	µ¿ºÏµ¿	59.00	11.8	ºÏµ¿	50	23.0	1015.6	
2024/09/23 05:00:00	7.9	¼­ºÏ¼­	282	27.33	3.61	8.0	6.05	8.0	ºÏµ¿	55.00	12.5	µ¿ºÏµ¿	66	23.4	1015.9	
2024/09/23 05:30:00	12.9	¼­³²¼­	246	27.29	3.26	8.3	4.35	9.0	µ¿ºÏµ¿	57.00	11.9	ºÏµ¿	55	23.2	1016.0	
2024/09/23 06:00:00	13.0	¼­³²¼­	245	27.24	2.81	7.6	4.18	8.5	µ¿ºÏµ¿	65.00	12.8	µ¿ºÏµ¿	68	23.5	1016.0	
2024/09/23 06:30:00	18.9	³²¼­	224	27.22	3.46	7.9	5.54	7.5	ºÏµ¿	50.00	12.5	µ¿ºÏµ¿	68	23.4	1016.3	
2024/09/23 07:00:00	34.3	³²¼­	228	27.25	2.92	7.5	4.66	8.0	ºÏµ¿	49.00	12.8	µ¿ºÏµ¿	66	23.2	1016.4	
2024/09/23 07:30:00	44.2	³²¼­	224	27.29	3.04	7.3	5.40	7.5	ºÏµ¿	54.00	13.9	µ¿ºÏµ¿	62	22.4	1016.8	
2024/09/23 08:00:00	54.9	³²¼­	217	27.23	3.03	7.2	4.69	7.0	ºÏµ¿	55.00	13.8	µ¿ºÏµ¿	60	22.5	1017.0	
2024/09/23 08:30:00	65.4	³²¼­	219	27.38	2.80	7.2	5.32	7.5	ºÏµ¿	50.00	13.0	µ¿ºÏµ¿	61	22.8	1017.3	
2024/09/23 09:00:00	73.1	³²¼­	219	27.12	2.96	7.1	4.64	6.5	µ¿ºÏµ¿	61.00	12.9	µ¿ºÏµ¿	61	22.8	1017.6	
2024/09/23 09:30:00	68.8	³²¼­	219	26.98	2.64	7.0	3.85	6.0	ºÏµ¿	56.00	13.6	µ¿ºÏµ¿	66	23.0	1017.7	
2024/09/23 10:00:00	69.4	³²¼­	224	26.89	2.50	6.8	3.68	7.0	ºÏµ¿	44.00	13.5	µ¿ºÏµ¿	69	23.2	1017.8	
2024/09/23 10:30:00	65.3	³²¼­	229	26.94	2.59	6.4	4.08	7.0	ºÏµ¿	41.00	13.5	µ¿ºÏµ¿	69	23.1	1017.9	
2024/09/23 11:00:00	66.8	³²¼­	235	26.93	2.57	7.0	3.86	5.5	ºÏµ¿	52.00	13.5	µ¿ºÏµ¿	71	23.0	1017.7	
2024/09/23 11:30:00	56.7	³²¼­	236	26.96	2.44	6.6	3.60	6.5	ºÏµ¿	52.00	13.6	µ¿ºÏµ¿	67	23.2	1017.7	
2024/09/23 12:00:00	40.8	¼­³²¼­	239	27.02	2.32	6.5	4.24	7.0	µ¿ºÏµ¿	64.00	13.5	µ¿ºÏµ¿	66	23.2	1017.5	
2024/09/23 12:30:00	28.8	¼­³²¼­	244	27.22	2.24	6.7	3.32	6.5	ºÏµ¿	54.00	13.3	µ¿ºÏµ¿	68	23.3	1017.4	
2024/09/23 13:00:00	18.6	¼­³²¼­	251	27.33	2.24	6.5	3.41	6.5	ºÏµ¿	47.00	13.2	µ¿ºÏµ¿	67	23.3	1017.0	
2024/09/23 13:30:00	14.5	¼­	269	27.38	2.35	6.5	3.47	6.0	ºÏµ¿	43.00	12.5	µ¿ºÏµ¿	71	23.4	1016.9	
2024/09/23 14:00:00	6.0	¼­	278	27.41	2.23	6.6	4.05	7.5	ºÏµ¿	43.00	11.9	µ¿ºÏµ¿	67	23.6	1016.7	
2024/09/23 14:30:00	2.3	ºÏ	349	27.43	2.16	6.6	3.82	7.0	ºÏµ¿	46.00	12.1	µ¿ºÏµ¿	64	23.5	1016.3	
2024/09/23 15:00:00	16.0	µ¿ºÏµ¿	67	27.39	2.26	6.6	3.74	6.5	ºÏµ¿	54.00	10.7	ºÏµ¿	49	23.3	1016.1	
2024/09/23 15:30:00	25.2	µ¿	92	27.32	2.02	6.8	2.78	7.0	µ¿ºÏµ¿	58.00	11.6	ºÏ	10	23.3	1016.1	
2024/09/23 16:00:00	25.9	µ¿	90	27.28	2.13	6.9	3.47	6.5	ºÏµ¿	50.00	12.4	ºÏ	1	23.3	1016.1	
2024/09/23 16:30:00	27.1	µ¿	88	27.25	2.17	6.7	3.88	7.0	ºÏµ¿	46.00	11.8	ºÏ	359	23.2	1016.4	
