°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/21 04:30:00	39.1	µ¿ºÏµ¿	72	27.77	0.30	5.1	0.49	5.5	ºÏµ¿	43.00	2.2	³²³²¼­	205	27.1	1011.0	
2023/08/21 05:00:00	28.9	µ¿ºÏµ¿	69	27.77	0.29	4.8	0.45	4.0	µ¿ºÏµ¿	63.00	2.1	³²³²¼­	204	27.1	1010.9	
2023/08/21 05:30:00	22.1	µ¿ºÏµ¿	64	27.75	0.28	4.9	0.51	5.5	µ¿ºÏµ¿	57.00	1.6	³²¼­	219	27.0	1010.8	
2023/08/21 06:00:00	4.6	µ¿ºÏµ¿	73	27.75	0.30	4.7	0.53	3.5	ºÏµ¿	47.00	0.7	¼­³²¼­	240	26.9	1010.8	
2023/08/21 06:30:00	2.0	µ¿	79	27.75	0.30	4.9	0.51	4.0	ºÏµ¿	52.00	0.4	³²	180	26.9	1010.9	
2023/08/21 07:00:00	2.0	³²¼­	224	27.76	0.28	5.0	0.50	4.5	ºÏµ¿	36.00	0.3	ºÏ¼­	324	27.2	1010.8	
2023/08/21 07:30:00	1.1	¼­³²¼­	240	27.75	0.34	4.0	0.74	3.5	ºÏµ¿	37.00	0.5	ºÏºÏµ¿	14	27.1	1010.9	
2023/08/21 08:00:00	6.1	³²¼­	214	27.82	0.28	4.4	0.47	5.5	ºÏµ¿	52.00	2.2	³²µ¿	146	27.2	1010.9	
2023/08/21 08:30:00	3.2	ºÏºÏ¼­	327	27.93	0.27	4.8	0.43	5.0	µ¿ºÏµ¿	60.00	1.7	³²µ¿	142	27.2	1010.9	
2023/08/21 09:00:00	4.0	ºÏ	358	27.89	0.24	4.6	0.37	4.0	ºÏµ¿	34.00	1.9	µ¿³²µ¿	116	27.3	1010.9	
2023/08/21 09:30:00	11.0	ºÏ	350	27.79	0.25	4.9	0.40	6.5	ºÏµ¿	46.00	1.9	³²µ¿	130	27.4	1011.0	
2023/08/21 10:00:00	12.3	ºÏ	1	27.93	0.27	4.8	0.48	6.0	ºÏµ¿	40.00	2.0	µ¿³²µ¿	123	27.5	1010.9	
2023/08/21 10:30:00	16.5	ºÏºÏ¼­	330	27.83	0.26	4.7	0.38	4.0	ºÏµ¿	49.00	2.3	µ¿³²µ¿	112	27.5	1010.7	
2023/08/21 11:00:00	29.2	ºÏºÏ¼­	341	27.93	0.24	5.2	0.35	5.5	ºÏµ¿	35.00	2.5	µ¿³²µ¿	105	27.6	1010.6	
2023/08/21 11:30:00	30.7	ºÏºÏµ¿	21	27.45	0.24	5.1	0.42	5.0	ºÏµ¿	53.00	2.4	µ¿³²µ¿	110	27.7	1010.4	
2023/08/21 12:00:00	31.3	ºÏºÏµ¿	30	27.41	0.27	4.4	0.47	4.0	µ¿ºÏµ¿	75.00	1.8	µ¿³²µ¿	119	28.0	1010.2	
2023/08/21 12:30:00	40.8	ºÏºÏµ¿	26	28.17	0.26	5.1	0.45	6.5	ºÏµ¿	54.00	1.6	µ¿³²µ¿	114	28.2	1009.9	
2023/08/21 13:00:00	41.8	ºÏºÏµ¿	26	28.36	0.29	4.5	0.53	3.5	ºÏµ¿	56.00	1.7	³²µ¿	124	28.3	1009.8	
2023/08/21 13:30:00	48.4	ºÏºÏµ¿	32	28.67	0.24	4.6	0.38	3.0	ºÏµ¿	53.00	1.3	³²µ¿	133	29.1	1009.7	
2023/08/21 14:00:00	53.5	ºÏµ¿	41	28.72	0.23	4.7	0.36	3.5	ºÏµ¿	51.00	1.6	³²µ¿	136	28.8	1009.6	
2023/08/21 14:30:00	62.9	µ¿ºÏµ¿	58	29.05	0.22	4.2	0.38	4.0	ºÏ	355.00	1.7	³²µ¿	135	28.9	1009.4	
2023/08/21 15:00:00	60.0	µ¿ºÏµ¿	63	28.41	0.20	4.6	0.33	5.0	ºÏµ¿	41.00	1.2	³²µ¿	136	29.5	1009.3	
2023/08/21 15:30:00	58.8	µ¿ºÏµ¿	67	28.07	0.26	4.1	0.47	3.0	ºÏ	7.00	0.5	³²µ¿	125	32.4	1009.1	
2023/08/21 16:00:00	55.4	µ¿ºÏµ¿	59	29.13	0.23	4.8	0.37	8.0	ºÏµ¿	46.00	0.7	³²µ¿	144	32.5	1008.9	
2023/08/21 16:30:00	59.9	µ¿ºÏµ¿	73	28.85	0.28	4.6	0.40	5.5	ºÏºÏµ¿	29.00	0.4	³²³²µ¿	151	33.6	1008.8	
2023/08/21 17:00:00	48.2	µ¿ºÏµ¿	68	29.24	0.24	4.8	0.34	3.5	ºÏµ¿	41.00	1.0	³²³²¼­	193	30.9	1008.8	
2023/08/21 17:30:00	43.9	µ¿ºÏµ¿	77	29.14	0.24	4.4	0.41	4.5	ºÏµ¿	45.00	2.2	³²	175	28.9	1008.7	
2023/08/21 18:00:00	36.0	µ¿	82	29.02	0.28	5.3	0.42	6.5	³²³²¼­	199.00	2.0	³²³²¼­	193	29.1	1008.6	
2023/08/21 18:30:00	38.8	µ¿	89	29.35	0.41	5.0	0.86	5.0	³²¼­	224.00	2.2	³²³²¼­	193	29.2	1008.4	
2023/08/21 19:00:00	38.2	µ¿	95	29.70	0.25	5.1	0.40	6.5	µ¿ºÏµ¿	75.00	2.2	³²	187	29.0	1008.5	
2023/08/21 19:30:00	45.7	µ¿	93	29.43	0.27	5.5	0.47	7.0	³²¼­	215.00	2.5	³²	184	28.9	1008.5	
2023/08/21 20:00:00	41.2	µ¿	100	29.54	0.28	6.1	0.54	5.0	ºÏµ¿	46.00	2.6	³²	172	28.8	1008.4	
2023/08/21 20:30:00	43.1	µ¿	101	29.39	0.23	4.7	0.50	5.5	ºÏµ¿	48.00	2.6	³²³²µ¿	166	28.7	1008.5	
2023/08/21 21:00:00	37.6	µ¿³²µ¿	103	29.04	0.23	5.0	0.32	6.5	ºÏµ¿	42.00	2.8	³²³²µ¿	158	28.4	1008.6	
2023/08/21 21:30:00	34.7	µ¿³²µ¿	103	28.90	0.24	4.6	0.39	3.5	ºÏµ¿	53.00	2.4	³²	181	28.4	1008.7	
2023/08/21 22:00:00	34.4	µ¿	96	28.78	0.23	4.6	0.43	4.5	µ¿ºÏµ¿	68.00	2.3	³²³²¼­	197	28.3	1008.5	
2023/08/21 22:30:00	35.0	µ¿	93	28.74	0.20	4.4	0.31	4.0	ºÏµ¿	47.00	2.0	³²³²¼­	200	28.3	1008.6	
2023/08/21 23:00:00	43.9	µ¿	90	28.58	0.23	4.2	0.49	3.0	µ¿³²µ¿	102.00	2.1	³²³²¼­	195	28.3	1008.8	
2023/08/21 23:30:00	45.3	µ¿	90	28.64	0.22	5.0	0.33	4.5	µ¿³²µ¿	118.00	2.0	³²	191	28.4	1009.0	
2023/08/22 00:00:00	50.5	µ¿	85	28.72	0.21	4.2	0.35	4.0	³²³²¼­	208.00	2.3	³²	175	28.4	1008.9	
2023/08/22 00:30:00	54.5	µ¿ºÏµ¿	73	28.78	0.26	4.0	0.47	3.5	ºÏºÏ¼­	341.00	2.0	³²	174	28.3	1008.8	
2023/08/22 01:00:00	58.0	µ¿ºÏµ¿	67	28.74	0.25	4.0	0.48	3.0	µ¿ºÏµ¿	70.00	2.0	³²³²µ¿	168	28.3	1008.5	
2023/08/22 01:30:00	61.9	µ¿ºÏµ¿	61	28.68	0.25	4.4	0.42	3.0	ºÏºÏ¼­	344.00	2.3	³²	182	28.3	1008.4	
2023/08/22 02:00:00	72.2	µ¿ºÏµ¿	66	28.58	0.23	4.3	0.37	4.0	µ¿ºÏµ¿	62.00	2.3	³²³²µ¿	164	28.3	1008.3	
2023/08/22 02:30:00	77.0	µ¿ºÏµ¿	70	28.58	0.22	4.4	0.34	5.0	µ¿³²µ¿	117.00	2.3	³²	173	28.2	1008.0	
2023/08/22 03:00:00	79.3	µ¿ºÏµ¿	66	28.64	0.25	5.1	0.36	4.5	³²³²µ¿	152.00	2.1	³²	187	28.1	1007.8	
2023/08/22 03:30:00	76.5	µ¿ºÏµ¿	62	28.60	0.22	4.7	0.35	5.5	³²µ¿	135.00	2.2	³²³²¼­	202	28.1	1007.6	
2023/08/22 04:00:00	70.4	µ¿ºÏµ¿	63	28.60	0.23	4.6	0.33	4.5	³²¼­	231.00	2.0	³²³²¼­	212	28.0	1007.5	
2023/08/22 04:30:00	64.4	µ¿ºÏµ¿	62	28.71	0.24	4.6	0.42	5.5	µ¿ºÏµ¿	65.00	1.4	¼­³²¼­	251	27.9	1007.5	
2023/08/22 05:00:00	58.4	µ¿ºÏµ¿	64	28.57	0.22	4.4	0.32	7.0	³²µ¿	125.00	1.5	¼­	263	27.7	1007.4	
2023/08/22 05:30:00	56.1	µ¿ºÏµ¿	61	28.49	0.22	4.5	0.36	5.0	ºÏµ¿	40.00	1.7	¼­	263	27.7	1007.3	
2023/08/22 06:00:00	47.9	µ¿ºÏµ¿	64	28.37	0.25	4.0	0.45	3.0	ºÏµ¿	56.00	1.0	¼­ºÏ¼­	291	27.6	1007.3	
2023/08/22 06:30:00	37.8	µ¿ºÏµ¿	69	28.40	0.23	4.1	0.39	3.5	ºÏ¼­	325.00	0.2	¼­³²¼­	247	27.6	1007.4	
2023/08/22 07:00:00	33.9	µ¿ºÏµ¿	68	28.41	0.23	4.0	0.37	3.5	³²¼­	225.00	0.8	³²µ¿	140	28.0	1007.4	
2023/08/22 07:30:00	32.2	µ¿ºÏµ¿	71	28.67	0.21	4.4	0.35	5.0	³²³²¼­	208.00	2.5	³²	177	28.2	1007.5	
2023/08/22 08:00:00	32.2	µ¿ºÏµ¿	78	28.75	0.23	4.4	0.33	6.0	³²µ¿	133.00	1.9	³²³²¼­	201	28.3	1007.7	
2023/08/22 08:30:00	32.3	µ¿	82	28.70	0.20	4.4	0.33	4.5	µ¿ºÏµ¿	71.00	0.7	¼­³²¼­	247	28.4	1007.8	
2023/08/22 09:00:00	35.3	µ¿	82	28.78	0.24	4.4	0.54	5.0	¼­ºÏ¼­	287.00	0.9	³²¼­	229	28.3	1007.8	
2023/08/22 09:30:00	36.9	µ¿	92	28.74	0.22	4.5	0.41	5.5	µ¿ºÏµ¿	69.00	3.7	³²	183	28.5	1007.7	
2023/08/22 10:00:00	43.4	µ¿	88	28.75	0.22	4.1	0.37	3.0	³²³²¼­	197.00	5.3	³²	181	28.5	1007.7	
2023/08/22 10:30:00	42.3	µ¿	87	28.88	0.28	3.6	0.47	3.0	³²¼­	228.00	5.0	³²	177	28.5	1007.7	
2023/08/22 11:00:00	45.1	µ¿ºÏµ¿	67	29.05	0.28	3.7	0.51	3.0	¼­³²¼­	245.00	5.1	³²	179	28.6	1007.6	
2023/08/22 11:30:00	44.9	ºÏµ¿	55	29.07	0.28	3.4	0.60	3.0	ºÏºÏµ¿	12.00	5.9	³²³²¼­	192	28.9	1007.3	
2023/08/22 12:00:00	60.7	µ¿ºÏµ¿	62	29.19	0.33	3.0	0.59	2.5	ºÏºÏµ¿	18.00	6.5	³²³²¼­	198	29.0	1007.0	
2023/08/22 12:30:00	63.4	µ¿ºÏµ¿	67	29.26	0.35	2.9	0.59	3.0	ºÏºÏµ¿	20.00	6.2	³²³²¼­	200	29.0	1007.0	
2023/08/22 13:00:00	74.4	µ¿ºÏµ¿	58	29.28	0.41	2.7	0.62	3.0	ºÏºÏµ¿	17.00	5.8	³²³²¼­	198	29.0	1006.7	
2023/08/22 13:30:00	86.7	µ¿ºÏµ¿	62	29.24	0.39	2.8	0.62	5.0	ºÏºÏµ¿	29.00	6.1	³²³²¼­	201	28.9	1006.5	
2023/08/22 14:00:00	79.1	µ¿ºÏµ¿	66	29.21	0.43	2.9	0.70	2.5	ºÏµ¿	46.00	6.3	³²³²¼­	201	29.0	1006.3	
2023/08/22 14:30:00	91.7	µ¿ºÏµ¿	64	29.01	0.44	2.8	0.82	3.0	ºÏµ¿	42.00	6.3	³²³²¼­	213	29.0	1006.2	
2023/08/22 15:00:00	88.9	µ¿ºÏµ¿	61	29.11	0.43	2.9	0.76	3.0	ºÏµ¿	49.00	6.7	³²³²¼­	210	28.9	1006.1	
2023/08/22 15:30:00	84.0	µ¿ºÏµ¿	66	29.12	0.49	3.0	0.76	3.0	µ¿ºÏµ¿	75.00	6.8	³²³²¼­	202	28.9	1005.9	
2023/08/22 16:00:00	83.7	µ¿ºÏµ¿	67	29.08	0.51	3.2	0.85	3.0	µ¿ºÏµ¿	75.00	6.9	³²³²¼­	199	29.0	1005.7	
2023/08/22 16:30:00	80.1	µ¿ºÏµ¿	66	29.10	0.52	3.4	0.96	3.5	³²¼­	214.00	7.0	³²³²¼­	199	29.0	1005.7	
2023/08/22 17:00:00	68.1	µ¿ºÏµ¿	69	29.01	0.56	3.2	0.86	3.5	³²³²¼­	213.00	7.4	³²³²¼­	204	29.0	1005.6	
2023/08/22 17:30:00	72.6	µ¿ºÏµ¿	70	28.93	0.61	3.3	0.98	3.5	µ¿ºÏµ¿	74.00	7.5	³²³²¼­	211	29.0	1005.7	
2023/08/22 18:00:00	70.4	µ¿ºÏµ¿	77	28.94	0.57	3.5	0.87	3.0	ºÏµ¿	42.00	7.2	³²¼­	214	28.9	1005.8	
2023/08/22 18:30:00	60.1	µ¿	83	28.89	0.58	3.4	1.10	3.0	³²³²µ¿	164.00	6.4	³²³²¼­	212	28.9	1005.7	
2023/08/22 19:00:00	51.7	µ¿	86	28.81	0.63	3.6	1.26	4.0	³²³²¼­	211.00	6.1	³²³²¼­	213	28.8	1005.9	
2023/08/22 19:30:00	45.9	µ¿	91	28.69	0.58	3.6	0.92	4.0	³²³²¼­	201.00	5.7	³²¼­	216	28.7	1006.2	
2023/08/22 20:00:00	42.0	µ¿	87	28.61	0.59	3.7	0.95	3.5	³²¼­	219.00	5.3	³²¼­	214	28.7	1006.5	
2023/08/22 20:30:00	36.1	µ¿	94	28.51	0.58	3.8	0.98	3.5	³²¼­	226.00	4.7	³²¼­	215	28.6	1006.7	
2023/08/22 21:00:00	34.7	µ¿	90	28.50	0.53	4.0	0.94	4.0	³²³²¼­	210.00	4.6	³²³²¼­	206	28.6	1007.0	
2023/08/22 21:30:00	37.5	µ¿	91	28.44	0.56	4.2	0.99	4.0	³²³²¼­	209.00	4.4	³²³²¼­	202	28.6	1007.2	
2023/08/22 22:00:00	39.4	µ¿	92	28.44	0.50	4.1	0.88	3.5	³²³²¼­	213.00	4.2	³²	189	28.5	1007.3	
2023/08/22 22:30:00	39.0	µ¿	92	28.52	0.54	4.1	0.81	4.5	³²¼­	222.00	4.2	³²³²¼­	193	28.5	1007.4	
2023/08/22 23:00:00	47.2	µ¿	88	28.55	0.52	4.3	0.94	4.5	³²¼­	215.00	4.4	³²³²¼­	195	28.5	1007.4	
2023/08/22 23:30:00	50.6	µ¿	82	28.57	0.53	4.4	0.79	4.0	³²¼­	215.00	4.4	³²³²¼­	192	28.5	1007.3	
2023/08/23 00:00:00	51.4	µ¿ºÏµ¿	74	28.53	0.53	4.3	0.94	4.5	³²¼­	221.00	4.5	³²	187	28.5	1007.2	
2023/08/23 00:30:00	56.9	µ¿ºÏµ¿	75	28.49	0.51	4.4	0.94	4.0	³²¼­	223.00	4.2	³²	191	28.4	1007.1	
2023/08/23 01:00:00	61.3	µ¿ºÏµ¿	70	28.54	0.53	4.5	0.89	4.5	³²³²¼­	211.00	3.8	³²	189	28.4	1007.1	
2023/08/23 01:30:00	60.9	µ¿ºÏµ¿	66	28.48	0.54	4.4	0.89	5.0	³²¼­	217.00	3.8	³²³²¼­	204	28.4	1007.1	
2023/08/23 02:00:00	64.9	µ¿ºÏµ¿	66	28.41	0.59	4.6	0.91	5.5	³²¼­	217.00	3.9	³²³²¼­	212	28.3	1007.0	
2023/08/23 02:30:00	72.3	µ¿ºÏµ¿	64	28.42	0.59	4.7	1.03	4.0	³²¼­	216.00	4.2	³²¼­	226	28.2	1006.7	
2023/08/23 03:00:00	73.0	µ¿ºÏµ¿	64	28.46	0.56	4.6	0.97	5.0	³²¼­	221.00	4.0	³²³²¼­	213	28.2	1006.6	
2023/08/23 03:30:00	73.9	µ¿ºÏµ¿	60	28.41	0.57	4.6	1.10	4.0	³²¼­	222.00	3.7	³²³²¼­	203	28.2	1006.5	
2023/08/23 04:00:00	73.2	µ¿ºÏµ¿	58	28.38	0.59	4.5	0.90	5.5	³²¼­	223.00	3.7	³²	184	28.2	1006.3	
2023/08/23 04:30:00	65.7	µ¿ºÏµ¿	58	28.34	0.61	4.9	0.94	5.5	³²¼­	224.00	3.8	³²	180	28.2	1006.5	
2023/08/23 05:00:00	62.2	ºÏµ¿	53	28.32	0.58	4.8	0.85	5.0	³²¼­	221.00	3.9	³²	185	28.2	1006.8	
2023/08/23 05:30:00	59.9	ºÏµ¿	56	28.31	0.56	4.6	0.84	4.5	³²³²¼­	207.00	4.3	³²	190	28.2	1007.1	
2023/08/23 06:00:00	54.3	ºÏµ¿	55	28.40	0.65	4.8	1.36	4.5	³²³²¼­	209.00	4.4	³²³²¼­	193	28.3	1007.2	
2023/08/23 06:30:00	48.8	µ¿ºÏµ¿	67	28.35	0.61	5.3	0.99	4.0	³²¼­	222.00	4.5	³²	189	28.3	1007.4	
2023/08/23 07:00:00	46.6	µ¿ºÏµ¿	73	28.40	0.60	5.7	0.87	6.5	³²¼­	218.00	4.3	³²³²¼­	195	28.4	1007.3	
2023/08/23 07:30:00	42.3	µ¿ºÏµ¿	72	28.42	0.58	5.1	1.01	6.5	³²¼­	220.00	4.3	³²	191	28.4	1007.2	
2023/08/23 08:00:00	38.3	µ¿ºÏµ¿	76	28.46	0.64	5.4	0.98	5.0	³²¼­	220.00	4.7	³²³²¼­	192	28.4	1007.2	
2023/08/23 08:30:00	34.6	µ¿	83	28.51	0.64	5.3	1.07	5.5	³²³²¼­	208.00	4.6	³²³²¼­	193	28.5	1007.3	
2023/08/23 09:00:00	42.4	µ¿ºÏµ¿	72	28.51	0.61	5.2	0.93	5.5	³²¼­	217.00	4.2	³²	191	28.5	1007.2	
2023/08/23 09:30:00	37.0	µ¿ºÏµ¿	71	28.57	0.64	5.3	1.12	5.0	³²¼­	221.00	3.9	³²	176	28.4	1007.4	
2023/08/23 10:00:00	44.9	µ¿	79	28.64	0.65	5.5	1.16	5.5	³²¼­	218.00	4.4	³²	178	28.4	1007.3	
2023/08/23 10:30:00	48.7	µ¿ºÏµ¿	75	28.72	0.64	5.1	1.04	5.5	³²¼­	218.00	4.6	³²	181	28.5	1007.3	
2023/08/23 11:00:00	44.2	µ¿ºÏµ¿	74	28.73	0.67	5.3	1.28	6.5	³²¼­	218.00	5.2	³²	185	28.5	1007.2	
2023/08/23 11:30:00	58.8	µ¿	80	28.74	0.62	5.2	1.09	5.5	³²¼­	220.00	4.9	³²	186	28.6	1007.2	
2023/08/23 12:00:00	45.9	µ¿ºÏµ¿	70	28.77	0.73	5.4	1.49	6.0	³²¼­	229.00	4.7	³²	186	28.8	1007.2	
2023/08/23 12:30:00	52.0	µ¿ºÏµ¿	69	28.87	0.67	5.2	1.03	7.0	³²¼­	226.00	4.8	³²³²¼­	197	28.9	1007.2	
2023/08/23 13:00:00	61.5	µ¿ºÏµ¿	65	28.93	0.65	5.0	1.18	5.5	³²¼­	216.00	4.6	³²³²¼­	193	28.8	1007.0	
2023/08/23 13:30:00	69.9	µ¿ºÏµ¿	70	28.92	0.72	5.2	1.24	6.0	³²¼­	215.00	4.8	³²³²¼­	203	28.8	1006.6	
2023/08/23 14:00:00	84.2	µ¿ºÏµ¿	66	29.00	0.69	5.2	1.09	4.5	³²¼­	230.00	5.3	³²³²¼­	204	28.8	1006.4	
2023/08/23 14:30:00	73.8	µ¿ºÏµ¿	64	29.05	0.80	5.5	1.24	6.5	³²¼­	223.00	5.0	³²³²¼­	203	28.9	1006.2	
2023/08/23 15:00:00	73.5	µ¿ºÏµ¿	59	29.10	0.76	5.3	1.28	6.0	³²¼­	214.00	5.3	³²¼­	214	29.0	1006.1	
2023/08/23 15:30:00	74.5	µ¿ºÏµ¿	61	29.15	0.77	5.4	1.17	5.0	³²¼­	228.00	4.4	³²¼­	217	29.0	1005.8	
2023/08/23 16:00:00	71.9	µ¿ºÏµ¿	59	29.10	0.78	5.2	1.12	5.0	³²¼­	230.00	4.2	³²³²¼­	197	29.1	1005.8	
2023/08/23 16:30:00	73.2	µ¿ºÏµ¿	63	29.12	0.76	5.2	1.32	4.5	³²¼­	224.00	4.5	³²³²¼­	197	29.2	1005.8	
2023/08/23 17:00:00	70.3	µ¿ºÏµ¿	62	29.02	0.74	4.9	1.21	6.5	³²¼­	215.00	5.2	³²³²¼­	198	29.2	1006.1	
2023/08/23 17:30:00	66.2	µ¿ºÏµ¿	62	28.97	0.73	5.0	1.07	5.5	³²³²¼­	212.00	5.4	³²³²¼­	210	29.1	1006.2	
2023/08/23 18:00:00	66.3	µ¿ºÏµ¿	64	28.93	0.77	5.0	1.22	5.0	³²¼­	220.00	6.4	³²³²¼­	212	29.1	1006.4	
2023/08/23 18:30:00	64.5	µ¿ºÏµ¿	74	28.87	0.84	5.1	1.31	5.5	³²³²¼­	212.00	6.5	³²³²¼­	196	29.1	1006.5	
2023/08/23 19:00:00	55.2	µ¿ºÏµ¿	73	28.87	0.81	4.8	1.39	4.5	³²¼­	216.00	6.6	³²	191	29.0	1006.5	
2023/08/23 19:30:00	48.4	µ¿ºÏµ¿	77	28.84	0.84	4.8	1.26	5.5	³²³²¼­	211.00	6.9	³²	180	29.0	1006.6	
2023/08/23 20:00:00	45.2	µ¿	80	28.83	0.87	4.8	1.34	4.0	³²³²¼­	208.00	7.0	³²	183	29.0	1006.6	
2023/08/23 20:30:00	43.2	µ¿ºÏµ¿	77	28.84	0.89	4.6	1.42	4.5	³²¼­	215.00	6.5	³²	176	28.9	1006.8	
2023/08/23 21:00:00	39.6	µ¿ºÏµ¿	75	28.82	0.83	5.0	1.32	4.5	³²¼­	216.00	6.3	³²	181	29.0	1007.1	
2023/08/23 21:30:00	39.1	µ¿ºÏµ¿	73	28.82	0.89	5.1	1.34	5.5	³²¼­	216.00	5.6	³²³²µ¿	168	29.1	1007.5	
2023/08/23 22:00:00	36.8	µ¿ºÏµ¿	71	28.79	0.89	4.9	1.43	6.0	³²¼­	217.00	5.3	³²	177	28.8	1007.8	
2023/08/23 22:30:00	40.4	µ¿ºÏµ¿	75	28.80	0.90	5.0	1.41	5.0	³²¼­	216.00	6.6	³²³²¼­	196	28.8	1007.9	
2023/08/23 23:00:00	50.4	µ¿ºÏµ¿	69	28.77	0.91	4.5	1.66	5.0	³²¼­	223.00	7.6	¼­³²¼­	239	25.9	1008.1	
2023/08/23 23:30:00	50.3	µ¿ºÏµ¿	69	28.74	0.99	4.7	1.68	5.5	³²¼­	215.00	3.1	³²³²¼­	208	26.0	1007.8	
2023/08/24 00:00:00	53.3	µ¿ºÏµ¿	69	28.71	0.93	4.9	1.54	4.5	³²¼­	220.00	4.7	³²	191	27.3	1007.7	
2023/08/24 00:30:00	57.3	µ¿ºÏµ¿	69	28.58	1.08	5.2	1.79	5.5	³²¼­	216.00	5.6	³²	171	27.9	1007.7	
2023/08/24 01:00:00	53.0	µ¿ºÏµ¿	64	28.46	1.04	5.2	1.60	5.5	³²¼­	214.00	5.3	³²³²µ¿	163	28.0	1007.7	
2023/08/24 01:30:00	62.9	µ¿ºÏµ¿	69	28.45	1.18	5.3	2.24	6.0	³²¼­	224.00	5.9	³²³²µ¿	166	28.3	1007.3	
2023/08/24 02:00:00	61.4	µ¿ºÏµ¿	66	28.55	1.21	5.3	2.08	5.5	³²¼­	218.00	5.6	³²³²µ¿	157	28.4	1007.1	
2023/08/24 02:30:00	61.4	µ¿ºÏµ¿	61	28.52	1.14	5.0	2.10	5.5	³²¼­	221.00	5.5	³²³²µ¿	149	28.4	1006.8	
2023/08/24 03:00:00	64.6	ºÏµ¿	55	28.50	1.20	5.4	1.93	4.5	³²¼­	228.00	13.8	³²¼­	225	27.0	1007.3	
2023/08/24 03:30:00	63.1	ºÏµ¿	52	28.49	1.22	5.1	2.19	6.0	³²¼­	222.00	8.9	³²³²µ¿	155	26.8	1007.2	
2023/08/24 04:00:00	60.7	ºÏµ¿	55	28.49	1.40	5.1	2.39	6.0	³²³²¼­	213.00	10.6	³²³²µ¿	151	27.1	1007.0	
2023/08/24 04:30:00	59.9	ºÏµ¿	48	28.46	1.36	5.0	2.30	6.5	³²¼­	218.00	7.9	³²³²µ¿	161	26.8	1006.8	
2023/08/24 05:00:00	51.4	ºÏµ¿	52	28.44	1.26	4.8	1.96	5.5	³²³²¼­	208.00	6.3	³²³²µ¿	154	27.2	1007.3	
2023/08/24 05:30:00	50.5	ºÏµ¿	48	28.40	1.36	5.2	2.09	5.0	³²¼­	222.00	8.0	³²³²µ¿	158	27.8	1007.5	
2023/08/24 06:00:00	44.6	ºÏµ¿	50	28.39	1.35	5.0	2.25	4.5	³²¼­	223.00	10.6	³²	184	26.5	1007.7	
2023/08/24 06:30:00	41.5	ºÏµ¿	41	28.36	1.39	4.9	2.42	5.5	³²³²¼­	208.00	10.7	³²	183	27.2	1007.6	
2023/08/24 07:00:00	37.5	ºÏµ¿	47	28.35	1.59	5.0	2.33	4.5	³²³²¼­	204.00	10.3	³²	181	27.1	1007.8	
2023/08/24 07:30:00	28.7	ºÏµ¿	43	28.33	1.64	5.2	2.54	5.5	³²³²¼­	201.00	10.4	³²	175	26.9	1008.1	
2023/08/24 08:00:00	29.0	ºÏµ¿	39	28.31	1.49	4.9	2.98	5.5	³²³²¼­	207.00	10.8	³²	175	26.8	1008.5	
2023/08/24 08:30:00	30.3	ºÏµ¿	48	28.29	1.50	5.0	2.69	5.0	³²³²¼­	212.00	9.3	³²	171	26.8	1008.5	
2023/08/24 09:00:00	27.6	ºÏµ¿	40	28.26	1.31	4.9	1.96	6.0	³²³²¼­	213.00	8.3	³²	169	27.0	1008.4	
2023/08/24 09:30:00	20.6	µ¿ºÏµ¿	57	28.26	1.32	5.2	2.35	5.0	³²¼­	218.00	8.4	³²	176	27.3	1008.5	
2023/08/24 10:00:00	23.1	µ¿ºÏµ¿	57	28.28	1.27	5.0	2.18	5.0	³²¼­	226.00	8.1	³²	174	27.5	1008.4	
2023/08/24 10:30:00	25.1	µ¿ºÏµ¿	57	28.29	1.22	4.9	1.78	5.0	³²¼­	219.00	7.7	³²	176	27.7	1008.3	
2023/08/24 11:00:00	32.5	µ¿ºÏµ¿	65	28.28	1.22	5.1	2.14	6.0	³²³²¼­	211.00	8.0	³²	177	27.8	1008.3	
2023/08/24 11:30:00	32.9	µ¿ºÏµ¿	71	28.28	1.15	4.8	1.88	4.5	³²³²¼­	206.00	8.6	³²	172	28.0	1008.3	
2023/08/24 12:00:00	31.2	µ¿	80	28.29	1.22	4.9	2.45	5.0	³²³²¼­	210.00	7.8	³²³²µ¿	168	28.0	1008.4	
2023/08/24 12:30:00	33.2	µ¿	82	28.33	1.29	5.3	2.04	5.5	³²¼­	215.00	7.0	³²	170	28.1	1008.2	
2023/08/24 13:00:00	38.4	µ¿ºÏµ¿	74	28.36	1.27	5.2	1.86	7.0	³²³²¼­	207.00	7.2	³²³²µ¿	162	28.3	1008.0	
