°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/25 03:30:00	41.1	µ¿ºÏµ¿	58	17.63	0.37	5.6	0.61	5.5	ºÏµ¿	51.00	2.1	µ¿ºÏµ¿	57	17.3	1017.4	
2023/05/25 04:00:00	44.1	ºÏµ¿	41	17.63	0.38	5.6	0.67	6.5	ºÏµ¿	49.00	3.0	ºÏµ¿	49	17.3	1017.1	
2023/05/25 04:30:00	46.6	ºÏµ¿	54	17.59	0.34	5.1	0.56	5.0	ºÏµ¿	43.00	2.7	ºÏµ¿	51	17.3	1017.1	
2023/05/25 05:00:00	46.9	ºÏµ¿	52	17.57	0.37	5.6	0.54	6.5	ºÏµ¿	52.00	3.1	ºÏµ¿	48	17.3	1017.0	
2023/05/25 05:30:00	44.3	ºÏµ¿	48	17.53	0.37	5.5	0.55	4.0	ºÏµ¿	50.00	3.3	ºÏµ¿	52	17.2	1016.9	
2023/05/25 06:00:00	41.7	ºÏµ¿	54	17.50	0.36	5.3	0.60	6.0	ºÏµ¿	43.00	3.5	ºÏµ¿	54	17.2	1017.0	
2023/05/25 06:30:00	40.0	ºÏµ¿	54	17.46	0.34	5.3	0.52	6.5	ºÏµ¿	48.00	3.5	ºÏµ¿	46	17.1	1017.3	
2023/05/25 07:00:00	36.8	µ¿ºÏµ¿	59	17.46	0.36	5.5	0.64	7.5	ºÏµ¿	52.00	3.3	ºÏµ¿	44	17.0	1017.7	
2023/05/25 07:30:00	34.4	ºÏºÏµ¿	19	17.47	0.42	5.8	0.65	8.0	ºÏµ¿	47.00	3.5	ºÏµ¿	54	17.1	1017.9	
2023/05/25 08:00:00	34.2	ºÏºÏµ¿	18	17.51	0.39	5.6	0.61	5.0	ºÏµ¿	50.00	3.7	ºÏµ¿	49	17.2	1018.3	
2023/05/25 08:30:00	34.9	ºÏºÏµ¿	21	17.54	0.39	5.4	0.65	5.0	ºÏµ¿	36.00	3.7	ºÏµ¿	41	17.2	1018.5	
2023/05/25 09:00:00	35.9	ºÏµ¿	40	17.70	0.39	4.8	0.66	4.5	ºÏµ¿	44.00	3.4	ºÏµ¿	36	17.4	1018.6	
2023/05/25 09:30:00	39.3	ºÏºÏµ¿	29	18.08	0.41	5.4	0.72	6.5	ºÏµ¿	48.00	2.8	ºÏºÏµ¿	23	17.3	1018.7	
2023/05/25 10:00:00	38.5	ºÏºÏµ¿	30	19.01	0.44	5.3	0.71	5.0	ºÏµ¿	47.00	2.5	ºÏµ¿	43	17.5	1018.7	
2023/05/25 10:30:00	43.3	ºÏºÏµ¿	26	19.15	0.44	5.3	0.64	5.5	ºÏµ¿	47.00	3.0	ºÏµ¿	49	17.6	1018.7	
2023/05/25 11:00:00	49.3	ºÏµ¿	42	19.31	0.45	5.2	0.74	5.5	ºÏµ¿	44.00	2.7	µ¿ºÏµ¿	64	17.8	1018.7	
2023/05/25 11:30:00	53.7	ºÏµ¿	41	19.52	0.49	5.0	0.82	5.5	µ¿ºÏµ¿	71.00	2.8	µ¿³²µ¿	106	18.4	1018.5	
2023/05/25 12:00:00	51.0	ºÏµ¿	36	19.76	0.51	5.2	0.77	5.5	ºÏµ¿	39.00	3.3	µ¿³²µ¿	108	18.5	1018.4	
2023/05/25 12:30:00	49.1	ºÏµ¿	45	19.61	0.51	5.1	0.70	4.0	µ¿ºÏµ¿	77.00	3.0	µ¿³²µ¿	112	18.6	1018.2	
2023/05/25 13:00:00	61.7	ºÏµ¿	54	19.62	0.57	5.2	1.08	5.0	µ¿ºÏµ¿	68.00	3.0	µ¿³²µ¿	115	18.7	1017.9	
2023/05/25 13:30:00	61.7	ºÏµ¿	55	19.90	0.58	5.3	0.88	6.0	µ¿ºÏµ¿	78.00	2.9	µ¿³²µ¿	118	18.7	1018.1	
2023/05/25 14:00:00	67.9	µ¿ºÏµ¿	62	19.87	0.55	5.3	0.88	6.0	µ¿ºÏµ¿	77.00	2.0	µ¿³²µ¿	113	18.9	1018.3	
2023/05/25 14:30:00	62.9	µ¿ºÏµ¿	62	19.87	0.57	5.4	0.96	5.5	µ¿	83.00	1.6	µ¿³²µ¿	113	19.2	1018.2	
2023/05/25 15:00:00	59.1	µ¿ºÏµ¿	66	19.81	0.56	5.7	0.82	5.5	ºÏµ¿	54.00	2.2	³²µ¿	125	18.9	1018.0	
2023/05/25 15:30:00	61.9	µ¿ºÏµ¿	66	19.73	0.57	5.0	0.91	5.5	µ¿ºÏµ¿	62.00	2.2	³²µ¿	125	19.0	1017.8	
2023/05/25 16:00:00	53.1	µ¿ºÏµ¿	68	19.76	0.56	5.3	1.05	4.5	µ¿	82.00	2.3	³²µ¿	146	19.0	1017.8	
2023/05/25 16:30:00	49.7	µ¿ºÏµ¿	74	19.73	0.54	5.5	0.85	5.0	µ¿ºÏµ¿	60.00	2.7	³²³²µ¿	165	19.1	1017.5	
2023/05/25 17:00:00	43.2	µ¿	86	19.92	0.62	5.0	1.00	4.0	µ¿ºÏµ¿	66.00	3.0	³²	183	19.2	1017.6	
2023/05/25 17:30:00	35.7	µ¿	79	19.82	0.53	5.1	0.91	5.5	µ¿ºÏµ¿	70.00	3.1	³²³²¼­	205	19.4	1017.8	
2023/05/25 18:00:00	23.1	ºÏµ¿	55	19.91	0.54	5.2	0.91	5.0	µ¿ºÏµ¿	65.00	4.4	³²³²¼­	197	19.2	1017.4	
2023/05/25 18:30:00	21.4	ºÏµ¿	50	19.67	0.58	5.8	0.91	6.0	ºÏµ¿	54.00	4.1	³²³²¼­	199	19.1	1017.2	
2023/05/25 19:00:00	11.2	ºÏµ¿	37	19.64	0.52	5.4	1.05	5.0	µ¿ºÏµ¿	67.00	4.2	³²³²¼­	198	19.1	1017.2	
2023/05/25 19:30:00	7.4	µ¿ºÏµ¿	59	19.61	0.51	5.3	0.79	5.0	µ¿ºÏµ¿	68.00	4.2	³²³²¼­	201	19.1	1017.2	
2023/05/25 20:00:00	2.5	ºÏºÏµ¿	25	19.58	0.52	5.6	0.85	6.0	µ¿ºÏµ¿	62.00	4.0	³²¼­	227	19.1	1018.0	
2023/05/25 20:30:00	6.0	³²³²¼­	195	19.55	0.50	5.4	0.79	5.5	µ¿³²µ¿	113.00	4.2	¼­³²¼­	241	19.1	1018.5	
2023/05/25 21:00:00	11.0	¼­³²¼­	238	19.51	0.55	5.6	0.88	6.0	µ¿ºÏµ¿	63.00	4.1	³²¼­	232	19.2	1018.6	
2023/05/25 21:30:00	10.9	¼­³²¼­	247	19.39	0.51	5.5	0.96	6.0	µ¿ºÏµ¿	74.00	4.7	³²¼­	229	19.3	1018.5	
2023/05/25 22:00:00	10.8	³²¼­	218	19.39	0.48	5.6	0.83	6.0	µ¿ºÏµ¿	58.00	4.5	³²¼­	222	19.3	1018.4	
2023/05/25 22:30:00	10.9	³²³²¼­	211	19.40	0.49	5.2	0.79	4.5	µ¿ºÏµ¿	61.00	3.6	³²¼­	225	19.2	1018.4	
2023/05/25 23:00:00	6.4	³²	186	19.43	0.46	5.3	0.64	5.0	µ¿ºÏµ¿	75.00	3.5	³²¼­	228	19.2	1018.2	
2023/05/25 23:30:00	10.8	³²	170	19.42	0.47	5.2	0.72	5.0	ºÏµ¿	55.00	3.1	¼­³²¼­	240	19.3	1018.0	
2023/05/26 00:00:00	3.5	³²³²µ¿	161	19.40	0.45	5.2	0.84	5.5	µ¿ºÏµ¿	66.00	3.3	³²¼­	221	19.2	1017.9	
2023/05/26 00:30:00	5.3	µ¿³²µ¿	105	19.36	0.45	5.2	0.76	5.5	µ¿ºÏµ¿	71.00	3.0	³²¼­	235	19.3	1018.1	
2023/05/26 01:00:00	8.2	³²µ¿	146	19.28	0.45	5.2	0.74	5.0	µ¿ºÏµ¿	69.00	3.0	¼­³²¼­	250	19.3	1018.3	
2023/05/26 01:30:00	9.1	µ¿³²µ¿	115	19.24	0.47	5.4	0.73	5.5	µ¿ºÏµ¿	78.00	2.6	¼­³²¼­	258	19.3	1018.4	
2023/05/26 02:00:00	18.2	µ¿	87	19.21	0.45	4.8	0.76	5.0	µ¿ºÏµ¿	70.00	2.4	ºÏ¼­	321	18.6	1018.5	
2023/05/26 02:30:00	22.1	µ¿ºÏµ¿	67	19.09	0.43	4.4	0.66	5.0	µ¿ºÏµ¿	65.00	1.2	ºÏ¼­	326	18.3	1018.1	
2023/05/26 03:00:00	23.3	µ¿ºÏµ¿	71	19.08	0.45	4.9	0.82	7.5	µ¿ºÏµ¿	73.00	0.9	¼­	266	18.6	1018.0	
2023/05/26 03:30:00	31.0	µ¿ºÏµ¿	60	19.06	0.43	4.5	0.74	7.5	µ¿	81.00	2.2	ºÏºÏ¼­	348	18.3	1018.1	
2023/05/26 04:00:00	34.1	µ¿ºÏµ¿	63	19.12	0.44	4.6	0.65	5.5	µ¿ºÏµ¿	71.00	1.3	ºÏ	355	18.2	1018.2	
2023/05/26 04:30:00	35.6	µ¿ºÏµ¿	64	19.16	0.48	4.5	0.78	5.5	µ¿ºÏµ¿	77.00	1.5	ºÏºÏ¼­	346	18.1	1018.4	
2023/05/26 05:00:00	39.6	µ¿ºÏµ¿	64	19.09	0.44	5.0	0.76	7.0	µ¿ºÏµ¿	77.00	3.7	ºÏ¼­	309	18.0	1018.8	
2023/05/26 05:30:00	38.4	µ¿ºÏµ¿	65	19.04	0.42	5.1	0.58	3.0	µ¿ºÏµ¿	72.00	3.4	¼­ºÏ¼­	298	18.1	1019.2	
2023/05/26 06:00:00	34.9	µ¿ºÏµ¿	63	18.98	0.42	5.1	0.70	5.0	µ¿ºÏµ¿	77.00	2.5	ºÏºÏ¼­	327	17.7	1019.6	
2023/05/26 06:30:00	39.6	ºÏµ¿	55	19.05	0.42	5.4	0.64	5.5	µ¿	81.00	0.5	ºÏ¼­	313	17.9	1019.9	
2023/05/26 07:00:00	33.9	µ¿ºÏµ¿	59	18.95	0.42	5.1	0.77	6.0	µ¿	79.00	0.4	³²³²µ¿	167	17.9	1020.2	
2023/05/26 07:30:00	34.1	ºÏµ¿	51	18.95	0.40	5.0	0.71	6.5	µ¿ºÏµ¿	78.00	0.6	³²µ¿	146	18.2	1020.2	
2023/05/26 08:00:00	30.8	ºÏµ¿	47	18.84	0.45	4.3	0.84	4.0	µ¿ºÏµ¿	78.00	1.8	³²³²µ¿	167	18.4	1020.3	
2023/05/26 08:30:00	34.2	ºÏµ¿	50	18.48	0.44	4.2	0.69	3.0	µ¿ºÏµ¿	75.00	2.7	³²	172	18.5	1020.5	
2023/05/26 09:00:00	36.9	ºÏµ¿	46	18.43	0.47	4.2	0.74	3.5	³²	180.00	2.7	³²	173	18.6	1020.4	
2023/05/26 09:30:00	38.5	ºÏµ¿	48	18.28	0.44	4.1	0.82	4.0	µ¿ºÏµ¿	68.00	5.0	³²³²¼­	200	18.9	1020.2	
2023/05/26 10:00:00	37.7	µ¿ºÏµ¿	58	18.22	0.48	3.9	0.72	3.0	³²	184.00	5.8	³²³²¼­	202	19.0	1020.2	
2023/05/26 10:30:00	36.0	µ¿ºÏµ¿	65	18.27	0.57	3.6	1.02	3.5	³²³²µ¿	167.00	5.8	³²³²¼­	206	19.0	1020.4	
2023/05/26 11:00:00	42.0	ºÏµ¿	53	18.37	0.68	3.7	1.10	4.0	³²³²µ¿	168.00	5.5	³²³²¼­	204	19.2	1020.6	
2023/05/26 11:30:00	46.1	ºÏµ¿	50	18.43	0.72	3.6	1.13	3.0	³²	182.00	6.3	³²³²¼­	204	19.3	1020.5	
2023/05/26 12:00:00	47.7	ºÏµ¿	48	18.72	0.66	3.7	1.04	3.5	³²	189.00	6.2	³²³²¼­	206	19.5	1020.4	
2023/05/26 12:30:00	47.5	ºÏµ¿	50	19.38	0.62	3.5	1.01	3.5	³²	175.00	6.8	³²³²¼­	209	19.7	1020.3	
2023/05/26 13:00:00	56.5	ºÏµ¿	55	19.58	0.72	3.5	1.15	4.0	³²³²¼­	192.00	6.9	³²³²¼­	208	19.8	1020.3	
2023/05/26 13:30:00	53.0	ºÏµ¿	53	19.62	0.61	3.7	1.03	3.5	³²	185.00	5.8	³²¼­	220	19.7	1020.2	
2023/05/26 14:00:00	60.7	µ¿ºÏµ¿	58	19.64	0.63	3.6	0.94	3.5	³²µ¿	127.00	6.3	³²¼­	215	19.8	1020.0	
2023/05/26 14:30:00	62.9	µ¿ºÏµ¿	59	19.66	0.63	3.7	0.98	3.5	³²µ¿	144.00	6.8	³²³²¼­	206	19.9	1020.0	
2023/05/26 15:00:00	61.8	µ¿ºÏµ¿	63	19.46	0.67	3.8	0.97	4.0	³²	176.00	6.9	³²³²¼­	208	19.7	1019.7	
2023/05/26 15:30:00	64.2	µ¿ºÏµ¿	66	19.37	0.63	4.0	1.23	4.0	³²	182.00	6.3	³²¼­	214	19.4	1019.9	
2023/05/26 16:00:00	63.1	µ¿ºÏµ¿	71	19.06	0.72	4.1	1.17	4.5	³²	176.00	6.5	³²³²¼­	212	19.2	1019.6	
2023/05/26 16:30:00	60.0	µ¿ºÏµ¿	75	18.89	0.72	4.3	1.11	4.5	³²	172.00	6.2	³²¼­	218	19.2	1019.7	
2023/05/26 17:00:00	57.0	µ¿ºÏµ¿	73	18.71	0.72	4.4	1.23	4.0	³²	185.00	5.7	³²¼­	226	19.1	1019.9	
2023/05/26 17:30:00	52.0	µ¿ºÏµ¿	78	18.54	0.74	4.3	1.26	4.5	³²	176.00	5.0	³²¼­	224	18.9	1020.0	
2023/05/26 18:00:00	45.0	µ¿ºÏµ¿	77	18.41	0.77	4.4	1.39	4.0	³²	178.00	4.3	³²¼­	227	18.8	1020.0	
2023/05/26 18:30:00	40.4	µ¿	81	18.29	0.72	4.3	1.20	4.5	³²³²µ¿	154.00	3.3	³²¼­	235	18.7	1020.2	
2023/05/26 19:00:00	36.3	µ¿ºÏµ¿	78	18.26	0.70	4.5	1.26	5.0	³²	177.00	2.3	³²¼­	231	18.6	1020.3	
2023/05/26 19:30:00	26.4	µ¿	84	18.37	0.76	4.7	1.32	4.5	³²	187.00	1.8	³²¼­	236	18.6	1020.6	
2023/05/26 20:00:00	14.9	µ¿	96	18.38	0.84	4.8	1.67	4.5	³²	169.00	1.4	³²¼­	223	18.6	1020.4	
2023/05/26 20:30:00	11.0	µ¿³²µ¿	113	18.41	0.74	4.8	1.33	4.5	³²	191.00	2.2	³²¼­	230	18.7	1020.1	
2023/05/26 21:00:00	7.1	µ¿	100	18.36	0.71	4.7	1.16	4.5	³²³²¼­	199.00	2.9	³²¼­	227	18.9	1020.4	
2023/05/26 21:30:00	5.4	³²µ¿	124	18.34	0.66	4.6	1.11	4.0	³²	176.00	3.1	³²¼­	222	18.9	1020.5	
2023/05/26 22:00:00	4.7	³²³²¼­	193	18.37	0.63	4.6	0.89	4.5	³²³²¼­	204.00	3.9	³²¼­	222	18.9	1020.3	
2023/05/26 22:30:00	4.0	³²	170	18.35	0.65	4.8	1.26	4.5	³²³²¼­	197.00	3.3	³²¼­	235	18.9	1020.4	
2023/05/26 23:00:00	13.7	³²	175	18.33	0.61	4.6	1.16	4.0	³²³²¼­	195.00	3.8	³²¼­	230	18.8	1020.4	
2023/05/26 23:30:00	7.6	³²¼­	215	18.30	0.54	4.7	0.83	5.0	³²³²¼­	200.00	2.8	³²¼­	225	18.8	1020.2	
2023/05/27 00:00:00	6.6	³²³²µ¿	160	18.58	0.68	5.2	1.18	5.0	³²³²¼­	201.00	3.2	³²¼­	216	18.7	1020.1	
2023/05/27 00:30:00	3.9	³²	188	18.61	0.62	4.9	0.99	4.0	³²³²¼­	201.00	2.1	³²¼­	233	18.6	1020.1	
2023/05/27 01:00:00	9.5	³²³²µ¿	163	18.50	0.65	4.9	0.97	5.0	³²³²¼­	196.00	1.3	¼­³²¼­	240	18.6	1020.0	
2023/05/27 01:30:00	7.5	µ¿	84	18.47	0.69	5.0	1.65	5.0	³²³²¼­	196.00	1.2	¼­	260	18.5	1020.0	
2023/05/27 02:00:00	6.6	µ¿	101	18.43	0.62	4.8	1.01	5.0	³²³²¼­	198.00	2.4	³²¼­	218	18.5	1019.8	
2023/05/27 02:30:00	11.0	µ¿	79	18.48	0.62	4.8	1.03	4.0	³²³²¼­	206.00	3.6	³²¼­	216	18.6	1019.7	
2023/05/27 03:00:00	26.2	µ¿ºÏµ¿	72	18.21	0.61	4.6	0.97	4.5	³²³²¼­	204.00	4.2	³²¼­	224	18.8	1019.6	
2023/05/27 03:30:00	31.2	µ¿ºÏµ¿	61	18.18	0.62	4.6	1.04	4.5	³²	189.00	5.2	³²¼­	222	18.9	1019.7	
2023/05/27 04:00:00	37.7	µ¿ºÏµ¿	64	18.27	0.54	4.5	0.85	4.0	³²	181.00	5.2	³²¼­	226	19.0	1019.9	
2023/05/27 04:30:00	43.5	µ¿ºÏµ¿	60	18.38	0.62	4.4	1.10	4.5	³²¼­	230.00	3.9	³²¼­	224	18.9	1020.0	
2023/05/27 05:00:00	41.7	µ¿ºÏµ¿	57	18.41	0.57	4.2	0.95	4.5	³²¼­	214.00	3.2	³²¼­	221	18.7	1020.0	
2023/05/27 05:30:00	41.4	µ¿ºÏµ¿	60	18.32	0.51	4.4	0.93	4.5	³²¼­	218.00	2.1	¼­³²¼­	253	18.8	1020.4	
2023/05/27 06:00:00	45.0	ºÏµ¿	51	18.27	0.53	4.3	0.83	4.0	³²³²¼­	195.00	2.1	¼­³²¼­	237	18.8	1020.6	
2023/05/27 06:30:00	47.1	ºÏµ¿	45	18.32	0.51	4.3	1.00	4.5	³²³²¼­	202.00	2.1	¼­³²¼­	247	18.8	1020.6	
2023/05/27 07:00:00	48.4	ºÏµ¿	45	18.37	0.51	4.4	0.75	5.0	³²³²¼­	210.00	1.4	¼­	261	18.8	1020.8	
2023/05/27 07:30:00	45.7	ºÏµ¿	50	18.43	0.52	4.3	0.88	4.0	³²¼­	222.00	1.1	³²¼­	226	18.9	1020.8	
2023/05/27 08:00:00	47.7	ºÏµ¿	44	18.46	0.54	4.4	0.88	5.0	³²¼­	226.00	0.8	³²³²¼­	202	19.0	1020.9	
2023/05/27 08:30:00	42.3	ºÏµ¿	40	18.51	0.48	4.2	0.78	3.5	³²³²¼­	199.00	1.2	³²	189	19.1	1021.0	
2023/05/27 09:00:00	43.1	ºÏµ¿	42	18.82	0.49	4.5	0.78	4.0	³²³²¼­	198.00	1.1	³²³²¼­	204	19.5	1021.0	
2023/05/27 09:30:00	44.0	ºÏµ¿	49	18.77	0.47	4.4	0.72	4.5	³²³²¼­	198.00	1.3	³²³²¼­	210	20.2	1020.8	
2023/05/27 10:00:00	42.3	ºÏµ¿	49	18.66	0.45	4.2	0.85	4.0	³²¼­	230.00	0.4	³²	184	22.8	1020.9	
2023/05/27 10:30:00	39.7	ºÏµ¿	51	18.79	0.48	4.6	0.81	4.5	³²	191.00	0.3	³²µ¿	124	24.5	1021.0	
2023/05/27 11:00:00	37.3	ºÏµ¿	50	19.19	0.47	4.5	0.83	4.0	³²	186.00	0.6	³²³²µ¿	160	24.2	1020.8	
2023/05/27 11:30:00	37.8	ºÏµ¿	45	19.16	0.43	4.3	0.74	4.0	³²³²¼­	204.00	1.7	³²³²¼­	194	22.2	1020.7	
2023/05/27 12:00:00	41.7	ºÏµ¿	46	19.41	0.39	4.3	0.58	3.5	³²³²¼­	197.00	2.6	³²¼­	217	20.9	1020.7	
2023/05/27 12:30:00	44.6	ºÏµ¿	54	19.18	0.40	4.2	0.61	4.0	³²³²¼­	203.00	2.8	³²¼­	236	20.6	1020.6	
2023/05/27 13:00:00	44.7	µ¿ºÏµ¿	65	19.07	0.39	4.2	0.67	5.5	³²	187.00	3.3	¼­³²¼­	245	20.4	1020.3	
2023/05/27 13:30:00	45.6	ºÏµ¿	53	19.97	0.35	4.6	0.60	5.5	³²	173.00	3.5	¼­³²¼­	258	20.4	1020.0	
2023/05/27 14:00:00	50.7	ºÏµ¿	54	20.23	0.38	4.2	0.58	5.0	³²³²¼­	194.00	3.6	¼­	268	20.4	1019.7	
2023/05/27 14:30:00	53.2	µ¿ºÏµ¿	61	20.29	0.35	4.4	0.53	5.0	µ¿ºÏµ¿	65.00	4.1	¼­	261	20.4	1019.2	
2023/05/27 15:00:00	56.3	µ¿ºÏµ¿	64	20.21	0.34	4.5	0.46	3.0	³²³²µ¿	167.00	3.3	¼­³²¼­	251	20.5	1018.8	
2023/05/27 15:30:00	56.8	µ¿ºÏµ¿	69	20.31	0.31	4.6	0.51	3.5	³²	187.00	3.0	¼­	261	20.6	1018.6	
2023/05/27 16:00:00	52.1	µ¿ºÏµ¿	70	20.36	0.33	4.6	0.52	4.0	³²	191.00	2.5	¼­³²¼­	254	20.8	1018.4	
2023/05/27 16:30:00	50.1	µ¿ºÏµ¿	66	20.19	0.33	4.7	0.53	4.5	³²	190.00	2.7	¼­	266	20.8	1018.3	
2023/05/27 17:00:00	43.6	µ¿ºÏµ¿	71	19.95	0.35	4.7	0.54	4.5	³²³²¼­	197.00	3.3	¼­³²¼­	251	20.6	1018.2	
2023/05/27 17:30:00	39.7	µ¿ºÏµ¿	68	19.98	0.33	4.7	0.47	4.0	³²³²¼­	193.00	3.0	¼­³²¼­	251	20.5	1018.1	
2023/05/27 18:00:00	38.4	µ¿ºÏµ¿	75	19.94	0.36	4.5	0.63	4.0	³²	191.00	2.9	¼­	261	20.3	1018.1	
2023/05/27 18:30:00	38.2	µ¿	80	19.63	0.38	4.3	0.57	4.0	³²	186.00	3.0	¼­	262	20.1	1018.3	
2023/05/27 19:00:00	28.9	µ¿ºÏµ¿	70	19.52	0.36	4.3	0.53	3.0	³²³²¼­	198.00	2.8	¼­³²¼­	244	19.9	1018.4	
2023/05/27 19:30:00	27.0	ºÏµ¿	50	18.78	0.38	4.6	0.65	3.5	³²³²¼­	202.00	1.9	³²¼­	235	19.9	1018.4	
2023/05/27 20:00:00	22.0	µ¿ºÏµ¿	72	18.96	0.35	4.4	0.56	5.5	³²	190.00	2.1	³²¼­	229	20.0	1018.6	
2023/05/27 20:30:00	17.3	µ¿ºÏµ¿	63	18.90	0.35	4.5	0.55	4.5	³²¼­	216.00	1.0	³²³²µ¿	168	20.0	1018.5	
2023/05/27 21:00:00	21.9	ºÏºÏµ¿	33	18.51	0.37	4.6	0.56	4.0	³²³²¼­	194.00	0.9	³²	169	20.0	1018.9	
2023/05/27 21:30:00	17.2	ºÏµ¿	38	19.05	0.37	4.8	0.65	6.0	³²	191.00	1.3	³²³²µ¿	149	19.9	1018.9	
2023/05/27 22:00:00	15.5	ºÏ	7	18.88	0.35	4.5	0.54	3.5	³²³²µ¿	167.00	1.7	³²³²µ¿	165	19.9	1018.8	
2023/05/27 22:30:00	14.8	ºÏºÏµ¿	13	19.01	0.37	4.3	0.66	5.0	³²³²¼­	193.00	1.6	³²	176	19.9	1018.7	
2023/05/27 23:00:00	5.4	ºÏ	7	19.12	0.36	4.7	0.61	5.0	³²³²¼­	206.00	1.5	¼­³²¼­	242	19.8	1018.7	
2023/05/27 23:30:00	1.6	¼­ºÏ¼­	287	19.28	0.36	4.4	0.62	4.5	³²³²¼­	195.00	1.4	¼­	269	19.8	1018.5	
2023/05/28 00:00:00	3.6	ºÏºÏµ¿	23	18.91	0.37	4.4	0.64	4.0	³²³²¼­	195.00	0.9	¼­	263	19.7	1018.3	
2023/05/28 00:30:00	12.3	ºÏºÏµ¿	13	18.88	0.35	4.5	0.55	5.0	³²³²¼­	197.00	1.0	¼­	271	19.7	1018.1	
2023/05/28 01:00:00	13.5	ºÏµ¿	43	19.24	0.34	4.6	0.53	4.0	³²³²¼­	201.00	0.6	ºÏºÏ¼­	335	19.6	1017.6	
2023/05/28 01:30:00	13.2	ºÏºÏµ¿	28	19.22	0.35	4.0	0.56	4.0	µ¿³²µ¿	105.00	0.7	³²³²¼­	201	19.8	1017.4	
2023/05/28 02:00:00	17.6	ºÏµ¿	50	19.20	0.33	4.4	0.56	4.5	³²³²¼­	199.00	1.5	³²³²¼­	201	19.9	1017.2	
2023/05/28 02:30:00	20.4	µ¿ºÏµ¿	58	19.23	0.33	4.2	0.59	4.0	¼­³²¼­	248.00	2.1	³²³²¼­	195	19.9	1016.9	
2023/05/28 03:00:00	25.2	µ¿ºÏµ¿	65	19.19	0.34	4.3	0.51	3.5	³²³²¼­	206.00	2.0	³²³²¼­	200	20.0	1016.6	
2023/05/28 03:30:00	30.1	µ¿ºÏµ¿	75	19.21	0.37	4.3	0.63	4.5	³²³²¼­	210.00	2.4	³²¼­	218	20.0	1016.5	
2023/05/28 04:00:00	40.0	µ¿ºÏµ¿	73	19.00	0.38	4.2	0.64	3.5	³²³²¼­	210.00	2.6	³²¼­	219	20.1	1016.5	
2023/05/28 04:30:00	43.9	µ¿ºÏµ¿	77	19.09	0.37	4.3	0.61	4.5	³²³²¼­	195.00	4.9	³²¼­	219	20.3	1016.3	
2023/05/28 05:00:00	49.2	µ¿ºÏµ¿	77	18.52	0.37	4.4	0.66	3.0	³²	180.00	4.9	³²¼­	227	19.9	1016.1	
2023/05/28 05:30:00	52.1	µ¿ºÏµ¿	70	18.68	0.36	3.7	0.60	3.5	³²¼­	232.00	4.8	³²¼­	223	19.8	1016.1	
2023/05/28 06:00:00	51.6	ºÏµ¿	52	18.64	0.38	3.7	0.62	3.0	³²³²¼­	196.00	5.4	³²¼­	229	19.8	1016.2	
2023/05/28 06:30:00	66.2	ºÏµ¿	52	19.02	0.42	3.5	0.59	3.5	¼­	268.00	4.5	¼­³²¼­	238	19.7	1016.3	
2023/05/28 07:00:00	62.7	ºÏµ¿	41	18.82	0.45	3.3	0.78	3.0	³²	169.00	4.3	³²¼­	236	19.7	1016.3	
2023/05/28 07:30:00	69.3	ºÏµ¿	45	19.11	0.54	3.5	0.84	3.0	³²µ¿	135.00	4.9	³²¼­	236	19.7	1016.2	
2023/05/28 08:00:00	67.3	µ¿ºÏµ¿	57	19.14	0.58	3.7	0.95	3.0	³²	178.00	5.5	³²¼­	226	19.9	1016.2	
2023/05/28 08:30:00	69.6	ºÏµ¿	55	19.27	0.62	3.9	1.14	3.5	³²	184.00	6.1	³²¼­	220	20.0	1016.1	
2023/05/28 09:00:00	60.9	µ¿ºÏµ¿	62	19.26	0.58	3.9	1.03	4.0	³²	170.00	5.8	³²¼­	227	19.8	1016.2	
2023/05/28 09:30:00	56.0	µ¿ºÏµ¿	60	19.14	0.62	4.2	1.08	6.0	³²	175.00	5.7	³²¼­	231	19.7	1016.3	
2023/05/28 10:00:00	54.2	µ¿ºÏµ¿	65	19.12	0.70	4.6	1.06	3.5	³²	179.00	5.3	³²¼­	223	19.7	1016.3	
2023/05/28 10:30:00	52.6	µ¿ºÏµ¿	71	19.23	0.80	4.7	1.42	5.5	³²³²¼­	207.00	5.1	³²¼­	222	19.9	1016.3	
2023/05/28 11:00:00	52.2	µ¿ºÏµ¿	74	19.23	0.86	5.0	1.57	4.5	³²³²¼­	201.00	5.0	³²¼­	230	20.0	1016.1	
2023/05/28 11:30:00	34.1	µ¿ºÏµ¿	71	19.10	1.00	5.0	1.77	4.5	³²³²¼­	195.00	5.5	³²¼­	234	20.0	1015.9	
2023/05/28 12:00:00	37.0	µ¿ºÏµ¿	76	19.17	0.97	5.1	1.38	5.0	³²³²¼­	192.00	5.1	³²¼­	231	20.0	1015.8	
