°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/21 08:00:00	50.4	ºÏºÏµ¿	29	24.50	1.10	5.9	1.73	7.5	³²³²¼­	210.00	9.0	ºÏºÏµ¿	30	24.3	1005.5	
2022/08/21 08:30:00	46.0	ºÏºÏµ¿	20	24.47	1.27	6.1	2.06	5.5	³²¼­	214.00	9.4	ºÏºÏµ¿	29	24.3	1005.6	
2022/08/21 09:00:00	40.8	ºÏºÏµ¿	18	24.44	1.27	6.3	2.25	6.5	ºÏµ¿	48.00	9.9	ºÏºÏµ¿	29	24.4	1005.8	
2022/08/21 09:30:00	39.6	ºÏºÏµ¿	16	24.39	1.34	5.3	1.89	5.5	ºÏµ¿	42.00	10.1	ºÏºÏµ¿	30	24.4	1006.1	
2022/08/21 10:00:00	38.7	ºÏ	7	24.41	1.33	5.7	1.97	5.5	ºÏµ¿	37.00	9.8	ºÏºÏµ¿	32	24.4	1006.3	
2022/08/21 10:30:00	28.9	ºÏ	4	24.38	1.28	5.2	2.36	5.0	ºÏµ¿	43.00	9.9	ºÏºÏµ¿	32	24.4	1006.5	
2022/08/21 11:00:00	28.3	ºÏ	351	24.42	1.39	5.3	2.34	6.0	ºÏºÏµ¿	33.00	10.2	ºÏµ¿	34	24.4	1006.3	
2022/08/21 11:30:00	30.1	ºÏºÏ¼­	336	24.47	1.32	5.3	1.83	5.0	ºÏµ¿	36.00	10.0	ºÏµ¿	39	24.3	1006.2	
2022/08/21 12:00:00	34.0	ºÏºÏ¼­	331	24.42	1.49	5.3	2.53	5.5	ºÏµ¿	45.00	9.1	ºÏµ¿	40	24.3	1006.2	
2022/08/21 12:30:00	35.0	ºÏºÏ¼­	344	25.05	1.46	5.4	2.62	6.0	ºÏµ¿	45.00	9.3	ºÏµ¿	40	24.3	1006.0	
2022/08/21 13:00:00	22.5	ºÏºÏ¼­	337	25.41	1.51	5.6	2.30	5.5	µ¿ºÏµ¿	61.00	9.4	ºÏµ¿	40	24.5	1005.8	
2022/08/21 13:30:00	26.9	ºÏºÏ¼­	342	25.76	1.44	5.4	2.30	5.0	ºÏµ¿	52.00	9.8	ºÏµ¿	38	24.6	1005.7	
2022/08/21 14:00:00	32.8	ºÏºÏ¼­	337	25.83	1.56	5.4	2.67	6.5	ºÏµ¿	55.00	9.4	ºÏµ¿	38	24.6	1005.9	
2022/08/21 14:30:00	38.0	ºÏºÏ¼­	341	25.65	1.47	5.4	2.05	6.0	ºÏµ¿	49.00	9.8	ºÏµ¿	39	24.7	1006.0	
2022/08/21 15:00:00	38.6	ºÏºÏ¼­	341	25.74	1.45	5.5	2.16	6.0	ºÏµ¿	50.00	9.3	ºÏµ¿	40	24.8	1006.0	
2022/08/21 15:30:00	42.1	ºÏºÏ¼­	335	25.51	1.39	5.7	2.09	5.5	µ¿ºÏµ¿	61.00	9.5	ºÏµ¿	40	24.8	1005.9	
2022/08/21 16:00:00	44.3	ºÏ	358	25.61	1.50	5.8	2.79	5.5	ºÏµ¿	54.00	9.4	ºÏµ¿	43	24.7	1005.8	
2022/08/21 16:30:00	53.9	ºÏ	356	25.99	1.43	5.6	2.34	6.0	ºÏµ¿	49.00	9.6	ºÏµ¿	44	24.8	1005.7	
2022/08/21 17:00:00	54.1	ºÏ	1	26.56	1.46	5.7	2.38	6.0	ºÏµ¿	52.00	9.2	ºÏµ¿	40	25.0	1005.8	
2022/08/21 17:30:00	62.3	ºÏ	11	26.74	1.40	5.6	2.01	5.5	ºÏµ¿	41.00	9.1	ºÏµ¿	41	25.1	1005.7	
2022/08/21 18:00:00	66.6	ºÏºÏµ¿	19	27.05	1.46	5.7	2.14	5.5	ºÏµ¿	43.00	8.9	ºÏµ¿	46	25.3	1005.7	
2022/08/21 18:30:00	63.9	ºÏºÏµ¿	21	26.98	1.34	5.8	2.45	6.0	µ¿ºÏµ¿	60.00	8.6	ºÏµ¿	51	25.4	1005.8	
2022/08/21 19:00:00	66.6	ºÏºÏµ¿	25	26.95	1.27	5.9	2.50	6.0	µ¿ºÏµ¿	62.00	8.7	ºÏµ¿	46	25.3	1005.7	
2022/08/21 19:30:00	66.9	ºÏºÏµ¿	23	26.94	1.29	6.0	2.42	5.5	ºÏµ¿	40.00	8.8	ºÏµ¿	44	25.2	1005.8	
2022/08/21 20:00:00	76.2	ºÏºÏµ¿	30	26.96	1.33	5.8	2.40	5.5	µ¿ºÏµ¿	59.00	8.3	ºÏµ¿	46	25.2	1006.0	
2022/08/21 20:30:00	76.4	ºÏºÏµ¿	30	26.88	1.24	5.8	2.15	5.5	ºÏµ¿	47.00	8.0	ºÏµ¿	45	25.3	1006.2	
2022/08/21 21:00:00	81.4	ºÏºÏµ¿	29	26.91	1.36	6.1	2.41	6.5	µ¿ºÏµ¿	58.00	8.1	ºÏµ¿	42	25.3	1006.5	
2022/08/21 21:30:00	78.4	ºÏºÏµ¿	30	26.89	1.36	6.2	2.10	5.5	ºÏµ¿	45.00	8.5	ºÏµ¿	45	25.3	1006.8	
2022/08/21 22:00:00	78.8	ºÏºÏµ¿	32	26.94	1.43	6.1	2.44	6.0	µ¿ºÏµ¿	62.00	8.6	ºÏµ¿	43	25.2	1006.8	
2022/08/21 22:30:00	74.8	ºÏµ¿	38	26.87	1.39	6.2	2.32	6.0	ºÏµ¿	39.00	9.0	ºÏµ¿	43	25.1	1006.5	
2022/08/21 23:00:00	71.8	ºÏµ¿	34	26.81	1.40	6.0	2.34	6.0	µ¿ºÏµ¿	72.00	8.7	ºÏµ¿	41	25.0	1006.5	
2022/08/21 23:30:00	66.9	ºÏµ¿	34	26.74	1.45	6.1	2.49	6.5	µ¿ºÏµ¿	68.00	8.0	ºÏµ¿	39	24.9	1006.4	
2022/08/22 00:00:00	71.0	ºÏµ¿	38	26.62	1.36	6.1	2.28	6.5	µ¿ºÏµ¿	62.00	7.5	ºÏµ¿	39	24.9	1006.4	
2022/08/22 00:30:00	65.5	ºÏºÏµ¿	32	26.60	1.20	5.8	1.80	7.0	ºÏµ¿	45.00	7.3	ºÏºÏµ¿	33	24.7	1006.3	
2022/08/22 01:00:00	67.2	ºÏµ¿	36	26.45	1.37	6.2	2.30	6.0	ºÏµ¿	39.00	7.2	ºÏµ¿	38	24.6	1006.1	
2022/08/22 01:30:00	68.9	ºÏµ¿	39	26.30	1.35	6.2	2.05	6.0	ºÏµ¿	49.00	7.3	ºÏµ¿	36	24.7	1005.7	
2022/08/22 02:00:00	67.8	ºÏµ¿	41	26.08	1.34	6.0	2.39	5.5	ºÏµ¿	49.00	7.8	ºÏºÏµ¿	32	24.6	1005.5	
2022/08/22 02:30:00	65.8	ºÏµ¿	41	25.82	1.33	6.1	2.12	6.5	ºÏµ¿	47.00	7.1	ºÏºÏµ¿	28	24.5	1005.2	
2022/08/22 03:00:00	63.5	ºÏµ¿	36	25.83	1.19	5.9	1.99	6.0	µ¿ºÏµ¿	65.00	7.3	ºÏºÏµ¿	25	24.4	1005.4	
2022/08/22 03:30:00	60.8	ºÏµ¿	42	25.65	1.27	6.1	2.28	5.5	ºÏµ¿	45.00	7.1	ºÏºÏµ¿	29	24.4	1005.4	
2022/08/22 04:00:00	64.7	µ¿ºÏµ¿	57	24.94	1.18	6.0	1.91	7.0	ºÏµ¿	40.00	6.9	ºÏºÏµ¿	31	24.3	1005.3	
2022/08/22 04:30:00	73.9	µ¿ºÏµ¿	59	26.00	1.17	6.0	1.87	6.0	ºÏµ¿	48.00	6.4	ºÏºÏµ¿	33	24.2	1005.1	
2022/08/22 05:00:00	71.2	µ¿ºÏµ¿	59	26.06	1.13	6.0	1.75	7.0	ºÏµ¿	56.00	5.9	ºÏºÏµ¿	30	24.2	1005.1	
2022/08/22 05:30:00	72.7	µ¿ºÏµ¿	59	26.03	1.17	6.1	2.03	6.0	µ¿ºÏµ¿	73.00	5.8	ºÏºÏµ¿	26	24.0	1005.1	
2022/08/22 06:00:00	66.5	µ¿ºÏµ¿	59	26.14	1.06	6.0	1.60	6.0	µ¿ºÏµ¿	67.00	5.3	ºÏºÏµ¿	30	24.0	1005.1	
2022/08/22 06:30:00	64.9	µ¿ºÏµ¿	63	26.04	1.06	6.0	1.79	6.0	µ¿ºÏµ¿	66.00	4.8	ºÏºÏµ¿	28	24.0	1005.4	
2022/08/22 07:00:00	62.8	µ¿ºÏµ¿	64	25.93	1.04	5.9	1.52	6.5	ºÏµ¿	53.00	4.8	ºÏºÏµ¿	27	24.1	1005.4	
2022/08/22 07:30:00	60.8	µ¿ºÏµ¿	63	25.85	1.03	6.0	1.92	6.0	µ¿³²µ¿	121.00	4.7	ºÏºÏµ¿	19	24.1	1005.6	
2022/08/22 08:00:00	65.6	µ¿ºÏµ¿	60	25.99	1.07	6.0	1.72	6.0	ºÏµ¿	52.00	4.8	ºÏºÏµ¿	15	24.2	1005.7	
2022/08/22 08:30:00	61.6	µ¿ºÏµ¿	60	25.97	1.01	6.0	1.64	5.5	ºÏµ¿	39.00	4.5	ºÏºÏµ¿	14	24.3	1005.8	
2022/08/22 09:00:00	60.6	ºÏµ¿	56	25.89	0.92	6.0	1.63	7.0	ºÏµ¿	45.00	3.9	ºÏºÏµ¿	17	24.4	1006.3	
2022/08/22 09:30:00	55.3	ºÏµ¿	55	25.76	0.90	5.7	1.59	6.0	ºÏµ¿	42.00	3.6	ºÏ	357	24.7	1006.5	
2022/08/22 10:00:00	57.5	ºÏµ¿	54	25.69	0.83	5.8	1.24	6.0	ºÏµ¿	47.00	2.1	ºÏºÏ¼­	345	24.8	1006.4	
2022/08/22 10:30:00	62.7	ºÏµ¿	54	25.93	0.90	5.6	1.53	6.0	ºÏµ¿	43.00	2.2	ºÏºÏ¼­	339	24.9	1006.3	
2022/08/22 11:00:00	51.0	µ¿ºÏµ¿	59	26.01	1.04	5.7	2.08	5.5	ºÏµ¿	55.00	1.3	ºÏ	351	25.2	1006.0	
2022/08/22 11:30:00	44.4	µ¿ºÏµ¿	64	25.96	0.88	5.6	1.36	6.0	µ¿ºÏµ¿	70.00	0.5	ºÏºÏµ¿	31	26.3	1005.9	
2022/08/22 12:00:00	40.0	µ¿ºÏµ¿	61	26.04	0.85	5.6	1.32	5.0	ºÏµ¿	42.00	0.7	µ¿³²µ¿	111	26.6	1005.8	
2022/08/22 12:30:00	38.0	ºÏµ¿	46	26.00	0.84	5.6	1.36	5.0	ºÏµ¿	54.00	0.8	³²³²µ¿	162	26.4	1005.7	
2022/08/22 13:00:00	36.8	µ¿ºÏµ¿	57	26.07	0.73	5.4	1.07	5.5	ºÏµ¿	34.00	0.9	³²	177	26.5	1005.6	
2022/08/22 13:30:00	44.1	ºÏµ¿	56	26.14	0.75	5.4	1.22	5.5	µ¿ºÏµ¿	64.00	1.7	³²	170	25.8	1005.4	
2022/08/22 14:00:00	43.6	µ¿ºÏµ¿	62	26.32	0.82	5.3	1.32	6.0	µ¿ºÏµ¿	73.00	2.1	³²³²¼­	193	25.8	1005.3	
2022/08/22 14:30:00	45.2	µ¿ºÏµ¿	57	26.41	0.86	5.4	1.51	5.0	µ¿ºÏµ¿	66.00	2.0	³²³²¼­	203	26.2	1005.1	
2022/08/22 15:00:00	43.1	µ¿ºÏµ¿	70	27.20	0.76	5.5	1.40	5.0	µ¿ºÏµ¿	65.00	2.6	³²³²¼­	197	26.4	1004.9	
2022/08/22 15:30:00	32.3	µ¿ºÏµ¿	73	27.01	0.72	5.4	1.16	5.5	µ¿ºÏµ¿	58.00	3.0	³²	189	26.5	1004.8	
2022/08/22 16:00:00	37.2	µ¿ºÏµ¿	74	27.35	0.74	5.3	1.08	5.5	µ¿ºÏµ¿	62.00	2.7	³²	183	26.8	1004.7	
2022/08/22 16:30:00	39.6	µ¿ºÏµ¿	76	26.98	0.68	5.2	1.11	5.5	µ¿ºÏµ¿	67.00	2.9	³²³²µ¿	168	26.8	1004.7	
2022/08/22 17:00:00	42.0	µ¿ºÏµ¿	71	27.11	0.68	5.5	1.21	5.5	µ¿ºÏµ¿	62.00	2.7	³²³²¼­	196	26.9	1004.6	
2022/08/22 17:30:00	40.2	µ¿ºÏµ¿	65	27.08	0.66	5.4	1.01	5.5	ºÏµ¿	52.00	2.5	³²¼­	224	27.1	1004.8	
2022/08/22 18:00:00	47.7	µ¿ºÏµ¿	61	27.24	0.63	5.4	1.11	4.5	µ¿ºÏµ¿	64.00	2.7	³²¼­	235	26.9	1004.8	
2022/08/22 18:30:00	51.9	ºÏµ¿	53	26.98	0.58	5.3	0.88	5.5	µ¿ºÏµ¿	78.00	3.2	³²¼­	216	26.7	1004.5	
2022/08/22 19:00:00	62.5	ºÏµ¿	55	26.85	0.57	5.5	1.00	5.5	³²µ¿	144.00	3.6	¼­³²¼­	239	26.6	1004.8	
2022/08/22 19:30:00	69.1	ºÏµ¿	56	26.82	0.55	5.6	0.93	5.0	ºÏµ¿	46.00	3.8	¼­³²¼­	249	26.2	1005.2	
2022/08/22 20:00:00	75.2	ºÏµ¿	51	26.79	0.51	5.6	0.74	5.0	µ¿ºÏµ¿	66.00	4.2	¼­³²¼­	239	26.1	1005.4	
2022/08/22 20:30:00	85.9	ºÏµ¿	49	26.73	0.54	5.7	1.05	6.0	³²µ¿	133.00	4.7	¼­³²¼­	241	26.1	1005.7	
2022/08/22 21:00:00	87.0	ºÏµ¿	55	26.69	0.57	6.0	0.81	6.5	µ¿	89.00	4.9	¼­³²¼­	244	26.3	1005.9	
2022/08/22 21:30:00	91.6	ºÏµ¿	55	26.73	0.48	5.8	0.81	6.0	³²µ¿	132.00	5.0	³²¼­	236	26.3	1006.0	
2022/08/22 22:00:00	100.0	ºÏµ¿	54	26.57	0.51	5.8	0.76	6.0	µ¿	93.00	4.7	¼­³²¼­	246	26.3	1006.2	
2022/08/22 22:30:00	96.4	ºÏµ¿	52	26.44	0.47	5.7	0.92	5.5	¼­³²¼­	240.00	5.0	³²¼­	236	26.1	1006.2	
2022/08/22 23:00:00	93.6	ºÏµ¿	56	26.21	0.46	5.7	0.70	5.5	³²	184.00	4.0	¼­³²¼­	241	25.9	1006.1	
2022/08/22 23:30:00	95.6	µ¿ºÏµ¿	57	26.07	0.46	5.9	0.74	5.5	µ¿³²µ¿	103.00	4.0	¼­	261	25.7	1005.8	
2022/08/23 00:00:00	96.3	µ¿ºÏµ¿	62	26.24	0.44	5.8	0.67	6.5	ºÏµ¿	38.00	3.9	¼­	270	25.5	1005.4	
2022/08/23 00:30:00	97.9	µ¿ºÏµ¿	66	26.14	0.49	5.9	0.99	6.0	ºÏµ¿	53.00	3.5	¼­³²¼­	248	25.4	1005.4	
2022/08/23 01:00:00	95.3	µ¿ºÏµ¿	69	26.19	0.44	5.9	0.75	6.0	µ¿³²µ¿	115.00	3.6	¼­³²¼­	238	25.5	1005.4	
2022/08/23 01:30:00	87.3	µ¿ºÏµ¿	68	26.19	0.48	5.8	0.67	5.5	µ¿ºÏµ¿	62.00	4.1	¼­³²¼­	248	25.4	1005.2	
2022/08/23 02:00:00	89.6	µ¿ºÏµ¿	63	26.00	0.44	5.8	0.82	6.0	µ¿ºÏµ¿	62.00	3.8	¼­³²¼­	250	25.3	1005.2	
2022/08/23 02:30:00	85.6	µ¿ºÏµ¿	73	25.82	0.44	6.0	0.76	6.0	³²	180.00	4.4	¼­³²¼­	248	25.3	1005.3	
2022/08/23 03:00:00	85.0	µ¿ºÏµ¿	75	26.01	0.44	5.9	0.68	5.5	µ¿³²µ¿	103.00	3.7	¼­	263	25.4	1005.4	
2022/08/23 03:30:00	78.3	µ¿ºÏµ¿	75	26.00	0.44	6.0	0.67	5.5	µ¿³²µ¿	107.00	3.7	¼­³²¼­	255	25.2	1005.3	
2022/08/23 04:00:00	78.6	µ¿ºÏµ¿	76	26.07	0.38	5.9	0.56	5.0	µ¿ºÏµ¿	75.00	3.4	¼­³²¼­	247	25.1	1005.2	
2022/08/23 04:30:00	80.2	µ¿ºÏµ¿	72	26.21	0.43	5.9	0.73	6.0	µ¿³²µ¿	117.00	3.1	¼­³²¼­	249	25.3	1005.1	
2022/08/23 05:00:00	75.0	µ¿ºÏµ¿	78	26.25	0.40	6.0	0.61	7.0	³²³²¼­	209.00	3.7	¼­	270	25.3	1005.3	
2022/08/23 05:30:00	76.5	µ¿	82	26.25	0.42	5.7	0.67	6.0	µ¿³²µ¿	123.00	4.5	¼­³²¼­	258	25.5	1005.4	
2022/08/23 06:00:00	85.5	µ¿ºÏµ¿	72	26.37	0.40	5.9	0.79	6.5	³²¼­	221.00	5.4	¼­³²¼­	247	25.8	1005.4	
2022/08/23 06:30:00	82.6	µ¿ºÏµ¿	75	26.66	0.43	5.8	0.59	6.0	³²³²¼­	200.00	5.6	¼­³²¼­	255	25.9	1005.6	
2022/08/23 07:00:00	86.4	µ¿ºÏµ¿	65	26.83	0.40	5.9	0.65	5.5	³²³²¼­	199.00	4.7	¼­	269	25.4	1005.9	
2022/08/23 07:30:00	84.9	µ¿ºÏµ¿	70	27.05	0.43	5.5	0.73	6.5	³²³²¼­	207.00	5.6	¼­	266	25.5	1006.0	
2022/08/23 08:00:00	86.1	µ¿ºÏµ¿	60	27.11	0.40	5.6	0.65	6.0	µ¿ºÏµ¿	69.00	4.9	¼­	260	25.1	1006.1	
2022/08/23 08:30:00	98.3	µ¿ºÏµ¿	57	26.95	0.40	5.8	0.69	6.5	³²³²¼­	212.00	5.2	¼­³²¼­	250	25.2	1006.1	
2022/08/23 09:00:00	103.5	ºÏµ¿	56	26.94	0.39	5.8	0.63	6.0	ºÏµ¿	38.00	5.1	¼­	265	25.2	1006.3	
2022/08/23 09:30:00	100.2	µ¿ºÏµ¿	57	26.89	0.37	5.9	0.55	6.5	³²µ¿	131.00	3.8	¼­	266	25.4	1006.7	
2022/08/23 10:00:00	99.8	µ¿ºÏµ¿	63	26.82	0.36	5.8	0.55	6.0	µ¿ºÏµ¿	57.00	4.7	¼­³²¼­	249	25.6	1006.8	
2022/08/23 10:30:00	99.2	µ¿ºÏµ¿	62	26.75	0.30	5.9	0.46	6.0	³²³²¼­	211.00	5.1	¼­³²¼­	256	25.6	1006.9	
2022/08/23 11:00:00	96.5	µ¿ºÏµ¿	63	26.65	0.36	5.4	0.55	6.0	ºÏºÏµ¿	32.00	5.1	¼­³²¼­	256	25.5	1007.0	
2022/08/23 11:30:00	90.8	µ¿ºÏµ¿	59	26.83	0.36	5.7	0.60	6.0	³²¼­	214.00	4.3	¼­³²¼­	257	25.6	1007.0	
2022/08/23 12:00:00	90.0	µ¿ºÏµ¿	57	26.94	0.35	5.6	0.56	4.0	³²³²¼­	211.00	5.5	¼­³²¼­	242	26.3	1006.9	
2022/08/23 12:30:00	86.3	µ¿ºÏµ¿	64	26.91	0.37	5.2	0.81	5.5	³²¼­	220.00	6.5	³²¼­	232	26.6	1006.7	
2022/08/23 13:00:00	78.2	µ¿ºÏµ¿	70	26.94	0.36	4.3	0.55	6.5	³²¼­	219.00	7.4	¼­³²¼­	239	26.7	1006.7	
2022/08/23 13:30:00	76.9	µ¿ºÏµ¿	72	27.02	0.41	3.4	0.74	5.0	ºÏµ¿	53.00	6.8	³²¼­	235	26.7	1006.6	
2022/08/23 14:00:00	72.6	µ¿ºÏµ¿	72	27.12	0.50	2.9	0.84	2.5	ºÏµ¿	47.00	7.8	³²¼­	235	26.7	1006.3	
2022/08/23 14:30:00	66.0	µ¿ºÏµ¿	75	27.13	0.56	3.3	0.91	3.0	ºÏµ¿	49.00	7.7	¼­³²¼­	238	26.7	1006.2	
2022/08/23 15:00:00	64.7	µ¿	84	27.08	0.50	3.3	1.10	3.0	ºÏµ¿	53.00	7.6	¼­³²¼­	241	26.7	1006.1	
2022/08/23 15:30:00	67.2	µ¿	83	27.11	0.49	3.2	0.87	3.0	µ¿ºÏµ¿	65.00	6.6	¼­³²¼­	240	26.6	1006.0	
2022/08/23 16:00:00	69.5	µ¿	84	27.02	0.46	3.1	0.79	3.0	ºÏµ¿	46.00	6.5	¼­³²¼­	243	26.7	1005.9	
2022/08/23 16:30:00	71.1	µ¿	89	27.11	0.44	3.4	0.70	2.5	ºÏµ¿	53.00	5.7	¼­³²¼­	239	26.7	1005.9	
2022/08/23 17:00:00	71.4	µ¿	93	26.97	0.43	3.7	0.77	3.5	³²¼­	215.00	5.7	¼­³²¼­	244	26.8	1006.1	
2022/08/23 17:30:00	71.4	µ¿	91	27.03	0.42	3.4	0.70	3.0	ºÏµ¿	41.00	5.5	¼­³²¼­	247	26.6	1006.2	
2022/08/23 18:00:00	70.7	µ¿	97	26.94	0.41	3.8	0.64	5.0	³²¼­	218.00	4.6	¼­³²¼­	253	26.5	1006.2	
2022/08/23 18:30:00	68.2	µ¿	91	26.86	0.41	3.7	0.63	5.5	³²µ¿	133.00	4.1	¼­³²¼­	247	26.4	1006.1	
2022/08/23 19:00:00	69.2	µ¿	89	26.73	0.41	3.9	0.70	6.0	³²¼­	222.00	2.9	¼­	266	26.3	1006.3	
2022/08/23 19:30:00	72.6	µ¿	90	26.58	0.37	3.7	0.54	2.5	³²¼­	217.00	3.9	ºÏµ¿	36	25.3	1006.4	
2022/08/23 20:00:00	72.1	µ¿	89	26.37	0.36	3.9	0.61	6.0	³²³²¼­	207.00	6.1	ºÏµ¿	46	24.7	1006.8	
2022/08/23 20:30:00	70.1	µ¿	87	26.23	0.36	4.1	0.57	5.5	³²³²¼­	213.00	7.2	ºÏµ¿	51	24.4	1007.0	
2022/08/23 21:00:00	65.8	µ¿	87	26.09	0.43	3.6	0.73	3.5	ºÏºÏµ¿	16.00	7.3	ºÏµ¿	49	24.4	1007.5	
2022/08/23 21:30:00	69.2	µ¿	79	26.02	0.52	3.9	0.82	4.0	ºÏºÏµ¿	20.00	8.0	ºÏµ¿	49	24.0	1007.8	
2022/08/23 22:00:00	73.2	µ¿ºÏµ¿	69	26.11	0.56	4.1	1.07	4.0	ºÏºÏµ¿	32.00	9.0	ºÏµ¿	48	24.0	1007.8	
2022/08/23 22:30:00	65.9	µ¿ºÏµ¿	61	26.44	0.64	4.2	1.15	4.0	ºÏºÏµ¿	28.00	8.7	ºÏµ¿	46	23.9	1008.0	
2022/08/23 23:00:00	62.7	ºÏµ¿	42	26.76	0.66	4.4	1.09	5.0	ºÏºÏµ¿	27.00	8.9	ºÏµ¿	46	23.8	1007.9	
2022/08/23 23:30:00	72.3	ºÏµ¿	49	27.09	0.71	4.5	1.38	4.5	ºÏºÏµ¿	29.00	9.6	ºÏµ¿	45	23.7	1007.9	
2022/08/24 00:00:00	74.1	ºÏµ¿	38	27.35	0.93	4.9	1.42	5.0	ºÏµ¿	35.00	9.7	ºÏµ¿	46	23.8	1007.9	
2022/08/24 00:30:00	72.0	ºÏµ¿	44	27.45	0.89	4.9	1.43	5.0	ºÏºÏµ¿	31.00	9.1	ºÏµ¿	49	23.9	1007.9	
2022/08/24 01:00:00	75.9	ºÏµ¿	47	27.49	1.11	5.3	2.00	5.5	ºÏµ¿	41.00	9.8	ºÏµ¿	43	23.8	1008.0	
2022/08/24 01:30:00	70.8	ºÏµ¿	43	27.43	1.35	5.4	2.42	5.5	ºÏµ¿	39.00	10.7	ºÏµ¿	46	23.6	1007.8	
2022/08/24 02:00:00	62.4	ºÏºÏµ¿	33	27.46	1.50	5.5	2.46	5.5	ºÏµ¿	41.00	10.5	ºÏµ¿	41	23.6	1007.7	
2022/08/24 02:30:00	59.7	ºÏºÏµ¿	26	27.40	1.42	5.6	2.15	5.5	ºÏµ¿	37.00	11.0	ºÏµ¿	38	23.7	1007.4	
2022/08/24 03:00:00	60.5	ºÏºÏµ¿	28	27.34	1.38	5.7	2.18	6.0	ºÏµ¿	42.00	11.0	ºÏµ¿	42	23.8	1007.2	
2022/08/24 03:30:00	51.2	ºÏºÏµ¿	33	27.20	1.50	5.4	2.18	5.5	ºÏµ¿	46.00	10.6	ºÏµ¿	43	23.8	1007.2	
2022/08/24 04:00:00	54.6	ºÏ	10	27.08	1.55	5.6	2.38	5.5	ºÏµ¿	44.00	10.9	ºÏµ¿	49	23.7	1007.1	
2022/08/24 04:30:00	54.2	ºÏ	7	27.17	1.41	5.4	2.15	5.5	ºÏµ¿	54.00	10.7	ºÏµ¿	39	23.4	1007.4	
2022/08/24 05:00:00	54.7	ºÏºÏµ¿	19	27.15	1.49	5.6	2.71	5.5	ºÏµ¿	36.00	10.8	ºÏºÏµ¿	26	23.1	1007.5	
2022/08/24 05:30:00	53.1	ºÏºÏµ¿	12	27.21	1.48	5.5	2.26	5.5	ºÏµ¿	41.00	10.7	ºÏµ¿	34	23.1	1007.5	
2022/08/24 06:00:00	63.3	ºÏºÏµ¿	19	27.28	1.32	5.4	2.12	6.5	ºÏµ¿	44.00	10.3	ºÏºÏµ¿	30	23.2	1007.8	
2022/08/24 06:30:00	68.7	ºÏºÏµ¿	20	27.44	1.27	5.3	2.05	6.0	ºÏµ¿	49.00	10.6	ºÏµ¿	35	23.2	1007.8	
2022/08/24 07:00:00	79.6	ºÏºÏµ¿	24	27.42	1.40	5.7	1.91	5.5	ºÏµ¿	42.00	10.4	ºÏºÏµ¿	33	23.4	1007.8	
2022/08/24 07:30:00	72.1	ºÏºÏµ¿	25	27.39	1.51	5.7	2.41	5.5	ºÏµ¿	36.00	11.1	ºÏµ¿	37	23.5	1008.0	
2022/08/24 08:00:00	80.0	ºÏºÏµ¿	29	27.40	1.42	5.5	2.29	5.5	ºÏµ¿	42.00	11.2	ºÏµ¿	39	23.8	1008.2	
2022/08/24 08:30:00	80.1	ºÏºÏµ¿	31	27.44	1.64	5.9	2.47	5.5	ºÏµ¿	45.00	12.3	ºÏµ¿	37	23.8	1008.3	
2022/08/24 09:00:00	80.6	ºÏµ¿	34	27.44	1.57	5.9	2.44	6.0	ºÏµ¿	34.00	12.0	ºÏµ¿	40	23.9	1008.4	
2022/08/24 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/08/24 10:00:00	77.6	ºÏµ¿	35	27.37	1.81	6.0	3.28	6.0	ºÏºÏµ¿	32.00	13.5	ºÏµ¿	38	23.7	1008.2	
2022/08/24 10:30:00	67.5	ºÏµ¿	38	27.28	1.95	6.1	3.45	6.5	ºÏµ¿	34.00	13.7	ºÏµ¿	38	23.3	1008.4	
2022/08/24 11:00:00	63.2	ºÏµ¿	35	27.23	1.85	6.3	3.01	6.5	ºÏµ¿	49.00	12.3	ºÏµ¿	42	23.2	1008.6	
2022/08/24 11:30:00	58.8	ºÏµ¿	35	27.23	2.00	6.1	3.66	6.0	ºÏµ¿	40.00	12.7	ºÏµ¿	47	22.9	1008.8	
2022/08/24 12:00:00	47.6	ºÏµ¿	36	27.23	1.96	6.1	2.74	5.5	ºÏºÏµ¿	32.00	12.4	ºÏµ¿	44	22.9	1008.7	
2022/08/24 12:30:00	33.6	ºÏµ¿	47	27.28	2.10	6.4	4.05	6.5	ºÏµ¿	36.00	12.5	ºÏµ¿	48	22.8	1008.4	
2022/08/24 13:00:00	16.7	ºÏºÏµ¿	32	27.29	2.18	6.4	3.79	7.0	ºÏºÏµ¿	31.00	12.5	ºÏµ¿	52	23.2	1008.1	
