°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/20 20:00:00	54.9	ºÏµ¿	53	27.05	1.09	3.8	1.83	4.0	³²³²¼­	196.00	11.4	³²	184	27.4	1007.0	
2023/09/20 20:30:00	62.7	ºÏµ¿	48	26.86	1.39	4.3	2.07	4.5	³²³²¼­	192.00	12.0	³²	185	27.4	1007.0	
2023/09/20 21:00:00	61.0	µ¿ºÏµ¿	57	26.78	1.75	4.7	3.02	4.5	³²³²¼­	195.00	12.0	³²	186	27.2	1006.7	
2023/09/20 21:30:00	71.3	ºÏµ¿	56	26.33	1.77	4.9	2.67	5.5	³²³²¼­	201.00	13.0	³²	189	27.2	1006.4	
2023/09/20 22:00:00	69.4	µ¿ºÏµ¿	64	26.17	2.03	5.1	3.64	5.0	³²³²¼­	192.00	13.6	³²	189	27.0	1006.1	
2023/09/20 22:30:00	83.5	µ¿ºÏµ¿	65	26.29	2.04	5.3	3.01	5.5	³²	190.00	12.9	³²	188	27.1	1006.0	
2023/09/20 23:00:00	90.9	µ¿ºÏµ¿	66	26.28	2.31	5.5	3.56	6.0	³²³²¼­	197.00	13.1	³²	186	27.3	1005.7	
2023/09/20 23:30:00	96.9	µ¿ºÏµ¿	68	26.29	2.34	5.8	3.54	5.5	³²³²¼­	195.00	13.8	³²	188	27.3	1005.4	
2023/09/21 00:00:00	109.4	µ¿ºÏµ¿	66	26.23	2.40	5.6	3.85	5.5	³²³²¼­	202.00	13.7	³²	188	27.4	1005.0	
2023/09/21 00:30:00	111.4	µ¿ºÏµ¿	70	26.25	2.58	6.0	3.64	6.0	³²³²¼­	195.00	13.9	³²	191	27.2	1004.3	
2023/09/21 01:00:00	127.6	µ¿ºÏµ¿	62	26.29	2.64	6.3	4.91	6.5	³²	187.00	14.8	³²	190	27.3	1004.0	
2023/09/21 01:30:00	121.2	µ¿ºÏµ¿	64	26.27	2.83	6.1	4.39	6.0	³²	189.00	14.8	³²	190	27.2	1003.6	
2023/09/21 02:00:00	125.9	µ¿ºÏµ¿	61	26.27	2.83	6.5	4.66	7.0	³²	190.00	16.9	³²¼­	215	26.2	1003.6	
2023/09/21 02:30:00	126.1	µ¿ºÏµ¿	63	26.26	2.79	6.5	4.92	7.0	³²³²¼­	194.00	13.8	³²¼­	216	26.0	1003.7	
2023/09/21 03:00:00	114.8	µ¿ºÏµ¿	68	26.21	2.96	6.8	4.46	7.0	³²³²¼­	195.00	12.4	³²¼­	228	26.1	1003.9	
2023/09/21 03:30:00	101.5	µ¿ºÏµ¿	69	26.15	2.72	6.6	4.69	6.0	³²³²¼­	199.00	9.5	¼­³²¼­	237	25.8	1004.4	
2023/09/21 04:00:00	93.3	µ¿ºÏµ¿	71	26.19	2.71	7.0	4.17	7.5	³²³²¼­	200.00	9.8	¼­³²¼­	237	25.9	1004.5	
2023/09/21 04:30:00	83.3	µ¿ºÏµ¿	74	26.10	2.64	7.1	3.93	7.5	³²³²¼­	201.00	8.0	¼­³²¼­	240	25.8	1004.9	
2023/09/21 05:00:00	77.1	µ¿	80	25.81	2.77	7.3	4.70	8.5	³²³²¼­	197.00	7.6	¼­³²¼­	243	25.8	1005.0	
2023/09/21 05:30:00	60.5	µ¿ºÏµ¿	74	25.61	2.43	7.5	3.99	7.5	³²³²¼­	205.00	6.0	³²¼­	228	25.7	1005.0	
2023/09/21 06:00:00	47.6	µ¿	85	25.50	2.49	7.7	4.05	6.5	³²³²¼­	203.00	6.8	³²¼­	220	25.5	1005.4	
2023/09/21 06:30:00	30.0	µ¿	92	25.40	2.58	7.5	3.85	7.5	³²³²¼­	199.00	5.6	³²¼­	215	25.3	1005.9	
2023/09/21 07:00:00	12.4	µ¿	82	25.39	2.29	7.1	3.42	6.5	³²³²¼­	205.00	1.7	ºÏ	1	24.3	1006.5	
2023/09/21 07:30:00	17.8	³²	174	25.33	2.34	6.9	3.48	6.0	³²³²¼­	197.00	12.7	ºÏµ¿	35	21.9	1007.1	
2023/09/21 08:00:00	15.4	³²	188	25.29	2.28	6.2	3.62	7.0	ºÏµ¿	54.00	14.4	ºÏµ¿	34	21.5	1007.3	
2023/09/21 08:30:00	18.8	³²¼­	215	25.28	2.75	6.5	4.42	7.0	ºÏµ¿	53.00	13.8	ºÏºÏµ¿	31	21.7	1007.9	
2023/09/21 09:00:00	33.4	³²³²¼­	209	25.27	2.43	6.5	4.21	6.5	µ¿ºÏµ¿	65.00	13.4	ºÏºÏµ¿	33	22.0	1008.4	
2023/09/21 09:30:00	33.1	³²¼­	220	25.30	2.47	6.6	4.05	6.5	³²³²¼­	206.00	13.3	ºÏºÏµ¿	33	22.4	1008.8	
2023/09/21 10:00:00	22.8	³²¼­	226	25.32	2.47	6.7	3.66	6.0	³²³²¼­	193.00	12.4	ºÏºÏµ¿	31	22.3	1009.4	
2023/09/21 10:30:00	22.7	³²¼­	223	25.35	2.42	7.1	3.44	7.0	³²³²¼­	203.00	12.4	ºÏºÏµ¿	29	22.2	1009.8	
2023/09/21 11:00:00	18.1	³²¼­	217	25.36	2.46	6.4	3.43	7.5	³²	174.00	12.5	ºÏºÏµ¿	31	21.8	1010.1	
2023/09/21 11:30:00	24.3	¼­³²¼­	238	25.38	2.28	6.8	3.22	5.0	³²³²¼­	210.00	11.8	ºÏºÏµ¿	28	21.8	1010.3	
2023/09/21 12:00:00	35.5	¼­	277	25.43	2.22	6.5	2.98	7.5	³²³²¼­	203.00	11.0	ºÏºÏµ¿	26	21.9	1010.2	
2023/09/21 12:30:00	35.8	¼­	273	25.45	2.29	6.8	3.33	7.5	ºÏµ¿	51.00	10.1	ºÏºÏµ¿	22	22.0	1010.3	
2023/09/21 13:00:00	37.3	ºÏ¼­	312	25.57	2.31	7.3	3.45	6.5	³²µ¿	132.00	10.2	ºÏºÏµ¿	19	21.9	1010.5	
2023/09/21 13:30:00	43.1	ºÏºÏ¼­	337	25.73	2.29	7.2	3.44	6.5	ºÏµ¿	41.00	9.7	ºÏºÏµ¿	24	21.8	1010.4	
2023/09/21 14:00:00	49.0	ºÏ	353	25.78	2.39	7.5	3.88	6.5	ºÏµ¿	49.00	10.2	ºÏºÏµ¿	26	21.6	1010.4	
2023/09/21 14:30:00	48.2	ºÏ	4	25.88	2.52	7.5	4.42	7.5	µ¿ºÏµ¿	61.00	10.3	ºÏºÏµ¿	25	21.9	1010.5	
2023/09/21 15:00:00	49.2	ºÏºÏµ¿	13	25.93	2.43	8.0	3.69	7.5	ºÏµ¿	48.00	10.8	ºÏºÏµ¿	23	22.0	1010.7	
2023/09/21 15:30:00	54.1	ºÏºÏµ¿	16	25.95	2.59	7.8	4.12	8.0	ºÏµ¿	52.00	10.6	ºÏºÏµ¿	28	22.3	1011.0	
2023/09/21 16:00:00	66.0	ºÏ	8	26.00	2.15	7.6	3.77	9.0	ºÏµ¿	48.00	10.2	ºÏºÏµ¿	30	22.6	1011.2	
2023/09/21 16:30:00	57.9	ºÏ	11	26.01	2.76	8.2	5.05	9.0	ºÏµ¿	49.00	10.5	ºÏºÏµ¿	31	22.5	1011.3	
2023/09/21 17:00:00	59.0	ºÏºÏµ¿	15	26.14	2.58	8.3	4.52	8.5	ºÏµ¿	50.00	10.2	ºÏºÏµ¿	31	22.3	1011.6	
2023/09/21 17:30:00	54.2	ºÏºÏµ¿	21	26.15	2.43	7.5	4.09	5.5	ºÏµ¿	54.00	10.3	ºÏºÏµ¿	32	22.5	1011.8	
2023/09/21 18:00:00	49.2	ºÏºÏµ¿	27	26.13	2.44	7.7	4.26	8.5	ºÏµ¿	56.00	10.1	ºÏºÏµ¿	33	22.7	1011.9	
2023/09/21 18:30:00	49.5	ºÏºÏµ¿	30	26.12	2.46	8.4	4.32	9.0	ºÏµ¿	52.00	10.0	ºÏºÏµ¿	31	22.7	1012.1	
2023/09/21 19:00:00	43.7	ºÏµ¿	39	26.11	2.23	8.2	3.58	7.0	ºÏµ¿	48.00	9.7	ºÏºÏµ¿	30	22.8	1012.3	
2023/09/21 19:30:00	32.9	µ¿ºÏµ¿	61	26.11	2.38	7.9	4.57	8.0	ºÏµ¿	52.00	9.3	ºÏºÏµ¿	24	22.6	1012.5	
2023/09/21 20:00:00	35.8	µ¿ºÏµ¿	66	26.06	2.27	8.4	3.93	8.0	ºÏµ¿	45.00	9.2	ºÏºÏµ¿	20	22.4	1012.8	
2023/09/21 20:30:00	32.0	µ¿ºÏµ¿	67	26.05	2.66	8.7	4.31	7.5	ºÏµ¿	43.00	9.8	ºÏºÏµ¿	24	21.9	1012.9	
2023/09/21 21:00:00	26.3	µ¿	82	25.96	2.44	8.1	3.67	8.0	ºÏµ¿	50.00	9.8	ºÏºÏµ¿	30	22.0	1013.0	
2023/09/21 21:30:00	26.2	µ¿ºÏµ¿	75	25.93	2.32	7.8	3.73	8.0	ºÏµ¿	49.00	10.0	ºÏºÏµ¿	24	21.8	1013.2	
2023/09/21 22:00:00	30.0	µ¿	83	25.87	1.98	7.4	2.79	8.5	ºÏµ¿	48.00	9.6	ºÏºÏµ¿	30	21.8	1013.2	
2023/09/21 22:30:00	29.3	µ¿	80	25.80	2.34	8.1	3.84	9.0	ºÏµ¿	48.00	9.2	ºÏºÏµ¿	28	21.8	1013.4	
2023/09/21 23:00:00	30.9	µ¿	85	25.80	2.16	8.3	3.24	8.5	ºÏµ¿	43.00	8.6	ºÏµ¿	34	21.9	1013.3	
2023/09/21 23:30:00	34.2	µ¿	89	25.69	2.07	8.0	3.18	8.0	ºÏµ¿	42.00	8.1	ºÏºÏµ¿	22	22.0	1013.4	
2023/09/22 00:00:00	31.8	µ¿	93	25.72	1.99	8.1	2.88	7.0	ºÏµ¿	44.00	8.6	ºÏºÏµ¿	13	22.1	1013.6	
2023/09/22 00:30:00	33.7	µ¿	85	25.68	1.86	7.8	3.54	8.0	ºÏµ¿	50.00	8.4	ºÏºÏµ¿	15	22.2	1013.7	
2023/09/22 01:00:00	35.2	µ¿	86	25.63	1.95	8.3	3.14	8.5	ºÏµ¿	45.00	8.7	ºÏºÏµ¿	15	22.2	1013.7	
2023/09/22 01:30:00	41.4	µ¿	83	25.62	1.99	8.0	3.44	8.5	ºÏµ¿	47.00	8.4	ºÏºÏµ¿	21	22.3	1013.7	
2023/09/22 02:00:00	36.7	µ¿	82	25.63	1.69	7.8	2.72	9.0	ºÏµ¿	50.00	8.3	ºÏºÏµ¿	23	22.2	1013.8	
2023/09/22 02:30:00	35.2	µ¿	83	25.62	1.79	8.6	2.83	8.5	ºÏµ¿	49.00	7.7	ºÏºÏµ¿	27	22.2	1013.8	
2023/09/22 03:00:00	42.9	µ¿	88	25.63	1.67	7.3	2.65	9.5	ºÏµ¿	44.00	8.3	ºÏºÏµ¿	23	22.0	1013.9	
2023/09/22 03:30:00	37.4	µ¿	81	25.69	1.64	7.6	2.69	8.5	ºÏµ¿	47.00	8.1	ºÏºÏµ¿	22	22.0	1013.9	
2023/09/22 04:00:00	31.5	µ¿ºÏµ¿	74	25.67	1.63	8.1	2.70	7.0	ºÏµ¿	44.00	7.6	ºÏºÏµ¿	26	22.0	1013.8	
2023/09/22 04:30:00	23.2	µ¿	86	25.65	1.59	7.5	2.27	7.5	ºÏµ¿	44.00	7.7	ºÏºÏµ¿	22	22.1	1013.8	
2023/09/22 05:00:00	18.8	µ¿	91	25.71	1.60	7.8	2.58	7.5	ºÏµ¿	42.00	7.6	ºÏºÏµ¿	22	22.3	1013.8	
2023/09/22 05:30:00	14.5	µ¿ºÏµ¿	64	25.76	1.46	7.5	2.29	8.0	ºÏµ¿	49.00	7.6	ºÏºÏµ¿	26	22.4	1013.9	
2023/09/22 06:00:00	6.8	³²µ¿	125	25.72	1.61	7.8	2.74	7.5	ºÏµ¿	48.00	7.8	ºÏºÏµ¿	30	22.5	1013.9	
2023/09/22 06:30:00	0.8	³²³²µ¿	163	25.71	1.62	7.8	2.35	8.5	ºÏµ¿	36.00	7.6	ºÏºÏµ¿	26	22.5	1014.2	
2023/09/22 07:00:00	6.6	³²³²¼­	211	25.71	1.76	8.0	3.25	8.0	ºÏµ¿	37.00	7.2	ºÏºÏµ¿	28	22.3	1014.5	
2023/09/22 07:30:00	12.4	³²¼­	218	25.70	1.57	7.7	2.15	8.5	ºÏµ¿	38.00	7.3	ºÏºÏµ¿	31	22.4	1014.7	
2023/09/22 08:00:00	12.6	³²	190	25.72	1.53	7.6	2.32	8.5	ºÏµ¿	36.00	7.6	ºÏºÏµ¿	30	22.4	1015.0	
2023/09/22 08:30:00	13.7	³²³²¼­	200	25.72	1.63	7.4	2.51	8.0	ºÏµ¿	35.00	7.7	ºÏºÏµ¿	30	22.4	1015.0	
2023/09/22 09:00:00	19.4	³²³²¼­	210	25.63	1.59	7.2	2.70	8.5	ºÏµ¿	41.00	8.0	ºÏºÏµ¿	30	22.4	1015.2	
2023/09/22 09:30:00	33.0	³²³²¼­	206	25.62	1.62	7.9	2.84	8.5	ºÏºÏµ¿	32.00	8.2	ºÏºÏµ¿	31	22.4	1015.5	
2023/09/22 10:00:00	28.3	³²³²¼­	207	25.61	1.95	8.5	2.95	8.5	ºÏµ¿	41.00	8.1	ºÏºÏµ¿	33	22.5	1015.7	
2023/09/22 10:30:00	27.0	³²³²¼­	198	25.64	1.78	7.8	2.68	7.5	ºÏµ¿	44.00	8.2	ºÏµ¿	34	22.6	1015.8	
2023/09/22 11:00:00	33.7	³²³²¼­	203	25.62	1.76	8.0	2.57	8.0	ºÏºÏµ¿	25.00	8.3	ºÏºÏµ¿	33	22.8	1016.0	
2023/09/22 11:30:00	28.1	³²³²¼­	211	25.58	1.73	7.6	2.66	7.5	ºÏµ¿	51.00	8.4	ºÏºÏµ¿	32	23.0	1015.9	
2023/09/22 12:00:00	17.4	³²¼­	226	25.59	1.77	8.0	2.50	8.0	ºÏµ¿	34.00	8.2	ºÏºÏµ¿	31	23.0	1015.7	
2023/09/22 12:30:00	7.4	³²¼­	219	25.58	1.76	8.0	2.73	7.0	ºÏºÏµ¿	26.00	7.7	ºÏºÏµ¿	32	23.1	1015.6	
2023/09/22 13:00:00	9.0	¼­³²¼­	247	25.58	1.87	7.8	3.44	9.0	ºÏµ¿	34.00	7.6	ºÏµ¿	35	23.2	1015.3	
2023/09/22 13:30:00	11.4	ºÏ¼­	318	25.58	1.77	8.1	2.66	9.0	ºÏºÏµ¿	32.00	7.4	ºÏµ¿	36	23.4	1015.1	
2023/09/22 14:00:00	19.1	ºÏºÏ¼­	348	25.62	1.64	7.9	2.33	9.0	ºÏµ¿	37.00	7.0	ºÏµ¿	42	23.5	1014.9	
2023/09/22 14:30:00	24.2	ºÏºÏµ¿	12	25.63	1.60	8.0	2.25	7.5	ºÏµ¿	45.00	6.6	ºÏµ¿	42	23.5	1014.6	
2023/09/22 15:00:00	30.9	ºÏºÏµ¿	27	25.63	1.60	7.8	3.07	8.0	ºÏµ¿	39.00	6.6	ºÏµ¿	42	23.6	1014.5	
2023/09/22 15:30:00	34.6	ºÏºÏµ¿	32	25.62	1.43	7.4	2.21	9.0	ºÏµ¿	46.00	6.4	ºÏµ¿	45	23.6	1014.6	
2023/09/22 16:00:00	40.1	ºÏµ¿	38	25.64	1.60	7.7	2.27	8.0	ºÏµ¿	47.00	6.4	ºÏµ¿	45	23.7	1014.8	
2023/09/22 16:30:00	45.1	ºÏµ¿	50	25.67	1.68	8.2	2.73	8.5	ºÏµ¿	46.00	6.6	ºÏµ¿	50	23.8	1014.8	
2023/09/22 17:00:00	49.8	ºÏµ¿	55	25.69	1.79	8.4	3.84	8.5	ºÏµ¿	54.00	6.6	ºÏµ¿	48	23.9	1014.8	
2023/09/22 17:30:00	47.9	µ¿ºÏµ¿	57	25.70	1.74	8.2	2.85	8.5	ºÏµ¿	55.00	6.5	ºÏµ¿	50	23.9	1015.0	
2023/09/22 18:00:00	46.8	µ¿ºÏµ¿	67	25.72	1.80	8.1	2.77	8.5	ºÏµ¿	42.00	6.8	ºÏµ¿	48	23.8	1015.2	
2023/09/22 18:30:00	44.0	µ¿ºÏµ¿	67	25.73	1.85	8.4	2.52	9.0	ºÏµ¿	46.00	6.5	ºÏµ¿	53	23.8	1015.3	
2023/09/22 19:00:00	41.8	µ¿ºÏµ¿	68	25.81	1.65	8.0	2.48	7.5	ºÏµ¿	54.00	6.7	ºÏµ¿	47	23.8	1015.4	
2023/09/22 19:30:00	40.2	µ¿ºÏµ¿	70	25.90	1.59	8.1	2.68	9.0	ºÏµ¿	47.00	6.7	ºÏµ¿	38	23.8	1015.7	
2023/09/22 20:00:00	39.5	µ¿	81	25.95	1.62	7.9	2.81	8.5	ºÏµ¿	49.00	6.7	ºÏµ¿	41	23.8	1016.0	
2023/09/22 20:30:00	33.1	µ¿ºÏµ¿	74	25.98	1.40	7.4	2.08	8.0	ºÏµ¿	47.00	6.7	ºÏµ¿	45	23.8	1016.3	
2023/09/22 21:00:00	32.4	µ¿	88	25.95	1.52	7.7	2.43	8.0	ºÏµ¿	53.00	6.9	ºÏµ¿	38	23.7	1016.4	
2023/09/22 21:30:00	31.7	µ¿	86	25.91	1.57	7.7	2.42	7.0	ºÏµ¿	51.00	6.7	ºÏµ¿	38	23.7	1016.3	
2023/09/22 22:00:00	29.1	µ¿	88	25.83	1.33	7.8	1.90	8.0	ºÏµ¿	55.00	6.0	ºÏºÏµ¿	31	23.6	1016.7	
2023/09/22 22:30:00	23.3	µ¿	86	25.80	1.22	7.4	2.00	8.0	ºÏµ¿	54.00	6.1	ºÏºÏµ¿	16	23.3	1016.8	
2023/09/22 23:00:00	26.5	µ¿ºÏµ¿	71	25.79	1.31	7.7	1.93	7.0	ºÏµ¿	50.00	6.3	ºÏºÏµ¿	21	23.1	1016.8	
2023/09/22 23:30:00	28.1	µ¿ºÏµ¿	67	25.80	1.20	7.2	1.90	9.0	µ¿ºÏµ¿	58.00	6.2	ºÏºÏµ¿	15	23.1	1016.9	
2023/09/23 00:00:00	28.5	µ¿ºÏµ¿	67	25.87	1.14	7.5	1.91	7.0	ºÏµ¿	53.00	5.8	ºÏ	10	23.0	1017.0	
2023/09/23 00:30:00	29.2	µ¿ºÏµ¿	68	26.01	1.12	7.4	1.88	8.0	ºÏµ¿	55.00	5.4	ºÏ	11	22.9	1017.0	
2023/09/23 01:00:00	25.9	ºÏµ¿	55	25.97	1.15	7.4	1.86	7.5	µ¿ºÏµ¿	58.00	5.9	ºÏ	6	22.7	1016.9	
2023/09/23 01:30:00	33.1	ºÏµ¿	54	25.97	0.96	6.8	1.57	8.0	ºÏµ¿	47.00	5.9	ºÏ	8	22.8	1017.1	
2023/09/23 02:00:00	38.8	ºÏµ¿	54	26.07	0.96	7.3	1.57	6.0	ºÏµ¿	54.00	5.0	ºÏºÏµ¿	13	22.8	1017.3	
2023/09/23 02:30:00	35.8	ºÏµ¿	50	26.16	0.98	7.4	1.95	6.5	ºÏµ¿	44.00	5.1	ºÏºÏµ¿	16	22.7	1017.2	
2023/09/23 03:00:00	37.6	ºÏµ¿	47	26.19	1.02	7.5	1.49	7.5	ºÏµ¿	43.00	5.0	ºÏºÏµ¿	19	22.7	1017.2	
2023/09/23 03:30:00	40.1	ºÏµ¿	52	26.17	0.86	6.9	1.55	7.5	ºÏµ¿	48.00	4.4	ºÏºÏµ¿	13	22.7	1016.9	
2023/09/23 04:00:00	42.2	ºÏµ¿	51	26.22	0.97	7.4	1.53	6.0	µ¿ºÏµ¿	57.00	3.9	ºÏ	358	22.6	1017.0	
2023/09/23 04:30:00	38.2	ºÏµ¿	52	26.21	0.95	7.5	1.42	7.5	ºÏµ¿	52.00	3.8	ºÏ	359	22.7	1017.2	
2023/09/23 05:00:00	37.0	ºÏµ¿	47	26.19	0.97	7.5	1.41	7.0	ºÏµ¿	56.00	4.5	ºÏ	356	22.8	1017.4	
2023/09/23 05:30:00	32.7	ºÏµ¿	44	26.18	0.93	7.2	1.43	7.5	ºÏµ¿	43.00	5.1	ºÏºÏ¼­	348	22.7	1017.4	
2023/09/23 06:00:00	26.6	ºÏµ¿	46	26.15	0.92	7.0	1.38	7.0	ºÏµ¿	53.00	4.7	ºÏ	358	22.7	1017.4	
2023/09/23 06:30:00	24.3	ºÏµ¿	36	26.14	1.09	7.1	2.20	8.0	ºÏµ¿	49.00	5.0	ºÏ	8	22.6	1017.5	
2023/09/23 07:00:00	15.0	ºÏºÏµ¿	28	26.16	1.03	7.0	1.59	7.5	ºÏµ¿	45.00	4.7	ºÏ	8	22.4	1017.8	
2023/09/23 07:30:00	14.8	ºÏºÏµ¿	24	26.13	1.04	6.9	1.45	8.0	ºÏµ¿	48.00	4.7	ºÏ	6	22.5	1018.2	
2023/09/23 08:00:00	15.7	ºÏ	359	26.10	1.04	6.5	1.59	7.5	ºÏµ¿	55.00	6.4	ºÏºÏµ¿	20	22.9	1018.5	
2023/09/23 08:30:00	10.1	ºÏºÏ¼­	334	26.09	1.08	6.4	1.52	6.5	ºÏµ¿	49.00	8.1	ºÏºÏµ¿	28	23.1	1018.7	
2023/09/23 09:00:00	14.3	¼­ºÏ¼­	283	26.07	1.13	6.3	1.94	7.0	ºÏµ¿	43.00	8.9	ºÏºÏµ¿	28	23.0	1019.0	
2023/09/23 09:30:00	19.2	³²¼­	231	26.06	1.22	5.7	2.01	8.0	ºÏµ¿	55.00	10.1	ºÏºÏµ¿	32	22.9	1018.8	
2023/09/23 10:00:00	17.7	³²¼­	224	26.06	1.42	5.5	2.24	4.5	ºÏµ¿	48.00	10.7	ºÏºÏµ¿	27	23.0	1018.9	
2023/09/23 10:30:00	17.1	³²³²¼­	204	26.07	1.41	5.3	2.75	4.5	ºÏµ¿	50.00	11.1	ºÏºÏµ¿	27	23.2	1019.0	
2023/09/23 11:00:00	27.1	³²³²¼­	212	26.05	1.53	5.3	3.22	5.0	ºÏµ¿	48.00	11.7	ºÏºÏµ¿	30	23.4	1019.1	
2023/09/23 11:30:00	30.5	³²¼­	216	26.05	1.62	5.1	2.81	6.0	µ¿ºÏµ¿	59.00	11.9	ºÏµ¿	36	23.9	1019.0	
2023/09/23 12:00:00	30.8	³²³²¼­	213	26.05	1.79	5.3	2.64	6.0	ºÏµ¿	52.00	12.2	ºÏµ¿	34	23.9	1018.9	
2023/09/23 12:30:00	29.3	³²³²¼­	213	26.03	1.61	5.3	2.61	6.0	ºÏµ¿	55.00	12.7	ºÏµ¿	38	24.0	1018.6	
2023/09/23 13:00:00	28.7	³²¼­	215	26.02	1.81	5.3	2.67	5.0	ºÏµ¿	56.00	12.4	ºÏµ¿	37	24.0	1018.7	
2023/09/23 13:30:00	26.6	³²¼­	214	26.01	1.78	5.7	3.19	6.0	µ¿ºÏµ¿	60.00	12.6	ºÏµ¿	37	24.0	1018.7	
2023/09/23 14:00:00	19.4	¼­³²¼­	250	26.01	2.00	5.5	3.23	5.5	ºÏµ¿	54.00	12.5	ºÏµ¿	39	23.9	1018.5	
2023/09/23 14:30:00	21.6	¼­³²¼­	241	25.98	2.00	5.6	3.08	6.0	ºÏµ¿	43.00	12.7	ºÏºÏµ¿	33	23.9	1018.4	
2023/09/23 15:00:00	19.3	³²¼­	227	25.96	1.88	5.5	3.17	6.0	ºÏµ¿	47.00	12.6	ºÏµ¿	35	23.9	1018.2	
2023/09/23 15:30:00	20.2	¼­³²¼­	257	25.95	1.91	5.7	2.77	4.5	ºÏµ¿	38.00	12.0	ºÏºÏµ¿	33	24.0	1018.1	
2023/09/23 16:00:00	10.1	ºÏ¼­	320	25.95	1.89	5.7	3.07	6.0	ºÏµ¿	55.00	12.2	ºÏºÏµ¿	32	23.9	1018.2	
2023/09/23 16:30:00	16.8	ºÏ¼­	321	25.94	1.95	5.8	2.96	5.5	ºÏµ¿	50.00	11.6	ºÏºÏµ¿	31	24.0	1018.6	
2023/09/23 17:00:00	15.9	ºÏºÏ¼­	327	25.98	2.02	5.8	3.25	6.0	ºÏµ¿	51.00	11.3	ºÏºÏµ¿	33	23.9	1018.6	
2023/09/23 17:30:00	20.1	ºÏºÏ¼­	346	26.04	1.98	6.2	3.26	6.5	ºÏµ¿	47.00	11.3	ºÏµ¿	38	23.9	1018.6	
2023/09/23 18:00:00	24.1	ºÏ	351	26.07	1.77	5.9	3.39	5.0	ºÏµ¿	56.00	11.5	ºÏµ¿	35	24.0	1018.6	
2023/09/23 18:30:00	25.0	ºÏ	359	26.07	1.97	6.4	3.67	5.5	ºÏµ¿	53.00	11.6	ºÏºÏµ¿	32	24.0	1018.8	
2023/09/23 19:00:00	26.5	ºÏºÏµ¿	23	26.15	1.83	6.0	3.01	6.0	ºÏµ¿	51.00	10.7	ºÏºÏµ¿	30	24.0	1019.2	
2023/09/23 19:30:00	33.1	ºÏºÏµ¿	12	26.27	2.01	6.1	3.49	7.0	µ¿ºÏµ¿	61.00	11.0	ºÏºÏµ¿	29	24.0	1019.2	
2023/09/23 20:00:00	30.4	ºÏµ¿	46	26.33	2.17	6.3	3.55	6.5	ºÏµ¿	55.00	11.6	ºÏºÏµ¿	31	24.0	1019.0	
2023/09/23 20:30:00	24.3	ºÏºÏµ¿	15	26.43	2.10	6.3	3.37	7.0	µ¿ºÏµ¿	71.00	12.0	ºÏºÏµ¿	33	24.0	1018.9	
2023/09/23 21:00:00	17.5	ºÏºÏµ¿	15	26.52	2.41	6.4	3.54	6.0	µ¿ºÏµ¿	64.00	12.5	ºÏµ¿	35	24.2	1018.8	
2023/09/23 21:30:00	19.9	ºÏºÏµ¿	30	26.60	2.19	6.3	3.24	6.0	µ¿ºÏµ¿	66.00	11.6	ºÏµ¿	43	24.4	1019.2	
2023/09/23 22:00:00	22.1	ºÏºÏµ¿	27	26.64	2.34	6.3	3.57	5.0	µ¿ºÏµ¿	70.00	11.8	ºÏµ¿	35	24.4	1019.4	
2023/09/23 22:30:00	17.1	ºÏµ¿	34	26.57	2.24	6.5	3.71	6.5	µ¿ºÏµ¿	71.00	11.5	ºÏµ¿	48	24.6	1019.5	
2023/09/23 23:00:00	9.5	ºÏµ¿	56	26.60	2.39	6.7	3.68	7.0	ºÏµ¿	55.00	11.4	ºÏµ¿	49	24.8	1019.5	
2023/09/23 23:30:00	19.5	ºÏ	359	26.46	2.52	6.7	3.59	6.0	µ¿ºÏµ¿	61.00	11.5	ºÏµ¿	43	24.6	1019.4	
2023/09/24 00:00:00	14.4	ºÏºÏµ¿	14	26.47	2.71	6.9	4.02	7.0	µ¿ºÏµ¿	76.00	11.4	ºÏµ¿	39	24.4	1019.0	
2023/09/24 00:30:00	11.0	ºÏ	355	26.49	2.69	6.9	4.33	6.5	µ¿ºÏµ¿	67.00	11.2	ºÏµ¿	36	24.2	1018.8	
2023/09/24 01:00:00	10.8	ºÏºÏµ¿	23	26.50	2.68	6.9	3.68	6.0	µ¿ºÏµ¿	74.00	11.4	ºÏµ¿	39	24.4	1018.6	
2023/09/24 01:30:00	7.6	ºÏºÏµ¿	27	26.51	2.53	6.8	3.65	6.5	µ¿ºÏµ¿	57.00	11.4	ºÏµ¿	47	24.9	1018.6	
2023/09/24 02:00:00	7.8	ºÏ	3	26.53	2.32	6.5	3.69	7.0	ºÏµ¿	49.00	12.4	ºÏµ¿	38	24.3	1018.6	
