°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/21 03:30:00	53.7	ºÏµ¿	34	-	0.64	3.4	1.07	3.0	³²¼­	227.00	8.7	¼­³²¼­	238	9.6	1017.5	
2024/12/21 04:00:00	55.2	ºÏµ¿	44	-	0.67	3.4	1.11	3.0	¼­³²¼­	244.00	8.6	¼­³²¼­	243	9.7	1017.3	
2024/12/21 04:30:00	51.2	ºÏµ¿	35	-	0.65	3.3	1.22	3.5	¼­ºÏ¼­	285.00	9.4	³²¼­	235	9.6	1017.0	
2024/12/21 05:00:00	46.5	ºÏµ¿	46	-	0.62	3.2	1.01	3.5	¼­³²¼­	254.00	9.2	³²¼­	235	9.6	1016.7	
2024/12/21 05:30:00	35.8	ºÏµ¿	51	-	0.67	3.2	1.16	3.0	¼­	269.00	9.3	³²¼­	232	9.5	1016.5	
2024/12/21 06:00:00	30.2	ºÏµ¿	41	-	0.68	3.3	1.03	3.5	¼­³²¼­	248.00	8.4	³²¼­	228	9.5	1016.4	
2024/12/21 06:30:00	22.5	ºÏµ¿	50	-	0.66	3.6	1.20	3.5	¼­³²¼­	243.00	9.0	³²¼­	220	9.7	1016.2	
2024/12/21 07:00:00	20.2	ºÏºÏµ¿	20	-	0.77	3.5	1.22	4.0	¼­³²¼­	240.00	10.5	³²¼­	227	9.9	1016.2	
2024/12/21 07:30:00	6.6	ºÏµ¿	48	-	0.85	3.6	1.36	4.0	³²¼­	230.00	10.7	¼­³²¼­	240	9.8	1016.2	
2024/12/21 08:00:00	9.5	µ¿	92	-	0.86	3.6	1.36	3.5	¼­³²¼­	249.00	11.8	¼­³²¼­	237	9.8	1016.0	
2024/12/21 08:30:00	6.8	µ¿³²µ¿	102	-	0.99	3.9	1.53	4.0	¼­³²¼­	246.00	11.8	¼­³²¼­	239	9.6	1016.2	
2024/12/21 09:00:00	7.4	³²³²µ¿	168	-	1.21	4.1	1.93	4.5	¼­	261.00	12.0	¼­³²¼­	246	9.6	1016.2	
2024/12/21 09:30:00	5.5	³²	188	-	1.33	4.3	2.25	4.5	¼­	274.00	12.4	¼­³²¼­	246	9.3	1016.2	
2024/12/21 10:00:00	6.8	³²³²¼­	197	-	1.31	4.6	1.95	4.5	¼­³²¼­	251.00	11.7	¼­³²¼­	251	9.0	1016.4	
2024/12/21 10:30:00	10.4	³²³²µ¿	150	-	1.38	4.7	2.43	5.0	¼­	260.00	11.9	¼­³²¼­	247	9.0	1016.3	
2024/12/21 11:00:00	13.4	³²³²µ¿	168	-	1.50	4.7	2.91	5.0	¼­³²¼­	258.00	13.1	¼­³²¼­	249	8.9	1016.1	
2024/12/21 11:30:00	16.1	³²³²µ¿	158	-	1.48	4.8	2.17	5.0	³²¼­	235.00	11.3	¼­³²¼­	248	8.5	1015.9	
2024/12/21 12:00:00	11.5	³²	181	-	1.25	4.6	2.21	4.5	³²³²¼­	211.00	10.6	¼­	262	8.4	1015.5	
2024/12/21 12:30:00	16.9	³²³²µ¿	151	-	1.34	4.8	2.49	5.0	³²¼­	233.00	10.2	¼­ºÏ¼­	289	7.9	1015.2	
2024/12/21 13:00:00	17.4	³²µ¿	138	-	1.37	4.8	1.99	4.0	¼­	271.00	11.4	¼­	268	7.4	1015.1	
2024/12/21 13:30:00	17.2	µ¿³²µ¿	104	-	1.27	4.5	1.94	5.5	¼­ºÏ¼­	283.00	10.8	¼­	263	7.5	1014.8	
2024/12/21 14:00:00	19.2	µ¿	95	-	1.28	4.7	2.24	4.5	³²¼­	218.00	11.3	¼­³²¼­	258	7.6	1014.7	
2024/12/21 14:30:00	16.5	µ¿	96	-	1.32	4.4	2.46	4.5	¼­ºÏ¼­	283.00	10.9	¼­³²¼­	249	7.6	1014.8	
2024/12/21 15:00:00	20.7	µ¿	85	-	1.30	4.6	2.30	4.0	¼­	273.00	10.1	¼­³²¼­	255	7.4	1015.0	
2024/12/21 15:30:00	25.8	µ¿	86	-	1.21	4.3	1.91	4.0	¼­	271.00	11.1	¼­³²¼­	258	7.4	1015.3	
2024/12/21 16:00:00	24.3	µ¿ºÏµ¿	64	-	1.30	4.6	2.19	4.5	¼­	273.00	10.4	¼­	259	7.2	1015.8	
2024/12/21 16:30:00	29.8	µ¿ºÏµ¿	77	-	1.20	4.6	2.19	5.0	¼­	277.00	10.2	¼­	259	7.2	1016.2	
2024/12/21 17:00:00	30.9	µ¿ºÏµ¿	76	-	1.22	4.6	1.71	4.5	¼­³²¼­	250.00	11.6	¼­	265	7.2	1016.3	
2024/12/21 17:30:00	34.7	µ¿ºÏµ¿	66	-	1.22	4.5	2.14	4.5	¼­	277.00	11.1	¼­	265	7.0	1016.7	
2024/12/21 18:00:00	24.1	µ¿	80	-	1.30	4.7	2.17	4.5	³²¼­	226.00	11.9	¼­	270	6.9	1016.9	
2024/12/21 18:30:00	22.4	µ¿	81	-	1.16	4.8	1.83	4.5	¼­ºÏ¼­	294.00	10.0	¼­	275	6.5	1017.7	
2024/12/21 19:00:00	16.5	µ¿ºÏµ¿	69	-	1.17	4.2	1.84	4.5	¼­ºÏ¼­	286.00	12.1	¼­	268	6.5	1017.7	
2024/12/21 19:30:00	12.7	µ¿ºÏµ¿	72	-	1.12	4.5	2.05	4.5	¼­	276.00	10.2	¼­	269	6.1	1018.3	
2024/12/21 20:00:00	11.3	µ¿³²µ¿	114	-	1.21	5.2	1.94	5.0	³²¼­	214.00	9.3	¼­	269	5.7	1018.7	
2024/12/21 20:30:00	1.9	µ¿	85	-	1.13	4.9	1.89	4.5	³²³²¼­	209.00	9.1	¼­ºÏ¼­	283	5.4	1019.0	
2024/12/21 21:00:00	3.8	³²	188	-	0.98	4.9	1.80	4.0	³²³²¼­	213.00	7.4	ºÏ¼­	305	5.1	1019.2	
2024/12/21 21:30:00	5.5	¼­³²¼­	239	-	1.08	5.1	1.67	5.0	³²¼­	216.00	6.9	ºÏºÏ¼­	332	4.9	1019.5	
2024/12/21 22:00:00	2.5	³²¼­	228	-	1.00	4.8	1.48	6.0	³²¼­	214.00	8.1	ºÏºÏ¼­	337	4.7	1019.5	
2024/12/21 22:30:00	3.3	¼­³²¼­	243	-	1.05	4.9	2.08	4.0	³²³²¼­	207.00	10.9	¼­ºÏ¼­	295	4.7	1019.0	
2024/12/21 23:00:00	4.0	ºÏµ¿	46	-	1.10	4.8	1.82	4.5	³²³²¼­	211.00	11.4	¼­	279	4.4	1019.3	
2024/12/21 23:30:00	7.5	µ¿ºÏµ¿	78	-	1.08	4.6	1.78	4.0	¼­ºÏ¼­	282.00	11.4	¼­	270	4.2	1019.7	
2024/12/22 00:00:00	8.8	µ¿	90	-	1.25	4.8	1.88	5.0	³²¼­	224.00	13.2	¼­	263	4.2	1019.3	
2024/12/22 00:30:00	9.5	µ¿	90	-	1.23	4.6	2.21	4.0	¼­ºÏ¼­	293.00	12.9	¼­	276	3.9	1019.2	
2024/12/22 01:00:00	14.2	µ¿ºÏµ¿	72	-	1.30	4.7	2.49	4.5	¼­	280.00	12.7	¼­	278	3.8	1019.3	
2024/12/22 01:30:00	26.4	µ¿	92	-	1.44	4.5	2.21	4.5	¼­ºÏ¼­	292.00	14.6	¼­	265	3.5	1018.7	
2024/12/22 02:00:00	16.7	µ¿	99	-	1.46	4.7	2.46	4.5	¼­ºÏ¼­	285.00	14.5	¼­	268	3.2	1019.1	
2024/12/22 02:30:00	20.8	µ¿	98	-	1.55	4.6	2.53	4.5	¼­ºÏ¼­	294.00	14.9	¼­	266	3.1	1019.3	
2024/12/22 03:00:00	25.0	µ¿³²µ¿	107	-	1.80	4.5	3.39	5.0	¼­ºÏ¼­	292.00	15.6	¼­	272	2.9	1019.1	
2024/12/22 03:30:00	26.1	µ¿³²µ¿	117	-	1.72	4.9	3.23	4.5	¼­ºÏ¼­	290.00	15.4	¼­	273	2.7	1019.8	
2024/12/22 04:00:00	27.6	µ¿³²µ¿	118	-	1.73	4.7	2.62	6.0	¼­ºÏ¼­	298.00	14.3	¼­	276	2.5	1020.3	
2024/12/22 04:30:00	18.8	µ¿³²µ¿	116	-	1.54	4.9	2.58	5.0	¼­ºÏ¼­	298.00	14.1	¼­ºÏ¼­	286	2.2	1020.7	
2024/12/22 05:00:00	24.0	³²µ¿	139	-	1.84	4.9	3.42	5.0	ºÏ¼­	306.00	13.2	¼­ºÏ¼­	296	1.7	1020.9	
2024/12/22 05:30:00	27.9	³²µ¿	146	-	1.86	4.9	3.46	5.0	¼­ºÏ¼­	294.00	14.2	¼­ºÏ¼­	296	2.1	1020.7	
2024/12/22 06:00:00	25.1	³²µ¿	134	-	1.87	5.0	2.88	5.5	ºÏ¼­	309.00	14.0	¼­ºÏ¼­	299	2.2	1021.0	
2024/12/22 06:30:00	23.8	³²µ¿	145	-	1.76	5.0	3.58	5.5	ºÏ¼­	307.00	13.4	¼­ºÏ¼­	302	2.1	1021.8	
2024/12/22 07:00:00	17.4	³²	174	-	1.66	5.2	2.79	4.5	ºÏ¼­	311.00	12.5	ºÏ¼­	321	1.8	1022.5	
2024/12/22 07:30:00	30.4	³²	185	-	1.53	5.0	2.17	5.0	ºÏ¼­	321.00	12.0	ºÏºÏ¼­	336	1.8	1022.8	
2024/12/22 08:00:00	35.1	³²	181	-	1.83	5.3	3.24	5.0	¼­ºÏ¼­	301.00	14.6	ºÏºÏ¼­	335	2.2	1022.5	
2024/12/22 08:30:00	37.1	³²³²¼­	204	-	1.89	5.4	4.00	5.5	ºÏ¼­	316.00	15.8	ºÏºÏ¼­	338	2.2	1022.3	
2024/12/22 09:00:00	37.4	³²³²¼­	204	-	1.91	5.7	3.25	6.0	ºÏºÏµ¿	30.00	14.9	ºÏºÏ¼­	344	1.8	1022.9	
2024/12/22 09:30:00	44.9	³²³²¼­	202	-	1.95	5.7	3.09	6.0	ºÏ¼­	308.00	15.7	ºÏ	349	2.2	1023.0	
2024/12/22 10:00:00	48.1	³²³²¼­	205	-	2.00	5.9	3.13	5.5	¼­ºÏ¼­	291.00	14.6	ºÏ	350	2.4	1023.7	
2024/12/22 10:30:00	37.8	³²³²¼­	212	-	1.91	6.7	2.89	7.0	ºÏºÏµ¿	33.00	13.4	ºÏºÏ¼­	345	2.6	1024.3	
2024/12/22 11:00:00	35.9	³²³²¼­	213	-	1.90	6.8	3.36	5.5	ºÏºÏµ¿	31.00	12.9	ºÏºÏ¼­	346	2.9	1024.4	
2024/12/22 11:30:00	31.5	³²¼­	221	-	1.78	6.5	2.88	5.5	ºÏµ¿	40.00	10.1	ºÏ	351	2.9	1024.8	
2024/12/22 12:00:00	24.5	³²¼­	220	-	1.78	6.0	2.91	7.5	ºÏºÏµ¿	29.00	7.8	ºÏ	358	2.9	1024.6	
2024/12/22 12:30:00	26.9	³²¼­	222	-	1.69	6.9	3.11	8.0	ºÏµ¿	38.00	8.5	ºÏºÏ¼­	347	3.6	1024.0	
2024/12/22 13:00:00	17.2	³²¼­	228	-	1.67	7.3	2.81	9.0	ºÏºÏµ¿	33.00	10.0	ºÏºÏ¼­	342	4.3	1023.3	
2024/12/22 13:30:00	8.1	¼­³²¼­	243	-	1.59	7.4	3.04	8.0	ºÏºÏµ¿	32.00	10.3	ºÏºÏ¼­	337	4.7	1022.8	
2024/12/22 14:00:00	3.1	³²³²µ¿	168	-	1.51	6.7	2.26	9.0	ºÏºÏµ¿	33.00	10.2	ºÏ¼­	315	5.2	1022.6	
2024/12/22 14:30:00	4.1	µ¿³²µ¿	104	-	1.50	8.0	2.39	8.5	ºÏºÏµ¿	30.00	9.4	¼­ºÏ¼­	299	5.4	1022.7	
2024/12/22 15:00:00	12.5	µ¿³²µ¿	118	-	1.40	6.8	2.28	7.5	ºÏºÏµ¿	31.00	9.6	¼­	280	5.8	1022.7	
2024/12/22 15:30:00	15.2	µ¿	84	-	1.34	6.8	2.00	8.0	ºÏµ¿	37.00	9.5	¼­	272	6.0	1022.8	
2024/12/22 16:00:00	16.5	µ¿	82	-	1.38	7.5	2.35	8.5	ºÏºÏµ¿	31.00	8.7	¼­	276	6.1	1023.1	
2024/12/22 16:30:00	25.6	µ¿ºÏµ¿	76	-	1.43	7.9	2.72	9.5	ºÏµ¿	39.00	8.1	¼­	275	6.2	1023.4	
2024/12/22 17:00:00	21.9	µ¿ºÏµ¿	71	-	1.43	7.9	2.06	8.5	ºÏµ¿	37.00	8.6	¼­	276	6.4	1023.5	
2024/12/22 17:30:00	25.5	µ¿ºÏµ¿	74	-	1.33	7.6	2.14	8.0	ºÏµ¿	40.00	8.3	¼­ºÏ¼­	287	6.5	1023.7	
2024/12/22 18:00:00	25.4	µ¿	79	-	1.48	8.4	2.50	7.0	ºÏµ¿	39.00	9.0	¼­ºÏ¼­	282	6.3	1024.0	
2024/12/22 18:30:00	24.0	µ¿ºÏµ¿	78	-	1.60	8.2	2.78	8.0	ºÏºÏµ¿	33.00	7.5	¼­	280	5.9	1024.4	
2024/12/22 19:00:00	24.9	µ¿ºÏµ¿	69	-	1.70	8.9	2.51	10.0	ºÏµ¿	37.00	8.2	¼­	281	5.5	1024.7	
2024/12/22 19:30:00	20.2	µ¿	94	-	1.62	8.8	2.35	7.5	ºÏµ¿	38.00	9.2	¼­	275	5.3	1024.9	
2024/12/22 20:00:00	17.6	µ¿³²µ¿	104	-	1.58	8.1	2.48	8.0	ºÏµ¿	34.00	8.7	¼­	274	4.8	1025.3	
2024/12/22 20:30:00	16.4	µ¿³²µ¿	103	-	1.61	8.5	2.44	9.5	ºÏµ¿	35.00	9.6	¼­	270	4.7	1025.1	
2024/12/22 21:00:00	18.3	µ¿³²µ¿	117	-	1.40	7.9	2.35	9.0	ºÏµ¿	46.00	9.9	¼­	268	4.6	1025.1	
2024/12/22 21:30:00	16.0	µ¿³²µ¿	116	-	1.48	8.2	2.25	7.0	ºÏµ¿	37.00	9.2	¼­	267	4.2	1025.4	
2024/12/22 22:00:00	16.6	µ¿³²µ¿	110	-	1.49	7.3	2.80	7.0	ºÏµ¿	48.00	9.6	¼­ºÏ¼­	287	4.2	1025.3	
2024/12/22 22:30:00	16.6	³²³²µ¿	160	-	1.69	8.0	3.18	9.5	ºÏµ¿	51.00	10.3	¼­ºÏ¼­	287	4.2	1025.5	
2024/12/22 23:00:00	17.8	³²µ¿	131	-	1.52	6.9	2.47	9.5	ºÏºÏµ¿	31.00	10.2	¼­ºÏ¼­	294	4.0	1025.3	
2024/12/22 23:30:00	15.5	³²µ¿	145	-	1.58	7.4	2.89	9.5	ºÏºÏµ¿	33.00	10.0	¼­ºÏ¼­	301	3.9	1025.4	
2024/12/23 00:00:00	14.2	³²µ¿	143	-	1.49	6.5	2.75	7.5	ºÏµ¿	42.00	9.5	ºÏ¼­	306	3.9	1025.4	
2024/12/23 00:30:00	21.0	³²³²µ¿	151	-	1.47	6.9	2.41	9.5	ºÏµ¿	43.00	9.6	¼­ºÏ¼­	298	3.8	1025.2	
2024/12/23 01:00:00	19.3	³²³²µ¿	158	-	1.42	6.2	2.10	4.5	ºÏµ¿	45.00	9.9	¼­ºÏ¼­	298	3.8	1025.0	
2024/12/23 01:30:00	23.8	³²µ¿	136	-	1.48	7.0	2.54	7.0	ºÏµ¿	36.00	10.1	¼­ºÏ¼­	303	3.8	1024.8	
2024/12/23 02:00:00	17.1	³²µ¿	137	-	1.44	6.9	2.07	7.5	ºÏµ¿	37.00	9.7	¼­ºÏ¼­	301	3.9	1024.7	
2024/12/23 02:30:00	20.0	³²µ¿	133	-	1.41	6.4	2.01	8.5	ºÏµ¿	35.00	10.8	¼­ºÏ¼­	296	3.9	1024.7	
2024/12/23 03:00:00	19.9	³²µ¿	134	-	1.24	5.4	2.13	8.0	ºÏµ¿	54.00	12.3	¼­	281	3.9	1024.6	
2024/12/23 03:30:00	34.4	³²µ¿	124	-	1.34	6.3	2.16	8.0	ºÏµ¿	42.00	12.2	¼­	276	3.7	1025.2	
2024/12/23 04:00:00	26.5	µ¿³²µ¿	123	-	1.23	6.4	1.97	7.5	ºÏµ¿	50.00	11.6	¼­	279	3.5	1025.5	
2024/12/23 04:30:00	30.2	³²µ¿	126	-	1.32	6.9	1.98	8.0	ºÏµ¿	43.00	11.2	¼­	281	3.6	1025.5	
2024/12/23 05:00:00	25.4	µ¿³²µ¿	117	-	1.18	6.7	1.91	7.5	ºÏµ¿	40.00	9.7	¼­ºÏ¼­	282	3.4	1025.7	
2024/12/23 05:30:00	23.2	µ¿³²µ¿	105	-	1.20	6.5	2.20	7.5	ºÏµ¿	35.00	10.7	¼­	277	3.5	1025.6	
2024/12/23 06:00:00	24.2	µ¿³²µ¿	115	-	1.32	7.2	2.24	7.0	ºÏµ¿	45.00	10.1	¼­	277	3.4	1025.9	
2024/12/23 06:30:00	25.5	µ¿³²µ¿	112	-	1.14	6.7	2.15	7.0	ºÏµ¿	43.00	9.9	¼­ºÏ¼­	282	3.7	1026.1	
2024/12/23 07:00:00	19.2	µ¿³²µ¿	116	-	1.14	6.7	1.79	8.0	ºÏµ¿	42.00	9.9	¼­ºÏ¼­	294	3.7	1026.3	
2024/12/23 07:30:00	19.0	µ¿³²µ¿	111	-	1.23	7.1	1.79	8.5	ºÏµ¿	45.00	9.6	¼­ºÏ¼­	288	3.5	1026.2	
2024/12/23 08:00:00	18.6	µ¿³²µ¿	119	-	1.27	7.3	2.03	6.0	ºÏµ¿	43.00	9.6	¼­ºÏ¼­	287	3.6	1026.3	
2024/12/23 08:30:00	16.3	³²µ¿	136	-	1.13	6.4	1.94	10.0	ºÏµ¿	46.00	9.6	¼­ºÏ¼­	296	3.7	1026.7	
2024/12/23 09:00:00	19.9	³²µ¿	132	-	1.16	6.3	2.18	10.5	ºÏµ¿	48.00	10.1	¼­ºÏ¼­	297	3.9	1026.8	
2024/12/23 09:30:00	15.8	³²³²µ¿	157	-	1.12	6.1	1.77	7.0	ºÏµ¿	34.00	9.0	ºÏºÏ¼­	327	3.9	1026.8	
2024/12/23 10:00:00	15.5	³²	175	-	1.09	6.2	1.72	7.0	ºÏºÏµ¿	33.00	8.5	ºÏ¼­	321	4.2	1027.1	
2024/12/23 10:30:00	15.9	³²³²¼­	196	-	1.22	7.1	1.76	7.5	ºÏµ¿	37.00	9.6	ºÏ¼­	310	4.5	1027.0	
2024/12/23 11:00:00	14.6	³²³²µ¿	168	-	1.19	6.7	1.75	8.5	ºÏµ¿	41.00	9.3	ºÏ¼­	319	4.9	1026.6	
2024/12/23 11:30:00	11.8	³²	174	-	1.09	6.5	1.77	7.5	ºÏµ¿	55.00	8.1	ºÏ¼­	319	5.4	1026.1	
2024/12/23 12:00:00	6.3	³²µ¿	140	-	0.98	6.2	1.64	7.0	ºÏµ¿	47.00	7.9	ºÏ¼­	309	5.8	1025.5	
2024/12/23 12:30:00	10.2	µ¿³²µ¿	111	-	0.99	6.6	1.62	7.5	ºÏµ¿	56.00	8.2	¼­ºÏ¼­	289	6.4	1024.9	
2024/12/23 13:00:00	13.4	µ¿³²µ¿	123	-	0.95	5.6	1.57	7.0	ºÏµ¿	56.00	8.2	¼­	280	6.9	1024.3	
2024/12/23 13:30:00	15.1	µ¿³²µ¿	112	-	0.98	6.2	1.52	8.5	ºÏµ¿	56.00	6.8	¼­	280	7.3	1024.0	
2024/12/23 14:00:00	37.3	µ¿³²µ¿	105	-	0.86	6.2	1.41	7.5	ºÏµ¿	48.00	6.9	¼­	264	8.0	1023.5	
2024/12/23 14:30:00	43.3	µ¿	98	-	0.94	6.2	1.56	7.0	ºÏµ¿	55.00	8.8	¼­	276	8.5	1023.2	
2024/12/23 15:00:00	42.0	µ¿	90	-	0.91	5.1	1.27	9.0	ºÏµ¿	52.00	8.9	¼­	277	8.6	1023.1	
2024/12/23 15:30:00	47.0	µ¿	94	-	0.92	5.3	1.46	8.5	ºÏµ¿	50.00	10.1	¼­	280	8.9	1022.7	
2024/12/23 16:00:00	45.9	µ¿	83	-	0.88	4.8	1.48	4.0	µ¿ºÏµ¿	60.00	9.9	¼­	276	9.1	1023.0	
2024/12/23 16:30:00	49.4	µ¿	84	-	0.89	5.7	1.35	7.0	µ¿ºÏµ¿	60.00	7.3	¼­	278	9.1	1023.4	
2024/12/23 17:00:00	48.3	µ¿ºÏµ¿	78	-	0.97	6.5	1.56	8.5	ºÏµ¿	50.00	6.0	¼­ºÏ¼­	284	9.2	1023.5	
2024/12/23 17:30:00	51.3	µ¿ºÏµ¿	71	-	0.88	6.2	1.41	7.5	ºÏµ¿	55.00	6.4	¼­ºÏ¼­	284	9.3	1023.5	
2024/12/23 18:00:00	48.4	µ¿ºÏµ¿	68	-	0.84	6.1	1.48	6.5	ºÏµ¿	53.00	6.6	¼­	278	9.2	1023.6	
2024/12/23 18:30:00	50.5	µ¿ºÏµ¿	71	-	0.80	6.1	1.45	6.0	ºÏµ¿	38.00	6.8	¼­	281	9.2	1023.8	
2024/12/23 19:00:00	57.3	µ¿ºÏµ¿	78	-	0.82	5.6	1.41	9.0	µ¿ºÏµ¿	57.00	7.0	¼­ºÏ¼­	283	9.0	1024.0	
2024/12/23 19:30:00	59.2	µ¿ºÏµ¿	75	-	0.87	5.9	1.49	9.5	ºÏµ¿	37.00	6.9	¼­	279	8.7	1024.1	
2024/12/23 20:00:00	48.7	µ¿	79	-	0.88	5.0	1.47	6.0	ºÏµ¿	45.00	6.3	¼­	274	8.5	1024.3	
2024/12/23 20:30:00	51.0	µ¿ºÏµ¿	72	-	0.86	5.3	1.87	6.0	µ¿ºÏµ¿	63.00	6.4	¼­	273	8.2	1024.2	
2024/12/23 21:00:00	52.1	µ¿ºÏµ¿	71	-	0.78	5.6	1.43	8.5	ºÏµ¿	54.00	6.4	¼­	276	8.2	1024.5	
2024/12/23 21:30:00	44.2	µ¿ºÏµ¿	69	-	0.83	6.3	1.47	6.0	ºÏµ¿	48.00	7.3	¼­	267	8.2	1024.6	
2024/12/23 22:00:00	40.9	µ¿ºÏµ¿	69	-	0.84	6.1	1.23	6.5	ºÏµ¿	49.00	7.3	¼­	268	8.0	1024.8	
2024/12/23 22:30:00	34.2	µ¿ºÏµ¿	69	-	0.81	5.6	1.33	6.5	µ¿ºÏµ¿	64.00	8.2	¼­	267	7.9	1024.8	
2024/12/23 23:00:00	34.1	µ¿ºÏµ¿	74	-	0.91	5.8	1.47	7.0	ºÏµ¿	56.00	7.9	¼­	271	7.8	1025.0	
2024/12/23 23:30:00	31.0	µ¿ºÏµ¿	72	-	0.84	5.9	1.32	8.0	µ¿ºÏµ¿	57.00	7.9	¼­	273	7.6	1025.0	
2024/12/24 00:00:00	32.5	µ¿ºÏµ¿	70	-	0.79	5.4	1.60	9.5	µ¿ºÏµ¿	59.00	7.8	¼­	269	7.5	1025.1	
2024/12/24 00:30:00	31.3	µ¿ºÏµ¿	66	-	0.88	5.2	1.38	6.0	µ¿ºÏµ¿	61.00	8.2	¼­	270	7.6	1025.1	
2024/12/24 01:00:00	27.0	µ¿ºÏµ¿	59	-	0.85	5.3	1.30	6.5	µ¿ºÏµ¿	63.00	8.2	¼­	270	7.5	1025.0	
2024/12/24 01:30:00	30.6	µ¿ºÏµ¿	73	-	0.85	4.7	1.27	3.5	ºÏµ¿	39.00	8.0	¼­	268	7.3	1024.9	
2024/12/24 02:00:00	27.3	µ¿ºÏµ¿	60	-	0.85	5.9	1.38	8.5	ºÏµ¿	44.00	7.8	¼­	274	7.1	1025.0	
2024/12/24 02:30:00	34.6	µ¿ºÏµ¿	57	-	0.81	5.7	1.29	6.5	ºÏµ¿	56.00	7.8	¼­	266	7.0	1025.0	
2024/12/24 03:00:00	29.5	ºÏµ¿	55	-	0.80	6.3	1.33	8.0	ºÏµ¿	53.00	8.0	¼­	266	7.0	1025.0	
2024/12/24 03:30:00	31.2	ºÏµ¿	49	-	0.93	7.3	1.52	7.0	ºÏµ¿	47.00	8.1	¼­	267	6.9	1024.9	
2024/12/24 04:00:00	35.8	ºÏµ¿	53	-	0.84	7.0	1.32	10.5	ºÏµ¿	51.00	8.3	¼­	273	6.6	1024.9	
2024/12/24 04:30:00	36.5	ºÏµ¿	54	-	0.82	7.6	1.49	10.0	ºÏµ¿	46.00	7.8	¼­	274	6.4	1024.9	
2024/12/24 05:00:00	34.6	µ¿ºÏµ¿	62	-	0.86	7.2	1.37	9.5	ºÏµ¿	54.00	8.0	¼­	278	6.2	1025.0	
2024/12/24 05:30:00	34.3	µ¿ºÏµ¿	60	-	1.00	7.9	1.58	7.0	ºÏµ¿	50.00	7.6	¼­	276	6.1	1025.0	
2024/12/24 06:00:00	38.4	µ¿ºÏµ¿	60	-	0.96	6.8	1.69	9.5	ºÏµ¿	51.00	7.4	¼­	268	6.0	1025.1	
2024/12/24 06:30:00	36.8	µ¿ºÏµ¿	59	-	0.87	6.7	1.35	8.5	µ¿ºÏµ¿	62.00	7.7	¼­	268	5.9	1025.2	
2024/12/24 07:00:00	35.5	µ¿ºÏµ¿	61	-	0.86	6.4	1.28	6.0	ºÏµ¿	50.00	8.6	¼­	275	5.9	1025.4	
2024/12/24 07:30:00	33.8	µ¿ºÏµ¿	62	-	1.02	6.2	1.94	10.0	ºÏµ¿	46.00	8.8	¼­	274	5.9	1025.8	
2024/12/24 08:00:00	25.3	µ¿ºÏµ¿	58	-	0.96	6.5	1.62	8.5	ºÏµ¿	52.00	8.1	¼­	279	5.5	1026.3	
2024/12/24 08:30:00	23.4	µ¿ºÏµ¿	67	-	1.03	6.8	1.51	7.5	ºÏµ¿	50.00	8.5	¼­	276	5.5	1026.3	
2024/12/24 09:00:00	20.6	µ¿ºÏµ¿	69	-	1.04	7.1	1.75	9.5	ºÏµ¿	49.00	9.0	¼­ºÏ¼­	282	5.4	1026.5	
2024/12/24 09:30:00	14.2	µ¿ºÏµ¿	65	-	0.96	6.5	1.57	7.5	ºÏµ¿	47.00	9.1	¼­	272	5.3	1027.0	
2024/12/24 10:00:00	16.1	µ¿ºÏµ¿	68	-	1.06	7.2	1.63	8.5	ºÏµ¿	48.00	9.3	¼­	268	5.2	1027.4	
2024/12/24 10:30:00	15.5	ºÏµ¿	53	-	1.10	6.7	1.65	7.5	ºÏµ¿	54.00	10.0	¼­	274	5.5	1027.4	
2024/12/24 11:00:00	10.1	µ¿ºÏµ¿	59	-	1.09	7.1	1.77	9.5	ºÏµ¿	42.00	9.0	¼­	269	5.4	1027.3	
2024/12/24 11:30:00	12.5	ºÏµ¿	35	-	0.97	6.7	1.61	9.0	µ¿ºÏµ¿	59.00	7.7	¼­	270	5.6	1027.0	
2024/12/24 12:00:00	10.5	ºÏµ¿	34	-	1.03	7.0	1.48	9.0	ºÏµ¿	45.00	7.6	¼­	278	5.9	1026.5	
2024/12/24 12:30:00	15.1	ºÏºÏµ¿	26	-	0.96	7.3	1.37	10.5	ºÏµ¿	52.00	5.9	¼­	277	6.1	1026.4	
2024/12/24 13:00:00	14.6	ºÏ	6	-	1.06	8.1	1.68	9.0	ºÏµ¿	53.00	5.4	¼­	272	6.4	1026.4	
2024/12/24 13:30:00	18.5	ºÏºÏµ¿	15	-	1.05	7.8	2.03	7.5	ºÏµ¿	53.00	4.0	¼­ºÏ¼­	288	6.9	1026.2	
