°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/21 04:30:00	12.3	¼­ºÏ¼­	299	17.74	1.29	4.7	1.84	5.0	ºÏµ¿	39.00	10.4	ºÏµ¿	35	16.8	1018.7	
2024/05/21 05:00:00	14.1	¼­ºÏ¼­	296	17.62	1.30	4.7	2.22	5.0	ºÏµ¿	45.00	10.6	ºÏµ¿	34	16.7	1018.8	
2024/05/21 05:30:00	20.1	¼­ºÏ¼­	283	17.66	1.35	4.8	2.11	5.0	ºÏµ¿	43.00	10.8	ºÏµ¿	34	16.6	1019.1	
2024/05/21 06:00:00	22.2	ºÏºÏ¼­	330	17.65	1.19	4.9	2.21	4.5	ºÏµ¿	42.00	10.6	ºÏµ¿	34	16.6	1019.4	
2024/05/21 06:30:00	19.5	ºÏ¼­	326	17.57	1.19	4.8	2.10	5.0	ºÏµ¿	43.00	10.3	ºÏµ¿	36	16.6	1019.8	
2024/05/21 07:00:00	23.4	ºÏ	350	17.42	1.16	4.7	1.71	5.0	ºÏµ¿	52.00	9.8	ºÏµ¿	38	16.7	1020.2	
2024/05/21 07:30:00	28.1	ºÏ	351	17.26	1.10	4.8	1.78	4.5	ºÏµ¿	49.00	9.9	ºÏµ¿	36	16.7	1020.4	
2024/05/21 08:00:00	32.1	ºÏ	11	17.09	1.24	5.0	1.93	4.5	ºÏµ¿	36.00	10.2	ºÏµ¿	35	16.7	1020.8	
2024/05/21 08:30:00	32.9	ºÏµ¿	44	16.99	1.16	5.0	1.99	5.5	ºÏµ¿	49.00	10.4	ºÏµ¿	38	16.7	1020.9	
2024/05/21 09:00:00	43.4	ºÏºÏµ¿	26	17.48	1.22	4.9	2.32	5.0	ºÏµ¿	44.00	10.3	ºÏµ¿	37	16.7	1021.0	
2024/05/21 09:30:00	48.5	ºÏµ¿	36	17.56	1.24	5.1	1.96	5.0	ºÏµ¿	45.00	10.6	ºÏµ¿	41	16.8	1021.3	
2024/05/21 10:00:00	45.3	ºÏµ¿	38	17.36	1.26	5.1	1.98	5.0	ºÏµ¿	44.00	9.8	ºÏµ¿	44	16.8	1021.2	
2024/05/21 10:30:00	38.7	ºÏºÏµ¿	30	17.32	1.34	5.4	2.03	5.5	ºÏµ¿	45.00	9.9	ºÏµ¿	42	16.8	1021.2	
2024/05/21 11:00:00	49.4	ºÏºÏµ¿	31	17.27	1.41	5.4	2.32	5.0	ºÏºÏµ¿	32.00	10.2	ºÏµ¿	44	16.8	1021.2	
2024/05/21 11:30:00	42.1	ºÏºÏµ¿	18	17.15	1.49	5.4	2.12	6.0	ºÏµ¿	34.00	10.0	ºÏµ¿	43	16.8	1021.2	
2024/05/21 12:00:00	40.6	ºÏºÏµ¿	30	17.15	1.26	5.2	2.09	5.0	ºÏµ¿	38.00	9.8	ºÏµ¿	41	16.8	1021.1	
2024/05/21 12:30:00	31.6	ºÏ	6	17.13	1.58	5.4	2.61	5.5	ºÏºÏµ¿	33.00	10.0	ºÏµ¿	41	16.8	1020.9	
2024/05/21 13:00:00	23.4	ºÏ	6	17.10	1.40	5.3	2.54	5.0	ºÏºÏµ¿	33.00	9.9	ºÏµ¿	46	17.0	1020.9	
2024/05/21 13:30:00	20.9	ºÏ	359	17.34	1.46	5.5	2.89	5.5	ºÏµ¿	44.00	9.8	ºÏµ¿	44	17.0	1021.0	
2024/05/21 14:00:00	18.6	ºÏ¼­	310	17.41	1.59	5.3	2.45	5.0	ºÏºÏµ¿	28.00	10.3	ºÏµ¿	49	17.2	1021.0	
2024/05/21 14:30:00	24.3	¼­ºÏ¼­	300	17.66	1.46	5.2	2.36	5.0	ºÏµ¿	40.00	10.8	ºÏµ¿	50	17.2	1020.8	
2024/05/21 15:00:00	16.2	¼­ºÏ¼­	289	17.71	1.56	5.3	2.89	5.5	ºÏµ¿	40.00	10.4	ºÏµ¿	47	17.3	1020.5	
2024/05/21 15:30:00	21.4	¼­	266	17.74	1.39	5.0	2.05	5.5	ºÏµ¿	38.00	10.1	ºÏµ¿	48	17.2	1020.2	
2024/05/21 16:00:00	20.9	¼­	268	17.68	1.51	5.0	2.37	5.0	ºÏµ¿	44.00	10.6	ºÏµ¿	44	17.2	1019.9	
2024/05/21 16:30:00	19.3	¼­³²¼­	258	17.64	1.42	4.7	2.53	5.0	ºÏµ¿	37.00	10.9	ºÏµ¿	43	17.1	1019.7	
2024/05/21 17:00:00	21.1	³²¼­	231	17.53	1.53	5.0	2.56	5.5	ºÏµ¿	40.00	11.0	ºÏµ¿	43	17.0	1019.5	
2024/05/21 17:30:00	21.3	³²¼­	221	17.69	1.42	4.8	2.55	4.5	ºÏµ¿	39.00	11.2	ºÏµ¿	44	17.0	1019.4	
2024/05/21 18:00:00	18.0	¼­³²¼­	249	17.62	1.42	4.7	3.00	5.0	ºÏµ¿	43.00	11.2	ºÏµ¿	47	16.9	1019.1	
2024/05/21 18:30:00	19.4	¼­³²¼­	239	17.57	1.32	4.8	1.96	4.5	ºÏµ¿	45.00	10.6	ºÏµ¿	47	16.8	1019.4	
2024/05/21 19:00:00	14.2	³²³²¼­	197	17.56	1.35	4.9	2.05	5.0	ºÏµ¿	52.00	10.6	ºÏµ¿	48	16.8	1019.5	
2024/05/21 19:30:00	4.8	³²µ¿	141	17.51	1.37	5.1	2.28	5.0	ºÏµ¿	39.00	10.6	ºÏµ¿	48	16.6	1019.5	
2024/05/21 20:00:00	10.3	ºÏµ¿	48	17.50	1.31	4.9	2.49	5.0	ºÏµ¿	54.00	10.3	ºÏµ¿	55	16.6	1019.9	
2024/05/21 20:30:00	24.6	ºÏºÏµ¿	26	17.46	1.32	4.9	1.89	4.5	ºÏµ¿	46.00	9.9	ºÏµ¿	50	16.6	1020.1	
2024/05/21 21:00:00	24.0	ºÏµ¿	37	17.44	1.23	4.9	2.08	5.5	ºÏµ¿	48.00	9.9	ºÏµ¿	46	16.6	1020.3	
2024/05/21 21:30:00	26.6	µ¿ºÏµ¿	57	17.43	1.16	5.0	1.82	4.5	ºÏµ¿	48.00	9.3	ºÏµ¿	44	16.6	1020.5	
2024/05/21 22:00:00	36.6	ºÏµ¿	54	17.44	1.16	4.9	1.79	5.5	µ¿ºÏµ¿	61.00	9.1	ºÏµ¿	41	16.6	1020.4	
2024/05/21 22:30:00	42.2	µ¿ºÏµ¿	58	17.45	1.13	4.9	1.77	5.5	ºÏµ¿	45.00	9.0	ºÏµ¿	38	16.5	1020.5	
2024/05/21 23:00:00	47.5	ºÏµ¿	53	17.47	1.08	5.1	1.53	5.5	ºÏµ¿	46.00	8.4	ºÏµ¿	40	16.5	1020.7	
2024/05/21 23:30:00	52.1	ºÏµ¿	54	17.57	0.92	5.0	1.32	4.0	ºÏµ¿	55.00	8.0	ºÏµ¿	40	16.5	1020.6	
2024/05/22 00:00:00	49.9	µ¿ºÏµ¿	58	17.66	0.98	5.1	1.66	5.0	ºÏµ¿	39.00	7.9	ºÏµ¿	38	16.5	1020.6	
2024/05/22 00:30:00	46.6	µ¿ºÏµ¿	60	17.80	0.92	4.9	1.40	5.5	µ¿ºÏµ¿	58.00	7.8	ºÏµ¿	36	16.4	1020.4	
2024/05/22 01:00:00	46.4	µ¿ºÏµ¿	63	17.78	0.93	5.0	1.73	5.0	µ¿ºÏµ¿	59.00	7.3	ºÏµ¿	36	16.4	1020.1	
2024/05/22 01:30:00	41.3	ºÏµ¿	55	17.75	0.96	4.9	1.38	4.5	µ¿ºÏµ¿	60.00	7.1	ºÏµ¿	36	16.3	1019.8	
2024/05/22 02:00:00	32.9	ºÏµ¿	50	17.76	0.94	4.9	1.40	5.0	µ¿ºÏµ¿	63.00	6.8	ºÏµ¿	41	16.2	1019.5	
2024/05/22 02:30:00	34.8	ºÏµ¿	50	17.71	0.89	5.0	1.51	5.0	ºÏµ¿	50.00	6.7	ºÏµ¿	35	16.2	1019.1	
2024/05/22 03:00:00	22.9	ºÏµ¿	47	17.62	0.94	4.9	1.62	5.0	ºÏµ¿	52.00	6.7	ºÏµ¿	40	16.2	1019.1	
2024/05/22 03:30:00	20.2	ºÏµ¿	42	17.56	0.94	4.9	1.51	5.5	µ¿ºÏµ¿	63.00	6.2	ºÏµ¿	42	16.2	1019.0	
2024/05/22 04:00:00	22.2	ºÏµ¿	34	17.55	0.89	4.9	1.43	4.5	µ¿ºÏµ¿	57.00	6.2	ºÏµ¿	42	16.2	1019.0	
2024/05/22 04:30:00	20.5	ºÏºÏµ¿	30	17.52	0.84	4.6	1.25	4.5	µ¿ºÏµ¿	62.00	6.4	ºÏµ¿	41	16.2	1019.0	
2024/05/22 05:00:00	22.0	ºÏºÏµ¿	32	17.50	0.83	4.6	1.46	4.5	µ¿ºÏµ¿	59.00	6.4	ºÏµ¿	41	16.2	1019.0	
2024/05/22 05:30:00	19.1	ºÏºÏµ¿	30	17.53	0.84	4.8	1.49	5.5	µ¿ºÏµ¿	61.00	6.3	ºÏµ¿	39	16.2	1019.0	
2024/05/22 06:00:00	19.4	ºÏºÏµ¿	32	17.66	0.82	4.8	1.28	5.0	µ¿ºÏµ¿	69.00	6.6	ºÏµ¿	39	16.3	1018.8	
2024/05/22 06:30:00	20.8	ºÏºÏµ¿	29	18.30	0.77	4.7	1.24	4.5	µ¿ºÏµ¿	68.00	6.7	ºÏµ¿	36	16.4	1018.8	
2024/05/22 07:00:00	39.9	ºÏºÏµ¿	29	18.56	0.76	4.7	1.21	5.0	µ¿ºÏµ¿	73.00	6.8	ºÏºÏµ¿	32	16.4	1018.8	
2024/05/22 07:30:00	51.7	ºÏºÏµ¿	27	19.00	0.73	4.8	1.08	5.0	µ¿ºÏµ¿	57.00	6.2	ºÏµ¿	35	16.5	1019.0	
2024/05/22 08:00:00	58.2	ºÏµ¿	48	19.04	0.76	4.9	1.21	6.0	µ¿ºÏµ¿	61.00	5.8	ºÏµ¿	43	16.6	1018.9	
2024/05/22 08:30:00	49.1	ºÏµ¿	55	19.03	0.78	5.0	1.35	6.5	µ¿ºÏµ¿	72.00	5.8	ºÏµ¿	40	16.7	1018.7	
2024/05/22 09:00:00	47.2	ºÏµ¿	54	19.00	0.74	5.1	1.33	4.5	µ¿ºÏµ¿	59.00	5.3	ºÏºÏµ¿	32	16.7	1018.9	
2024/05/22 09:30:00	33.7	ºÏ	7	19.04	0.76	5.3	1.24	4.5	µ¿ºÏµ¿	74.00	5.2	ºÏºÏµ¿	28	16.8	1018.8	
2024/05/22 10:00:00	43.1	ºÏµ¿	37	19.05	0.79	5.5	1.14	5.5	µ¿ºÏµ¿	70.00	5.0	ºÏµ¿	35	16.8	1018.6	
2024/05/22 10:30:00	48.0	ºÏºÏµ¿	21	19.04	0.67	5.6	1.17	5.5	µ¿	87.00	4.6	ºÏµ¿	43	17.0	1018.7	
2024/05/22 11:00:00	44.7	ºÏºÏµ¿	16	18.99	0.73	5.6	1.31	4.5	µ¿ºÏµ¿	66.00	4.0	ºÏµ¿	51	17.1	1018.6	
2024/05/22 11:30:00	26.9	ºÏºÏ¼­	337	18.93	0.68	5.2	1.18	4.5	µ¿	81.00	3.6	ºÏµ¿	54	17.3	1018.2	
2024/05/22 12:00:00	48.1	ºÏºÏµ¿	24	18.92	0.68	5.5	1.00	5.0	ºÏµ¿	55.00	4.0	ºÏµ¿	39	17.3	1017.8	
2024/05/22 12:30:00	33.3	ºÏºÏµ¿	18	19.03	0.68	5.3	1.13	5.0	ºÏµ¿	56.00	3.6	ºÏºÏµ¿	32	17.4	1017.7	
2024/05/22 13:00:00	10.4	ºÏ	1	19.03	0.65	5.1	1.00	6.0	µ¿ºÏµ¿	64.00	3.3	ºÏµ¿	38	17.6	1017.4	
2024/05/22 13:30:00	21.2	ºÏ	9	19.13	0.70	5.3	1.05	5.0	ºÏµ¿	49.00	3.3	ºÏµ¿	42	17.7	1016.9	
2024/05/22 14:00:00	15.0	ºÏ	349	19.18	0.77	5.2	1.37	5.0	µ¿ºÏµ¿	65.00	2.9	ºÏµ¿	54	18.1	1016.6	
2024/05/22 14:30:00	4.0	ºÏºÏµ¿	14	19.23	0.71	5.5	1.04	4.5	ºÏµ¿	49.00	2.6	µ¿ºÏµ¿	67	18.7	1016.5	
2024/05/22 15:00:00	8.8	ºÏ¼­	322	19.45	0.71	5.2	1.07	5.0	ºÏµ¿	44.00	2.5	µ¿ºÏµ¿	73	19.0	1016.0	
2024/05/22 15:30:00	4.7	¼­ºÏ¼­	297	19.27	0.75	5.2	1.30	5.0	ºÏµ¿	53.00	2.4	µ¿	86	19.2	1015.7	
2024/05/22 16:00:00	12.0	ºÏºÏ¼­	334	19.48	0.71	5.4	1.15	6.0	ºÏµ¿	46.00	2.1	µ¿³²µ¿	103	19.1	1015.4	
2024/05/22 16:30:00	17.2	ºÏ¼­	318	19.52	0.76	5.2	1.41	5.5	ºÏµ¿	43.00	2.0	µ¿³²µ¿	104	19.2	1015.0	
2024/05/22 17:00:00	17.0	ºÏ¼­	315	19.41	0.82	5.3	1.54	5.0	ºÏµ¿	54.00	3.1	³²µ¿	139	19.0	1014.9	
2024/05/22 17:30:00	17.3	ºÏ¼­	321	19.35	0.77	5.1	1.39	5.0	ºÏµ¿	54.00	3.4	³²µ¿	140	19.0	1014.8	
2024/05/22 18:00:00	7.1	ºÏ¼­	316	19.26	0.74	5.0	1.38	4.5	µ¿ºÏµ¿	58.00	3.8	³²µ¿	143	18.9	1014.5	
2024/05/22 18:30:00	9.3	ºÏºÏµ¿	21	19.20	0.65	5.4	0.99	6.5	µ¿ºÏµ¿	63.00	3.9	³²³²µ¿	150	18.8	1014.2	
2024/05/22 19:00:00	12.9	ºÏºÏµ¿	23	19.14	0.62	5.1	1.00	5.0	µ¿ºÏµ¿	68.00	4.3	³²³²µ¿	161	18.7	1014.3	
2024/05/22 19:30:00	20.3	ºÏµ¿	43	19.14	0.61	5.4	0.97	5.5	µ¿ºÏµ¿	64.00	2.7	³²	174	18.7	1014.5	
2024/05/22 20:00:00	28.7	ºÏµ¿	51	19.10	0.61	5.5	0.95	5.5	µ¿ºÏµ¿	57.00	1.9	³²³²¼­	199	18.7	1014.6	
2024/05/22 20:30:00	37.8	ºÏµ¿	44	19.02	0.60	5.7	0.87	6.5	µ¿ºÏµ¿	67.00	1.4	¼­³²¼­	238	18.6	1014.5	
2024/05/22 21:00:00	46.7	ºÏµ¿	42	18.93	0.58	5.9	0.86	5.5	µ¿ºÏµ¿	65.00	1.5	¼­³²¼­	238	18.5	1014.5	
2024/05/22 21:30:00	55.7	ºÏµ¿	50	18.89	0.52	5.7	0.76	5.5	µ¿ºÏµ¿	63.00	1.4	³²¼­	236	18.4	1014.6	
2024/05/22 22:00:00	61.1	ºÏµ¿	56	18.85	0.49	5.6	0.74	7.0	µ¿ºÏµ¿	66.00	2.6	³²³²¼­	199	18.3	1014.6	
2024/05/22 22:30:00	70.7	µ¿ºÏµ¿	60	18.82	0.47	5.9	0.75	6.0	µ¿ºÏµ¿	61.00	3.2	³²³²¼­	212	18.4	1014.8	
2024/05/22 23:00:00	66.6	ºÏµ¿	52	18.78	0.43	6.1	0.77	6.0	µ¿ºÏµ¿	59.00	4.1	³²¼­	219	18.4	1014.6	
2024/05/22 23:30:00	69.3	ºÏµ¿	52	18.77	0.45	5.9	0.73	6.0	ºÏµ¿	55.00	4.9	³²¼­	229	18.4	1014.6	
2024/05/23 00:00:00	69.1	ºÏµ¿	56	18.72	0.46	6.1	0.96	6.5	µ¿ºÏµ¿	64.00	4.8	³²¼­	231	18.4	1014.5	
2024/05/23 00:30:00	65.8	ºÏµ¿	48	18.62	0.45	6.3	0.74	6.0	ºÏµ¿	54.00	4.4	¼­³²¼­	239	18.4	1014.0	
2024/05/23 01:00:00	59.2	ºÏµ¿	44	18.52	0.44	5.7	0.81	7.0	ºÏµ¿	55.00	4.6	¼­³²¼­	244	18.2	1013.7	
2024/05/23 01:30:00	61.4	ºÏµ¿	49	18.42	0.43	6.1	0.66	7.0	ºÏµ¿	46.00	4.1	¼­³²¼­	246	18.1	1013.3	
2024/05/23 02:00:00	48.2	ºÏµ¿	46	18.32	0.40	6.0	0.68	6.0	ºÏµ¿	41.00	3.7	¼­³²¼­	238	18.1	1013.0	
2024/05/23 02:30:00	41.6	ºÏµ¿	49	18.31	0.43	5.9	0.81	6.5	ºÏµ¿	39.00	3.6	³²¼­	236	18.0	1012.7	
2024/05/23 03:00:00	34.0	ºÏµ¿	35	18.27	0.42	6.1	0.59	6.0	ºÏµ¿	48.00	3.9	¼­³²¼­	237	18.1	1012.4	
2024/05/23 03:30:00	28.6	ºÏµ¿	51	18.28	0.40	6.4	0.65	7.0	µ¿ºÏµ¿	57.00	3.8	¼­³²¼­	246	18.1	1012.0	
2024/05/23 04:00:00	24.0	µ¿ºÏµ¿	73	18.30	0.46	6.2	0.68	6.0	ºÏµ¿	52.00	4.2	¼­³²¼­	253	18.2	1011.8	
2024/05/23 04:30:00	16.6	ºÏµ¿	53	18.24	0.41	5.8	0.63	6.5	ºÏµ¿	47.00	3.9	³²¼­	232	18.1	1011.7	
2024/05/23 05:00:00	6.6	µ¿ºÏµ¿	73	18.25	0.40	6.0	0.67	6.5	ºÏµ¿	55.00	4.2	³²¼­	214	17.9	1011.7	
2024/05/23 05:30:00	3.7	ºÏºÏ¼­	332	18.20	0.42	6.2	0.72	5.5	ºÏµ¿	54.00	4.1	³²¼­	234	17.8	1011.7	
2024/05/23 06:00:00	6.1	ºÏ	5	18.20	0.38	5.9	0.62	5.5	ºÏµ¿	53.00	3.8	³²¼­	234	17.7	1011.6	
2024/05/23 06:30:00	4.8	ºÏ	359	18.18	0.44	5.7	0.73	5.5	ºÏµ¿	53.00	3.8	³²¼­	230	17.8	1011.8	
2024/05/23 07:00:00	7.1	ºÏºÏ¼­	348	18.18	0.38	5.8	0.69	6.0	µ¿ºÏµ¿	65.00	3.3	¼­³²¼­	242	17.9	1011.8	
2024/05/23 07:30:00	10.4	ºÏºÏµ¿	20	18.19	0.35	5.8	0.52	5.5	ºÏµ¿	52.00	3.7	³²¼­	225	18.0	1011.7	
2024/05/23 08:00:00	21.6	ºÏµ¿	34	18.21	0.37	5.5	0.60	6.5	µ¿ºÏµ¿	57.00	3.6	³²³²¼­	213	18.1	1012.0	
2024/05/23 08:30:00	23.8	ºÏµ¿	49	18.27	0.35	5.4	0.56	6.5	µ¿ºÏµ¿	57.00	3.4	³²³²¼­	210	18.3	1011.7	
2024/05/23 09:00:00	26.2	ºÏºÏµ¿	31	18.33	0.35	5.4	0.52	6.0	ºÏµ¿	53.00	4.4	³²³²¼­	195	18.3	1011.7	
2024/05/23 09:30:00	40.5	ºÏµ¿	45	18.34	0.33	6.0	0.48	5.5	ºÏµ¿	48.00	4.7	³²	191	18.3	1011.7	
2024/05/23 10:00:00	46.1	ºÏµ¿	38	18.47	0.33	5.7	0.53	5.5	ºÏµ¿	46.00	4.7	³²	188	18.4	1011.6	
2024/05/23 10:30:00	48.9	ºÏµ¿	42	18.39	0.30	5.4	0.49	6.5	ºÏµ¿	44.00	4.9	³²³²¼­	193	18.5	1011.6	
2024/05/23 11:00:00	48.8	ºÏµ¿	35	18.57	0.34	5.9	0.54	7.0	ºÏµ¿	51.00	4.5	³²³²¼­	197	18.6	1011.5	
2024/05/23 11:30:00	52.6	ºÏµ¿	38	18.65	0.34	5.7	0.55	7.0	ºÏµ¿	52.00	5.0	³²³²¼­	204	18.6	1011.4	
2024/05/23 12:00:00	47.1	ºÏµ¿	38	18.70	0.31	5.5	0.51	6.0	µ¿ºÏµ¿	65.00	4.3	³²³²¼­	213	18.8	1011.2	
2024/05/23 12:30:00	49.3	ºÏµ¿	43	18.81	0.29	5.9	0.49	6.0	ºÏµ¿	36.00	5.3	³²³²¼­	195	18.9	1011.1	
2024/05/23 13:00:00	46.1	ºÏµ¿	43	18.77	0.27	5.7	0.42	6.0	ºÏµ¿	51.00	6.1	³²³²¼­	192	18.9	1010.8	
2024/05/23 13:30:00	33.6	ºÏµ¿	50	18.81	0.32	5.2	0.52	5.0	µ¿	85.00	5.8	³²³²¼­	196	19.0	1010.4	
2024/05/23 14:00:00	21.2	ºÏµ¿	47	18.79	0.29	5.2	0.46	7.0	ºÏºÏµ¿	31.00	5.9	³²³²¼­	201	19.0	1010.1	
2024/05/23 14:30:00	22.4	ºÏµ¿	43	18.87	0.30	4.9	0.53	5.5	ºÏºÏµ¿	30.00	6.1	³²³²¼­	203	19.2	1009.8	
2024/05/23 15:00:00	9.2	ºÏµ¿	53	18.71	0.35	4.3	0.65	5.5	ºÏµ¿	55.00	6.5	³²³²¼­	195	19.3	1009.5	
2024/05/23 15:30:00	4.9	µ¿ºÏµ¿	63	18.56	0.35	3.8	0.66	3.0	ºÏºÏµ¿	13.00	6.7	³²³²¼­	193	19.3	1009.2	
2024/05/23 16:00:00	5.6	ºÏ¼­	311	18.60	0.38	4.0	0.60	3.0	ºÏµ¿	35.00	6.6	³²³²¼­	194	19.3	1008.9	
2024/05/23 16:30:00	9.4	¼­³²¼­	251	18.62	0.48	3.4	0.80	2.5	ºÏºÏµ¿	30.00	6.9	³²³²¼­	197	19.5	1008.6	
2024/05/23 17:00:00	10.2	³²¼­	223	18.69	0.51	3.5	0.87	3.5	ºÏºÏ¼­	339.00	6.8	³²³²¼­	200	19.8	1008.5	
2024/05/23 17:30:00	15.1	¼­³²¼­	237	18.67	0.55	3.5	1.14	3.5	ºÏºÏ¼­	328.00	6.9	³²³²¼­	206	20.2	1008.2	
2024/05/23 18:00:00	4.0	¼­³²¼­	238	18.62	0.51	3.6	0.82	3.0	³²¼­	219.00	7.3	³²³²¼­	207	20.1	1008.2	
2024/05/23 18:30:00	10.6	³²	184	18.60	0.59	3.6	1.10	3.5	³²¼­	235.00	7.2	³²³²¼­	206	19.6	1008.2	
2024/05/23 19:00:00	3.7	µ¿³²µ¿	121	18.62	0.65	3.8	1.05	4.0	³²¼­	223.00	6.8	³²³²¼­	205	19.4	1008.5	
2024/05/23 19:30:00	0.4	µ¿	91	18.59	0.63	3.7	1.01	3.5	³²¼­	233.00	6.5	³²³²¼­	205	19.2	1008.7	
2024/05/23 20:00:00	11.2	µ¿	85	18.52	0.61	3.5	1.09	3.5	¼­³²¼­	237.00	6.1	³²³²¼­	203	19.1	1009.0	
2024/05/23 20:30:00	13.1	µ¿	82	18.47	0.59	3.4	1.02	3.0	¼­ºÏ¼­	293.00	6.3	³²³²¼­	202	19.0	1009.2	
2024/05/23 21:00:00	20.6	µ¿ºÏµ¿	62	18.40	0.60	3.5	1.11	3.5	³²¼­	215.00	6.1	³²³²¼­	209	18.9	1009.4	
2024/05/23 21:30:00	30.4	µ¿ºÏµ¿	76	18.30	0.55	3.3	0.91	3.5	³²³²¼­	198.00	6.2	³²³²¼­	212	18.8	1009.7	
2024/05/23 22:00:00	36.8	µ¿	80	18.30	0.52	3.2	0.79	3.5	³²µ¿	127.00	5.5	³²³²¼­	211	18.8	1010.1	
2024/05/23 22:30:00	47.1	µ¿ºÏµ¿	66	18.23	0.50	3.1	0.77	3.5	ºÏµ¿	54.00	5.2	³²¼­	214	18.7	1010.0	
2024/05/23 23:00:00	58.5	µ¿ºÏµ¿	64	18.28	0.43	3.3	0.81	3.0	ºÏµ¿	39.00	5.6	³²³²¼­	208	18.6	1010.0	
2024/05/23 23:30:00	64.3	µ¿ºÏµ¿	69	18.33	0.38	3.3	0.69	3.0	ºÏµ¿	36.00	5.6	³²³²¼­	213	18.6	1009.7	
2024/05/24 00:00:00	69.8	µ¿ºÏµ¿	68	18.26	0.37	3.5	0.63	6.0	ºÏºÏµ¿	24.00	5.6	³²³²¼­	207	18.6	1009.7	
2024/05/24 00:30:00	72.8	µ¿ºÏµ¿	65	18.34	0.35	3.6	0.61	3.0	ºÏµ¿	45.00	5.5	³²³²¼­	212	18.6	1009.8	
2024/05/24 01:00:00	73.6	µ¿ºÏµ¿	65	18.32	0.35	3.7	0.61	4.5	ºÏºÏµ¿	32.00	5.1	³²³²¼­	208	18.6	1009.9	
2024/05/24 01:30:00	66.3	µ¿ºÏµ¿	64	18.31	0.35	4.1	0.56	3.5	³²µ¿	133.00	4.3	³²³²¼­	212	18.5	1009.7	
2024/05/24 02:00:00	69.0	µ¿ºÏµ¿	71	18.40	0.36	3.8	0.56	5.5	µ¿³²µ¿	112.00	4.2	³²³²¼­	200	18.4	1009.5	
2024/05/24 02:30:00	57.8	µ¿ºÏµ¿	72	18.46	0.35	4.3	0.67	3.0	µ¿³²µ¿	112.00	4.2	³²³²¼­	196	18.3	1009.3	
2024/05/24 03:00:00	53.2	µ¿ºÏµ¿	76	18.41	0.34	4.2	0.61	3.5	³²µ¿	146.00	4.5	³²³²¼­	201	18.3	1009.2	
2024/05/24 03:30:00	36.8	µ¿ºÏµ¿	73	18.35	0.30	4.1	0.50	3.0	ºÏ	4.00	4.1	³²³²¼­	213	18.3	1009.3	
2024/05/24 04:00:00	28.4	µ¿	83	18.28	0.29	4.0	0.47	5.0	ºÏºÏµ¿	17.00	3.3	³²¼­	216	18.5	1009.3	
2024/05/24 04:30:00	19.9	µ¿	82	18.23	0.30	4.3	0.63	5.0	³²³²µ¿	166.00	4.4	³²³²¼­	206	18.5	1009.2	
2024/05/24 05:00:00	8.9	µ¿ºÏµ¿	61	18.19	0.33	4.2	0.49	3.0	µ¿³²µ¿	103.00	3.8	³²³²¼­	196	18.4	1009.2	
2024/05/24 05:30:00	8.2	ºÏµ¿	35	18.18	0.30	4.6	0.49	5.0	³²³²µ¿	160.00	3.2	³²¼­	216	18.3	1009.3	
2024/05/24 06:00:00	7.4	ºÏ	357	18.19	0.29	4.4	0.50	4.5	³²	170.00	3.2	³²¼­	232	18.4	1009.7	
2024/05/24 06:30:00	10.0	ºÏºÏ¼­	346	18.19	0.31	4.3	0.47	4.5	³²³²µ¿	164.00	1.9	¼­³²¼­	256	18.7	1010.2	
2024/05/24 07:00:00	12.7	ºÏºÏµ¿	14	18.21	0.29	4.1	0.47	4.0	³²³²µ¿	148.00	2.1	ºÏ	350	19.0	1010.9	
2024/05/24 07:30:00	6.6	ºÏ¼­	319	18.23	0.31	4.3	0.50	5.0	µ¿³²µ¿	121.00	5.6	ºÏµ¿	43	19.7	1011.4	
2024/05/24 08:00:00	11.1	ºÏºÏ¼­	340	18.23	0.32	3.9	0.51	3.0	³²	175.00	8.1	ºÏµ¿	52	19.4	1011.8	
2024/05/24 08:30:00	14.2	ºÏºÏ¼­	335	18.21	0.43	3.3	0.74	2.5	¼­³²¼­	257.00	8.0	ºÏµ¿	47	18.7	1012.0	
2024/05/24 09:00:00	26.7	ºÏºÏ¼­	342	18.20	0.47	3.2	0.81	3.0	³²¼­	226.00	10.2	ºÏµ¿	41	18.5	1012.1	
2024/05/24 09:30:00	24.9	ºÏºÏµ¿	24	18.19	0.72	3.7	1.20	3.5	ºÏµ¿	45.00	10.9	ºÏµ¿	40	18.4	1012.4	
2024/05/24 10:00:00	40.1	ºÏºÏµ¿	12	18.19	1.01	4.5	1.57	4.5	ºÏµ¿	46.00	10.7	ºÏµ¿	44	18.3	1012.6	
