°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/24 04:00:00	62.1	µ¿ºÏµ¿	59	16.14	1.65	6.0	2.70	6.5	µ¿ºÏµ¿	69.00	9.2	µ¿ºÏµ¿	59	14.8	1023.1	
2023/04/24 04:30:00	55.9	ºÏµ¿	53	16.14	1.70	6.2	2.70	6.0	µ¿ºÏµ¿	69.00	8.6	µ¿ºÏµ¿	57	14.9	1023.5	
2023/04/24 05:00:00	48.1	ºÏµ¿	55	16.11	1.63	6.3	2.40	6.0	µ¿ºÏµ¿	75.00	8.4	ºÏµ¿	56	14.9	1023.9	
2023/04/24 05:30:00	44.2	ºÏµ¿	54	16.09	1.62	6.2	2.69	7.5	µ¿	79.00	8.6	µ¿ºÏµ¿	59	14.8	1024.2	
2023/04/24 06:00:00	42.1	ºÏµ¿	52	16.04	1.78	6.3	3.31	6.5	µ¿	86.00	8.6	µ¿ºÏµ¿	57	14.9	1024.4	
2023/04/24 06:30:00	34.0	ºÏµ¿	51	16.02	1.75	6.2	3.29	6.0	µ¿ºÏµ¿	57.00	8.3	ºÏµ¿	56	14.9	1024.7	
2023/04/24 07:00:00	27.8	ºÏµ¿	51	16.02	1.75	6.3	3.47	6.0	µ¿	89.00	8.8	µ¿ºÏµ¿	59	15.0	1024.9	
2023/04/24 07:30:00	28.9	ºÏµ¿	42	16.01	1.77	6.2	3.36	5.5	µ¿	88.00	9.0	µ¿ºÏµ¿	62	15.0	1024.8	
2023/04/24 08:00:00	30.1	ºÏµ¿	45	16.03	1.83	6.3	3.55	6.0	µ¿	85.00	9.2	µ¿ºÏµ¿	62	15.0	1024.9	
2023/04/24 08:30:00	21.2	ºÏµ¿	40	15.98	1.78	6.3	2.92	6.0	µ¿	82.00	8.9	µ¿ºÏµ¿	68	15.0	1025.1	
2023/04/24 09:00:00	25.2	ºÏµ¿	40	15.94	1.96	6.5	3.32	7.0	µ¿	83.00	9.1	µ¿ºÏµ¿	64	14.9	1025.2	
2023/04/24 09:30:00	25.9	µ¿ºÏµ¿	62	15.91	1.84	6.6	2.46	7.0	µ¿	80.00	9.4	µ¿ºÏµ¿	65	14.9	1025.3	
2023/04/24 10:00:00	33.2	ºÏµ¿	54	15.90	1.88	6.2	3.37	6.0	µ¿ºÏµ¿	71.00	9.5	µ¿ºÏµ¿	66	14.8	1025.2	
2023/04/24 10:30:00	28.1	ºÏµ¿	42	15.87	1.86	6.2	3.45	7.0	µ¿	80.00	9.6	µ¿ºÏµ¿	64	14.8	1025.4	
2023/04/24 11:00:00	39.1	ºÏµ¿	56	15.86	1.90	6.6	3.10	8.5	µ¿	80.00	9.5	µ¿ºÏµ¿	63	14.8	1025.6	
2023/04/24 11:30:00	37.9	µ¿ºÏµ¿	60	15.86	1.89	6.3	3.29	7.0	µ¿ºÏµ¿	73.00	9.8	µ¿ºÏµ¿	60	14.8	1025.4	
2023/04/24 12:00:00	42.9	µ¿ºÏµ¿	57	15.85	1.95	6.3	3.27	7.0	µ¿	80.00	9.7	µ¿ºÏµ¿	59	14.7	1025.4	
2023/04/24 12:30:00	42.6	ºÏµ¿	51	15.84	1.80	6.3	2.96	6.0	µ¿ºÏµ¿	72.00	9.3	µ¿ºÏµ¿	57	14.7	1025.3	
2023/04/24 13:00:00	45.7	µ¿ºÏµ¿	63	15.82	1.90	6.7	3.14	6.0	µ¿ºÏµ¿	75.00	9.7	µ¿ºÏµ¿	57	14.6	1025.0	
2023/04/24 13:30:00	50.8	ºÏµ¿	55	15.86	1.91	6.6	2.97	7.0	µ¿ºÏµ¿	69.00	9.2	µ¿ºÏµ¿	64	14.6	1024.7	
2023/04/24 14:00:00	47.2	ºÏµ¿	51	15.81	1.94	6.6	3.13	6.5	µ¿ºÏµ¿	70.00	8.6	µ¿ºÏµ¿	65	14.6	1024.6	
2023/04/24 14:30:00	46.4	ºÏµ¿	50	15.83	2.02	6.8	2.94	6.0	µ¿ºÏµ¿	70.00	8.4	µ¿ºÏµ¿	61	14.6	1024.6	
2023/04/24 15:00:00	41.5	ºÏµ¿	54	15.81	1.89	6.5	3.43	6.0	µ¿ºÏµ¿	69.00	8.6	µ¿ºÏµ¿	60	14.6	1024.6	
2023/04/24 15:30:00	33.5	ºÏµ¿	46	15.97	2.00	6.8	3.20	6.5	µ¿ºÏµ¿	72.00	8.9	µ¿ºÏµ¿	59	14.6	1024.4	
2023/04/24 16:00:00	32.2	ºÏµ¿	34	16.12	1.94	6.6	3.22	6.0	µ¿ºÏµ¿	71.00	8.7	µ¿ºÏµ¿	59	14.6	1024.2	
2023/04/24 16:30:00	13.3	ºÏ	355	16.09	1.93	6.4	3.04	6.5	µ¿ºÏµ¿	74.00	8.9	µ¿ºÏµ¿	59	14.5	1024.1	
2023/04/24 17:00:00	9.9	ºÏ	353	16.19	1.88	6.4	2.76	5.5	µ¿ºÏµ¿	65.00	8.7	µ¿ºÏµ¿	65	14.5	1023.9	
2023/04/24 17:30:00	14.4	¼­ºÏ¼­	294	16.19	1.98	6.6	3.01	6.5	µ¿ºÏµ¿	72.00	8.7	µ¿ºÏµ¿	64	14.6	1023.8	
2023/04/24 18:00:00	9.4	¼­³²¼­	257	16.22	1.81	6.3	2.83	5.5	µ¿ºÏµ¿	67.00	8.7	µ¿ºÏµ¿	64	14.6	1023.9	
2023/04/24 18:30:00	22.7	¼­³²¼­	245	16.23	1.93	6.4	3.49	6.5	µ¿ºÏµ¿	76.00	9.2	µ¿ºÏµ¿	58	14.5	1023.8	
2023/04/24 19:00:00	24.1	³²¼­	230	16.33	1.88	6.3	2.61	6.0	µ¿ºÏµ¿	70.00	9.4	ºÏµ¿	56	14.5	1023.5	
2023/04/24 19:30:00	28.3	³²¼­	222	16.29	1.78	6.2	2.92	7.0	µ¿ºÏµ¿	69.00	9.3	µ¿ºÏµ¿	63	14.5	1023.4	
2023/04/24 20:00:00	32.7	³²¼­	220	16.26	1.91	6.1	2.92	6.5	µ¿ºÏµ¿	75.00	9.4	µ¿ºÏµ¿	63	14.5	1023.3	
2023/04/24 20:30:00	36.9	³²¼­	217	16.23	1.80	5.9	3.64	6.5	µ¿ºÏµ¿	73.00	9.4	µ¿ºÏµ¿	63	14.5	1023.3	
2023/04/24 21:00:00	36.9	³²¼­	216	16.23	1.77	5.7	2.65	6.5	µ¿ºÏµ¿	68.00	9.4	µ¿ºÏµ¿	72	14.5	1023.3	
2023/04/24 21:30:00	35.6	¼­³²¼­	239	16.33	1.65	5.9	2.98	6.0	µ¿ºÏµ¿	65.00	9.4	µ¿ºÏµ¿	66	14.6	1023.0	
2023/04/24 22:00:00	29.4	¼­³²¼­	244	16.43	1.65	6.0	2.91	5.5	µ¿	79.00	8.8	µ¿ºÏµ¿	63	14.7	1023.1	
2023/04/24 22:30:00	25.8	¼­³²¼­	257	16.50	1.62	6.0	2.61	6.5	µ¿ºÏµ¿	70.00	8.5	µ¿ºÏµ¿	62	14.7	1023.2	
2023/04/24 23:00:00	14.5	¼­ºÏ¼­	299	16.57	1.64	6.2	2.72	7.0	µ¿ºÏµ¿	73.00	8.4	µ¿ºÏµ¿	61	14.8	1022.8	
2023/04/24 23:30:00	13.1	ºÏºÏ¼­	328	16.58	1.49	6.1	2.44	6.5	µ¿ºÏµ¿	67.00	8.0	µ¿ºÏµ¿	60	14.8	1022.2	
2023/04/25 00:00:00	19.8	ºÏ	4	16.63	1.58	5.8	2.71	6.5	µ¿ºÏµ¿	69.00	8.0	µ¿ºÏµ¿	61	14.8	1022.0	
2023/04/25 00:30:00	28.8	ºÏºÏµ¿	20	16.62	1.48	5.9	2.15	4.5	µ¿ºÏµ¿	71.00	7.8	µ¿ºÏµ¿	61	14.9	1021.7	
2023/04/25 01:00:00	37.3	ºÏµ¿	39	16.65	1.47	6.0	2.39	6.0	µ¿ºÏµ¿	67.00	8.1	µ¿ºÏµ¿	60	14.9	1021.1	
2023/04/25 01:30:00	42.9	ºÏµ¿	49	16.69	1.41	6.4	1.96	6.0	µ¿ºÏµ¿	70.00	7.3	µ¿ºÏµ¿	59	14.9	1021.1	
2023/04/25 02:00:00	50.7	ºÏµ¿	43	16.70	1.50	6.4	2.71	6.5	µ¿ºÏµ¿	67.00	7.4	µ¿ºÏµ¿	58	14.9	1020.6	
2023/04/25 02:30:00	58.9	ºÏµ¿	47	16.70	1.47	6.4	2.16	6.0	µ¿ºÏµ¿	68.00	7.0	µ¿ºÏµ¿	59	15.0	1020.2	
2023/04/25 03:00:00	63.9	µ¿ºÏµ¿	59	16.69	1.32	5.8	2.22	5.5	µ¿ºÏµ¿	68.00	7.6	ºÏµ¿	56	15.0	1019.9	
2023/04/25 03:30:00	61.0	µ¿ºÏµ¿	61	16.70	1.39	6.4	2.16	6.5	µ¿ºÏµ¿	73.00	7.4	µ¿ºÏµ¿	57	15.0	1019.7	
2023/04/25 04:00:00	66.3	µ¿ºÏµ¿	60	16.71	1.32	6.2	2.11	5.5	µ¿ºÏµ¿	74.00	7.5	µ¿ºÏµ¿	59	15.0	1019.5	
2023/04/25 04:30:00	66.7	µ¿ºÏµ¿	60	16.71	1.24	6.2	2.42	6.0	µ¿ºÏµ¿	70.00	7.2	µ¿ºÏµ¿	64	15.0	1019.3	
2023/04/25 05:00:00	62.1	µ¿ºÏµ¿	63	16.69	1.24	6.0	2.11	6.0	µ¿ºÏµ¿	62.00	7.1	µ¿ºÏµ¿	68	15.1	1019.0	
2023/04/25 05:30:00	58.0	µ¿ºÏµ¿	61	16.68	1.33	6.0	1.99	7.0	µ¿ºÏµ¿	67.00	7.1	µ¿	84	15.2	1018.6	
2023/04/25 06:00:00	51.2	µ¿ºÏµ¿	58	16.65	1.24	5.7	1.91	5.5	µ¿ºÏµ¿	67.00	6.6	µ¿³²µ¿	107	14.6	1018.6	
2023/04/25 06:30:00	46.4	µ¿ºÏµ¿	65	16.62	1.18	5.8	1.57	6.5	µ¿ºÏµ¿	66.00	7.0	µ¿³²µ¿	108	14.9	1018.6	
2023/04/25 07:00:00	42.9	µ¿ºÏµ¿	62	16.59	1.23	5.6	2.09	6.0	µ¿ºÏµ¿	72.00	7.0	µ¿³²µ¿	113	14.8	1018.3	
2023/04/25 07:30:00	39.6	µ¿ºÏµ¿	66	16.57	1.28	5.6	1.94	4.0	µ¿ºÏµ¿	71.00	7.6	µ¿³²µ¿	108	14.2	1018.0	
2023/04/25 08:00:00	34.4	µ¿ºÏµ¿	63	16.53	1.28	6.0	2.00	6.0	µ¿ºÏµ¿	72.00	7.4	µ¿	91	13.5	1018.1	
2023/04/25 08:30:00	32.5	µ¿ºÏµ¿	58	16.51	1.34	5.9	2.32	5.5	µ¿ºÏµ¿	73.00	5.9	µ¿³²µ¿	111	13.0	1017.9	
2023/04/25 09:00:00	34.8	µ¿ºÏµ¿	58	16.47	1.24	6.2	1.83	7.0	µ¿ºÏµ¿	72.00	6.7	³²µ¿	130	12.7	1017.7	
2023/04/25 09:30:00	33.9	µ¿ºÏµ¿	60	16.45	1.40	6.0	2.13	6.0	µ¿ºÏµ¿	69.00	6.7	µ¿³²µ¿	122	12.3	1017.6	
2023/04/25 10:00:00	36.6	ºÏµ¿	46	16.44	1.31	6.1	1.97	6.5	µ¿ºÏµ¿	70.00	6.9	µ¿³²µ¿	110	12.4	1017.2	
2023/04/25 10:30:00	35.5	ºÏµ¿	51	16.42	1.56	6.4	2.71	5.5	µ¿ºÏµ¿	64.00	6.5	µ¿	101	12.3	1017.1	
2023/04/25 11:00:00	41.1	µ¿ºÏµ¿	57	16.41	1.38	5.9	1.86	6.0	µ¿ºÏµ¿	67.00	6.0	µ¿	89	12.0	1016.8	
2023/04/25 11:30:00	34.2	µ¿ºÏµ¿	66	16.41	1.49	6.3	2.53	6.0	µ¿ºÏµ¿	61.00	5.6	µ¿ºÏµ¿	72	11.9	1016.4	
2023/04/25 12:00:00	41.4	µ¿ºÏµ¿	62	16.39	1.47	6.3	2.63	6.5	µ¿ºÏµ¿	70.00	6.2	µ¿ºÏµ¿	61	11.6	1015.8	
2023/04/25 12:30:00	41.0	µ¿ºÏµ¿	57	16.40	1.44	6.6	2.26	5.5	µ¿ºÏµ¿	70.00	7.5	µ¿ºÏµ¿	57	11.5	1015.2	
2023/04/25 13:00:00	42.7	µ¿ºÏµ¿	57	16.37	1.39	6.5	2.55	6.5	µ¿ºÏµ¿	71.00	8.0	µ¿ºÏµ¿	68	11.6	1014.6	
2023/04/25 13:30:00	41.6	µ¿ºÏµ¿	58	16.35	1.21	6.2	1.96	6.5	µ¿ºÏµ¿	65.00	6.9	µ¿ºÏµ¿	66	11.5	1014.2	
2023/04/25 14:00:00	42.1	ºÏµ¿	51	16.33	1.31	6.3	2.01	6.5	µ¿ºÏµ¿	71.00	6.7	µ¿ºÏµ¿	61	11.5	1013.8	
2023/04/25 14:30:00	39.0	µ¿ºÏµ¿	61	16.29	1.23	6.2	2.01	5.0	µ¿ºÏµ¿	67.00	6.5	ºÏµ¿	55	11.4	1013.4	
2023/04/25 15:00:00	34.9	µ¿ºÏµ¿	57	16.27	1.04	5.9	1.76	6.5	µ¿ºÏµ¿	72.00	6.4	ºÏµ¿	44	11.4	1012.9	
2023/04/25 15:30:00	32.5	µ¿ºÏµ¿	61	16.25	1.09	5.8	1.66	6.0	µ¿ºÏµ¿	61.00	8.0	ºÏºÏµ¿	31	11.0	1012.4	
2023/04/25 16:00:00	20.2	ºÏµ¿	55	16.24	1.06	5.6	1.89	7.5	ºÏµ¿	55.00	8.9	ºÏºÏµ¿	30	10.8	1011.9	
2023/04/25 16:30:00	14.9	ºÏºÏµ¿	27	16.24	1.19	5.7	2.15	5.0	µ¿ºÏµ¿	60.00	8.7	ºÏºÏµ¿	25	10.8	1011.8	
2023/04/25 17:00:00	2.9	µ¿ºÏµ¿	61	16.23	1.11	5.5	1.67	5.5	ºÏµ¿	53.00	8.9	ºÏºÏµ¿	20	10.7	1011.5	
2023/04/25 17:30:00	9.4	³²¼­	218	16.24	1.16	5.5	1.92	6.0	µ¿ºÏµ¿	60.00	8.7	ºÏºÏµ¿	20	10.8	1011.5	
2023/04/25 18:00:00	18.9	³²³²¼­	207	16.24	1.15	5.2	1.86	5.5	µ¿ºÏµ¿	63.00	8.4	ºÏºÏµ¿	15	10.7	1011.3	
2023/04/25 18:30:00	18.9	³²¼­	219	16.25	1.11	5.3	1.77	5.5	µ¿ºÏµ¿	61.00	7.9	ºÏºÏµ¿	14	10.6	1011.4	
2023/04/25 19:00:00	25.7	³²³²¼­	212	16.26	1.08	5.1	1.79	4.0	ºÏµ¿	56.00	7.4	ºÏºÏµ¿	14	10.7	1011.4	
2023/04/25 19:30:00	35.8	³²¼­	221	16.30	1.04	5.1	1.88	5.5	µ¿ºÏµ¿	57.00	6.8	ºÏºÏµ¿	14	10.8	1011.3	
2023/04/25 20:00:00	37.1	³²¼­	218	16.34	0.96	5.0	1.67	5.5	µ¿ºÏµ¿	61.00	6.0	ºÏºÏµ¿	12	10.9	1011.0	
2023/04/25 20:30:00	33.0	³²¼­	218	16.41	1.00	5.2	1.36	5.5	µ¿ºÏµ¿	65.00	5.6	ºÏ	5	10.9	1011.1	
2023/04/25 21:00:00	38.6	³²¼­	220	16.43	0.77	4.9	1.23	4.0	µ¿ºÏµ¿	75.00	5.2	ºÏ	357	10.9	1011.4	
2023/04/25 21:30:00	37.2	³²¼­	218	16.50	0.88	4.9	1.49	4.0	µ¿ºÏµ¿	62.00	4.4	ºÏºÏ¼­	345	11.0	1011.8	
2023/04/25 22:00:00	31.9	³²¼­	218	16.54	0.81	4.9	1.39	5.0	ºÏµ¿	53.00	4.2	ºÏºÏ¼­	336	11.2	1011.7	
2023/04/25 22:30:00	31.5	³²¼­	223	16.56	0.80	5.0	1.34	6.5	ºÏµ¿	54.00	4.6	ºÏºÏ¼­	329	11.4	1011.6	
2023/04/25 23:00:00	23.9	³²¼­	221	16.58	0.73	5.0	1.17	5.0	µ¿ºÏµ¿	62.00	5.2	ºÏ¼­	312	11.6	1011.9	
2023/04/25 23:30:00	14.7	³²¼­	226	16.61	0.79	5.0	1.24	4.0	µ¿ºÏµ¿	66.00	5.4	ºÏ¼­	310	11.6	1011.6	
2023/04/26 00:00:00	7.5	¼­³²¼­	237	16.61	0.72	5.1	1.24	6.0	µ¿ºÏµ¿	62.00	6.3	ºÏ¼­	312	11.7	1011.6	
2023/04/26 00:30:00	2.9	¼­ºÏ¼­	285	16.62	0.71	4.9	1.01	5.5	µ¿ºÏµ¿	75.00	6.3	ºÏ¼­	315	11.7	1011.5	
2023/04/26 01:00:00	10.3	ºÏµ¿	47	16.61	0.63	4.8	1.12	4.5	µ¿ºÏµ¿	68.00	5.1	ºÏ¼­	313	11.6	1011.4	
2023/04/26 01:30:00	10.7	ºÏºÏµ¿	32	16.61	0.64	5.0	1.47	6.0	µ¿ºÏµ¿	66.00	5.1	ºÏ¼­	307	11.8	1011.3	
2023/04/26 02:00:00	21.6	ºÏµ¿	51	16.60	0.60	4.8	0.97	5.5	µ¿ºÏµ¿	78.00	5.5	ºÏ¼­	307	11.7	1011.1	
2023/04/26 02:30:00	27.2	ºÏµ¿	55	16.59	0.64	4.8	1.11	5.5	µ¿ºÏµ¿	66.00	7.3	ºÏ¼­	310	11.7	1011.1	
2023/04/26 03:00:00	34.0	µ¿ºÏµ¿	62	16.57	0.63	4.2	1.00	3.5	µ¿ºÏµ¿	77.00	8.3	ºÏ¼­	315	11.8	1011.2	
2023/04/26 03:30:00	45.8	µ¿ºÏµ¿	69	16.53	0.64	3.9	1.17	3.5	¼­ºÏ¼­	288.00	8.3	ºÏ¼­	309	11.6	1011.3	
2023/04/26 04:00:00	42.7	µ¿ºÏµ¿	70	16.49	0.61	4.1	1.05	3.0	µ¿	81.00	7.2	ºÏ¼­	308	11.5	1011.4	
2023/04/26 04:30:00	47.2	µ¿ºÏµ¿	70	16.46	0.62	4.4	0.93	6.0	µ¿ºÏµ¿	74.00	6.6	ºÏ¼­	310	11.5	1011.6	
2023/04/26 05:00:00	44.4	µ¿ºÏµ¿	75	16.42	0.65	4.3	1.15	3.5	µ¿	82.00	7.1	ºÏ¼­	308	11.8	1011.5	
2023/04/26 05:30:00	39.2	µ¿ºÏµ¿	74	16.38	0.65	4.4	1.06	3.5	µ¿ºÏµ¿	64.00	6.9	ºÏ¼­	308	11.8	1011.5	
2023/04/26 06:00:00	38.3	µ¿	80	16.30	0.64	4.1	0.93	2.5	µ¿	101.00	8.7	ºÏ¼­	305	11.8	1011.5	
2023/04/26 06:30:00	34.1	µ¿	81	16.25	0.63	3.8	0.93	3.5	¼­	275.00	9.6	ºÏ¼­	307	11.8	1011.6	
2023/04/26 07:00:00	39.1	µ¿	79	16.21	0.67	3.7	1.22	4.0	ºÏµ¿	41.00	8.9	ºÏ¼­	310	11.6	1011.9	
2023/04/26 07:30:00	31.2	µ¿	80	16.17	0.61	3.7	0.90	3.0	ºÏ¼­	311.00	7.8	ºÏ¼­	310	11.6	1012.3	
2023/04/26 08:00:00	26.4	µ¿	79	16.15	0.55	3.9	0.95	3.0	¼­ºÏ¼­	297.00	6.9	¼­ºÏ¼­	301	11.5	1012.4	
2023/04/26 08:30:00	27.8	µ¿	84	16.13	0.53	4.6	0.82	3.5	µ¿ºÏµ¿	69.00	5.4	ºÏ¼­	310	11.5	1012.4	
2023/04/26 09:00:00	23.1	µ¿ºÏµ¿	77	16.13	0.50	4.3	0.75	4.0	µ¿ºÏµ¿	75.00	5.3	¼­ºÏ¼­	296	11.6	1012.5	
2023/04/26 09:30:00	24.7	µ¿	81	16.12	0.77	4.4	23.13	2.5	³²µ¿	127.00	7.0	¼­ºÏ¼­	291	11.9	1012.5	
2023/04/26 10:00:00	24.7	µ¿	89	16.11	0.61	4.0	1.08	3.5	µ¿	85.00	7.1	¼­	279	12.3	1012.6	
2023/04/26 10:30:00	25.5	µ¿ºÏµ¿	75	16.14	0.59	3.7	0.96	3.0	µ¿ºÏµ¿	65.00	6.7	¼­	272	12.6	1012.6	
2023/04/26 11:00:00	29.6	µ¿	83	16.15	0.58	3.7	1.02	3.5	¼­	281.00	7.9	¼­	269	12.9	1012.4	
2023/04/26 11:30:00	32.1	µ¿ºÏµ¿	77	16.16	0.60	3.7	0.85	6.0	¼­ºÏ¼­	293.00	7.3	¼­	274	13.2	1012.4	
2023/04/26 12:00:00	32.4	µ¿	80	16.23	0.52	4.0	0.88	3.0	ºÏµ¿	40.00	6.4	¼­	260	13.4	1012.4	
2023/04/26 12:30:00	37.2	µ¿ºÏµ¿	76	16.32	0.49	4.0	0.81	3.5	µ¿ºÏµ¿	63.00	5.6	³²¼­	235	13.6	1012.2	
2023/04/26 13:00:00	37.5	µ¿ºÏµ¿	77	16.36	0.49	4.0	0.81	4.0	µ¿ºÏµ¿	77.00	5.5	¼­³²¼­	237	13.9	1012.0	
2023/04/26 13:30:00	35.9	µ¿ºÏµ¿	77	16.47	0.51	4.1	0.80	3.5	³²	175.00	4.0	¼­³²¼­	255	14.3	1011.8	
2023/04/26 14:00:00	35.4	µ¿ºÏµ¿	74	16.46	0.65	3.9	1.07	4.0	³²¼­	216.00	6.3	³²¼­	226	14.7	1011.6	
2023/04/26 14:30:00	39.1	µ¿ºÏµ¿	74	16.49	0.77	3.9	1.53	3.5	³²¼­	225.00	8.3	³²¼­	222	14.9	1011.4	
2023/04/26 15:00:00	35.4	µ¿ºÏµ¿	71	16.41	1.00	4.1	1.93	4.0	³²¼­	221.00	9.9	³²¼­	225	15.2	1011.2	
2023/04/26 15:30:00	36.9	µ¿ºÏµ¿	64	16.28	1.15	4.1	1.92	4.0	³²¼­	214.00	10.5	³²¼­	227	15.3	1010.9	
2023/04/26 16:00:00	34.6	µ¿ºÏµ¿	70	16.26	1.25	4.3	2.02	4.5	³²³²¼­	213.00	10.3	³²¼­	224	15.5	1011.0	
2023/04/26 16:30:00	33.5	µ¿ºÏµ¿	63	16.28	1.29	4.4	2.16	4.5	³²³²¼­	210.00	10.7	³²¼­	220	15.4	1011.3	
2023/04/26 17:00:00	25.3	µ¿ºÏµ¿	57	16.28	1.41	4.5	2.17	4.5	³²³²¼­	211.00	10.6	³²¼­	214	15.2	1011.5	
2023/04/26 17:30:00	29.0	ºÏµ¿	52	16.25	1.39	4.6	2.07	4.5	³²¼­	217.00	10.4	³²¼­	218	15.1	1011.7	
2023/04/26 18:00:00	21.7	µ¿ºÏµ¿	58	16.25	1.49	4.7	2.71	5.0	³²³²¼­	213.00	10.6	³²¼­	223	15.2	1011.8	
2023/04/26 18:30:00	14.4	µ¿ºÏµ¿	72	16.21	1.28	4.7	2.39	4.5	³²¼­	221.00	9.3	³²¼­	229	15.3	1012.2	
2023/04/26 19:00:00	6.5	µ¿ºÏµ¿	77	16.19	1.22	4.8	1.95	5.5	³²³²¼­	211.00	7.9	³²¼­	230	15.5	1012.6	
2023/04/26 19:30:00	3.6	µ¿	93	16.18	1.15	5.0	1.92	5.5	³²¼­	217.00	5.9	³²¼­	236	15.7	1013.0	
2023/04/26 20:00:00	6.9	³²³²¼­	209	16.18	1.10	4.9	1.81	5.0	³²¼­	214.00	4.6	¼­³²¼­	249	15.9	1013.5	
2023/04/26 20:30:00	11.2	³²³²¼­	201	16.16	1.01	4.9	1.68	5.0	³²³²¼­	210.00	4.6	¼­	268	16.1	1014.0	
2023/04/26 21:00:00	14.0	³²	190	16.13	0.90	5.1	1.73	6.0	³²¼­	216.00	4.6	ºÏ¼­	310	16.4	1014.8	
2023/04/26 21:30:00	27.3	³²³²¼­	197	16.15	0.92	5.2	1.88	5.5	³²³²¼­	207.00	5.6	ºÏ	2	16.0	1015.5	
2023/04/26 22:00:00	29.9	³²³²¼­	195	16.15	0.93	5.7	1.39	6.0	³²¼­	214.00	7.2	ºÏµ¿	35	16.2	1015.7	
2023/04/26 22:30:00	31.7	³²³²¼­	204	16.15	0.99	5.5	1.88	5.0	³²³²¼­	211.00	9.4	ºÏµ¿	38	16.1	1016.1	
2023/04/26 23:00:00	30.5	³²³²¼­	199	16.13	1.08	5.4	1.77	6.0	³²³²¼­	201.00	8.9	ºÏµ¿	38	15.8	1016.4	
2023/04/26 23:30:00	28.0	³²	185	16.12	1.03	4.9	1.56	5.5	³²³²¼­	204.00	8.2	ºÏºÏµ¿	26	15.4	1017.2	
2023/04/27 00:00:00	31.1	³²	187	16.07	1.11	5.0	1.76	4.0	³²³²¼­	210.00	8.0	ºÏºÏµ¿	18	14.9	1017.4	
2023/04/27 00:30:00	21.8	³²³²¼­	198	16.05	1.04	5.1	1.78	6.0	³²³²¼­	213.00	7.7	ºÏºÏµ¿	22	14.7	1017.6	
2023/04/27 01:00:00	23.6	³²	186	16.05	0.99	5.1	1.53	5.5	³²¼­	219.00	7.6	ºÏºÏµ¿	20	14.5	1017.8	
2023/04/27 01:30:00	15.1	³²	190	16.02	0.94	5.2	1.72	5.0	³²³²¼­	212.00	7.6	ºÏºÏµ¿	19	14.4	1017.8	
2023/04/27 02:00:00	9.4	³²³²¼­	193	16.01	0.98	4.9	1.62	7.0	³²¼­	214.00	6.4	ºÏºÏµ¿	12	14.2	1018.0	
2023/04/27 02:30:00	8.3	³²¼­	220	16.00	0.94	5.4	1.55	4.5	³²³²¼­	207.00	6.0	ºÏºÏµ¿	13	14.0	1018.3	
2023/04/27 03:00:00	5.2	³²	179	16.00	0.95	5.2	1.60	5.5	³²¼­	220.00	6.4	ºÏºÏµ¿	16	13.9	1018.4	
2023/04/27 03:30:00	4.0	ºÏµ¿	46	15.99	0.80	4.8	1.44	5.5	³²³²¼­	212.00	6.6	ºÏºÏµ¿	20	13.8	1018.6	
2023/04/27 04:00:00	6.4	ºÏºÏµ¿	32	15.98	0.90	5.2	1.53	4.0	³²³²¼­	203.00	6.5	ºÏºÏµ¿	20	13.8	1018.7	
2023/04/27 04:30:00	11.3	ºÏµ¿	44	15.97	0.88	5.0	1.41	5.0	³²³²¼­	211.00	6.0	ºÏºÏµ¿	25	13.8	1019.0	
2023/04/27 05:00:00	13.1	ºÏµ¿	54	15.95	0.80	4.9	1.26	5.0	³²¼­	214.00	6.3	ºÏºÏµ¿	29	13.9	1019.3	
2023/04/27 05:30:00	14.0	ºÏºÏµ¿	23	15.88	0.80	4.8	1.24	5.5	³²³²¼­	203.00	6.6	ºÏºÏµ¿	32	13.8	1019.5	
2023/04/27 06:00:00	19.2	ºÏºÏµ¿	29	15.81	0.75	4.6	1.17	4.0	³²³²¼­	195.00	6.3	ºÏµ¿	37	13.9	1019.8	
2023/04/27 06:30:00	21.0	ºÏºÏµ¿	30	15.80	0.69	4.6	1.06	5.0	³²¼­	216.00	6.1	ºÏµ¿	39	14.0	1020.3	
2023/04/27 07:00:00	23.2	ºÏºÏµ¿	27	15.80	0.67	4.5	1.08	5.0	³²³²¼­	194.00	5.9	ºÏµ¿	44	14.1	1020.7	
2023/04/27 07:30:00	20.7	ºÏºÏµ¿	13	15.87	0.67	4.3	1.30	4.5	ºÏºÏµ¿	33.00	5.7	ºÏµ¿	45	14.1	1020.9	
